economy,year,sl_gdp_pcap_em_kd
afe,1991,7558.5824552620
afe,1992,7171.6411548249
afe,1993,6915.5672516854
afe,1994,6836.9480111779
afe,1995,6924.4784849722
afe,1996,7110.1798325974
afe,1997,7145.7046474749
afe,1998,7068.9727878091
afe,1999,7063.6215705042
afe,2000,7081.1362349298
afe,2001,7143.7791951887
afe,2002,7235.3845298921
afe,2003,7244.8422521735
afe,2004,7409.0045731175
afe,2005,7661.3928696900
afe,2006,7961.8214405691
afe,2007,8292.3178741903
afe,2008,8428.5398712859
afe,2009,8369.3703598075
afe,2010,8652.8577109788
afe,2011,8809.0037101908
afe,2012,8928.4577273360
afe,2013,9063.6434905389
afe,2014,9196.7378187322
afe,2015,9217.2365896384
afe,2016,9180.2787254100
afe,2017,9200.0699887590
afe,2018,9185.8005768957
afe,2019,9129.3723041623
afe,2020,8935.9218879742
afw,1991,7974.0658053589
afw,1992,7967.1407515845
afw,1993,7678.8436578045
afw,1994,7461.2476820938
afw,1995,7413.0536719613
afw,1996,7569.0211155232
afw,1997,7651.7893287978
afw,1998,7722.3910652098
afw,1999,7656.4619124606
afw,2000,7708.0531533880
afw,2001,7926.5638171012
afw,2002,8467.9106997764
afw,2003,8720.2294930964
afw,2004,9147.4366237457
afw,2005,9429.8159827545
afw,2006,9660.5239716941
afw,2007,9917.7763368727
afw,2008,10261.8794662648
afw,2009,10630.3125096666
afw,2010,11052.3648921635
afw,2011,11313.1507413826
afw,2012,11855.0907806029
afw,2013,12452.8962815401
afw,2014,12951.4725983307
afw,2015,13005.8254790353
afw,2016,12894.9043853160
afw,2017,12840.1686686187
afw,2018,12765.6944834776
afw,2019,12734.3177110212
afw,2020,12679.9461591324
arb,1991,39281.6017821379
arb,1992,40574.0614888959
arb,1993,40537.7507911103
arb,1994,40188.3372330582
arb,1995,39852.4832676287
arb,1996,40275.1173704978
arb,1997,40643.5488251405
arb,1998,41826.6073921289
arb,1999,41163.8837914327
arb,2000,42804.2044655002
arb,2001,42436.8711435300
arb,2002,41597.1619840372
arb,2003,42114.6704293010
arb,2004,43828.3359410630
arb,2005,44630.6029374181
arb,2006,45304.5096195851
arb,2007,45397.7145492078
arb,2008,46411.5735365037
arb,2009,45084.1359616832
arb,2010,45566.6578906454
arb,2011,46536.7395726595
arb,2012,48080.5926075123
arb,2013,48178.6568211835
arb,2014,48600.0435591299
arb,2015,49589.0709134444
arb,2016,50199.8280308371
arb,2017,50459.8609526126
arb,2018,50791.1123589294
arb,2019,50618.6918749548
arb,2020,49952.6865226671
css,1991,29319.7871894726
css,1992,29731.1787750764
css,1993,30384.0237386321
css,1994,30516.2943251996
css,1995,30968.3067572769
css,1996,31570.7452937314
css,1997,32467.1978027630
css,1998,32397.2393678103
css,1999,33570.4996080116
css,2000,34301.4811052882
css,2001,34586.1850074035
css,2002,35451.7396717425
css,2003,36656.8850011962
css,2004,37393.4680294999
css,2005,38030.4741070083
css,2006,39814.2255537047
css,2007,40569.1680897857
css,2008,40807.3868883482
css,2009,39574.1640887456
css,2010,40057.8229114815
css,2011,40339.0463065644
css,2012,40608.4446704956
css,2013,40442.7170712029
css,2014,39803.1886020590
css,2015,39521.0396577742
css,2016,38331.7182885806
css,2017,37518.8117607020
css,2018,37672.2920263133
css,2019,37184.6813470720
css,2020,36875.9685274885
ceb,1991,29185.6429630058
ceb,1992,28553.9442208989
ceb,1993,29537.1368769617
ceb,1994,30979.5982034988
ceb,1995,32823.3965274995
ceb,1996,34437.7649495116
ceb,1997,34815.9125457428
ceb,1998,35750.6004422322
ceb,1999,37006.1230549502
ceb,2000,39405.4923236172
ceb,2001,41113.9588665299
ceb,2002,44128.9794208997
ceb,2003,45764.8745155136
ceb,2004,48538.4115327610
ceb,2005,50460.0399807157
ceb,2006,52547.3333088815
ceb,2007,54607.6145264045
ceb,2008,56019.4542301626
ceb,2009,55163.9791963572
ceb,2010,56576.2238784871
ceb,2011,58632.9614555339
ceb,2012,58891.8393310904
ceb,2013,59688.5261331973
ceb,2014,60375.1382388762
ceb,2015,62072.7516464451
ceb,2016,63236.3472442354
ceb,2017,65045.0449346794
ceb,2018,67432.5158758258
ceb,2019,69807.1194117662
ceb,2020,68229.4106818646
ear,1991,13578.2211309408
ear,1992,13782.7233258927
ear,1993,13983.5930400185
ear,1994,14094.1025728135
ear,1995,14254.8155885193
ear,1996,14721.4368292913
ear,1997,14987.0856255604
ear,1998,14923.4834445874
ear,1999,14960.4850210224
ear,2000,15264.8613245356
ear,2001,15161.9315092175
ear,2002,15231.1356863800
ear,2003,15714.9441034682
ear,2004,16271.3978697571
ear,2005,16882.0500882068
ear,2006,17586.7778136760
ear,2007,18274.5622557662
ear,2008,18635.2838923332
ear,2009,18729.9150345156
ear,2010,19633.7302496794
ear,2011,20344.3519190865
ear,2012,20914.9040149300
ear,2013,21581.1954314302
ear,2014,22267.7920760877
ear,2015,23066.1197555893
ear,2016,23913.0474770131
ear,2017,24671.1667159746
ear,2018,25288.2381322189
ear,2019,25471.4544274583
ear,2020,25557.8422746746
eas,1991,10306.3560103973
eas,1992,10642.9264950138
eas,1993,11030.7154321286
eas,1994,11512.0220929441
eas,1995,12077.1069035077
eas,1996,12601.7038792750
eas,1997,12993.4298234963
eas,1998,12859.4067962372
eas,1999,13256.0158201792
eas,2000,13808.2493154327
eas,2001,14263.0097866534
eas,2002,14887.5244316723
eas,2003,15597.6476202790
eas,2004,16409.3012416661
eas,2005,17333.6511041941
eas,2006,18374.6279042216
eas,2007,19639.7783389769
eas,2008,20499.0930274916
eas,2009,21079.7921113915
eas,2010,22604.3177088484
eas,2011,23708.8681065016
eas,2012,24858.2459890284
eas,2013,26091.2541595627
eas,2014,27250.6401304469
eas,2015,28481.7270395770
eas,2016,29745.5699343582
eas,2017,31208.3167705028
eas,2018,32569.1750277949
eas,2019,33929.3273015554
eas,2020,34725.1670167303
eap,1991,4450.9077008755
eap,1992,4808.8934447095
eap,1993,5222.9378466474
eap,1994,5657.9630685826
eap,1995,6104.5985873585
eap,1996,6516.1037036408
eap,1997,6853.3769104913
eap,1998,6821.3399991388
eap,1999,7136.3181844559
eap,2000,7535.7991311708
eap,2001,7988.7405624751
eap,2002,8542.7319654138
eap,2003,9195.3208534966
eap,2004,9880.1669166147
eap,2005,10724.5867642446
eap,2006,11709.6113669995
eap,2007,12917.7982968119
eap,2008,13884.1341292274
eap,2009,14799.7358792309
eap,2010,16081.8680664202
eap,2011,17225.8127709296
eap,2012,18368.5951194553
eap,2013,19565.5909457564
eap,2014,20757.1051337635
eap,2015,22029.1608446177
eap,2016,23340.6617013559
eap,2017,24769.2047564204
eap,2018,26207.1731925255
eap,2019,27656.7224879507
eap,2020,28434.2567519118
tea,1991,4506.5626216405
tea,1992,4869.2015223514
tea,1993,5288.5018812421
tea,1994,5728.8563722504
tea,1995,6181.1746929291
tea,1996,6597.2333280133
tea,1997,6938.6984797319
tea,1998,6906.3493052081
tea,1999,7225.1055821283
tea,2000,7628.9897386755
tea,2001,8088.2806035700
tea,2002,8649.5791015873
tea,2003,9310.5489987425
tea,2004,10003.7618022903
tea,2005,10859.1616553377
tea,2006,11856.5332094278
tea,2007,13079.6324989201
tea,2008,14058.8155745157
tea,2009,14986.2864557592
tea,2010,16284.8438080502
tea,2011,17443.2589228710
tea,2012,18600.7825101358
tea,2013,19813.8129765301
tea,2014,21021.3636617156
tea,2015,22311.5355249465
tea,2016,23640.9120588084
tea,2017,25089.6835238548
tea,2018,26547.7390699486
tea,2019,28018.3300700296
tea,2020,28808.9619543215
emu,1991,80464.6712847552
emu,1992,82418.0766861904
emu,1993,83403.8112874221
emu,1994,85992.6646242767
emu,1995,87631.4483065937
emu,1996,88748.0953992671
emu,1997,90552.0495409623
emu,1998,92056.0916963329
emu,1999,92974.9854416003
emu,2000,94775.6009440734
emu,2001,95512.4507488187
emu,2002,95426.6414743693
emu,2003,95150.8572664467
emu,2004,96750.7393714694
emu,2005,96998.4884823726
emu,2006,98477.7298664736
emu,2007,99507.1145587795
emu,2008,99036.5782108951
emu,2009,96402.0227065547
emu,2010,98807.9922003917
emu,2011,100698.0806958400
emu,2012,100430.4317117470
emu,2013,100623.3401867990
emu,2014,101471.6339294350
emu,2015,102406.9132998270
emu,2016,102795.7211086030
emu,2017,103932.8520478570
emu,2018,104361.4841145470
emu,2019,104712.0866346160
emu,2020,99700.7577409910
ecs,1991,53997.8625070073
ecs,1992,53011.2082250889
ecs,1993,53077.3149729561
ecs,1994,53252.5012506647
ecs,1995,54264.8292161512
ecs,1996,55304.0704985451
ecs,1997,57155.0012557466
ecs,1998,58385.1617881493
ecs,1999,59045.5571809768
ecs,2000,61011.1064333719
