economy,year,sl_gdp_pcap_em_kd
arb,1991,39365.0869250083
arb,1992,40685.2234757647
arb,1993,40696.5995228183
arb,1994,40353.0513087515
arb,1995,40023.7481118726
arb,1996,40441.1387486626
arb,1997,40812.1146964497
arb,1998,41985.1304473338
arb,1999,41334.8176940130
arb,2000,42541.3366677593
arb,2001,42191.4393395531
arb,2002,41439.0816208736
arb,2003,42165.1304858364
arb,2004,43841.0039600207
arb,2005,44707.1831171474
arb,2006,45474.3129435073
arb,2007,45544.0283842017
arb,2008,46557.5410325094
arb,2009,45255.5361074539
arb,2010,45752.1651499078
arb,2011,46691.8483137480
arb,2012,48244.0146937644
arb,2013,48319.5139683992
arb,2014,48684.0464411561
arb,2015,49672.0448771519
arb,2016,50390.3092975062
arb,2017,50593.2283363931
arb,2018,50738.1266022821
arb,2019,50430.2412674730
css,1991,29265.8516608626
css,1992,29743.1254761797
css,1993,30414.0212440683
css,1994,30543.0263903567
css,1995,30994.0354088698
css,1996,31591.5999748253
css,1997,32271.3082081252
css,1998,32606.0399395739
css,1999,33587.1780880521
css,2000,34298.0374472691
css,2001,34589.1780263324
css,2002,35471.2179114727
css,2003,36661.1294258343
css,2004,37361.8256820529
css,2005,37958.8214276319
css,2006,39688.5257773576
css,2007,40392.7869525152
css,2008,40623.5357443937
css,2009,39524.9439433626
css,2010,40075.4926035109
css,2011,40327.7286465485
css,2012,40590.4559822770
css,2013,40418.5416224870
css,2014,39793.2189108279
css,2015,39583.2112665506
css,2016,38253.5093176962
css,2017,37515.6442787193
css,2018,37527.8308343684
css,2019,37431.3306328571
ceb,1991,29095.0555694621
ceb,1992,28646.2394429876
ceb,1993,29662.5336928392
ceb,1994,31120.6043049107
ceb,1995,32947.4444119724
ceb,1996,34558.8856244027
ceb,1997,34980.0771720018
ceb,1998,35915.0137313600
ceb,1999,37178.5055557437
ceb,2000,39586.2108086666
ceb,2001,41304.0064763249
ceb,2002,44337.9410218089
ceb,2003,45977.3039283460
ceb,2004,48760.4624443884
ceb,2005,50695.4431559671
ceb,2006,52790.6997144691
ceb,2007,54860.2194505483
ceb,2008,56277.9232507002
ceb,2009,55415.1992898077
ceb,2010,56837.7609237288
ceb,2011,58907.2354948162
ceb,2012,59166.4958676907
ceb,2013,59963.7057775358
ceb,2014,60653.5458403570
ceb,2015,62358.2129237784
ceb,2016,63529.6063661011
