economy,year,sl_gdp_pcap_em_kd
afe,1991,8150.1774379855
afe,1992,7780.8947905749
afe,1993,7547.6206703442
afe,1994,7480.8692439457
afe,1995,7595.7548219993
afe,1996,7785.4546231563
afe,1997,7906.5285005397
afe,1998,7830.2827639081
afe,1999,7815.3870102918
afe,2000,7843.6637545247
afe,2001,7894.1046122055
afe,2002,7978.4389840283
afe,2003,7980.4743988138
afe,2004,8145.5241109026
afe,2005,8389.2139444396
afe,2006,8700.9053658065
afe,2007,9023.1977600628
afe,2008,9143.2908427880
afe,2009,8998.8237634304
afe,2010,9305.0877811478
afe,2011,9411.3746951880
afe,2012,9344.3193089569
afe,2013,9432.4068376088
afe,2014,9537.2458646587
afe,2015,9543.2234190436
afe,2016,9512.6003172518
afe,2017,9495.3442314324
afe,2018,9475.8240057102
afe,2019,9425.3437096475
afe,2020,9202.8245232219
afe,2021,9293.5431278145
afw,1991,7944.8541597960
afw,1992,7925.7557045251
afw,1993,7630.7410434464
afw,1994,7422.0461036954
afw,1995,7373.9857578253
afw,1996,7510.0168858771
afw,1997,7624.0241946878
afw,1998,7682.4230203280
afw,1999,7618.7864515332
afw,2000,7691.9446235482
afw,2001,7874.6622858231
afw,2002,8377.6680129863
afw,2003,8599.5525011554
afw,2004,9023.7266709752
afw,2005,9296.6029251373
afw,2006,9532.8821223483
afw,2007,9790.0136528437
afw,2008,10150.3512460022
afw,2009,10505.8460555679
afw,2010,10953.6127888263
afw,2011,11197.7611981267
afw,2012,11731.0267961478
afw,2013,12356.0323703771
afw,2014,12811.8397717807
afw,2015,12816.3817994154
afw,2016,12649.9769195463
afw,2017,12684.9805299420
afw,2018,12720.8631404572
afw,2019,12780.3624253138
afw,2020,12650.1411865493
afw,2021,12729.7894240339
arb,1991,39648.1514428163
arb,1992,40293.1096967034
arb,1993,40144.7064365071
arb,1994,39796.8561371709
arb,1995,40030.1915433618
arb,1996,40282.4055583161
arb,1997,40683.1721241295
arb,1998,41672.2259279747
arb,1999,40920.6121966111
arb,2000,42742.9922424374
arb,2001,42615.8860658064
arb,2002,42226.2768756092
arb,2003,42829.8582387417
