economy,year,sl_gdp_pcap_em_kd
afe,1991,7609.1429725040
afe,1992,7216.7223450880
afe,1993,6961.6159721781
afe,1994,6881.3726293184
afe,1995,6970.8831738822
afe,1996,7159.3171193000
afe,1997,7195.0437356775
afe,1998,7118.5702978801
afe,1999,7112.4125644178
afe,2000,7128.1681785487
afe,2001,7188.7225100561
afe,2002,7277.6692916455
afe,2003,7283.7821223854
afe,2004,7447.0656187522
afe,2005,7698.2410830726
afe,2006,7998.2309825487
afe,2007,8329.3945833146
afe,2008,8464.2079083331
afe,2009,8407.5125223912
afe,2010,8694.1911240881
afe,2011,8852.2305265584
afe,2012,8973.1316214468
afe,2013,9108.7096400210
afe,2014,9241.3233290879
afe,2015,9261.5027151300
afe,2016,9224.1422516685
afe,2017,9243.3828068592
afe,2018,9229.5056922851
afe,2019,9172.6060834868
afe,2020,8979.2127887795
afw,1991,7994.1123359233
afw,1992,7985.7132164479
afw,1993,7693.7394715765
afw,1994,7478.3288780600
afw,1995,7431.0638871810
afw,1996,7588.2463534453
afw,1997,7673.5333449496
afw,1998,7742.9057179456
afw,1999,7676.9908124354
afw,2000,7727.7217501648
afw,2001,7945.8213599654
afw,2002,8487.4053355351
afw,2003,8740.5932265892
afw,2004,9166.9258745291
afw,2005,9447.6038999731
afw,2006,9678.1702610794
afw,2007,9934.7238015189
afw,2008,10278.9599996447
afw,2009,10647.8711971747
afw,2010,11070.4635716498
afw,2011,11331.8312017418
afw,2012,11874.7727638123
afw,2013,12473.6771875640
afw,2014,12973.1741177197
afw,2015,13028.4706451180
afw,2016,12918.8083937155
afw,2017,12864.4073803471
afw,2018,12790.3162123339
afw,2019,12759.4064056188
afw,2020,12705.7151912772
arb,1991,39262.6449667069
arb,1992,40548.1507680629
arb,1993,40503.9899406010
arb,1994,40154.5285903155
arb,1995,39819.1435445290
arb,1996,40239.1731614500
arb,1997,40600.7303767953
arb,1998,41769.2591158865
arb,1999,41098.3108400076
arb,2000,42729.2168115012
arb,2001,42362.4498827316
arb,2002,41530.4734522161
arb,2003,42073.7257422905
arb,2004,43768.3545468398
arb,2005,44571.6803181994
arb,2006,45244.8080141858
arb,2007,45339.4426011316
arb,2008,46350.6987489147
arb,2009,45023.5384452870
arb,2010,45504.3748043782
arb,2011,46470.8635882167
arb,2012,48007.5189820351
arb,2013,48102.2825533272
arb,2014,48524.5060198586
arb,2015,49510.9576168681
arb,2016,50112.3706703219
arb,2017,50374.6201647602
arb,2018,50708.6789060560
arb,2019,50535.6428103362
arb,2020,49880.7082766232
css,1991,29585.9424802604
css,1992,29993.0256539660
css,1993,30624.7873896011
css,1994,30759.2321731674
css,1995,31207.0879823262
css,1996,31807.2890927284
css,1997,32714.5411060139
css,1998,32645.1036969512
css,1999,33810.5509013175
css,2000,34542.7678431392
css,2001,34834.2863287964
css,2002,35702.2683535814
css,2003,36913.8398893124
css,2004,37666.5189280631
css,2005,38309.9526017489
css,2006,40100.3034567958
css,2007,40865.1295945871
css,2008,41113.3680386145
css,2009,39894.1170933083
css,2010,40394.2392353589
css,2011,40695.8085448732
css,2012,40973.2171772763
css,2013,40812.8401677629
css,2014,40167.6256827847
css,2015,39865.9233937349
css,2016,38654.5855892093
css,2017,37841.2889280518
css,2018,38007.5444273648
css,2019,37517.9241920114
css,2020,37175.3834437311
ceb,1991,29184.9591972589
ceb,1992,28553.2752546876
ceb,1993,29536.4419606811
ceb,1994,30978.8521021057
ceb,1995,32822.6047061412
ceb,1996,34436.9175458306
ceb,1997,34815.0212074488
ceb,1998,35749.6718745591
ceb,1999,37005.1794804203
ceb,2000,39404.5144304451
ceb,2001,41112.9371197053
ceb,2002,44127.8738698945
ceb,2003,45763.7116183342
ceb,2004,48537.1863001429
ceb,2005,50458.7461519902
ceb,2006,52545.9621120656
ceb,2007,54606.1301943006
ceb,2008,56017.9111284660
ceb,2009,55162.4922294002
ceb,2010,56574.6319372548
ceb,2011,58631.3166895459
ceb,2012,58890.1688654020
ceb,2013,59686.8451166093
ceb,2014,60373.4443134330
ceb,2015,62070.9951697195
ceb,2016,63234.5760836766
ceb,2017,65043.2578980361
ceb,2018,67430.6786037507
ceb,2019,69805.2428179144
ceb,2020,68227.5927361386
ear,1991,13589.8403550362
ear,1992,13793.3932442125
ear,1993,13994.0179395946
ear,1994,14104.8826256510
ear,1995,14265.4276088608
ear,1996,14732.3461602752
ear,1997,14998.1572266784
ear,1998,14934.5669955754
ear,1999,14971.4659806135
ear,2000,15275.8828865041
ear,2001,15173.1359630857
ear,2002,15241.8150331550
ear,2003,15725.0490156828
ear,2004,16281.4244270648
ear,2005,16891.8996241825
ear,2006,17596.5539906024
ear,2007,18284.2668960915
ear,2008,18644.9623746114
ear,2009,18739.9587532056
ear,2010,19644.2892933126
ear,2011,20355.3474767116
ear,2012,20926.5081489228
ear,2013,21592.9429087349
ear,2014,22279.8865086212
ear,2015,23078.2884358299
ear,2016,23924.8381876430
ear,2017,24683.6772614234
ear,2018,25301.4058225562
ear,2019,25484.8455811674
ear,2020,25571.6846707580
eas,1991,10307.5878059236
eas,1992,10644.1706796188
eas,1993,11032.0520184869
eas,1994,11513.4452912001
eas,1995,12078.5973802249
eas,1996,12603.2559312291
eas,1997,12995.0400630821
eas,1998,12860.9914168057
eas,1999,13257.6810038690
eas,2000,13809.9856720330
eas,2001,14264.7596420467
eas,2002,14889.3352694379
eas,2003,15599.5207217761
eas,2004,16411.2527009084
eas,2005,17335.6866645377
eas,2006,18376.7497453422
eas,2007,19641.9870470809
eas,2008,20501.2943660677
eas,2009,21081.9789231960
eas,2010,22606.6340982343
eas,2011,23711.2109048891
eas,2012,24860.6370695584
eas,2013,26093.6969818141
eas,2014,27253.1851205638
eas,2015,28484.4547165244
eas,2016,29748.3940609098
eas,2017,31211.2240709989
eas,2018,32572.1507790229
eas,2019,33932.3587317717
eas,2020,34728.3933613155
eap,1991,4450.9786694527
eap,1992,4808.9687019312
eap,1993,5223.0180633395
eap,1994,5658.0482783913
eap,1995,6104.6893682423
eap,1996,6516.1978200712
eap,1997,6853.4672284617
eap,1998,6821.4225260383
eap,1999,7136.4035288559
eap,2000,7535.8868790524
eap,2001,7988.8310092664
eap,2002,8542.8273887535
eap,2003,9195.4223553945
eap,2004,9880.2735991578
eap,2005,10724.6971357127
eap,2006,11709.7260549878
eap,2007,12917.9178082314
eap,2008,13884.2549705837
eap,2009,14799.8551182935
eap,2010,16081.9952496740
eap,2011,17225.9397749145
eap,2012,18368.7302928631
eap,2013,19565.7290719881
eap,2014,20757.2438029684
eap,2015,22029.3033526230
eap,2016,23340.8085060485
eap,2017,24769.3570617197
eap,2018,26207.3310089380
eap,2019,27656.8837449413
eap,2020,28434.4113611043
tea,1991,4506.6344754697
tea,1992,4869.2777210454
tea,1993,5288.5831023773
tea,1994,5728.9426469886
tea,1995,6181.2666096177
tea,1996,6597.3286131034
tea,1997,6938.7899188094
tea,1998,6906.4328572821
tea,1999,7225.1919849021
tea,2000,7629.0785680394
tea,2001,8088.3721735629
tea,2002,8649.6757145671
tea,2003,9310.6517688526
tea,2004,10003.8698155541
tea,2005,10859.2734080462
