economy,year,sl_gdp_pcap_em_kd
afe,1991,9481.2189896230
afe,1992,8988.3672226629
afe,1993,8638.0322942109
afe,1994,8524.9981921869
afe,1995,8639.5447744494
afe,1996,8899.5765687056
afe,1997,9032.5264944236
afe,1998,8965.9673512743
afe,1999,8951.9633410578
afe,2000,8969.0627084453
afe,2001,9030.7031590843
afe,2002,9107.7890525308
afe,2003,9105.9747727477
afe,2004,9348.0557431472
afe,2005,9644.6357103536
afe,2006,10027.8858996289
afe,2007,10441.7954359582
afe,2008,10642.4950429647
afe,2009,10521.6615555944
afe,2010,10927.4873122693
afe,2011,11012.7992803025
afe,2012,11008.0157079620
afe,2013,11126.4993582569
afe,2014,11379.4702681363
afe,2015,11444.0877241452
afe,2016,11472.5562422912
afe,2017,11562.6832883335
afe,2018,11585.5577072474
afe,2019,11549.4858619790
afe,2020,11216.0997214152
afe,2021,11342.5458096294
afe,2022,11322.8851533095
afe,2023,11182.5630399322
afe,2024,11267.5636593237
afw,1991,10249.0947598384
afw,1992,10223.8448414873
afw,1993,9802.5996161091
afw,1994,9489.9473709985
afw,1995,9376.7618851639
afw,1996,9530.0928561147
afw,1997,9650.5067956626
afw,1998,9704.7958575729
afw,1999,9585.3894607253
afw,2000,9690.9968980772
afw,2001,9927.9813459206
afw,2002,10657.9315352134
afw,2003,10973.2576562123
afw,2004,11545.7337865393
afw,2005,11905.8958831228
afw,2006,12213.1385371879
afw,2007,12557.5935039659
afw,2008,13022.1106709293
afw,2009,13514.0666212332
afw,2010,14123.9029628697
afw,2011,14449.8867862636
afw,2012,14815.9178585358
afw,2013,15308.2153888031
afw,2014,15843.1755851477
afw,2015,15954.7221701265
afw,2016,15517.2014675880
afw,2017,15513.9557264780
afw,2018,15549.6569480216
afw,2019,15641.9239615706
afw,2020,14778.5440767629
afw,2021,14654.9688582868
afw,2022,14684.8821678575
afw,2023,14593.2004175048
afw,2024,14806.0263660759
arb,1991,47437.7048492429
arb,1992,48869.7961904041
arb,1993,49000.3001712257
arb,1994,48508.3476609279
arb,1995,48887.3086587925
arb,1996,49380.2377099705
arb,1997,50364.6635360036
arb,1998,51718.2317413799
arb,1999,51327.5819320932
arb,2000,53455.3029926758
arb,2001,53531.1331502208
arb,2002,53278.3859506801
arb,2003,53174.2831874860
arb,2004,55284.8910847236
arb,2005,56095.7203503921
arb,2006,56812.0256007901
arb,2007,56920.6732294346
arb,2008,58218.4759468289
arb,2009,56859.7439253782
arb,2010,57773.6192119214
arb,2011,59581.8494055420
arb,2012,61000.8913988810
arb,2013,60565.8421307302
arb,2014,60792.7683756337
arb,2015,61784.5970962808
arb,2016,62468.4586103662
arb,2017,63535.7357075359
arb,2018,64669.2440491183
arb,2019,64853.5148720357
arb,2020,62982.6036219027
arb,2021,63838.4683467411
arb,2022,65223.9311909218
arb,2023,71890.8314910320
arb,2024,72072.8802351296
css,1991,40273.4194599870
css,1992,41458.5867819827
css,1993,40725.0880948494
css,1994,40952.6520684303
css,1995,40642.1893320942
css,1996,41642.6273377923
css,1997,42771.0611087679
css,1998,43881.6525833926
css,1999,45125.0672525158
css,2000,46056.2823143109
css,2001,46314.4654755343
css,2002,47785.4345544067
css,2003,50302.2268772976
css,2004,51157.2147317052
css,2005,52920.5245898473
css,2006,55970.8660921105
css,2007,57363.8148639006
css,2008,57707.6074358651
css,2009,56688.7104551892
css,2010,57630.6796751883
css,2011,57981.5639960691
css,2012,59748.5100368099
css,2013,60124.2284962804
css,2014,60781.7632919209
css,2015,59961.5249672350
css,2016,57369.0663659482
css,2017,56096.6642623883
css,2018,55916.3629365243
css,2019,56287.3438190519
css,2020,55842.5557657428
css,2021,58235.8991044274
css,2022,65649.3496908795
css,2023,71538.2196347435
css,2024,82271.5657133608
ceb,1991,38320.9898351320
ceb,1992,36713.0025838443
ceb,1993,37503.2983542893
ceb,1994,38870.6018052620
ceb,1995,41020.1763297210
ceb,1996,42620.4603888504
ceb,1997,42938.2591659297
ceb,1998,43857.5611387649
ceb,1999,45308.2157982605
ceb,2000,47874.8451866783
ceb,2001,50054.4568650368
ceb,2002,52605.5911306539
ceb,2003,54305.8362684160
ceb,2004,57327.7366249430
ceb,2005,59314.5692944377
ceb,2006,62078.2617313537
ceb,2007,64338.9877834335
ceb,2008,65902.2908311057
ceb,2009,65620.7750903393
ceb,2010,66699.8965982107
ceb,2011,69336.6372646065
ceb,2012,69849.3088299284
ceb,2013,70326.3770314960
ceb,2014,71256.8075265850
ceb,2015,73114.3673859237
ceb,2016,74266.2643683420
ceb,2017,76721.5525979137
ceb,2018,79884.4911835083
ceb,2019,82826.7670101926
ceb,2020,81419.0127037038
ceb,2021,86755.2214558950
ceb,2022,89178.6005503763
ceb,2023,89512.8435872423
ceb,2024,91471.6005609968
ear,1991,15425.7403629665
ear,1992,15655.3860100768
ear,1993,15879.7949543928
ear,1994,16033.1116796105
ear,1995,16185.5610677219
ear,1996,16634.2572830655
ear,1997,16893.4507965087
ear,1998,16803.2665207371
ear,1999,16846.2169232991
ear,2000,17127.6389423175
ear,2001,17088.8914129595
ear,2002,17220.8052753376
ear,2003,17748.6786077216
ear,2004,18424.2956046247
ear,2005,19148.7185877962
ear,2006,19996.7314350171
ear,2007,20804.5550048242
ear,2008,21273.1102388617
ear,2009,21396.4560460390
ear,2010,22417.7036118496
ear,2011,23180.9580851211
ear,2012,23770.0454256716
ear,2013,24381.4372400742
ear,2014,25117.1947388222
ear,2015,25950.4098954085
ear,2016,26818.2920106753
ear,2017,27701.4417216262
ear,2018,28431.8044674980
ear,2019,28625.7227782195
ear,2020,28022.5264937803
ear,2021,29030.0654777507
ear,2022,29507.2322892253
ear,2023,30175.9018116865
ear,2024,30741.5607499583
eas,1991,11857.3424855533
eas,1992,12314.6444011161
eas,1993,12856.4270483083
eas,1994,13492.6029284604
eas,1995,14187.9731158135
eas,1996,14886.7520329471
eas,1997,15364.6734601760
eas,1998,15203.3845615046
eas,1999,15683.9228376386
eas,2000,16389.5089683859
eas,2001,16843.2357606700
eas,2002,17545.0892008124
eas,2003,18344.0448407145
eas,2004,19262.9557797778
eas,2005,20299.6638343992
eas,2006,21484.5606995990
eas,2007,22948.5819476992
eas,2008,23942.0006454882
eas,2009,24630.1072149763
eas,2010,26380.7863505472
eas,2011,27644.8555758689
eas,2012,29027.2789156565
eas,2013,30558.0781509558
eas,2014,31943.9547455995
eas,2015,33428.9180944592
eas,2016,34954.3117498189
eas,2017,36728.6764131629
eas,2018,38384.2658272779
eas,2019,39971.5262200435
eas,2020,40651.7335818679
eas,2021,42543.9573842920
eas,2022,43910.0373896213
eas,2023,45362.5263391142
eas,2024,47068.3282883986
eap,1991,5251.2221094205
eap,1992,5707.2891566596
eap,1993,6242.0382177835
eap,1994,6797.4978593400
eap,1995,7353.2633073445
eap,1996,7893.9469310257
eap,1997,8308.9847632479
eap,1998,8279.1484408188
eap,1999,8666.4695802217
eap,2000,9182.4451218868
eap,2001,9672.8971897435
eap,2002,10315.4623354004
eap,2003,11070.9425677529
eap,2004,11864.0132416257
eap,2005,12831.9268238040
eap,2006,13974.8847668897
eap,2007,15393.1391832164
eap,2008,16524.0482691971
eap,2009,17606.5218353527
eap,2010,19095.4360012637
eap,2011,20413.7832328765
eap,2012,21793.7024908769
eap,2013,23276.8464867905
eap,2014,24710.4494388806
eap,2015,26225.8937573511
eap,2016,27795.8991755574
eap,2017,29552.2926995465
eap,2018,31286.5649324455
eap,2019,33028.3946006567
eap,2020,33922.4371069912
eap,2021,35715.5617639295
eap,2022,37092.0882807466
eap,2023,38611.7866875367
eap,2024,40382.4856724058
tea,1991,5251.2221094205
tea,1992,5707.2891566596
tea,1993,6242.0382177835
tea,1994,6797.4978593400
tea,1995,7353.2633073445
tea,1996,7893.9469310257
tea,1997,8308.9847632479
tea,1998,8279.1484408188
tea,1999,8666.4695802217
tea,2000,9182.4451218869
tea,2001,9672.8971897435
tea,2002,10315.4623354004
tea,2003,11070.9425677529
tea,2004,11864.0132416257
tea,2005,12831.9268238040
tea,2006,13974.8847668897
tea,2007,15393.1391832164
tea,2008,16524.0482691971
tea,2009,17606.5218353527
tea,2010,19095.4360012637
tea,2011,20413.7832328765
tea,2012,21793.7024908769
tea,2013,23276.8464867905
tea,2014,24710.4494388806
tea,2015,26225.8937573511
tea,2016,27795.8991755574
tea,2017,29552.2926995465
tea,2018,31286.5649324455
tea,2019,33028.3946006567
tea,2020,33922.4371069912
tea,2021,35715.5617639295
tea,2022,37092.0882807466
tea,2023,38611.7866875367
tea,2024,40382.4856724058
emu,1991,92120.8056976965
emu,1992,93830.5138546411
emu,1993,94854.8988632524
emu,1994,97931.5111807300
emu,1995,99928.9805274044
emu,1996,101233.1952020967
emu,1997,103497.4074847172
emu,1998,105302.4270844152
emu,1999,106572.7173260416
emu,2000,108917.8970708547
emu,2001,109917.4171428383
emu,2002,109948.1216542161
emu,2003,109756.8568984334
emu,2004,111569.8820097424
emu,2005,111934.6555471035
emu,2006,113458.1823109836
emu,2007,114815.4577271942
emu,2008,114245.9746739244
emu,2009,111385.7788443765
emu,2010,114160.1617325801
emu,2011,116414.5627769352
