economy,year,en_pop_slum_ur_zs
afe,1990,60.3062325645
afe,1995,58.1843451967
afe,2000,58.5858448476
afe,2005,61.1701517161
afe,2010,55.6517974207
afe,2014,58.7543964465
afe,2016,57.1962248614
afe,2018,55.7709732028
afw,1990,73.2044453085
afw,1995,69.0622116663
afw,2000,64.9690478984
afw,2005,61.5822715659
afw,2010,59.2088378637
afw,2014,51.4039417147
afw,2016,51.4340081326
afw,2018,51.1681319184
arb,2005,27.5042657630
arb,2014,30.9928907110
arb,2016,31.3471296151
arb,2018,31.0559253003
css,2005,41.1140484087
css,2014,40.2441444828
css,2016,35.2793132342
css,2018,33.4782288406
ceb,2016,6.0616538118
ceb,2018,5.4675126726
ear,1990,49.3992754701
ear,1995,44.5250923166
ear,2000,39.3504341084
ear,2005,33.2447559416
ear,2010,31.1549610549
ear,2014,27.0143875699
ear,2016,31.8925066273
ear,2018,31.7231848348
eas,1990,46.0376057650
eas,1995,42.0211562209
eas,2000,37.9019605401
eas,2005,33.1172566606
eas,2010,28.9492683184
eas,2014,25.7913934273
eas,2018,26.3951207343
eap,1990,46.0376057650
eap,1995,42.0211562209
eap,2000,37.9019605401
eap,2005,33.1172566606
eap,2010,28.9492683184
eap,2014,25.7913934273
eap,2018,26.3951207343
tea,1990,46.0376057650
tea,1995,42.0211562209
tea,2000,37.9019605401
tea,2005,33.1172566606
tea,2010,28.9492683184
tea,2014,25.7913934273
tea,2018,26.3951207343
fcs,2005,57.9523986434
fcs,2014,55.5267022019
fcs,2016,57.1742901635
fcs,2018,58.3965356152
hpc,1990,74.6773907117
hpc,1995,71.6685284342
hpc,2000,67.9200814489
hpc,2005,64.9521839234
hpc,2010,62.1954190061
hpc,2014,61.7977526734
hpc,2016,59.9914685966
hpc,2018,58.4795344785
ibd,1990,44.0388004441
ibd,1995,39.7814946375
ibd,2000,35.6802480679
ibd,2005,30.7101480159
ibd,2010,27.8803262194
ibd,2014,23.6783355177
ibd,2018,25.5745089466
ibt,1990,47.4137799064
ibt,1995,43.5300203503
ibt,2000,39.6615517872
ibt,2005,35.6807586530
ibt,2010,33.1684811782
ibt,2014,29.7337734542
ibt,2016,33.2756183894
ibt,2018,30.9804534050
idb,1990,59.4516453903
idb,1995,57.4839645562
idb,2000,55.6633923173
idb,2005,54.6249558631
idb,2010,53.5087199514
idb,2014,47.2920542398
idb,2016,46.9629164135
idb,2018,46.7745024321
idx,2005,63.5790213397
idx,2010,63.5281751903
idx,2014,59.6467950023
idx,2016,57.2408314964
idx,2018,56.6777755366
ida,1990,69.8862146605
ida,1995,67.4668592024
ida,2000,64.1654814636
ida,2005,60.0691410489
ida,2010,58.9505687946
ida,2014,55.0784541243
ida,2016,53.2791292128
ida,2018,52.8748039453
lte,1990,41.7407771582
lte,1995,38.7604834731
lte,2000,35.4797673052
lte,2005,30.9247735650
lte,2010,27.9404533451
lte,2014,23.9220868962
lte,2018,22.0709941956
lcn,1990,35.5496803729
lcn,1995,32.9587543002
lcn,2000,30.3092011446
lcn,2005,25.4622347524
lcn,2014,21.1216459360
lcn,2016,20.4338957753
lcn,2018,20.7569337068
lac,1990,35.5496803729
lac,1995,32.9587543002
lac,2000,30.3092011446
lac,2005,25.6750285837
lac,2014,20.8835922213
lac,2016,20.0159389314
lac,2018,19.9265252273
tla,1990,35.5496803729
tla,1995,32.9587543002
tla,2000,30.3092011446
tla,2005,25.4622347524
tla,2014,21.1216459360
tla,2016,20.6834990074
tla,2018,21.0040716988
ldc,2005,70.1853204280
ldc,2010,65.7197035874
ldc,2014,62.7368387745
ldc,2016,60.2669553734
ldc,2018,58.8842021097
lmy,1990,47.4137799064
lmy,1995,43.5300203503
lmy,2000,39.6615517872
lmy,2005,35.9212719107
lmy,2010,33.1684811782
lmy,2014,29.8379983931
lmy,2016,33.7144792999
lmy,2018,31.1627547112
lic,2005,67.7813521488
lic,2014,68.1874524246
lic,2016,66.4953622608
lic,2018,66.7681058637
lmc,1990,56.9173428845
lmc,1995,51.3447236592
lmc,2000,45.9257020399
lmc,2005,40.6305257764
lmc,2010,36.4528725183
lmc,2014,32.1987461353
lmc,2016,36.0941728189
lmc,2018,35.8010735689
mea,2016,22.2426909705
mea,2018,24.0724393091
mna,2016,22.2426909705
mna,2018,25.2053037194
tmn,2016,22.2426909705
tmn,2018,25.2053037194
mic,1990,46.5549916695
mic,1995,42.5720917438
mic,2000,38.6485933951
mic,2005,34.3139408265
mic,2010,31.5561391851
mic,2014,27.2554448237
mic,2016,30.6495403323
mic,2018,28.7519552317
pre,1990,64.9886443593
pre,1995,62.9723126249
pre,2000,62.2918815860
pre,2005,65.9957880415
pre,2010,61.9477166144
pre,2014,58.7114026367
pre,2016,58.1848311332
pre,2018,57.1023718890
sas,1990,56.9140321157
sas,1995,51.3552626222
sas,2000,45.5348280280
sas,2005,39.7511550293
sas,2010,34.7792661109
sas,2014,30.4594051133
sas,2016,38.0970254528
sas,2018,37.6560947439
tsa,1990,56.9140321157
tsa,1995,51.3552626222
tsa,2000,45.5348280280
tsa,2005,39.7511550293
tsa,2010,34.7792661109
tsa,2014,30.4594051133
tsa,2016,38.0970254528
tsa,2018,37.6560947439
ssf,1990,67.1267975867
ssf,1995,63.9433414768
ssf,2000,61.8361842722
ssf,2005,61.3685504789
ssf,2010,57.2944949591
ssf,2014,55.2884005597
ssf,2016,54.4776813269
ssf,2018,53.5990118310
ssa,1990,67.1267975867
ssa,1995,63.9433414768
ssa,2000,61.8361842722
ssa,2005,61.3685504789
ssa,2010,57.2944949591
ssa,2014,55.2884005597
ssa,2016,54.4776813269
ssa,2018,53.5990118310
tss,1990,67.1267975867
tss,1995,63.9433414768
tss,2000,61.8361842722
tss,2005,61.3685504789
tss,2010,57.2944949591
tss,2014,55.2884005597
tss,2016,54.4776813269
tss,2018,53.5990118310
umc,1990,38.2942733439
umc,1995,35.6255196369
umc,2000,32.8222678991
umc,2005,29.3489551282
umc,2010,27.3129279877
umc,2014,23.2523745169
umc,2018,22.5470768506
wld,2000,39.6615517872
wld,2005,35.5105630483
wld,2010,33.1684811782
wld,2014,29.6185537620
wld,2018,29.2361353044
afg,2014,62.7000007629
afg,2016,71.3000030518
afg,2018,70.6999969482
ago,2000,86.5000000000
ago,2005,86.5000000000
ago,2010,65.8000030518
ago,2014,55.5000000000
ago,2016,48.7999992371
ago,2018,48.5999984741
arg,1990,30.5000000000
arg,1995,31.7000007629
arg,2000,32.9000015259
arg,2005,26.2000007629
arg,2010,20.7999992371
arg,2014,16.7000007629
arg,2016,14.6999998093
arg,2018,14.6999998093
arm,2014,14.3999996185
arm,2016,9.3000001907
arm,2018,9.3000001907
bgd,1990,87.3000030518
bgd,1995,84.6999969482
bgd,2000,77.8000030518
bgd,2005,70.8000030518
bgd,2010,61.5999984741
bgd,2014,55.0999984741
bgd,2016,49.4000015259
bgd,2018,47.2000007629
blr,2016,45.2000007629
blr,2018,33.2000007629
blz,2014,10.8000001907
blz,2016,5.0999999046
blz,2018,5.0000000000
ben,1990,79.3000030518
ben,1995,76.8000030518
ben,2000,74.3000030518
ben,2005,71.8000030518
ben,2010,69.8000030518
ben,2014,61.5000000000
ben,2016,59.5999984741
ben,2018,58.7999992371
bol,1990,62.2000007629
bol,1995,58.2000007629
bol,2000,54.2999992371
bol,2005,50.4000015259
bol,2010,47.2999992371
bol,2014,43.5000000000
bol,2016,49.5000000000
bol,2018,48.5000000000
bih,2016,7.5999999046
bih,2018,7.5999999046
bra,1990,36.7000007629
bra,1995,34.0999984741
bra,2000,31.5000000000
bra,2005,29.0000000000
bra,2010,26.8999996185
bra,2014,22.2999992371
bra,2016,16.2999992371
bra,2018,16.2999992371
bfa,1990,78.8000030518
bfa,1995,72.4000015259
bfa,2000,65.9000015259
bfa,2005,59.5000000000
bfa,2014,65.8000030518
bfa,2016,58.5000000000
bfa,2018,57.0999984741
bdi,2005,64.3000030518
bdi,2014,57.9000015259
bdi,2016,48.5999984741
bdi,2018,47.7000007629
khm,2005,78.9000015259
khm,2014,55.0999984741
khm,2016,47.7000007629
khm,2018,45.0999984741
cmr,1990,50.7999992371
cmr,1995,49.5999984741
cmr,2000,48.4000015259
cmr,2005,47.4000015259
cmr,2010,46.0999984741
cmr,2014,37.7999992371
cmr,2016,35.7999992371
cmr,2018,33.7000007629
can,2016,0.0099999998
can,2018,0.0099999998
caf,1990,87.5000000000
caf,1995,89.6999969482
caf,2000,91.9000015259
caf,2005,94.0999984741
caf,2010,95.9000015259
caf,2014,93.3000030518
caf,2016,97.5000000000
caf,2018,95.4000015259
tcd,1990,98.9000015259
tcd,1995,96.4000015259
tcd,2000,93.9000015259
tcd,2005,91.3000030518
tcd,2010,89.3000030518
tcd,2014,88.1999969482
tcd,2016,87.0000000000
tcd,2018,86.9000015259
chl,2005,9.0000000000
chl,2014,9.0000000000
chl,2016,9.0000000000
chl,2018,8.8000001907
chn,1990,43.5999984741
chn,1995,40.5000000000
chn,2000,37.2999992371
chn,2005,32.9000015259
chn,2010,29.1000003815
chn,2014,25.2000007629
chn,2018,24.6000003815
col,1990,31.2000007629
col,1995,26.7999992371
col,2000,22.2999992371
col,2005,17.8999996185
