economy,year,en_pop_slum_ur_zs
arb,2005,33.8863640367
css,2005,43.6987484164
eas,1990,46.6156809867
eas,1995,42.0752908245
eas,2000,38.0287561877
eas,2005,33.3012621891
eas,2007,30.7614063850
eas,2009,29.1599632030
eap,1990,46.6156809867
eap,1995,42.0752908245
eap,2000,38.0287561877
eap,2005,33.3012621891
eap,2007,30.7614063850
eap,2009,29.1599632030
tea,1990,45.9910962042
tea,1995,42.0752908245
tea,2000,38.0287561877
tea,2005,33.3012621891
tea,2007,30.7614063850
tea,2009,29.1599632030
fcs,2005,61.3240968740
hpc,1990,76.0163699003
hpc,1995,71.4833562480
hpc,2000,67.8034947365
hpc,2005,67.1744331863
hpc,2007,63.1304834622
hpc,2009,62.2715234448
ibd,1990,43.3261467459
ibd,1995,39.4821483661
ibd,2000,35.1229226192
ibd,2005,30.3098852666
ibd,2007,28.6725178931
ibd,2009,27.7188524760
ibt,1990,47.1862059288
ibt,1995,43.7118992724
ibt,2000,39.6483669267
ibt,2005,36.0318406170
ibt,2007,34.1985151678
ibt,2009,33.3306196582
idb,1990,59.9392765203
idb,1995,58.3044988249
idb,2000,55.6373508463
idb,2005,53.2745741265
idb,2007,52.1977058824
idb,2009,51.1080404328
idx,1990,79.8048058197
idx,2005,67.4456727173
idx,2007,65.2824325925
idx,2009,63.2836953089
ida,1990,68.9951276496
ida,1995,66.3782125316
ida,2000,62.9296966845
ida,2005,61.2083721771
ida,2007,58.8904529338
ida,2009,57.1393875355
lcn,1990,35.4803682619
lcn,1995,32.8898700059
lcn,2000,30.2417007438
lcn,2005,25.4501955477
lcn,2007,24.7880150598
lac,1990,35.4828485962
lac,1995,32.8898700059
lac,2000,30.2417007438
lac,2005,26.0392539137
lac,2007,24.7880150598
tla,1990,35.4803682619
tla,1995,32.8898700059
tla,2000,30.2417007438
tla,2005,25.4501955477
tla,2007,24.7880150598
ldc,1990,84.3052647479
ldc,2005,71.5318857076
ldc,2007,68.8906768853
ldc,2009,66.0166052600
lmy,1990,47.3939732355
lmy,1995,43.7118992724
lmy,2000,39.6483669267
lmy,2005,36.2213445748
lmy,2007,34.1985151678
lmy,2009,33.3306196582
lic,1990,78.6608396042
lic,1995,77.3336509808
lic,2000,73.2004066493
lic,2005,68.0050685165
lic,2007,67.1543737793
lic,2009,65.3363175037
lmc,1990,55.5374488669
lmc,1995,49.8048606896
lmc,2000,43.7652576143
lmc,2005,38.5956391368
lmc,2007,35.8650635898
lmc,2009,34.0209310840
mea,1990,37.9282524497
mea,2005,27.1955452394
mna,1990,37.6535989839
mna,2005,28.5094997820
tmn,1990,37.6535989839
tmn,2005,28.5094997820
mic,1990,45.2504098433
mic,1995,41.6408999031
mic,2000,37.4681714759
mic,2005,33.4693555034
mic,2007,31.4966393100
mic,2009,30.5325839526
sas,1990,57.1144440750
sas,1995,51.4019511159
sas,2000,45.5914114666
sas,2005,39.8012313385
sas,2007,37.2957807650
sas,2009,34.8021135733
tsa,1990,57.1144440750
tsa,1995,51.4019511159
tsa,2000,45.5914114666
tsa,2005,39.8012313385
tsa,2007,37.2957807650
tsa,2009,34.8021135733
ssf,1990,67.8610570529
ssf,1995,64.5810566522
ssf,2000,61.0522579779
ssf,2005,62.7908391760
ssf,2007,58.6550106575
ssf,2009,57.3424634307
ssa,1990,67.8610570529
ssa,1995,64.5810566522
ssa,2000,61.0522579779
ssa,2005,62.7875801121
ssa,2007,58.6550106575
ssa,2009,57.3424634307
tss,1990,67.8610570529
tss,1995,64.5810566522
tss,2000,61.0522579779
tss,2005,62.7908391760
tss,2007,58.6550106575
tss,2009,57.3424634307
umc,1990,38.1178514775
umc,1995,35.5055749300
umc,2000,32.6877100456
umc,2005,29.7712269294
umc,2007,28.1243449279
umc,2009,27.5882269450
wld,1990,47.4065868485
wld,2000,39.6483669267
wld,2005,35.8594443696
wld,2007,34.1985151678
wld,2009,33.3306196582
afg,2014,62.7000000000
dza,1990,11.8000000000
ago,2000,86.5000000000
ago,2005,86.5000000000
ago,2007,76.2000000000
ago,2009,65.8000000000
ago,2014,55.5000000000
atg,1990,6.9000000000
atg,2005,4.8000000000
arg,1990,30.5000000000
arg,1995,31.7000000000
arg,2000,32.9000000000
arg,2005,26.2000000000
arg,2007,23.5000000000
arg,2009,20.8000000000
arg,2014,16.7000000000
arm,2014,14.4000000000
bgd,1990,87.3000000000
bgd,1995,84.7000000000
bgd,2000,77.8000000000
bgd,2005,70.8000000000
bgd,2007,66.2000000000
bgd,2009,61.6000000000
bgd,2014,55.1000000000
blz,2007,18.7000000000
blz,2014,10.8000000000
ben,1990,79.3000000000
ben,1995,76.8000000000
ben,2000,74.3000000000
ben,2005,71.8000000000
ben,2007,70.8000000000
ben,2009,69.8000000000
ben,2014,61.5000000000
btn,1990,70.0000000000
bol,1990,62.2000000000
bol,1995,58.2000000000
bol,2000,54.3000000000
bol,2005,50.4000000000
bol,2007,48.8000000000
bol,2009,47.3000000000
bol,2014,43.5000000000
bwa,1990,59.2000000000
bra,1990,36.7000000000
bra,1995,34.1000000000
bra,2000,31.5000000000
bra,2005,29.0000000000
bra,2007,28.0000000000
bra,2009,26.9000000000
bra,2014,22.3000000000
bfa,1990,78.8000000000
bfa,1995,72.4000000000
bfa,2000,65.9000000000
bfa,2005,59.5000000000
bfa,2007,59.5000000000
bfa,2014,65.8000000000
bdi,2005,64.3000000000
bdi,2007,64.3000000000
bdi,2014,57.9000000000
cpv,1990,70.3000000000
khm,2005,78.9000000000
khm,2014,55.1000000000
cmr,1990,50.8000000000
cmr,1995,49.6000000000
cmr,2000,48.4000000000
cmr,2005,47.4000000000
cmr,2007,46.6000000000
cmr,2009,46.1000000000
cmr,2014,37.8000000000
caf,1990,87.5000000000
caf,1995,89.7000000000
caf,2000,91.9000000000
caf,2005,94.1000000000
caf,2007,95.0000000000
caf,2009,95.9000000000
caf,2014,93.3000000000
tcd,1990,98.9000000000
tcd,1995,96.4000000000
tcd,2000,93.9000000000
tcd,2005,91.3000000000
tcd,2007,90.3000000000
tcd,2009,89.3000000000
tcd,2014,88.2000000000
chl,2005,9.0000000000
chn,1990,43.6000000000
chn,1995,40.5000000000
chn,2000,37.3000000000
chn,2005,32.9000000000
chn,2007,31.0000000000
chn,2009,29.1000000000
chn,2014,25.2000000000
col,1990,31.2000000000
col,1995,26.8000000000
col,2000,22.3000000000
col,2005,17.9000000000
col,2007,16.1000000000
col,2009,14.3000000000
col,2014,13.1000000000
com,1990,65.4000000000
com,1995,65.4000000000
com,2000,65.4000000000
com,2005,68.9000000000
com,2007,68.9000000000
com,2014,69.6000000000
cod,2005,76.4000000000
cod,2007,69.1000000000
cod,2009,61.7000000000
cod,2014,74.8000000000
cog,2005,53.4000000000
cog,2007,51.7000000000
cog,2009,49.9000000000
cog,2014,46.9000000000
cri,2005,10.9000000000
cri,2014,5.5000000000
civ,1990,53.4000000000
civ,1995,54.3000000000
civ,2000,55.3000000000
civ,2005,56.2000000000
civ,2007,56.6000000000
civ,2009,57.0000000000
civ,2014,56.0000000000
dji,2014,65.6000000000
dma,1990,16.6000000000
dom,1990,27.9000000000
dom,1995,24.4000000000
dom,2000,21.0000000000
dom,2005,17.6000000000
dom,2007,16.2000000000
dom,2009,14.8000000000
dom,2014,12.1000000000
ecu,2005,21.5000000000
ecu,2014,36.0000000000
egy,1990,50.2000000000
egy,1995,39.2000000000
egy,2000,28.1000000000
egy,2005,17.1000000000
egy,2007,14.4000000000
egy,2009,13.1000000000
egy,2014,10.6000000000
slv,2005,28.9000000000
gnq,2005,66.3000000000
gnq,2014,66.2000000000
eri,1990,69.9000000000
swz,2014,32.7000000000
eth,1990,95.5000000000
eth,1995,95.5000000000
eth,2000,88.6000000000
eth,2005,81.8000000000
eth,2007,79.1000000000
eth,2009,76.4000000000
eth,2014,73.9000000000
gab,2005,38.7000000000
gab,2014,37.0000000000
gmb,2005,45.4000000000
gmb,2007,34.8000000000
gmb,2014,34.8000000000
gha,1990,65.5000000000
gha,1995,58.8000000000
gha,2000,52.1000000000
gha,2005,45.4000000000
gha,2007,42.8000000000
gha,2009,40.1000000000
gha,2014,37.9000000000
grd,2005,6.0000000000
gtm,1990,58.6000000000
gtm,1995,53.3000000000
gtm,2000,48.1000000000
gtm,2005,42.9000000000
gtm,2007,40.8000000000
gtm,2009,38.7000000000
gtm,2014,34.5000000000
gin,1990,80.4000000000
gin,1995,68.8000000000
gin,2000,57.3000000000
gin,2005,45.7000000000
gin,2007,45.7000000000
gin,2014,43.3000000000
gnb,2005,83.1000000000
gnb,2014,82.3000000000
guy,2005,33.7000000000
guy,2007,33.5000000000
guy,2009,33.2000000000
