economy,year,en_pop_slum_ur_zs
arb,2005,27.5042677570
arb,2014,32.5170967713
css,2005,40.8052278761
ear,1990,48.6570752854
ear,1995,44.5257925116
ear,2000,39.3507497961
ear,2005,33.1097835489
ear,2007,31.4937016057
ear,2009,31.1087206387
ear,2014,27.0384934402
eas,1990,46.6841910671
eas,1995,42.0211566007
eas,2000,37.9019608960
eas,2005,33.1172555326
eas,2007,30.5999286741
eas,2009,28.9565751524
eas,2014,25.7938114422
eap,1990,46.6841910671
eap,1995,42.0211566007
eap,2000,37.9019608960
eap,2005,33.1172555326
eap,2007,30.5999286741
eap,2009,28.9565751524
eap,2014,25.7938114422
tea,1990,46.0376072423
tea,1995,42.0211566007
tea,2000,37.9019608960
tea,2005,33.1172555326
tea,2007,30.5999286741
tea,2009,28.9565751524
tea,2014,25.7938114422
fcs,2005,55.6708247777
fcs,2007,59.9699429441
fcs,2014,56.1102124230
hpc,1990,74.6432762798
hpc,1995,71.6685251426
hpc,2000,67.9200820772
hpc,2005,64.9521835949
hpc,2007,63.1594292274
hpc,2009,62.1518448309
hpc,2014,62.0610720994
ibd,1990,43.7490329299
ibd,1995,39.7514112824
ibd,2000,35.6506118259
ibd,2005,30.6735285244
ibd,2007,28.9307072842
ibd,2009,27.8649491607
ibd,2014,23.5344372408
ibt,1990,47.0471704562
ibt,1995,43.5304120372
ibt,2000,39.6617016628
ibt,2005,35.5558094010
ibt,2007,34.0327302132
ibt,2009,33.0843426118
ibt,2014,29.7620906740
idb,1990,59.5995302568
idb,1995,57.6177007062
idb,2000,55.7801525776
idb,2005,54.6637547339
idb,2007,54.0549732643
idb,2009,53.4198853400
idb,2014,47.2575955831
idx,2005,63.5790217252
idx,2007,63.2417545590
idx,2009,63.5024563980
idx,2014,59.8202119809
ida,1990,69.8590366931
ida,1995,67.4613186051
ida,2000,64.1700733010
ida,2005,60.0589932573
ida,2007,59.3260340336
ida,2009,58.8840343889
ida,2014,55.1111455629
lte,1990,42.3390034892
lte,1995,38.7604839082
lte,2000,35.4797677943
lte,2005,30.9247724436
lte,2007,29.6174672221
lte,2009,27.9252593748
lte,2014,23.9295584860
lcn,1990,35.5520235444
lcn,1995,32.9625371471
lcn,2000,30.3107429614
lcn,2005,25.4639710645
lcn,2007,24.7812031995
lcn,2014,20.4104674326
lac,1990,35.5545362091
lac,1995,32.9625371471
lac,2000,30.3107429614
lac,2005,26.0637520512
lac,2007,24.7812031995
lac,2014,20.3769035618
tla,1990,35.5520235444
tla,1995,32.9625371471
tla,2000,30.3107429614
