economy,year,en_pop_slum_ur_zs
afe,2000,55.4386330345
afe,2002,60.9138527323
afe,2004,59.8407005323
afe,2006,59.3392757040
afe,2008,58.5793909907
afe,2010,57.8181634792
afe,2012,57.0277816930
afe,2014,56.2397753901
afe,2016,55.4553598721
afe,2018,54.7960700878
afe,2020,54.4992381563
afw,2000,71.3326926266
afw,2002,69.0590678352
afw,2004,66.6206733996
afw,2006,64.0822587543
afw,2008,61.5668315796
afw,2010,58.9847345896
afw,2012,56.3985678611
afw,2014,53.8042885119
afw,2016,51.2166198485
afw,2018,48.7992484854
afw,2020,46.3776725043
arb,2006,39.3871690555
arb,2008,34.9679085024
arb,2010,32.0462583328
arb,2012,28.8404358094
arb,2014,25.6764044086
arb,2016,23.8289492525
arb,2018,24.1931215968
ear,2000,46.6603168554
ear,2002,45.4721330222
ear,2004,44.3144935582
ear,2006,43.1410621474
ear,2008,41.9676373589
ear,2010,40.7557541261
ear,2012,39.4213860460
ear,2014,38.8660031629
ear,2016,37.7047864011
ear,2018,36.8737966721
ear,2020,39.2135520518
eca,2000,19.1104711066
eca,2002,18.0177034556
eca,2004,16.7510833008
eca,2006,15.3614552016
eca,2008,13.9269824703
eca,2010,12.7458515923
eca,2012,11.5404612207
eca,2014,9.6067041593
eca,2016,8.8462854544
eca,2018,8.5144991294
fcs,2000,48.5640954233
fcs,2002,53.5812819088
fcs,2004,53.4338750345
fcs,2006,53.4699271120
fcs,2008,55.3445079506
fcs,2010,54.1982400651
fcs,2012,53.0002228623
fcs,2014,51.8413795484
fcs,2016,51.0907224262
fcs,2018,50.9372445511
fcs,2020,55.0610384060
hpc,2000,73.3085983190
hpc,2002,72.9695751942
hpc,2004,70.8796702370
hpc,2006,68.5800635384
hpc,2008,66.3200189814
hpc,2010,64.1070178797
hpc,2012,61.9272781956
hpc,2014,59.8148283530
hpc,2016,58.0949038747
hpc,2018,56.4074895313
hpc,2020,55.6441496217
ibt,2004,42.6140337673
ibt,2006,41.2872031503
ibt,2008,39.9324527854
ibt,2010,38.8590354444
ibt,2012,37.4394873856
ibt,2014,36.8259077155
ibt,2016,35.9202487193
idb,2000,70.0299463855
idb,2002,67.9868284916
idb,2004,66.0772989630
idb,2006,64.1046775241
idb,2008,62.0996428015
idb,2010,60.0595820347
idb,2012,57.9788139365
idb,2014,55.8597988670
idb,2016,53.7026833454
idb,2018,51.6880003755
idb,2020,49.7267828398
idx,2000,66.2455212628
idx,2002,67.3973283197
idx,2004,65.9397224208
idx,2006,64.4714951077
idx,2008,62.9036686521
idx,2010,61.3169528544
idx,2012,59.6407917514
idx,2014,58.0272297046
idx,2016,56.4503045767
idx,2018,55.0314474142
idx,2020,54.7828356123
ida,2000,67.8980192243
ida,2002,67.6300151723
ida,2004,65.9941094688
ida,2006,64.3286230460
ida,2008,62.5901339962
ida,2010,60.8259243056
ida,2012,58.9883322396
ida,2014,57.1811948354
ida,2016,55.3864403128
ida,2018,53.7388721179
ida,2020,52.7669044698
lcn,2000,32.1820192667
lcn,2002,30.2554116866
lcn,2004,28.1865648440
lcn,2006,26.2331129579
lcn,2008,23.4275765457
lcn,2010,21.8015137009
lcn,2012,19.2337840657
lcn,2014,18.6900010839
lcn,2016,16.4076949659
lac,2000,33.1729325945
lac,2002,31.2520891364
lac,2004,29.1357952866
lac,2006,27.0002370476
lac,2008,24.0740224638
lac,2010,21.8670370955
lac,2012,19.3132603098
lac,2014,18.8276993097
lac,2016,16.4269499371
tla,2000,32.8520422516
tla,2002,30.8612335553
tla,2004,28.7335513545
tla,2006,26.7042503473
tla,2008,23.8412353522
tla,2010,22.1609671172
tla,2012,19.5093971627
tla,2014,18.9490877376
tla,2016,16.6027473473
ldc,2000,64.4719449231
ldc,2002,66.3429289197
ldc,2004,65.0108853009
ldc,2006,64.0591089552
ldc,2008,62.9861756047
ldc,2010,61.8957375706
ldc,2012,60.8205051038
ldc,2014,59.7553175046
ldc,2016,58.7042263520
ldc,2018,57.6861593505
ldc,2020,57.1738582148
lmy,2002,44.3412420234
lmy,2004,43.0284852627
lmy,2006,41.6802341988
lmy,2008,40.0877648614
lmy,2010,38.7470654604
lmy,2012,37.3511321238
lmy,2014,36.7561839152
lmy,2016,35.8087932584
lmy,2018,37.2388978528
lic,2002,80.3098757613
lic,2004,78.3904150529
lic,2006,75.7593148273
lic,2008,73.5813508304
lic,2010,71.4461503274
lic,2012,69.3846860755
lic,2014,67.3964652056
lic,2016,65.4907622680
lic,2018,63.6636915514
lic,2020,63.9753184078
lmc,2000,56.2486291736
lmc,2002,54.9922244674
lmc,2004,53.5931181274
lmc,2006,51.8772574759
lmc,2008,50.4179152788
lmc,2010,48.9595912437
lmc,2012,47.4208879389
lmc,2014,45.9386686562
lmc,2016,44.6722148254
lmc,2018,44.0728622336
lmc,2020,45.4413954372
mna,2008,29.2994706162
mna,2010,26.5316816872
mna,2012,23.5076133329
mna,2014,20.5358504700
mna,2016,18.8817673313
mna,2018,18.9391049542
tmn,2008,29.3455271641
tmn,2010,26.5593070416
tmn,2012,23.5110054860
tmn,2014,20.5164613368
tmn,2016,18.8677888777
tmn,2018,18.9266629164
mic,2000,43.2422722646
mic,2002,42.0613161446
mic,2004,40.7177197532
mic,2006,39.2457851212
mic,2008,37.6151972795
mic,2010,36.2364636863
