economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2414852684
arb,2008,73.1487748048
arb,2009,71.0786177651
arb,2012,72.4537133476
arb,2014,71.7650715841
arb,2016,73.5009893079
css,1960,77.8050137266
css,1970,78.5183634868
css,1980,72.6694830593
css,1990,75.4751870070
css,1991,70.0284650105
css,1994,73.9953556255
css,1995,75.3406685852
css,1996,74.2153988365
css,1997,75.2258991864
css,1998,74.4590350114
css,1999,73.5155824589
css,2001,74.4592182251
css,2002,74.4744634764
css,2009,73.2091168595
css,2010,71.6626929979
css,2011,71.5393152511
css,2012,71.5995587801
css,2013,71.8765284864
css,2014,71.5130022333
css,2015,71.0852121319
css,2016,70.6307225429
ceb,1992,70.8424590274
ceb,1995,71.8348999271
ceb,1996,70.6973096632
ceb,1997,66.6083535605
ceb,1998,65.9317614775
ceb,1999,66.5196890073
ceb,2000,65.0284167024
ceb,2001,64.6066866022
ceb,2002,63.1589988100
ceb,2003,62.4503687100
ceb,2004,62.4593758349
ceb,2005,62.3762192466
ceb,2006,62.4651536275
ceb,2007,62.7204459385
ceb,2008,63.0964407570
ceb,2009,63.1950549543
ceb,2010,63.4950597195
ceb,2011,63.2621840906
ceb,2012,63.6626030190
ceb,2013,63.8783737187
ceb,2014,64.3738928593
ceb,2015,64.4926073485
ceb,2016,64.4970753473
ceb,2017,65.1458844112
ceb,2018,65.2490671699
ceb,2019,65.4635875638
ceb,2020,65.3605764057
ear,1961,87.5550711961
ear,1991,80.0862156532
ear,1994,82.2905740515
ear,2000,80.2709364423
ear,2001,78.3206434671
ear,2005,79.9487274228
ear,2010,78.1143192226
ear,2012,77.5695574284
ear,2018,75.4045534267
ear,2019,74.7323968323
eas,1982,85.2685564975
eas,1990,83.0969006831
eas,2000,81.5930155850
eas,2010,77.8090154972
eap,1982,86.5077765152
eap,1990,84.1863083947
eap,2000,82.5456659733
eap,2010,78.6546878410
tea,1982,86.5077765152
tea,1990,84.1863083947
tea,2000,82.5456659733
tea,2010,78.6546878410
emu,1981,69.2732057435
emu,1983,69.8718269710
emu,1984,69.8367784034
emu,1985,69.1148151397
emu,1986,68.9731842059
emu,1987,68.5415517879
emu,1988,68.1270934355
emu,1989,67.9863883880
emu,1990,68.2162096821
emu,1991,68.1288553763
emu,1992,67.2183376288
emu,1993,66.6142473966
emu,1994,66.2153373213
emu,1995,65.5876539176
emu,1996,65.4069225343
emu,1997,65.2951157560
emu,1998,65.4390040628
emu,1999,65.4051575149
emu,2000,65.2758406644
emu,2001,64.9930406769
emu,2002,65.0869464043
emu,2003,65.1406462035
emu,2004,64.8620704996
emu,2005,65.0809207640
emu,2006,65.0821471951
emu,2007,65.0988247898
emu,2008,65.1401650573
emu,2009,64.6946308567
emu,2010,64.3503753976
emu,2011,64.1190702651
emu,2012,64.1131271542
emu,2013,63.7799100133
emu,2014,63.4859838466
emu,2015,63.2914499502
emu,2016,63.3816103150
emu,2017,63.3911630224
emu,2018,63.4152581226
emu,2019,63.4173062230
emu,2020,62.4307205770
ecs,1989,71.8076664871
ecs,1992,71.5927818848
ecs,1993,70.8177652667
ecs,1994,70.0103161488
ecs,1995,69.7308103306
ecs,1996,68.4548399874
ecs,1997,67.4011752366
ecs,1998,67.6886407846
ecs,1999,68.1407107599
ecs,2000,67.8293865307
ecs,2001,67.3911624484
ecs,2002,66.6595295660
ecs,2003,66.2403615124
ecs,2004,66.1793435931
ecs,2005,66.1835920663
ecs,2006,66.0215957753
ecs,2007,66.9595564076
ecs,2008,67.4433686883
ecs,2009,67.3335698902
ecs,2010,67.3352155512
ecs,2011,67.5479158717
ecs,2012,67.5990694628
ecs,2013,67.3365788326
ecs,2014,67.5017986620
ecs,2015,67.6690053754
ecs,2016,67.6870040191
ecs,2017,67.1815791992
ecs,2018,66.8900426582
ecs,2019,66.9843532712
ecs,2020,65.3641439705
eca,1989,74.8386580958
eca,1995,73.6545902085
eca,1997,69.3607497207
eca,1998,70.2861251651
eca,1999,71.1990695810
eca,2000,71.2805315050
eca,2001,70.0775560345
eca,2002,68.0117440295
eca,2003,67.0163686187
eca,2004,67.1964726591
eca,2005,66.9072452552
eca,2006,66.4691648259
eca,2007,68.8399843434
eca,2008,69.8159077377
eca,2009,69.9564272959
eca,2010,70.7722887797
eca,2011,71.0725361879
eca,2012,71.1475151934
eca,2013,71.3539829057
eca,2014,71.5581996838
eca,2015,72.0265487039
eca,2016,71.8390484468
eca,2017,70.6645482064
eca,2018,70.1820447749
eca,2019,70.1946362967
eca,2020,68.4540767782
tec,1995,73.6873379239
tec,1997,68.8870959372
tec,1998,69.2971621561
tec,1999,70.4051314121
tec,2000,70.1529457100
tec,2001,69.2269551046
tec,2002,67.3950100076
tec,2003,66.3999066147
tec,2004,66.6013879151
tec,2005,66.3653758029
tec,2006,65.9219707627
tec,2007,68.0151523794
tec,2008,68.9826876671
tec,2009,69.2115251538
tec,2010,69.8245463141
tec,2011,70.2355202214
tec,2012,70.3182909569
tec,2013,70.3938262143
tec,2014,70.7276890178
tec,2015,71.1599770477
tec,2016,71.0184973938
tec,2017,70.0005078070
tec,2018,69.4929824694
tec,2019,69.5553880597
tec,2020,67.9024087257
euu,1983,70.7105381630
euu,1984,70.6471369257
euu,1985,69.9293437990
euu,1986,70.0432147962
euu,1987,69.6346146918
euu,1988,69.3429532357
euu,1989,69.0870431304
euu,1990,68.4687619525
euu,1991,68.1040027258
euu,1992,68.1664848043
euu,1993,67.7663376296
euu,1994,67.2831749025
euu,1995,67.0763445220
euu,1996,66.5642338011
euu,1997,65.5886291554
euu,1998,65.5290799720
euu,1999,65.6745091801
euu,2000,65.2345378630
euu,2001,64.9661611824
euu,2002,64.6916539448
euu,2003,64.5588035260
euu,2004,64.3564505657
euu,2005,64.5146154810
euu,2006,64.5462599357
euu,2007,64.6149266898
euu,2008,64.7339935685
euu,2009,64.4066482661
euu,2010,64.3616252684
euu,2011,64.1198126176
euu,2012,64.1901317357
euu,2013,63.9771075765
euu,2014,63.8721600684
euu,2015,63.7519164608
euu,2016,63.8178001903
euu,2017,63.9803781735
euu,2018,64.0141423569
euu,2019,64.0920919392
euu,2020,63.3227210122
hic,1978,73.4014608777
hic,1979,72.6161118916
hic,1980,73.9268700046
hic,1981,75.1864314174
hic,1982,75.0812450176
hic,1983,74.3343762042
hic,1984,74.1795908975
hic,1985,73.7868123416
hic,1986,73.7239713533
hic,1987,73.5246058320
hic,1988,73.2698040049
hic,1989,73.3775069908
hic,1990,73.2231429674
hic,1991,72.8439907619
hic,1992,73.0101393229
hic,1993,72.4059496102
hic,1994,72.1489023037
hic,1995,71.8360440248
hic,1996,71.5681657451
hic,1997,71.2126897087
hic,1998,70.9223759050
hic,1999,70.8976911365
hic,2000,70.7347075355
hic,2001,70.4458389718
hic,2002,70.1925200882
hic,2003,69.8929962525
hic,2004,69.6343341561
hic,2005,69.8715766660
hic,2006,69.8595643083
hic,2007,69.8530242058
hic,2008,69.9159921518
hic,2009,69.4918501140
hic,2010,68.7728302452
hic,2011,68.6373528610
hic,2012,68.5231728965
hic,2013,68.3386114998
hic,2014,68.1615029781
hic,2015,68.1119527272
hic,2016,68.6481872680
hic,2017,68.4567531481
hic,2018,68.5806210522
hic,2019,68.2255739543
hic,2020,67.3957116127
ibd,2000,80.0426527537
ibd,2010,77.6043797856
ibd,2012,76.7070709987
ibt,2000,80.2955297892
ibt,2010,77.5874823527
idb,1983,82.7098141351
idb,1986,82.1394078743
idb,1991,77.9893954406
idb,2004,71.7565641650
idb,2011,72.9808157045
idb,2013,70.7174768919
lte,1982,86.1214527965
lte,1990,84.5163364460
lte,2000,80.3071399616
lte,2010,77.1257683764
lcn,1960,88.1427766156
lcn,1970,81.5276020235
lcn,1980,80.5128431319
lcn,1988,74.9000273553
lcn,1989,81.6086973431
lcn,1990,80.1755112774
lcn,1991,81.4916778365
lcn,1992,81.8635070028
lcn,1993,81.1742907151
lcn,1995,81.4484883254
lcn,1996,78.7102568861
lcn,1997,81.3125325847
lcn,1998,81.4191472689
lcn,1999,80.8253241543
lcn,2001,80.3094926074
lcn,2002,79.8656391688
lcn,2003,78.7154457795
lcn,2004,78.9456356842
lcn,2005,79.2980703327
lcn,2006,79.0539427508
lcn,2007,77.7319840462
lcn,2008,78.6798860061
lcn,2009,78.6731005659
lcn,2011,77.8016224188
lcn,2012,77.1870417139
lcn,2013,77.2433532179
lcn,2014,76.7283388488
lcn,2015,76.6129514467
lcn,2016,76.4572549777
lcn,2017,76.2115548852
lcn,2018,75.8577702148
lcn,2019,75.7743321938
lcn,2020,70.4182105024
lac,1960,88.8053145126
lac,1970,82.0213632290
lac,1980,81.2946769051
lac,1989,81.9836285591
lac,1990,80.8476875240
lac,1991,82.1595640851
lac,1992,82.5911119426
lac,1993,81.7611121474
lac,1995,82.0292324276
lac,1996,78.7931560858
lac,1997,81.6778255443
lac,1998,81.8321708565
lac,1999,81.1984488023
lac,2001,80.4896767315
lac,2002,80.1832477832
lac,2003,79.1868649471
lac,2004,79.2322615803
lac,2005,79.8209342641
lac,2006,79.4474486830
lac,2007,78.0075315816
lac,2008,79.0796930417
lac,2009,78.9536342730
lac,2011,78.2175620660
lac,2012,77.5889760225
lac,2013,77.4167729060
lac,2014,76.9295944079
lac,2015,77.0501263922
lac,2016,76.7946390844
lac,2017,76.2445755204
lac,2018,76.0754203207
lac,2019,76.0150932189
lac,2020,70.5789344098
tla,1960,88.5603128023
tla,1970,82.1165955935
tla,1980,80.8378144155
tla,1989,81.6361179016
tla,1990,80.3900432250
tla,1991,81.7098699649
tla,1992,82.0936440996
tla,1993,81.3593744288
tla,1995,81.6701509560
tla,1996,78.8771245383
tla,1997,81.5108904558
tla,1998,81.6148517572
tla,1999,81.0301132003
tla,2001,80.3113126830
tla,2002,80.0470165689
tla,2003,78.8892214041
tla,2004,79.7533520665
tla,2005,79.4547306920
