economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2536672530
arb,2008,73.1072941805
arb,2009,71.0560638416
arb,2012,72.5162983328
arb,2014,71.3684897877
arb,2016,73.3702171846
css,1960,76.6309136872
css,1970,77.3628360059
css,1980,72.8483630141
css,1990,75.4774499501
css,1991,69.8075261857
css,1994,74.0849334616
css,1995,75.3903947266
css,1996,74.2233692024
css,1997,75.2561531442
css,1998,74.5082129071
css,1999,73.5444827152
css,2001,74.3629621319
css,2002,74.5341881121
css,2009,73.3399263657
css,2010,71.4499549497
css,2011,71.4284963826
css,2012,71.6733297295
css,2013,71.5651098851
css,2014,71.3608865258
css,2015,71.1120925284
css,2016,70.2889231584
css,2019,69.3358547861
ceb,1992,70.8565557048
ceb,1995,71.8328113069
ceb,1996,70.7030403477
ceb,1997,66.6409257880
ceb,1998,65.9177942875
ceb,1999,66.5271196975
ceb,2000,64.9110743169
ceb,2001,65.1356880240
ceb,2002,60.9055704975
ceb,2003,62.4823086771
ceb,2004,62.4892266011
ceb,2005,62.3751222777
ceb,2006,62.4730735546
ceb,2007,62.7228532242
ceb,2008,63.0952022636
ceb,2009,63.1939696076
ceb,2010,63.4933821492
ceb,2011,63.2627087334
ceb,2012,63.6616973578
ceb,2013,63.8767214775
ceb,2014,64.3634129520
ceb,2015,64.4896881076
ceb,2016,64.4950838615
ceb,2017,65.1439433624
ceb,2018,65.2446491390
ceb,2019,65.4583011548
ceb,2020,65.3536752452
ceb,2021,64.9047454473
ceb,2022,65.1177421462
ear,1961,87.5274107003
ear,1991,80.0434001494
ear,1994,79.4070518550
ear,2000,80.1621897924
ear,2001,78.3052690484
ear,2005,77.5818382680
ear,2010,77.9899401183
ear,2012,77.5221608109
ear,2018,75.0648566992
ear,2019,75.4636226869
ear,2020,73.7104868058
ear,2021,75.1126558152
eas,1982,85.2515023760
eas,1990,82.8663790098
eas,2000,81.3353285981
eas,2010,77.8169873393
eap,1982,86.5072168978
eap,1990,83.9707998080
eap,2000,82.3919444470
eap,2010,78.6595321818
tea,1982,86.5072168978
tea,1990,83.9707998080
tea,2000,82.3919444470
tea,2010,78.6595321818
emu,1981,69.4115004096
emu,1983,69.8657090098
emu,1984,69.8295985515
emu,1985,69.3605110178
emu,1986,69.2248748931
emu,1987,68.7619298221
emu,1988,68.3466164966
emu,1989,68.2111899216
emu,1990,67.9326345656
emu,1991,68.3879270508
emu,1992,67.2110911932
emu,1993,66.6012609776
emu,1994,66.2105807164
emu,1995,65.5125446647
emu,1996,65.4036690792
emu,1997,65.2843676578
emu,1998,65.4035754566
emu,1999,65.3847651412
emu,2000,65.1180357760
emu,2001,62.1386760136
emu,2002,65.0384868069
emu,2003,65.0988737120
emu,2004,64.8426833396
emu,2005,64.9464955852
emu,2006,64.9609512200
emu,2007,64.9777901593
emu,2008,65.0279165745
emu,2009,64.5865541055
emu,2010,64.2365655700
emu,2011,64.0119364042
emu,2012,64.0166616729
emu,2013,63.7611749854
emu,2014,63.4663934937
emu,2015,63.2841655885
emu,2016,63.3857748669
emu,2017,63.3691832358
emu,2018,63.3954074717
emu,2019,63.3980464033
emu,2020,62.2494066291
emu,2021,62.6252487346
emu,2022,63.2015454525
ecs,1989,71.9492534275
ecs,1992,71.5880005552
ecs,1993,70.8004949754
ecs,1994,70.0057139236
ecs,1995,69.6874421106
ecs,1996,68.4721169830
ecs,1997,67.4294842541
ecs,1998,67.6957199482
ecs,1999,68.1483822812
ecs,2000,67.9254037226
ecs,2001,66.1625984022
ecs,2002,66.3564917373
ecs,2003,66.2687960320
ecs,2004,66.1873252360
ecs,2005,66.1425368105
ecs,2006,66.0717378994
ecs,2007,66.9983074849
ecs,2008,67.4858471788
ecs,2009,67.4300909798
ecs,2010,67.4429025116
ecs,2011,67.6337234439
ecs,2012,67.7127740685
ecs,2013,67.4566378969
ecs,2014,67.5616341746
ecs,2015,67.7236584355
ecs,2016,67.7485222905
ecs,2017,67.2452945110
ecs,2018,66.9860607394
ecs,2019,67.0995591665
ecs,2020,65.8512935505
ecs,2021,65.7655412634
ecs,2022,66.3730186453
eca,1989,74.9142120150
eca,1995,73.6171735123
eca,1998,70.1783767353
eca,1999,71.1948213719
eca,2001,70.1013024742
eca,2002,68.2574666751
eca,2003,67.3883040214
eca,2004,67.4985650650
eca,2005,67.3200449178
eca,2006,66.9776725993
eca,2007,69.5106532837
eca,2008,70.5048017875
eca,2009,70.7347977309
eca,2010,71.6937328740
eca,2011,71.9180607698
eca,2012,71.9771078143
eca,2013,72.2186965190
eca,2014,72.1436248896
eca,2015,72.5790170077
eca,2016,72.4251582123
eca,2017,71.1726480537
eca,2018,70.7665732815
eca,2019,70.7105901833
eca,2020,69.0490594611
eca,2021,69.1344020761
eca,2022,70.5006284178
tec,1995,73.7054371587
tec,1997,68.9527811452
tec,1998,69.3373291732
tec,1999,70.4368615614
tec,2000,70.5352366465
tec,2001,69.2882484704
tec,2002,66.7598438359
tec,2003,66.4968306515
tec,2004,66.6215753055
tec,2005,66.3956367067
tec,2006,66.1353514030
tec,2007,68.2074335764
tec,2008,69.1690321985
