economy,year,sl_tlf_cact_ma_ne_zs
afw,2019,69.6606125632
afw,2022,80.8039367617
arb,2007,73.2185894604
arb,2008,73.5804310025
arb,2009,70.8118249011
arb,2012,72.4082408975
arb,2014,71.3149382232
arb,2016,73.2307488023
css,1960,50.5942981457
css,1980,77.2298351883
css,2019,71.3290256241
ceb,1992,70.8454449199
ceb,1995,71.8274308903
ceb,1996,70.7456363076
ceb,1997,66.6511236724
ceb,1998,65.9559906303
ceb,1999,66.5829712029
ceb,2000,64.7689994058
ceb,2001,64.5523690423
ceb,2002,63.2134639573
ceb,2003,62.6243414605
ceb,2004,62.5366733370
ceb,2005,62.3249247846
ceb,2006,62.4934753055
ceb,2007,62.7462520316
ceb,2008,63.1206989217
ceb,2009,63.1797176251
ceb,2010,63.4957061484
ceb,2011,63.2601800077
ceb,2012,63.6658493308
ceb,2013,63.8420260546
ceb,2014,64.3323709936
ceb,2015,64.5112431027
ceb,2016,64.5180666200
ceb,2017,65.1619080271
ceb,2018,65.2654365001
ceb,2019,65.4862634850
ceb,2020,65.3914756616
ceb,2021,65.1570673856
ceb,2022,65.3608421836
ceb,2023,65.4499202456
ear,1961,87.5319544656
ear,1991,79.9665211673
ear,1994,82.1578824998
ear,2000,80.2052741044
ear,2001,78.4669247476
ear,2005,79.7919234287
ear,2010,77.9431801281
ear,2012,77.4503610222
ear,2018,75.0108649808
ear,2019,75.4056125904
ear,2020,73.6053307243
ear,2021,74.9208541672
ear,2022,75.5680202285
eas,1982,85.2485217442
eas,1990,83.0726030104
eas,2000,79.8354418960
eas,2010,77.8107958913
eap,1982,86.5074995424
eap,1990,84.1632014741
eap,2000,80.6064924217
eap,2010,78.6589910943
tea,1982,86.5074995424
tea,1990,84.1632014741
tea,2000,80.6062590223
tea,2010,78.6589910943
emu,1981,69.2773708105
emu,1983,69.8668200108
emu,1984,69.8298926942
emu,1985,69.3615591297
emu,1986,69.2173515510
emu,1987,68.7633374477
emu,1988,68.3495882595
emu,1989,68.2141182027
emu,1990,68.2022622959
emu,1991,68.1253569670
emu,1992,67.2170502025
emu,1993,66.6070952006
emu,1994,66.2147154387
emu,1995,65.5693094244
emu,1996,65.3799452992
emu,1997,65.2714805431
emu,1998,65.1000963602
emu,1999,65.3906899055
emu,2000,65.1415883502
emu,2001,64.8570866277
emu,2002,64.9792680372
emu,2003,65.0179067423
emu,2004,64.7775185096
emu,2005,64.8824462779
emu,2006,64.9348387091
emu,2007,64.8810093087
emu,2008,65.0378904776
emu,2009,64.5527709910
emu,2010,64.2546971195
emu,2011,63.9014014716
emu,2012,63.9458896938
emu,2013,63.7001365798
emu,2014,63.4165567591
emu,2015,63.2675046956
