economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2414315604
arb,2008,73.1486429642
arb,2009,71.0779638778
arb,2012,72.4533288933
arb,2014,71.7640210211
arb,2016,73.5014917741
css,1960,77.8048949463
css,1970,78.5182743934
css,1980,72.6695228120
css,1990,75.4751920161
css,1991,70.0284642310
css,1994,73.9953427560
css,1995,75.3406743283
css,1996,74.2153768046
css,1997,75.2258962180
css,1998,74.4590306313
css,1999,73.5155829698
css,2001,74.4592203647
css,2002,74.4744652921
css,2009,73.2080700840
css,2010,71.6596754294
css,2011,71.5402619624
css,2012,71.6002286512
css,2013,71.8754280099
css,2014,71.5130386804
css,2015,71.1565981638
css,2016,71.0650338382
ceb,1992,70.8408263665
ceb,1995,71.8359534775
ceb,1996,70.6970749085
ceb,1997,66.6083428776
ceb,1998,65.9303585857
ceb,1999,66.5202199489
ceb,2000,65.0277265110
ceb,2001,64.6075632626
ceb,2002,63.1594922757
ceb,2003,62.4494055872
ceb,2004,62.4603903474
ceb,2005,62.3756360691
ceb,2006,62.4688342907
ceb,2007,62.7213964537
ceb,2008,63.0971348794
ceb,2009,63.1948085504
ceb,2010,63.4952384299
ceb,2011,63.2619310285
ceb,2012,63.6627822403
ceb,2013,63.8784472212
ceb,2014,64.3753100017
ceb,2015,64.4918446358
ceb,2016,64.4983573003
ceb,2017,65.1481021212
ceb,2018,65.2484298908
ceb,2019,65.4633695791
ear,1961,87.5550717686
ear,1991,80.0960991940
ear,1994,82.2885094055
ear,2000,80.2509682443
ear,2001,78.2504066760
ear,2005,79.9632885248
ear,2010,78.1333705133
ear,2012,77.9459494899
ear,2018,75.4059781669
eas,1982,85.2686526363
eas,1990,83.0971076747
eas,2000,81.5841462132
eas,2010,77.8108819753
eap,1982,86.5077795373
eap,1990,84.1868072730
eap,2000,82.5452052598
eap,2010,78.6543845803
tea,1982,86.5077795373
tea,1990,84.1868072730
tea,2000,82.5452052598
tea,2010,78.6543845803
emu,1981,69.2732048610
emu,1983,69.8719674518
emu,1984,69.8372884820
emu,1985,69.1140525874
emu,1986,68.9738370846
emu,1987,68.5401843728
emu,1988,68.1261381128
emu,1989,67.9876740869
emu,1990,68.2158575790
emu,1991,68.1292350942
emu,1992,67.2191437620
emu,1993,66.6133494419
emu,1994,66.2136045341
emu,1995,65.5874365464
emu,1996,65.4076821269
emu,1997,65.2958473152
emu,1998,65.4371331717
emu,1999,65.4054337576
emu,2000,65.2727884660
emu,2001,64.9917696470
emu,2002,65.0894559617
emu,2003,65.1402107861
emu,2004,64.8610380722
emu,2005,65.0813680375
emu,2006,65.0816755421
emu,2007,65.0997078213
emu,2008,65.1413160608
emu,2009,64.6963683551
emu,2010,64.3493928368
emu,2011,64.1184134214
emu,2012,64.1121405963
emu,2013,63.7785092262
emu,2014,63.4882115151
emu,2015,63.2917769061
emu,2016,63.3830447261
emu,2017,63.3984290669
emu,2018,63.4223903668
emu,2019,63.4177400762
ecs,1989,71.8082055503
ecs,1992,71.5921593148
ecs,1993,70.8166446894
ecs,1994,70.0103391055
ecs,1995,69.7308449230
ecs,1996,68.4558207925
ecs,1997,67.4027383575
ecs,1998,67.6868620426
ecs,1999,68.1412519480
ecs,2000,67.8425725360
ecs,2001,67.4113257106
ecs,2002,66.6606843500
ecs,2003,66.2404686441
ecs,2004,66.1778409140
ecs,2005,66.1828363757
