economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2414829554
arb,2008,73.1487738509
arb,2009,71.0786216387
arb,2012,72.4536838407
arb,2014,71.7650333391
arb,2016,73.5009700290
css,1960,77.8048949463
css,1970,78.5182743934
css,1980,72.6694862841
css,1990,75.4751871044
css,1991,70.0284642310
css,1995,75.3406743283
css,1996,74.2153768046
css,1998,74.4590306313
css,1999,73.5155966597
css,2002,74.4744652921
css,2009,73.2091224402
css,2010,71.6626965954
css,2011,71.5393122183
css,2012,71.5995573099
css,2013,71.8765440322
css,2014,71.5130014149
css,2015,71.0852193692
css,2016,70.6307209577
ceb,1992,70.8424595634
ceb,1995,71.8348993467
ceb,1996,70.6973105236
ceb,1997,66.6083530022
ceb,1998,65.9317618814
ceb,1999,66.5196879836
ceb,2000,65.0284163855
ceb,2001,64.6066863651
ceb,2002,63.1589987500
ceb,2003,62.4503689648
ceb,2004,62.4593749741
ceb,2005,62.3762197326
ceb,2006,62.4651539160
ceb,2007,62.7204453500
ceb,2008,63.0964394892
ceb,2009,63.1950547263
ceb,2010,63.4950594284
ceb,2011,63.2621836356
ceb,2012,63.6626027479
ceb,2013,63.8783746866
ceb,2014,64.3738931618
ceb,2015,64.4926075746
ceb,2016,64.4970752987
ceb,2017,65.1458921017
ceb,2018,65.2490710807
ceb,2019,65.4635927376
ear,1961,87.5550717686
ear,1991,80.0965959823
ear,1994,82.2905719406
ear,2000,80.2712437941
ear,2001,78.3206411782
ear,2005,80.0170758728
ear,2010,78.1541025731
ear,2012,77.9630976010
ear,2018,75.3478059501
ear,2019,75.1366384283
eas,1982,85.2686989765
eas,1990,83.0966730190
eas,2000,81.5844993422
eas,2010,77.8146063788
eap,1982,86.5077795373
eap,1990,84.1863073808
eap,2000,82.5456673913
eap,2010,78.6546911898
tea,1982,86.5077795373
tea,1990,84.1863073808
tea,2000,82.5456673913
tea,2010,78.6546911898
emu,1981,69.2732048610
emu,1983,69.8718279857
emu,1984,69.8367786678
emu,1985,69.1148148802
emu,1986,68.9731840281
emu,1987,68.5415535364
emu,1988,68.1270922022
emu,1989,67.9863880150
emu,1990,68.2162102381
emu,1991,68.1288567180
emu,1992,67.2183383361
emu,1993,66.6142476655
emu,1994,66.2153381540
emu,1995,65.5876535455
emu,1996,65.4069240382
emu,1997,65.2951153881
emu,1998,65.4390048191
emu,1999,65.4051567673
emu,2000,65.2758417256
emu,2001,64.9930396058
emu,2002,65.0869467370
emu,2003,65.1406470381
emu,2004,64.8620701959
emu,2005,65.0809218141
emu,2006,65.0821474967
emu,2007,65.0988245957
emu,2008,65.1401644327
emu,2009,64.6946314100
emu,2010,64.3503754838
emu,2011,64.1190703987
emu,2012,64.1131281534
emu,2013,63.7799104544
emu,2014,63.4859838677
emu,2015,63.2914506899
emu,2016,63.3834764367
emu,2017,63.3953497914
emu,2018,63.4239449741
emu,2019,63.4145323075
ecs,1989,71.8076662899
ecs,1992,71.5927817679
ecs,1993,70.8177651892
ecs,1994,70.0103167418
ecs,1995,69.7308098345
ecs,1996,68.4548407931
ecs,1997,67.4011753155
ecs,1998,67.6886407361
ecs,1999,68.1407100655
ecs,2000,67.8293872675
ecs,2001,67.3911615535
ecs,2002,66.6595298279
ecs,2003,66.2403620059
ecs,2004,66.1703389279
ecs,2005,66.1802391722
ecs,2006,66.0215957466
ecs,2007,66.9595567772
ecs,2008,67.4433687125
ecs,2009,67.3335703757
ecs,2010,67.3352147964
ecs,2011,67.5479179685
ecs,2012,67.5990752489
ecs,2013,67.3365908435
ecs,2014,67.5018095334
ecs,2015,67.6690054673
ecs,2016,67.6877257419
ecs,2017,67.1834248389
ecs,2018,66.8941027949
ecs,2019,66.9817283148
eca,1989,74.8386582007
eca,1995,73.5944629404
eca,1998,70.1229779014
eca,1999,71.1531941811
eca,2001,70.1024536493
eca,2002,68.2428146099
eca,2003,67.2782424491
eca,2004,67.4495503694
eca,2005,67.2827891360
eca,2006,66.7304427738
eca,2007,69.2887346826
eca,2008,70.2887958483
eca,2009,70.4000423102
eca,2010,71.2631209140
eca,2011,71.6026369906
eca,2012,71.6237410441
eca,2013,71.9125178506
eca,2014,72.0208205721
eca,2015,72.4833340698
eca,2016,72.3213455774
eca,2017,71.0233307214
eca,2018,70.5186901295
eca,2019,70.4803680935
tec,1995,73.6873366441
tec,1997,68.8870972341
tec,1998,69.2971618509
tec,1999,70.4051310515
tec,2000,70.1529462828
tec,2001,69.2269541234
tec,2002,67.3950100009
tec,2003,66.3999066381
tec,2004,66.5798561402
tec,2005,66.3569168393
tec,2006,65.9219697809
tec,2007,68.0151532400
tec,2008,68.9826881332
tec,2009,69.2115258444
tec,2010,69.8245445085
tec,2011,70.2355205602
tec,2012,70.3182897421
tec,2013,70.3938295757
tec,2014,70.7276924169
tec,2015,71.1599772311
tec,2016,71.0184851689
tec,2017,70.0004457839
tec,2018,69.4928431386
tec,2019,69.5554473220
euu,1983,70.7105388858
