economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2532602182
arb,2008,73.1075096832
arb,2009,71.0562339827
arb,2012,72.5166972814
arb,2014,71.3691536384
arb,2016,73.3717341438
css,1960,76.6309136872
css,1970,77.3628360059
css,1980,72.8483630141
css,1990,75.4774499501
css,1991,69.8075261857
css,1994,74.0849334616
css,1995,75.3903947266
css,1996,74.2233692024
css,1997,75.2561531442
css,1998,74.5082129071
css,1999,73.5444827152
css,2001,74.3629621319
css,2002,74.5341881121
css,2009,73.3394405320
css,2010,71.4522305815
css,2011,71.4279094371
css,2012,71.6737944470
css,2013,71.5659394953
css,2014,71.3603240841
css,2015,71.1097784495
css,2016,70.2887116227
css,2019,69.3374835620
ceb,1997,66.6363862009
ceb,1998,65.9187255672
ceb,1999,66.5262219018
ceb,2000,65.0272883624
ceb,2001,64.6105596709
ceb,2002,63.1819174210
ceb,2003,62.4830890161
ceb,2004,62.4893758596
ceb,2005,62.3728095748
ceb,2006,62.4705922159
ceb,2007,62.7219299663
ceb,2008,63.0952140819
ceb,2009,63.1944121566
ceb,2010,63.4931392092
ceb,2011,63.2629941266
ceb,2012,63.6608191339
ceb,2013,63.8762508152
ceb,2014,64.3621373912
ceb,2015,64.4918911013
ceb,2016,64.4917156832
ceb,2017,65.1437824302
ceb,2018,65.2451307370
ceb,2019,65.4588394457
ceb,2020,65.3551893985
ceb,2021,64.9076982106
ceb,2022,65.1224267374
ear,1961,87.5274107003
ear,1991,80.0369157874
ear,1994,79.4410897472
ear,2000,80.2109884424
ear,2001,78.4517010203
ear,2005,77.5837035006
ear,2010,77.9671229915
ear,2012,77.4987018055
ear,2018,75.0645051657
ear,2019,75.4626595430
ear,2020,73.7064892478
ear,2021,75.1126179923
eas,1982,85.2515454722
eas,1990,83.0720989870
eas,2000,81.5423927656
eas,2010,77.8170522109
eap,1982,86.5072168978
eap,1990,84.1588396620
eap,2000,82.5531127843
eap,2010,78.6598936016
tea,1982,86.5072168978
tea,1990,84.1588396620
tea,2000,82.5531127843
tea,2010,78.6598936016
emu,1981,69.2764976723
emu,1983,69.8672761824
emu,1984,69.8283049188
emu,1985,69.3615258629
emu,1986,69.2160939876
emu,1987,68.7622215880
emu,1988,68.3476843524
emu,1989,68.2111885719
emu,1990,68.0849385139
emu,1991,68.0295313446
emu,1992,67.1374795101
emu,1993,66.5368224068
emu,1994,66.1530644717
emu,1995,65.5660655364
emu,1996,65.4029708738
emu,1997,65.2831331659
emu,1998,65.4027061042
emu,1999,65.3859346866
emu,2000,65.2282079347
emu,2001,64.9476949184
emu,2002,65.0485350944
emu,2003,65.0996832021
emu,2004,64.8435275747
emu,2005,64.9482272437
emu,2006,64.9602477735
emu,2007,64.9768812377
emu,2008,65.0283343657
emu,2009,64.5846876816
emu,2010,64.2373852449
emu,2011,64.0107605282
emu,2012,64.0174862465
emu,2013,63.7615930609
emu,2014,63.4653946100
emu,2015,63.2835011544
emu,2016,63.3868515264
emu,2017,63.3689837112
emu,2018,63.3943294714
emu,2019,63.3980349464
emu,2020,62.2472102009
emu,2021,62.6236432925
emu,2022,63.2053600443
ecs,1989,71.9493166533
ecs,1995,68.8188288906
ecs,1996,67.3963147297
ecs,1997,66.6797626242
ecs,1998,66.9934958289
ecs,1999,67.5499368747
ecs,2000,67.8057212642
ecs,2001,67.3225676285
ecs,2002,66.6600874333
ecs,2003,66.2752193048
ecs,2004,66.1888764263
ecs,2005,66.1440488603
ecs,2006,65.9965320544
ecs,2007,66.9297135932
ecs,2008,67.4159198597
ecs,2009,67.3422364477
ecs,2010,67.3726616562
ecs,2011,67.5867652711
ecs,2012,67.6086350351
ecs,2013,67.3894852125
ecs,2014,67.5623764102
ecs,2015,67.7286369046
ecs,2016,67.7543677502
ecs,2017,67.2529244414
ecs,2018,66.9899421148
ecs,2019,67.1021845310
ecs,2020,65.8508714687
ecs,2021,65.7631983752
ecs,2022,66.4136832086
eca,1989,74.9142120150
eca,2001,69.8925853715
eca,2002,68.2559553580
eca,2003,67.3874346491
eca,2004,67.5010376241
eca,2005,67.3232738556
eca,2006,66.7851259736
eca,2007,69.3234206985
eca,2008,70.3164009391
eca,2009,70.5113245722
eca,2010,71.4894967775
eca,2011,71.7967855605
eca,2012,71.7040107505
eca,2013,72.0207923653
eca,2014,72.1358403744
eca,2015,72.5729406854
eca,2016,72.4178392687
eca,2017,71.1725368283
eca,2018,70.7625214217
eca,2019,70.7077112637
eca,2020,69.0437764150
eca,2021,69.1312578601
eca,2022,70.6375461456
tec,2000,70.1112292322
tec,2001,69.0653233712
tec,2002,67.4106632757
tec,2003,66.4964766495
tec,2004,66.6237619535
tec,2005,66.3974845663
tec,2006,65.9742972644
tec,2007,68.0537312229
tec,2008,69.0135017192
tec,2009,69.3120671211
tec,2010,70.0140415061
tec,2011,70.4032545944
tec,2012,70.3983240032
tec,2013,70.5028365917
tec,2014,70.8430811628
tec,2015,71.2555348315
tec,2016,71.1202392788
tec,2017,70.1425790345
tec,2018,69.7113478768
tec,2019,69.7712710849
tec,2020,68.3983867998
tec,2021,68.2720298026
tec,2022,69.4066535196
euu,1983,70.7093740578
euu,1984,70.6415719874
euu,1985,70.1592058620
euu,1986,70.2677201061
euu,1987,69.8382206725
euu,1988,69.5337761534
euu,1989,69.2979477262
euu,1990,68.0913913962
euu,1991,67.7743380062
euu,1992,67.0813222739
euu,1993,66.6958157396
euu,1994,66.2559790139
euu,1995,66.3884460734
euu,1996,65.8858760650
euu,1997,65.5892733522
euu,1998,65.5097103493
euu,1999,65.6676542807
euu,2000,65.2081102265
euu,2001,64.9412840768
euu,2002,64.6715530805
euu,2003,64.5378609566
euu,2004,64.3513352703
euu,2005,64.4153213933
euu,2006,64.4553868291
euu,2007,64.5229765259
euu,2008,64.6491287170
euu,2009,64.3230869691
euu,2010,64.2749951252
euu,2011,64.0367490486
euu,2012,64.1163581229
euu,2013,63.9621512208
euu,2014,63.8554916627
euu,2015,63.7449345044
euu,2016,63.8199195919
euu,2017,63.9622234629
euu,2018,63.9968435940
euu,2019,64.0762528808
euu,2020,63.1803111442
euu,2021,63.2492900087
euu,2022,63.7347375999
hic,1979,72.6384342426
hic,1980,73.9457579474
hic,1981,75.1895122768
hic,1982,75.0826147257
hic,1983,74.3444620626
hic,1984,74.1904881232
hic,1985,73.8859820882
hic,1986,73.8183156662
hic,1987,73.6154303357
hic,1988,73.3587059560
hic,1989,73.4737184920
hic,1990,73.1930827063
hic,1991,72.7865382629
hic,1992,72.7351861043
hic,1993,72.2828846214
hic,1994,72.0372022300
hic,1995,71.8288698013
hic,1996,71.5313035516
hic,1997,71.2829105498
hic,1998,70.9699484703
hic,1999,70.9698635851
hic,2000,70.7162938269
hic,2001,70.4778689479
hic,2002,70.1438732389
hic,2003,69.8057043252
hic,2004,69.5563359194
hic,2005,69.6802090347
hic,2006,69.7554151400
hic,2007,69.7502823971
hic,2008,69.7865527126
hic,2009,69.3891002765
hic,2010,68.6900484634
hic,2011,68.5491629772
hic,2012,68.4747317186
hic,2013,68.3083281667
hic,2014,68.1450941249
hic,2015,68.1001063966
hic,2016,68.6198476511
hic,2017,68.5252534538
hic,2018,68.5821880780
hic,2019,68.6611426173
hic,2020,67.6968315738
hic,2021,67.7678732463
hic,2022,67.8095239669
ibd,2000,80.0279825885
ibd,2010,77.5435787947
ibd,2012,76.7744961123
ibd,2019,74.5027068941
ibd,2021,73.7670365319
ibt,2000,80.2633277332
ibt,2010,77.5722760742
idb,1983,82.7817411277
idb,1986,82.2111864228
idb,1991,78.1371913451
idb,2004,72.0637363841
idb,2011,73.0824830381
idb,2013,72.6075269928
idb,2019,73.9681211430
lte,1982,86.1117743576
lte,1990,84.4253450683
lte,2000,80.3008822177
lte,2010,77.1420116207
lcn,1960,88.0639556319
lcn,1970,81.5165584266
lcn,1980,80.5216967567
lcn,1988,75.1041562368
lcn,1989,81.6068419245
lcn,1990,80.1868441448
lcn,1991,81.4621420180
lcn,1992,81.8393124417
lcn,1993,82.0373887759
lcn,1995,81.9654407572
lcn,1996,79.1248155191
lcn,1997,81.5139703835
lcn,1998,81.6290747960
lcn,1999,81.1171611675
lcn,2001,80.5801010175
lcn,2002,80.2022200845
lcn,2003,79.0456164813
lcn,2004,79.3296193219
lcn,2005,79.3920496724
lcn,2006,79.5838786329
lcn,2007,78.2474688645
lcn,2008,78.8908633414
lcn,2009,78.8697226030
lcn,2011,77.8737880175
lcn,2012,77.6224214410
lcn,2013,77.6577231584
lcn,2014,77.1701644248
lcn,2015,77.1826496778
lcn,2016,76.9764288267
lcn,2017,76.7741791531
lcn,2018,76.4800219518
lcn,2019,76.3813134560
lcn,2020,72.0863000178
lcn,2021,74.8300742004
lcn,2022,75.5252920542
lac,1960,88.9258268912
lac,1970,81.9914347306
lac,1980,81.3455525231
lac,1989,82.0186574754
lac,1990,80.8410611845
lac,1991,82.1820572164
lac,1992,82.5796057548
lac,1993,82.7616113964
lac,1995,82.6365760796
lac,1996,79.2622324282
lac,1997,81.8853138533
lac,1998,82.0494021377
lac,1999,81.6369238415
lac,2001,80.8281024647
lac,2002,80.5665918897
lac,2003,79.5392723264
lac,2004,79.8300503233
lac,2005,79.9273576164
lac,2006,80.0814331764
lac,2007,78.5782328591
lac,2008,79.3026049727
lac,2009,79.1605718663
lac,2011,78.2990225831
lac,2012,78.0623005043
lac,2013,77.8818572752
lac,2014,77.3803217278
lac,2015,77.6561415127
lac,2016,77.3699494272
lac,2017,76.8538001054
lac,2018,76.7283811376
lac,2019,76.6867862963
lac,2020,72.2608861107
lac,2021,75.1246153129
lac,2022,75.7521738654
tla,1960,88.4940590833
tla,1970,82.1093279162
tla,1980,80.8439707635
tla,1989,81.6347228650
tla,1990,80.3852251108
tla,1991,81.6807703420
tla,1992,82.0706833547
tla,1993,82.2325840940
tla,1995,82.1938715168
tla,1996,79.2968842999
tla,1997,81.6984494801
tla,1998,81.8067808175
tla,1999,81.3129648214
tla,2001,80.5793354102
tla,2002,80.3820289770
tla,2003,79.2213848335
tla,2004,79.8335813979
tla,2005,79.5470187175
tla,2006,80.1110731686
tla,2007,78.6864572675
tla,2008,79.3467608285
tla,2009,79.1135654456
tla,2011,78.2695471095
tla,2012,77.5395111983
tla,2013,77.4391778480
tla,2014,77.1741412387
tla,2015,77.3914814956
tla,2016,76.9805156494
tla,2017,76.7782040360
tla,2018,76.4889393317
tla,2019,76.3866318061
tla,2020,72.0897384868
tla,2021,74.8300742004
tla,2022,75.5252920542
lmy,2000,80.5542406451
lmy,2010,77.7664309964
lmc,1991,80.2120326302
lmc,2000,80.1166276133
lmc,2005,76.3809972833
lmc,2010,78.3295143802
lmc,2012,76.6057104510
lmc,2018,74.1486291364
lmc,2019,73.9403842106
