economy,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2414840796
arb,2008,73.1487736256
arb,2009,71.0786195755
arb,2012,72.4537138596
arb,2014,71.7650732242
arb,2016,73.4886016759
css,1960,77.8050126500
css,1970,78.5183643727
css,1980,72.6694819824
css,1990,75.4751877525
css,1991,70.0284655231
css,1995,75.3406706139
css,1996,74.2153986036
css,1998,74.4590356604
css,1999,73.5155813126
css,2002,74.4744622250
css,2009,73.2792536083
css,2010,71.4020424498
css,2011,71.3884123611
css,2012,71.6234637263
css,2013,71.5292750852
css,2014,71.3170825562
css,2015,71.0852120291
css,2016,70.3098737228
ceb,1992,70.8424595634
ceb,1995,71.8348993467
ceb,1996,70.6973105236
ceb,1997,66.6083530022
ceb,1998,65.9317618814
ceb,1999,66.5196879836
ceb,2000,65.0284163855
ceb,2001,64.6066863651
ceb,2002,63.1589987500
ceb,2003,62.4503689648
ceb,2004,62.4593749741
ceb,2005,62.3762197326
ceb,2006,62.4651539160
ceb,2007,62.7204453500
ceb,2008,63.0964394892
ceb,2009,63.1950547263
ceb,2010,63.4950594284
ceb,2011,63.2621836356
ceb,2012,63.6626027479
ceb,2013,63.8783746866
ceb,2014,64.3738931618
ceb,2015,64.4926075746
ceb,2016,64.4970752987
ceb,2017,65.1458847942
ceb,2018,65.2490667779
ceb,2019,65.4635852516
ceb,2020,65.3602843358
ear,1961,87.5550719279
ear,1991,80.0862154706
ear,1994,82.2905719540
ear,2000,80.2518401447
ear,2001,78.3206412534
ear,2005,79.9133424853
ear,2010,78.1105996875
ear,2012,77.5711392785
ear,2018,75.4066461425
ear,2019,75.2037432292
ear,2020,73.7619191716
eas,1982,85.2685590780
eas,1990,83.0968996901
eas,2000,81.5930167776
eas,2010,77.8125817286
eap,1982,86.5077795244
eap,1990,84.1863075290
eap,2000,82.5456673747
eap,2010,78.6546910907
tea,1982,86.5077795244
tea,1990,84.1863075290
tea,2000,82.5456673747
tea,2010,78.6546910907
emu,1981,69.2732048730
emu,1983,69.8718279937
emu,1984,69.8367784310
emu,1985,69.3647838652
emu,1986,69.2207439930
emu,1987,68.7861353755
emu,1988,68.3693879080
emu,1989,68.2223200268
emu,1990,68.2162102222
emu,1991,68.1288566297
emu,1992,67.2183382851
emu,1993,66.6142477475
emu,1994,66.2153380734
emu,1995,65.5876537924
emu,1996,65.4069240661
emu,1997,65.2951154658
emu,1998,65.4390048573
emu,1999,65.4051568182
emu,2000,65.2758416698
emu,2001,64.9930395300
emu,2002,65.0869467912
emu,2003,65.1406470227
emu,2004,64.8620702314
emu,2005,65.0809216264
emu,2006,65.0821475789
emu,2007,65.0988244487
emu,2008,65.1401646155
emu,2009,64.6946315633
emu,2010,64.3503755517
emu,2011,64.1190703571
emu,2012,64.1131281040
emu,2013,63.7799104544
emu,2014,63.4859840846
emu,2015,63.2914507191
emu,2016,63.3816092625
emu,2017,63.3911634536
emu,2018,63.4152581007
emu,2019,63.4173057122
emu,2020,62.4311118070
ecs,1989,71.9193244203
ecs,1992,71.5927817467
ecs,1993,70.8177633089
ecs,1994,70.0103166827
ecs,1995,69.7308098261
ecs,1996,68.4548408012
ecs,1997,67.4011663786
ecs,1998,67.6886423721
ecs,1999,68.1407349344
ecs,2000,67.8439482369
ecs,2001,67.4117305980
ecs,2002,66.6596343821
ecs,2003,66.2631734703
ecs,2004,66.1793439371
ecs,2005,66.1835922344
ecs,2006,66.0215900672
ecs,2007,66.9595789310
ecs,2008,67.4433648384
ecs,2009,67.3418055416
ecs,2010,67.3361301817
ecs,2011,67.5475080994
ecs,2012,67.5995067372
ecs,2013,67.3372591610
ecs,2014,67.5031149741
ecs,2015,67.6702632904
ecs,2016,67.6864192630
ecs,2017,67.1912307994
ecs,2018,66.9190846483
ecs,2019,67.0378339319
ecs,2020,64.5837103834
eca,1989,74.8386583258
eca,1995,73.6545889657
eca,1997,69.3607433686
eca,1998,70.2861700996
eca,1999,71.1992101745
