economy,year,sl_agr_empl_zs
afe,1991,66.1048295494
afe,1992,66.2932640432
afe,1993,66.2090341785
afe,1994,66.1077981846
afe,1995,65.9444171010
afe,1996,65.6208800924
afe,1997,65.4990012146
afe,1998,65.3434215226
afe,1999,65.0913493897
afe,2000,64.9211635201
afe,2001,64.7750588022
afe,2002,64.5772573002
afe,2003,64.4077767881
afe,2004,64.0341413662
afe,2005,63.7628719221
afe,2006,63.0950370252
afe,2007,62.5334392640
afe,2008,62.1802005268
afe,2009,61.8515262817
afe,2010,61.2573010582
afe,2011,60.3115557565
afe,2012,59.5283693267
afe,2013,59.4338339019
afe,2014,58.8272491221
afe,2015,58.2669855999
afe,2016,57.8074980795
afe,2017,57.3140438968
afe,2018,56.7544585878
afe,2019,56.1641628889
afe,2020,56.6099814569
afe,2021,56.3766205938
afe,2022,55.7507748827
afw,1991,61.2105715213
afw,1992,60.9610811444
afw,1993,60.8005475673
afw,1994,60.5691399385
afw,1995,60.3527496384
afw,1996,59.9746046528
afw,1997,59.4761584247
afw,1998,58.9065208878
afw,1999,58.4488861083
afw,2000,57.8013707440
afw,2001,57.2186535027
afw,2002,56.5790460591
afw,2003,55.9245878085
afw,2004,55.0885740340
afw,2005,54.5290062601
afw,2006,53.9689970331
afw,2007,53.1404990081
afw,2008,52.3164964155
afw,2009,51.3859420096
afw,2010,50.4336069901
afw,2011,49.8730699512
afw,2012,48.9981998406
afw,2013,48.1861939805
afw,2014,46.8765770242
afw,2015,45.8688399218
afw,2016,46.1535447737
afw,2017,46.0122748876
afw,2018,45.6389215632
afw,2019,45.5844472827
afw,2020,45.8561917327
afw,2021,45.6383092645
afw,2022,45.0910338810
arb,1991,31.4970394983
arb,1992,31.5804463794
arb,1993,30.7048613039
arb,1994,30.3942331041
arb,1995,30.0461644039
arb,1996,29.1613959301
arb,1997,29.0501438513
arb,1998,28.4250676790
arb,1999,27.8938929910
arb,2000,27.9588861129
arb,2001,27.0665606122
arb,2002,26.4520100869
arb,2003,26.3461884532
arb,2004,26.4115777220
arb,2005,25.5691353248
arb,2006,24.8508710462
arb,2007,24.2388851780
arb,2008,23.2073413953
arb,2009,22.2513732323
arb,2010,21.3036186903
arb,2011,20.9380255070
arb,2012,20.2735893101
arb,2013,20.1428990775
arb,2014,19.7795473768
arb,2015,18.8563934554
arb,2016,18.3211647980
arb,2017,18.1390083089
arb,2018,17.0806038552
arb,2019,16.8113540982
arb,2020,16.7333990145
arb,2021,16.3690302895
arb,2022,16.0391590219
css,1991,22.1737697483
css,1992,21.7909366041
css,1993,20.2348480303
css,1994,19.9253426902
css,1995,18.8247999584
css,1996,18.1435527938
css,1997,17.0275910626
css,1998,16.3520009408
css,1999,16.0747013343
css,2000,15.6705939973
css,2001,15.4671720275
css,2002,14.6922097323
css,2003,14.4694505944
css,2004,13.2759294686
css,2005,12.8648135399
css,2006,12.8778597038
css,2007,12.3253571897
css,2008,12.2316146043
css,2009,12.2470285039
css,2010,12.1676579737
css,2011,12.0414679226
css,2012,12.1191954756
css,2013,12.0458083782
css,2014,12.2041617491
css,2015,12.0492630686
css,2016,11.6092596101
css,2017,11.6048060128
css,2018,11.2369598550
css,2019,10.7000908783
css,2020,10.7643320426
css,2021,10.8612260446
css,2022,10.5272984804
ceb,1991,23.5600554031
ceb,1992,23.3243315070
ceb,1993,22.9821851528
ceb,1994,22.5397016549
ceb,1995,22.2916492358
ceb,1996,21.3657810703
ceb,1997,21.5514873341
ceb,1998,21.2976367852
ceb,1999,21.4026884331
ceb,2000,21.2481483773
ceb,2001,20.7833311244
ceb,2002,18.8072163323
ceb,2003,18.1085943331
ceb,2004,16.5544946506
ceb,2005,16.0067596896
ceb,2006,14.8597122086
ceb,2007,13.9396947407
ceb,2008,13.1972249289
ceb,2009,13.1186216563
ceb,2010,13.4522848001
ceb,2011,12.9944939963
ceb,2012,12.8921544733
ceb,2013,12.4605819133
ceb,2014,12.0014844345
ceb,2015,11.3996062878
ceb,2016,10.3666186872
ceb,2017,10.1438539672
ceb,2018,9.6926749081
ceb,2019,9.2696669881
ceb,2020,9.2609597279
ceb,2021,8.2451190777
ceb,2022,8.0445031488
ear,1991,52.6068409107
ear,1992,52.3681749072
ear,1993,51.9710174391
ear,1994,51.7132778646
ear,1995,51.2808356832
ear,1996,50.7089923818
ear,1997,50.1842700578
ear,1998,49.8122700228
ear,1999,49.4652370127
ear,2000,49.0623528224
ear,2001,48.1364561584
ear,2002,47.3051351850
ear,2003,46.4826003408
ear,2004,45.1919350915
ear,2005,44.2670498108
ear,2006,43.6602913455
ear,2007,43.1109064117
ear,2008,42.8322390266
ear,2009,42.3390043718
ear,2010,41.7253407545
ear,2011,40.5734937018
ear,2012,39.3543622222
ear,2013,38.6824579023
ear,2014,37.9629436302
ear,2015,37.0430100298
ear,2016,36.2845718634
ear,2017,35.5183887151
ear,2018,34.5547567019
ear,2019,34.0567683628
ear,2020,36.0712947502
ear,2021,35.3972782940
ear,2022,34.6112677643
eas,1991,53.3997277236
eas,1992,52.4566922763
eas,1993,50.8124588125
eas,1994,49.2302763220
eas,1995,47.5416046305
eas,1996,46.1785296550
eas,1997,45.4903053574
eas,1998,45.6553868258
eas,1999,45.8385069921
eas,2000,45.6818287704
eas,2001,45.3041916411
eas,2002,45.1923270275
eas,2003,44.5899310015
eas,2004,42.7021466771
eas,2005,41.1682584429
eas,2006,39.3347033150
eas,2007,37.9012210078
eas,2008,36.9659467548
eas,2009,35.8440209884
eas,2010,34.7369445116
eas,2011,33.3673411805
eas,2012,32.4283339705
eas,2013,30.6940746791
eas,2014,29.1180526281
eas,2015,27.9916506871
eas,2016,27.0055056186
eas,2017,26.2833689522
eas,2018,25.4063702837
eas,2019,24.4408895124
eas,2020,23.7315587340
eas,2021,23.1726955096
eas,2022,22.9714638674
eap,1991,58.6275618613
eap,1992,57.6326236903
eap,1993,55.8163112413
eap,1994,54.0742060206
eap,1995,52.1967187457
eap,1996,50.6870106058
eap,1997,49.9228060241
eap,1998,49.9541134692
eap,1999,50.1064332804
eap,2000,49.9435046177
eap,2001,49.5324503624
eap,2002,49.4056585603
eap,2003,48.7279455007
