economy,year,sl_agr_empl_zs
afe,1991,65.1775394676
afe,1992,65.5185851044
afe,1993,65.4982616191
afe,1994,65.4853780648
afe,1995,65.3510178595
afe,1996,64.9892636792
afe,1997,65.0197596489
afe,1998,64.9555039680
afe,1999,64.7952697372
afe,2000,64.6916404925
afe,2001,64.6301468930
afe,2002,64.4040741017
afe,2003,64.2495941728
afe,2004,64.0228874885
afe,2005,63.9195637635
afe,2006,63.1793051512
afe,2007,62.5322534876
afe,2008,62.1369133483
afe,2009,61.8158983093
afe,2010,61.2142612503
afe,2011,60.2550741085
afe,2012,59.5501277133
afe,2013,59.4311127934
afe,2014,58.5987061298
afe,2015,57.9717611868
afe,2016,57.5393899642
afe,2017,57.0346530051
afe,2018,56.4975085327
afe,2019,55.9605791801
afe,2020,56.5308918951
afe,2021,56.2137834732
afw,1991,60.5978532615
afw,1992,60.3929885243
afw,1993,60.2884309479
afw,1994,60.0644496026
afw,1995,59.8681614197
afw,1996,59.5420949387
afw,1997,59.0881669029
afw,1998,58.5953253503
afw,1999,58.1510706510
afw,2000,57.5238874430
afw,2001,56.9973317381
afw,2002,56.5026234979
afw,2003,55.8056062616
afw,2004,55.0000151741
afw,2005,54.4206665952
afw,2006,53.8674256555
afw,2007,53.0824578708
afw,2008,52.2729842302
afw,2009,51.3983593412
afw,2010,50.4090527423
afw,2011,49.8244627588
afw,2012,49.0651010244
afw,2013,48.4156628772
afw,2014,46.8250385254
afw,2015,45.6297650052
afw,2016,45.6435803927
afw,2017,45.1799165123
afw,2018,44.5441316359
afw,2019,44.3136302232
afw,2020,44.3756643399
afw,2021,43.8696169202
arb,1991,32.5637302977
arb,1992,32.6410658747
arb,1993,31.7569152993
arb,1994,31.4804245099
arb,1995,31.1084966777
arb,1996,30.2502197029
arb,1997,30.1297948933
arb,1998,29.5264623747
arb,1999,28.9489793411
arb,2000,29.0061619105
arb,2001,28.1466209970
arb,2002,27.5965526061
arb,2003,27.4699500468
arb,2004,27.5478184635
arb,2005,26.6651876260
arb,2006,25.8892914983
arb,2007,25.2614639300
arb,2008,24.1920780926
arb,2009,23.2388751517
arb,2010,22.2864617020
arb,2011,21.9418348598
arb,2012,21.2242163718
arb,2013,21.0946375783
arb,2014,20.7091080412
arb,2015,20.0220338653
arb,2016,19.5114272857
arb,2017,19.2048754994
arb,2018,18.1338764626
arb,2019,17.8393569467
arb,2020,17.7948717882
arb,2021,17.5560908746
css,1991,21.9364351428
css,1992,21.6269799153
css,1993,20.0562483646
css,1994,19.7603224750
css,1995,18.7725593571
css,1996,18.1134915695
css,1997,17.0113837804
css,1998,16.3147573111
css,1999,16.0006206720
css,2000,15.7078008831
css,2001,15.4729776672
css,2002,14.6986458226
css,2003,14.4953589396
css,2004,13.2903617102
css,2005,12.8605879994
css,2006,12.8173307932
css,2007,12.2371741802
css,2008,12.1421497430
css,2009,12.1795115410
css,2010,12.0858724934
css,2011,12.0158777316
css,2012,12.0845109146
css,2013,12.0308089916
css,2014,12.1881745795
css,2015,12.0598824966
css,2016,11.6360595197
css,2017,11.6094269022
css,2018,11.2061325763
css,2019,10.7175176863
css,2020,11.0176253017
css,2021,11.0522504191
ceb,1991,24.0201435777
ceb,1992,23.4885631521
ceb,1993,23.0582603625
ceb,1994,22.5524180898
ceb,1995,22.3005097173
ceb,1996,21.3490425283
ceb,1997,21.5415114997
ceb,1998,21.2811897923
ceb,1999,21.4135294367
ceb,2000,21.3037695249
ceb,2001,20.8093047474
ceb,2002,18.8914040528
ceb,2003,18.1520010608
ceb,2004,16.6107814448
ceb,2005,16.0294501277
ceb,2006,14.8835257943
ceb,2007,13.9635100591
ceb,2008,13.1959866418
ceb,2009,13.1178294623
ceb,2010,13.4508576652
ceb,2011,12.9939428500
ceb,2012,12.8916260162
ceb,2013,12.4599452646
ceb,2014,12.0299129560
ceb,2015,11.4003389376
ceb,2016,10.3668549188
ceb,2017,10.1442618240
