economy,year,sl_agr_empl_zs
afe,1991,66.2019729403
afe,1992,66.1816820298
afe,1993,66.0651196565
afe,1994,65.9819753895
afe,1995,65.8290822339
afe,1996,65.6185188839
afe,1997,65.5606016705
afe,1998,65.5245806644
afe,1999,65.4554249264
afe,2000,65.7407966390
afe,2001,65.9381120203
afe,2002,66.1543063271
afe,2003,66.1178965454
afe,2004,65.8605237155
afe,2005,65.8785185213
afe,2006,65.2719489431
afe,2007,64.7638984527
afe,2008,64.1439212361
afe,2009,63.8632512412
afe,2010,63.5463829648
afe,2011,62.9211626498
afe,2012,62.1935298748
afe,2013,61.8557563563
afe,2014,61.2480165279
afe,2015,60.7397332378
afe,2016,60.3779655033
afe,2017,59.9511998403
afe,2018,59.5278740270
afe,2019,59.1999714572
afw,1991,59.1268076550
afw,1992,59.0308637058
afw,1993,58.9745389839
afw,1994,58.8416800649
afw,1995,58.6495077318
afw,1996,58.3583207711
afw,1997,58.0291685577
afw,1998,57.6762389424
afw,1999,57.3553366867
afw,2000,56.9730319535
afw,2001,56.4353207006
afw,2002,55.7044119934
afw,2003,55.0792943431
afw,2004,54.3808223819
afw,2005,53.7363358401
afw,2006,53.1013990495
afw,2007,52.3277239105
afw,2008,51.4562972547
afw,2009,50.5778954558
afw,2010,49.6038218434
afw,2011,48.6613308075
afw,2012,47.5577468649
afw,2013,46.4920801040
afw,2014,45.1964559948
afw,2015,44.0511598883
afw,2016,43.7222580574
afw,2017,42.9926028445
afw,2018,42.3217857862
afw,2019,41.6589423625
arb,1991,34.8289966375
arb,1992,35.1949335616
arb,1993,34.3292076115
arb,1994,34.0688465911
arb,1995,33.1281352179
arb,1996,32.5046589577
arb,1997,31.8931896731
arb,1998,31.1761110869
arb,1999,30.5781002171
arb,2000,30.7560193424
arb,2001,29.9441317413
arb,2002,29.1210510972
arb,2003,29.1356075050
arb,2004,29.1275899634
arb,2005,28.1533105368
arb,2006,27.3231977360
arb,2007,26.6905080276
arb,2008,25.8104948838
arb,2009,24.6549960736
arb,2010,23.4897490441
arb,2011,23.0986045299
arb,2012,22.2983721901
arb,2013,22.1346053317
arb,2014,21.9028471357
arb,2015,21.2394358380
arb,2016,20.7744216069
arb,2017,20.2605867564
arb,2018,19.1755268821
arb,2019,18.6736165603
css,1991,21.2526439869
css,1992,20.9160130855
css,1993,19.4642032346
css,1994,19.3469431549
css,1995,18.3506561674
css,1996,17.7661421752
css,1997,16.7436341976
css,1998,16.0379315814
css,1999,15.7558258101
css,2000,15.4520481324
css,2001,15.3701439125
css,2002,14.6808372102
css,2003,14.4698150633
css,2004,13.2625747589
css,2005,12.8857365268
css,2006,12.9349546825
css,2007,12.7418135533
css,2008,12.5903303019
css,2009,12.5248921640
