economy,year,sl_agr_empl_zs
arb,1991,35.0582156807
arb,1992,35.3573653002
arb,1993,34.4569563248
arb,1994,34.1571287107
arb,1995,33.2697802752
arb,1996,32.6406279206
arb,1997,31.9966672249
arb,1998,31.1895982262
arb,1999,30.5858998671
arb,2000,30.7922903680
arb,2001,29.9997801638
arb,2002,29.2724726113
arb,2003,29.4052742630
arb,2004,29.2832893143
arb,2005,28.3019614093
arb,2006,27.4592221567
arb,2007,26.8373896853
arb,2008,26.0541530267
arb,2009,24.8693232363
arb,2010,23.6650838426
arb,2011,23.3481422217
arb,2012,22.4798706607
arb,2013,22.3394343949
arb,2014,22.1906729384
arb,2015,21.5924958827
arb,2016,21.1843760488
arb,2017,20.7942746530
arb,2018,20.4253649478
arb,2019,20.1820822528
arb,2020,19.9395811312
css,1991,21.3063835972
css,1992,20.9384155700
css,1993,19.4903458229
css,1994,19.3567342304
css,1995,18.3449415485
css,1996,17.7654524038
css,1997,16.7466834877
css,1998,16.0423893675
css,1999,15.7361214019
css,2000,15.4792566121
css,2001,15.3919567564
css,2002,14.7182973996
css,2003,14.5493224822
css,2004,13.3546070169
css,2005,13.0015702336
css,2006,12.9880342625
css,2007,12.8084274933
css,2008,12.6882658767
css,2009,12.6755600921
css,2010,12.5407162395
css,2011,12.3848077490
css,2012,12.5146366222
css,2013,12.3833025168
css,2014,12.4594773059
css,2015,12.1329078803
css,2016,11.7624213519
css,2017,11.7596527695
css,2018,11.4874138277
css,2019,11.3372716609
css,2020,11.1901493593
ceb,1991,21.6973070806
ceb,1992,22.2243708939
ceb,1993,22.5588123708
ceb,1994,22.8521021971
ceb,1995,22.4058209701
ceb,1996,21.4474724014
ceb,1997,21.8461142063
ceb,1998,21.4777614246
ceb,1999,21.5518809120
ceb,2000,21.3155019134
ceb,2001,20.7717352915
ceb,2002,18.8394030566
ceb,2003,18.1121254459
ceb,2004,16.5756480732
ceb,2005,15.9986733236
ceb,2006,14.8576360440
ceb,2007,13.9356429002
ceb,2008,13.1629694970
ceb,2009,13.0716835973
ceb,2010,13.4555011119
ceb,2011,12.9893129152
ceb,2012,12.8872589516
ceb,2013,12.4562823721
ceb,2014,12.0235422398
ceb,2015,11.3921202641
ceb,2016,10.3654770740
ceb,2017,10.1480714802
ceb,2018,9.7001604640
ceb,2019,9.3472369477
ceb,2020,9.0796618412
ear,1991,53.6454657227
ear,1992,53.5174863071
ear,1993,52.8386437169
ear,1994,52.2219471460
ear,1995,51.6815559780
ear,1996,51.2314549850
ear,1997,50.3190540223
ear,1998,50.1706000636
ear,1999,49.7750194623
ear,2000,49.5164857594
ear,2001,48.9859806956
ear,2002,48.5607400415
ear,2003,48.2208744318
ear,2004,46.8780459026
ear,2005,46.2159131204
ear,2006,45.1346917380
ear,2007,44.1886296584
ear,2008,43.3559992743
ear,2009,42.9590120708
ear,2010,42.1661924036
ear,2011,40.7032693855
ear,2012,39.4100025724
ear,2013,38.7570197802
ear,2014,38.2337945217
ear,2015,37.6264526857
ear,2016,37.0465299209
ear,2017,36.0849244970
ear,2018,35.2671465199
ear,2019,34.6173900522
ear,2020,33.9725877205
eas,1991,53.5649893168
eas,1992,52.8116264795
eas,1993,50.9129524634
eas,1994,49.0595038697
eas,1995,47.2224908484
eas,1996,45.9572545524
eas,1997,45.1398590497
eas,1998,45.4623739314
eas,1999,45.4656531401
eas,2000,45.5054233648
eas,2001,45.1551312562
eas,2002,45.0140810452
eas,2003,44.3577512750
eas,2004,42.4242165149
eas,2005,40.8730605704
eas,2006,39.1066637979
eas,2007,37.7032931617
eas,2008,36.8413138451
eas,2009,35.7505874456
eas,2010,34.7101692415
eas,2011,33.3288725658
