economy,year,sl_agr_empl_zs
afe,1991,66.4159936514
afe,1992,66.6381084389
afe,1993,66.5363722930
afe,1994,66.5082655590
afe,1995,66.3888376940
afe,1996,66.0697335535
afe,1997,65.9476772159
afe,1998,65.8795477832
afe,1999,65.6818085656
afe,2000,65.6834812093
afe,2001,65.5069259128
afe,2002,65.3568931703
afe,2003,65.2204769565
afe,2004,64.6425985795
afe,2005,64.2717348289
afe,2006,63.5145187254
afe,2007,62.8906495999
afe,2008,62.3889065709
afe,2009,62.0088604116
afe,2010,61.4474227721
afe,2011,60.7512117624
afe,2012,60.0850738529
afe,2013,59.6263306299
afe,2014,58.8594221578
afe,2015,58.2042266875
afe,2016,57.6702809000
afe,2017,57.1423889368
afe,2018,56.3948126781
afe,2019,55.5892553617
afe,2020,56.2921471723
afe,2021,56.4930278048
afe,2022,55.8530994756
afe,2023,55.9424177885
afw,1991,58.4944549608
afw,1992,58.2485631605
afw,1993,58.0332442144
afw,1994,57.7431286608
afw,1995,57.4688975723
afw,1996,57.0808044637
afw,1997,56.6053295173
afw,1998,56.0624489849
afw,1999,55.5212198318
afw,2000,54.8548038764
afw,2001,54.2342652791
afw,2002,53.7769038534
afw,2003,53.0224380704
afw,2004,52.1484678355
afw,2005,51.5336479993
afw,2006,50.9427660082
afw,2007,50.2237207660
afw,2008,49.4050956954
afw,2009,48.5714221461
afw,2010,47.5283303854
afw,2011,46.9339841436
afw,2012,45.9865213855
afw,2013,45.1417287142
afw,2014,44.0406101025
afw,2015,43.1968316229
afw,2016,43.3848690081
afw,2017,43.1858809371
afw,2018,42.8029599851
afw,2019,42.7169824425
afw,2020,42.4783078875
afw,2021,41.9477869535
afw,2022,40.5215696372
afw,2023,40.0309285568
arb,1991,33.3099520225
arb,1992,33.4271053917
arb,1993,32.4892641923
arb,1994,32.1692680993
arb,1995,31.6471037902
arb,1996,30.6529378710
arb,1997,30.3754519563
arb,1998,29.6429249627
arb,1999,28.9160177214
arb,2000,28.8467420407
arb,2001,27.7963290748
arb,2002,27.0101195051
arb,2003,26.8374418098
arb,2004,26.8449297477
arb,2005,25.9178696165
arb,2006,25.1670417657
arb,2007,24.5793696335
arb,2008,23.5406479462
arb,2009,22.6242340171
arb,2010,21.7545079276
arb,2011,21.3549525120
arb,2012,20.5998799926
arb,2013,20.4066906426
arb,2014,19.9277577112
arb,2015,18.9199628482
arb,2016,18.2794716686
arb,2017,18.1073420741
arb,2018,17.1115073609
arb,2019,16.8757340031
arb,2020,16.7049438571
arb,2021,16.3883514021
arb,2022,15.7899602401
arb,2023,13.5937558731
css,1991,16.7009001523
css,1992,16.4571163874
