economy,year,sl_agr_empl_zs
afe,1991,65.9552685445
afe,1992,65.9426393542
afe,1993,65.8309156085
afe,1994,65.7440954821
afe,1995,65.6022667301
afe,1996,65.3867493624
afe,1997,65.3300188191
afe,1998,65.2983791561
afe,1999,65.2289176145
afe,2000,65.5066441428
afe,2001,65.7034226603
afe,2002,65.9297608972
afe,2003,65.9077985371
afe,2004,65.6657961233
afe,2005,65.7093562003
afe,2006,65.1197839112
afe,2007,64.6284903747
afe,2008,64.0349766483
afe,2009,63.7822487026
afe,2010,63.4874221463
afe,2011,62.8881969217
afe,2012,62.1891101891
afe,2013,61.8619735444
afe,2014,61.2718580652
afe,2015,60.7712673006
afe,2016,60.4139045175
afe,2017,59.9906956207
afe,2018,59.5747209007
afe,2019,59.2532370480
afw,1991,59.1968079543
afw,1992,59.0866366618
afw,1993,59.0255488381
afw,1994,58.8853478743
afw,1995,58.6810021498
afw,1996,58.3729901717
afw,1997,58.0299291440
afw,1998,57.6658152430
afw,1999,57.3357992678
afw,2000,56.9388584922
afw,2001,56.3911787805
afw,2002,55.6368706175
afw,2003,55.0045544439
afw,2004,54.2987396836
afw,2005,53.6543388369
afw,2006,53.0125962035
afw,2007,52.2344559138
afw,2008,51.3547089822
afw,2009,50.4653272160
afw,2010,49.4868056805
afw,2011,48.5391260257
afw,2012,47.4346232170
afw,2013,46.3649288135
afw,2014,45.0342664759
afw,2015,43.8503151593
afw,2016,43.4736827136
afw,2017,42.7858562500
afw,2018,42.1590084439
afw,2019,41.5371219523
arb,1991,34.2616056518
arb,1992,34.6745771640
arb,1993,33.8444678141
arb,1994,33.6148873363
arb,1995,32.6865139530
arb,1996,32.0253166750
arb,1997,31.3709457144
arb,1998,30.6333458048
arb,1999,30.0448764752
arb,2000,30.2882687958
arb,2001,29.4859238062
arb,2002,28.6933884533
arb,2003,28.6650361049
arb,2004,28.6424125470
arb,2005,27.6757922582
arb,2006,26.8391652361
arb,2007,26.2541700730
arb,2008,25.4055182345
arb,2009,24.2807011099
arb,2010,23.1169112456
arb,2011,22.7179044380
arb,2012,21.8448271347
arb,2013,21.6901713711
arb,2014,21.4648574031
arb,2015,20.8290676846
arb,2016,20.3152321314
arb,2017,19.7414035958
arb,2018,18.6023075645
arb,2019,17.9765657861
css,1991,21.4809392589
css,1992,21.1659594418
css,1993,19.7063124109
css,1994,19.5268220273
css,1995,18.5371666187
css,1996,17.9888357760
css,1997,16.9143303291
css,1998,16.1976848844
css,1999,15.8733256169
css,2000,15.5140960610
css,2001,15.3883048706
css,2002,14.6925113824
css,2003,14.4932191692
