economy,year,gf_xpd_budg_zs
afg,2007,79.6951000000
afg,2008,80.2058000000
afg,2009,90.3041000000
afg,2010,86.6402000000
afg,2011,96.0356000000
afg,2012,89.1260000000
afg,2013,113.6670000000
afg,2014,78.3320000000
afg,2015,74.2561000000
afg,2016,81.2033000000
afg,2017,78.2470000000
afg,2018,94.7040000000
afg,2019,99.5084000000
alb,2007,95.0210000000
alb,2008,95.2465000000
alb,2009,98.7057000000
alb,2010,88.3208000000
alb,2011,92.0097000000
alb,2012,94.7897000000
alb,2013,96.2216000000
alb,2014,95.6736000000
alb,2015,94.4800000000
alb,2016,95.9058000000
alb,2017,101.3905000000
alb,2018,95.7910000000
alb,2019,94.6726000000
alb,2020,97.6164000000
alb,2021,105.9831700000
dza,2007,82.0087000000
dza,2008,87.7316000000
dza,2009,79.7082000000
dza,2010,70.2447000000
dza,2011,72.0281000000
dza,2012,91.0232000000
dza,2013,88.6834000000
dza,2014,92.9152000000
dza,2015,88.2468000000
dza,2016,92.1120000000
dza,2017,110.9968000000
dza,2018,95.3066000000
dza,2019,99.7983000000
ago,2008,89.2322000000
ago,2009,51.4155000000
ago,2010,99.9332000000
ago,2011,102.7823000000
ago,2012,99.1324000000
ago,2013,84.9691000000
ago,2014,83.2961000000
ago,2015,51.0635000000
ago,2016,67.1746000000
ago,2017,81.5559000000
ago,2018,88.5329000000
atg,2007,60.6681000000
atg,2008,89.3526000000
atg,2009,73.7023000000
atg,2010,83.6108000000
atg,2011,90.7419000000
atg,2012,89.1544000000
atg,2013,142.6410000000
atg,2014,107.4176500000
atg,2015,89.1552800000
atg,2016,106.0002500000
atg,2017,101.0644400000
atg,2018,89.8398200000
atg,2019,95.4937800000
arg,2007,125.7899000000
arg,2008,119.4987000000
arg,2009,106.8525000000
arg,2010,119.3106000000
arg,2011,118.4355000000
arg,2012,111.2254000000
arg,2013,119.4401000000
arg,2014,132.1207000000
arg,2015,114.3797000000
arg,2016,135.0613000000
arg,2017,108.4761000000
arg,2018,114.5958000000
arg,2019,114.0808000000
arg,2020,112.0630900000
arm,2007,113.6139000000
arm,2008,98.6035000000
arm,2009,98.2716000000
arm,2010,102.0087000000
arm,2011,98.5470000000
arm,2012,96.3534000000
arm,2013,99.1559000000
arm,2014,99.0867000000
arm,2015,107.9195000000
arm,2016,105.2339000000
arm,2017,110.6381000000
arm,2018,98.7635000000
arm,2019,98.4831000000
aze,2007,106.5006000000
aze,2008,126.4744000000
aze,2009,85.0171000000
aze,2010,95.8504000000
aze,2011,120.7838000000
aze,2012,102.0176000000
aze,2013,97.7706000000
aze,2014,93.2513000000
aze,2015,84.2867000000
aze,2016,109.1447000000
aze,2017,104.1124000000
aze,2018,108.0059000000
aze,2019,96.8829000000
bgd,2007,91.1873000000
bgd,2008,93.9890000000
bgd,2009,88.0962000000
bgd,2010,89.2725000000
bgd,2011,97.0493000000
bgd,2012,93.1781000000
bgd,2013,90.7531000000
bgd,2014,84.5926000000
bgd,2015,95.6688000000
bgd,2016,89.6510000000
bgd,2017,93.1182000000
bgd,2018,92.8122000000
bgd,2019,95.2580000000
blr,2005,110.8265000000
blr,2006,104.5379000000
blr,2007,111.9151000000
blr,2010,98.0536000000
blr,2011,131.2311000000
blr,2012,112.5812000000
blr,2013,88.7783000000
blr,2014,95.4780000000
blr,2015,107.8899000000
blr,2016,102.4966000000
blr,2017,101.5592000000
blr,2018,99.8836000000
blr,2019,95.9783000000
blz,2007,105.2403000000
blz,2008,104.5222000000
blz,2009,92.5850000000
blz,2010,89.3904000000
blz,2011,98.2703000000
blz,2012,104.0780000000
blz,2013,96.8750000000
blz,2014,104.3692000000
blz,2015,111.5023000000
blz,2016,119.5375000000
blz,2017,104.7954000000
blz,2018,98.2968000000
blz,2019,102.0683000000
blz,2020,102.7941000000
blz,2021,89.0955600000
ben,2007,53.9373000000
ben,2008,93.1531000000
ben,2009,86.5577000000
ben,2010,72.0438000000
ben,2011,70.6289000000
ben,2012,78.1987000000
ben,2013,82.2521000000
ben,2014,78.5629000000
btn,2006,91.1616700000
btn,2007,85.3180600000
btn,2008,88.5505100000
btn,2009,90.6612200000
btn,2010,94.2030100000
btn,2011,91.0400100000
btn,2012,91.6428500000
btn,2013,105.8322000000
btn,2014,95.8354000000
btn,2015,98.3261000000
btn,2016,94.3826000000
btn,2017,96.3038000000
btn,2018,97.2644000000
btn,2019,97.6200100000
btn,2020,94.0765000000
btn,2021,102.8064500000
bol,2006,96.0743000000
bol,2007,92.3621000000
bol,2008,115.1300000000
bol,2009,91.4990000000
bol,2010,88.6943000000
bol,2011,102.5685000000
bol,2012,107.1950000000
bol,2013,109.8912000000
bol,2014,106.8856000000
bol,2015,86.3191000000
bol,2016,68.5793000000
bol,2017,83.2622000000
bol,2018,86.2842000000
bol,2019,83.8782000000
bol,2020,91.8570800000
bih,2007,100.0000000000
