economy,year,gf_xpd_budg_zs
afg,2007,79.6950913051
afg,2008,80.2057953873
afg,2009,90.3041104201
afg,2010,86.6402002244
afg,2011,96.0356466130
afg,2012,89.1260066319
afg,2013,113.6669608193
afg,2014,78.3320313034
afg,2015,74.2561313880
afg,2016,81.2033028194
afg,2017,78.2469840373
afg,2018,94.7039805643
afg,2019,99.5083609886
alb,2008,95.2465084518
alb,2009,98.7056756939
alb,2010,88.3207822342
alb,2014,95.6736237776
alb,2015,94.4800428633
alb,2016,95.9058407501
alb,2017,101.3905076786
alb,2018,95.7909545757
alb,2019,94.6726356247
ago,2008,89.2322304194
ago,2009,51.4154608365
ago,2010,99.9332050860
ago,2011,102.7823447271
ago,2012,99.1324289353
ago,2013,84.9691417993
ago,2014,83.2961222428
ago,2015,51.0635057958
ago,2016,67.1746035968
ago,2017,81.5559040071
ago,2018,88.5328973519
atg,2007,60.6681157762
atg,2008,89.3526011561
atg,2009,73.7023498695
atg,2010,83.6108435393
atg,2011,90.7419050613
atg,2012,89.1543832428
arg,2009,106.8525318077
arg,2010,119.3106269304
arg,2011,118.4355031643
arg,2012,111.2254284899
arg,2013,119.4400703821
arg,2014,132.1207055776
arg,2015,114.3796775329
arg,2016,135.0613096668
arg,2017,108.4760834146
arg,2018,114.5957947771
arm,2007,113.6138706991
arm,2008,98.6035164093
arm,2009,98.2715996853
arm,2010,102.0087066296
arm,2011,98.5470251339
arm,2012,96.3533631344
arm,2013,99.1558707974
arm,2014,99.0866790133
arm,2015,107.9194987682
arm,2016,105.2339090642
arm,2017,110.6380835856
arm,2018,98.7634756612
arm,2019,98.4831332027
aze,2007,106.5006037062
aze,2008,126.4744274496
aze,2009,85.0170619183
aze,2010,95.8503661825
aze,2011,120.7838249137
aze,2012,102.0176429241
aze,2013,97.7706332993
aze,2014,93.2512535513
aze,2015,84.2867298578
aze,2016,109.1447368421
aze,2017,104.1124260355
aze,2018,108.0058915760
aze,2019,96.8828900357
bgd,2007,91.1872669917
bgd,2008,93.9889832454
bgd,2009,88.0962384954
bgd,2010,89.2725355825
bgd,2011,97.0492547477
bgd,2012,93.1780671190
bgd,2013,90.7531031605
bgd,2014,84.5925659580
bgd,2015,95.6688355754
bgd,2016,89.6509657743
bgd,2017,93.1182290596
bgd,2018,92.8121720881
bgd,2019,95.2579804981
blr,2005,110.8265441940
blr,2006,104.5378819055
blr,2007,111.9150743708
blr,2010,98.0536434845
blr,2011,131.2310829123
blr,2012,112.5812082910
blr,2013,88.7783437397
blr,2014,95.4780160816
blr,2015,107.8899407864
blr,2016,102.4966344389
blr,2017,101.5592329291
blr,2018,99.8835502000
blr,2019,95.9783449343
blz,2011,98.2703019642
blz,2012,104.0780141844
blz,2013,96.8750000000
ben,2007,53.9373198516
ben,2008,93.1531065474
ben,2009,86.5577154911
ben,2010,72.0437622362
ben,2011,70.6288871398
ben,2012,78.1987495232
ben,2013,82.2520612018
ben,2014,78.5629447468
btn,2006,93.0184379532
btn,2007,92.5925925926
btn,2008,91.7468430547
btn,2013,105.8322468492
btn,2014,95.8354100903
btn,2015,98.3260553130
btn,2016,94.3826356442
btn,2017,96.3037939523
btn,2018,97.2643812879
bol,2006,96.0742841508
bol,2007,92.3621063126
bol,2008,115.1299715931
bih,2009,89.5647047263
bih,2010,91.5767593784
bih,2011,100.0000000000
bra,2006,95.0498209081
bra,2007,93.5635166947
bra,2008,91.0766717671
bra,2009,87.1649846125
bra,2010,89.0047319281
bra,2011,87.9228118641
bra,2012,86.6064807324
bra,2013,86.4506719611
bra,2014,88.5242968949
bra,2015,88.7464062905
bra,2016,96.0911621748
bra,2017,91.0049479019
bra,2018,92.5184111131
bra,2019,94.2821178674
bgr,2007,99.1893192815
bgr,2008,90.9145948092
bgr,2009,68.1131272282
bgr,2010,97.0976940243
bgr,2011,90.0790292396
bgr,2012,93.3387899208
bgr,2013,92.4007119065
bgr,2014,83.5507812508
bgr,2015,91.8913627374
bgr,2016,92.3105853134
bgr,2017,92.8225966700
bgr,2018,98.2132215672
bgr,2019,95.5030746886
bfa,2007,96.0641087987
bfa,2008,83.6345661464
bfa,2009,102.5102429187
bfa,2010,94.6407397948
bfa,2011,98.0798596405
bfa,2012,96.0483983131
bfa,2013,91.9866611961
bfa,2014,84.9689510426
bfa,2015,85.4832471618
bfa,2016,95.8152524734
bdi,2005,96.8750000000
bdi,2006,91.6985951469
bdi,2007,90.8405172414
bdi,2008,124.9012113753
bdi,2009,105.2990206293
bdi,2010,99.5211219429
cpv,2007,92.6630014636
cpv,2008,93.6600279576
cpv,2009,87.3528676766
cpv,2010,87.7233430487
cpv,2011,85.5637691047
cpv,2012,96.7070515112
cpv,2013,86.1133413416
cpv,2014,81.9110013972
cpv,2015,87.7251459419
cpv,2016,82.5526727759
khm,2007,94.1040965124
khm,2008,107.3555524147
khm,2009,103.1051532824
khm,2010,103.4439507401
khm,2011,99.5929075827
khm,2012,102.1073787128
khm,2013,98.1587599158
khm,2014,99.6054558137
khm,2015,96.4008501744
khm,2016,97.3692089362
khm,2017,99.9032769577
khm,2018,97.0607934722
khm,2019,106.3332376125
cmr,2009,86.8606234361
cmr,2010,92.5363271749
cmr,2011,95.4589944626
cmr,2012,97.3151368465
cmr,2013,91.9206502659
cmr,2014,98.9522222222
cmr,2015,95.6699316372
cmr,2016,94.9722978626
cmr,2017,96.6990408353
cmr,2018,98.4338806621
caf,2008,51.3001629494
caf,2009,58.4741839464
tcd,2007,102.9394477252
tcd,2008,94.9271014970
tcd,2009,108.1489347086
tcd,2010,144.4470111388
tcd,2011,101.6418894271
tcd,2012,95.3037363003
tcd,2013,84.8674481155
tcd,2014,87.5021231179
tcd,2015,64.9250937985
tcd,2016,57.6444296393
tcd,2017,95.0377602319
chl,2009,106.9502181725
chl,2010,105.2659076588
chl,2011,107.3691343998
chl,2012,102.7252978519
chl,2013,100.3757377232
chl,2014,106.5749519342
chl,2015,104.7981145419
chl,2016,131.4706374543
chl,2017,103.9507400848
chl,2018,109.5647912451
chl,2019,107.8007098884
col,2005,99.6851259496
col,2006,96.5138498112
col,2007,94.4868179987
col,2008,0.9258744944
col,2009,0.9122460734
col,2010,0.8722389599
col,2011,0.9664200560
col,2012,95.0604326749
col,2013,93.6040757800
col,2014,90.4115527094
col,2015,90.1499392080
col,2016,88.7289859181
col,2017,97.0021585085
col,2018,86.7584032689
com,2010,106.9536864520
com,2011,95.0557440620
com,2012,109.7042323846
com,2013,95.5943946613
com,2014,100.6349619048
com,2015,94.9581149433
cod,2004,70.0000000000
cod,2005,120.9000000000
cod,2006,116.1000000000
cod,2010,99.7560975610
cod,2011,104.5820216859
cod,2012,129.0098106320
cog,2010,99.7560975610
cog,2011,104.5893381839
cog,2012,129.0098106320
cri,2007,94.3282770041
cri,2008,92.8909910260
cri,2009,92.8939274980
cri,2010,95.3259698786
cri,2011,98.1951422916
cri,2012,96.9805022325
cri,2013,98.1951422916
cri,2014,96.9805022325
cri,2015,94.3734789936
cri,2016,96.2838302915
cri,2017,95.2455177786
cri,2018,89.9114472053
civ,2007,97.7562468129
civ,2008,92.1559417567
civ,2009,107.5487012987
civ,2010,119.3470374849
civ,2011,101.2459016393
civ,2012,107.2784810127
civ,2013,102.4121657053
civ,2014,103.8370998117
