economy,year,gf_xpd_budg_zs
afg,2007,79.6950913051
afg,2008,80.2057953873
afg,2009,90.3041104201
afg,2010,86.6402002244
afg,2011,96.0356466130
afg,2012,89.1260066319
afg,2013,113.6669608193
afg,2014,78.3320313034
afg,2015,74.2561313880
afg,2016,81.2033028194
afg,2017,78.2469840373
afg,2018,94.7039805643
afg,2019,99.5083609886
alb,2007,95.0210049793
alb,2008,95.2465084518
alb,2009,98.7056756939
alb,2010,88.3207822342
alb,2011,92.0097302187
alb,2012,94.7896564060
alb,2013,96.2216243402
alb,2014,95.6736237776
alb,2015,94.4800428633
alb,2016,95.9058407501
alb,2017,101.3905076786
alb,2018,95.7909545757
alb,2019,94.6726356247
alb,2020,97.6163779138
dza,2007,82.0087069152
dza,2008,87.7316352433
dza,2009,79.7082147929
dza,2010,70.2447308730
dza,2011,72.0281093088
dza,2012,91.0232060388
dza,2013,88.6834248570
dza,2014,92.9152006370
dza,2015,88.2467776297
dza,2016,92.1119889582
dza,2017,110.9968073064
dza,2018,95.3066363089
dza,2019,99.7983208911
ago,2008,89.2322304194
ago,2009,51.4154608365
ago,2010,99.9332050860
ago,2011,102.7823447271
ago,2012,99.1324289353
ago,2013,84.9691417993
ago,2014,83.2961222428
ago,2015,51.0635057958
ago,2016,67.1746035968
ago,2017,81.5559040071
ago,2018,88.5328973519
atg,2007,60.6681157762
atg,2008,89.3526011561
atg,2009,73.7023498695
atg,2010,83.6108435393
atg,2011,90.7419050613
atg,2012,89.1543832428
arg,2007,125.7899373242
arg,2008,119.4986516337
arg,2009,106.8525318077
arg,2010,119.3106269304
arg,2011,118.4355031643
arg,2012,111.2254284899
arg,2013,119.4400703821
arg,2014,132.1207055776
arg,2015,114.3796775329
arg,2016,135.0613096668
arg,2017,108.4760834146
arg,2018,114.5957947771
arg,2019,114.0808155173
arm,2007,113.6138706991
arm,2008,98.6035164093
arm,2009,98.2715996853
arm,2010,102.0087066296
arm,2011,98.5470251339
arm,2012,96.3533631344
arm,2013,99.1558707974
arm,2014,99.0866790133
arm,2015,107.9194987682
arm,2016,105.2339090642
arm,2017,110.6380835856
arm,2018,98.7634756612
arm,2019,98.4831332027
aze,2007,106.5006037062
aze,2008,126.4744274496
aze,2009,85.0170619183
aze,2010,95.8503661825
aze,2011,120.7838249137
aze,2012,102.0176429241
aze,2013,97.7706332993
aze,2014,93.2512535513
aze,2015,84.2867298578
aze,2016,109.1447368421
aze,2017,104.1124260355
aze,2018,108.0058915760
aze,2019,96.8828900357
bgd,2007,91.1872669917
bgd,2008,93.9889832454
bgd,2009,88.0962384954
bgd,2010,89.2725355825
bgd,2011,97.0492547477
bgd,2012,93.1780671190
bgd,2013,90.7531031605
bgd,2014,84.5925659580
bgd,2015,95.6688355754
bgd,2016,89.6509657743
bgd,2017,93.1182290596
bgd,2018,92.8121720881
bgd,2019,95.2579804981
blr,2005,110.8265441940
blr,2006,104.5378819055
blr,2007,111.9150743708
blr,2010,98.0536434845
blr,2011,131.2310829123
blr,2012,112.5812082910
blr,2013,88.7783437397
blr,2014,95.4780160816
blr,2015,107.8899407864
blr,2016,102.4966344389
blr,2017,101.5592329291
blr,2018,99.8835502000
blr,2019,95.9783449343
blz,2007,105.2403054349
blz,2008,104.5221843003
blz,2009,92.5849514563
blz,2010,89.3904141461
blz,2011,98.2703019642
blz,2012,104.0780141844
blz,2013,96.8750000000
blz,2014,104.3692439495
blz,2015,111.5023242014
blz,2016,119.5375397866
blz,2017,104.7954130831
blz,2018,98.2967545123
blz,2019,102.0683378837
blz,2020,102.7941410603
ben,2007,53.9373198516
ben,2008,93.1531065474
ben,2009,86.5577154911
ben,2010,72.0437622362
ben,2011,70.6288871398
ben,2012,78.1987495232
ben,2013,82.2520612018
ben,2014,78.5629447468
btn,2006,93.0184379532
btn,2007,92.5925925926
btn,2008,91.7468430547
btn,2013,105.8322468492
btn,2014,95.8354100903
btn,2015,98.3260553130
btn,2016,94.3826356442
btn,2017,96.3037939523
btn,2018,97.2643812879
bol,2006,96.0742841508
bol,2007,92.3621063126
bol,2008,115.1299715931
bol,2009,91.4989722194
bol,2010,88.6943014203
bol,2011,102.5685006434
bol,2012,107.1949741269
bol,2013,109.8912290810
bol,2014,106.8855654697
bol,2015,86.3191017089
bol,2016,68.5792606794
bol,2017,83.2622020792
bol,2018,86.2842241554
bol,2019,83.8781523285
bih,2007,100.0000000000
bih,2008,95.3838523436
bih,2009,124.2336106493
bih,2010,99.2534264075
bih,2011,96.8059675774
bih,2012,98.1752430629
bih,2013,90.3772985367
bih,2014,95.3245978975
bih,2015,93.9036333745
bih,2016,88.0687351493
bih,2017,88.6438401980
bih,2018,80.9888032163
bih,2019,83.8315812784
bwa,2006,91.3663469017
bwa,2007,89.3290072552
bwa,2008,85.2023384709
bwa,2010,104.3100676961
bwa,2011,99.0487530320
bwa,2012,97.0564558709
bwa,2016,100.4684569317
bwa,2017,103.3428256566
bwa,2018,98.0507870365
bra,2005,95.2606442765
bra,2006,95.0498209081
bra,2007,93.5635166947
bra,2008,91.0766717671
bra,2009,87.1649846125
bra,2010,89.0047319281
bra,2011,87.9228118641
bra,2012,86.6064807324
bra,2013,86.4506719611
bra,2014,88.5242968949
bra,2015,88.7464062905
bra,2016,96.0911621748
bra,2017,91.0049479019
bra,2018,92.5184111131
bra,2019,94.2821178674
bra,2020,119.7826438792
bgr,2007,99.1893192815
bgr,2008,90.9145948092
bgr,2009,68.1131272282
bgr,2010,97.0976940243
bgr,2011,90.0790292396
bgr,2012,93.3387899208
bgr,2013,92.4007119065
bgr,2014,83.5507812508
bgr,2015,91.8913627374
bgr,2016,92.3105853134
bgr,2017,92.8225966700
bgr,2018,98.2132215672
bgr,2019,95.5030746886
bgr,2020,90.0884909380
bfa,2007,96.0641087987
bfa,2008,83.6345661464
bfa,2009,102.5102429187
bfa,2010,94.6407397948
bfa,2011,98.0798596405
bfa,2012,96.0483983131
bfa,2013,91.9866611961
bfa,2014,84.9689510426
bfa,2015,85.4832471618
bfa,2016,95.8152524734
bdi,2005,96.8750000000
bdi,2006,91.6985951469
bdi,2007,90.8405172414
bdi,2008,124.9012113753
bdi,2009,105.2990206293
bdi,2010,99.5211219429
cpv,2007,92.6630014636
cpv,2008,93.6600279576
cpv,2009,87.3528676766
cpv,2010,87.7233430487
cpv,2011,85.5637691047
cpv,2012,96.7070515112
cpv,2013,86.1133413416
cpv,2014,81.9110013972
cpv,2015,87.7251459419
cpv,2016,82.5526727759
khm,2007,94.1040965124
khm,2008,107.3555524147
khm,2009,103.1051532824
khm,2010,103.4439507401
khm,2011,99.5929075827
khm,2012,102.1073787128
khm,2013,98.1587599158
khm,2014,99.6054558137
khm,2015,96.4008501744
khm,2016,97.3692089362
khm,2017,99.9032769577
khm,2018,97.0607934722
khm,2019,106.3332376125
cmr,2007,77.5148822745
cmr,2008,86.3796133568
cmr,2009,86.8606234361
cmr,2010,92.5363271749
cmr,2011,95.4589944626
cmr,2012,97.3151368465
cmr,2013,91.9206502659
cmr,2014,98.9522222222
cmr,2015,95.6699316372
cmr,2016,94.9722978626
cmr,2017,96.6990408353
cmr,2018,98.4338806621
cmr,2019,94.9892521578
caf,2008,51.3001629494
caf,2009,58.4741839464
tcd,2007,102.9394477252
