economy,year,ny_gdp_totl_rt_zs
afe,1970,5.5645012516
afe,1971,4.4786809221
afe,1972,4.2526991618
afe,1973,5.9389811575
afe,1974,6.7507379960
afe,1975,5.5405693739
afe,1976,6.0120239556
afe,1977,6.4958571734
afe,1978,5.7384472671
afe,1979,7.8218259698
afe,1980,12.1554985375
afe,1981,9.7741764969
afe,1982,9.8611467911
afe,1983,8.4713310332
afe,1984,6.3179023693
afe,1985,8.6237772762
afe,1986,7.4644514156
afe,1987,7.0324724251
afe,1988,8.1699272817
afe,1989,8.3984551901
afe,1990,8.1092116450
afe,1991,7.0282035565
afe,1992,6.8594134319
afe,1993,6.1077685335
afe,1994,6.8153415960
afe,1995,7.2432217876
afe,1996,7.9732683530
afe,1997,6.6832207083
afe,1998,5.9387094725
afe,1999,4.8729987286
afe,2000,6.4469721763
afe,2001,6.8438616601
afe,2002,7.2657638602
afe,2003,6.8326638900
afe,2004,8.6132544559
afe,2005,9.6448893315
afe,2006,10.8559145913
afe,2007,12.8250237378
afe,2008,19.2094266253
afe,2009,10.1723272340
afe,2010,12.0620857618
afe,2011,13.9746886693
afe,2012,11.3541084860
afe,2013,10.7729012959
afe,2014,9.2983113519
afe,2015,6.2874870349
afe,2016,6.7361014626
afe,2017,7.5702969213
afe,2018,7.2340450657
afe,2019,6.0465732120
afw,1970,2.9945695768
afw,1971,3.3558662745
afw,1972,3.1404016764
afw,1973,5.1910921273
afw,1974,23.0749040084
afw,1975,17.8064543097
afw,1976,16.2120885825
afw,1977,19.7267079389
afw,1978,16.7056112401
afw,1979,33.7395630946
afw,1980,19.5460355565
afw,1981,4.5917359330
afw,1982,3.5561735110
afw,1983,5.9725366429
afw,1984,10.1632764554
afw,1985,10.2737262793
afw,1986,6.3942179473
afw,1987,9.4956519179
afw,1988,8.4343742262
afw,1989,15.3423035225
afw,1990,17.3597128059
afw,1991,11.8055141798
afw,1992,13.4326387812
afw,1993,15.0213924705
afw,1994,14.8580264343
afw,1995,15.1728062078
afw,1996,15.9028901028
afw,1997,13.9556147228
afw,1998,8.6370879159
afw,1999,9.9737092768
afw,2000,17.6153914382
afw,2001,12.2315275330
afw,2002,10.2411128572
afw,2003,11.2451093838
afw,2004,14.1031928767
afw,2005,17.5539579834
afw,2006,17.7047126464
afw,2007,16.6291029103
afw,2008,19.0275016581
afw,2009,11.9018507320
afw,2010,14.9013569359
afw,2011,19.2555550957
afw,2012,17.3935796777
afw,2013,13.5598879174
afw,2014,11.6325011230
afw,2015,6.4775774991
afw,2016,6.4168958515
afw,2017,9.5161293344
afw,2018,11.1321495643
afw,2019,8.9468251816
arb,1970,13.2543013458
arb,1971,14.8644941550
arb,1972,17.1701182999
arb,1973,22.2110968767
arb,1974,49.4967881456
arb,1975,39.9989624032
arb,1976,39.8631976776
arb,1977,38.5328363726
arb,1978,34.4499533549
arb,1979,58.1602001349
arb,1980,51.9354462577
