economy,year,ny_gdp_totl_rt_zs
afg,1970,0.3028815850
afg,1971,0.3739563354
afg,1972,0.4352364645
afg,1973,0.8679950174
afg,1974,1.1337863723
afg,1975,1.6286850481
afg,1976,1.8753034212
afg,1977,1.7842934597
afg,1978,1.6214288039
afg,1979,2.2334078490
afg,1980,2.5259931847
afg,1981,2.0631595525
afg,2002,1.1133055084
afg,2003,0.7193363573
afg,2004,0.4451396103
afg,2005,0.3841380148
afg,2006,0.5015782263
afg,2007,0.4457354031
afg,2008,0.6042060626
afg,2009,0.4062285683
afg,2010,0.5871411230
afg,2011,0.8410227982
afg,2012,0.6760426252
afg,2013,0.5265329027
afg,2014,0.4970039097
afg,2015,0.4827630415
afg,2016,0.5972567234
afg,2017,0.6596627237
afg,2018,0.6727409574
alb,1984,16.1247391190
alb,1985,16.5134481325
alb,1986,7.6653156674
alb,1987,10.6807191534
alb,1988,11.0348508529
alb,1989,13.5104034534
alb,1990,11.0505721094
alb,1991,9.3474882149
alb,1992,11.4199622508
alb,1993,2.8042100133
alb,1994,1.7381988254
alb,1995,1.2876832849
alb,1996,1.3346616869
alb,1997,1.3700447508
alb,1998,0.4080485442
alb,1999,0.5685388529
alb,2000,1.0946901148
alb,2001,0.7324486428
alb,2002,0.7556130386
alb,2003,0.7620161715
alb,2004,0.7762875698
alb,2005,1.0499835241
alb,2006,1.4308886888
alb,2007,2.1715926869
alb,2008,1.6290688749
alb,2009,0.9799897683
alb,2010,2.0337356687
alb,2011,3.4550565473
alb,2012,3.5960468204
alb,2013,3.5783262050
alb,2014,3.5748687825
alb,2015,1.8213919962
alb,2016,1.0442552051
alb,2017,1.6065392889
alb,2018,2.3544754753
dza,1970,8.6710616380
dza,1971,8.4603430418
dza,1972,10.3121284946
dza,1973,12.0130175004
dza,1974,29.3033561007
dza,1975,24.0302991458
dza,1976,25.1356956173
dza,1977,24.7528180179
dza,1978,21.4929252908
dza,1979,39.3457852319
dza,1980,32.0160002919
dza,1981,24.3609508403
dza,1982,18.6943185378
dza,1983,18.2043695376
dza,1984,16.9666295290
dza,1985,15.5749131370
dza,1986,7.8530103502
dza,1987,9.8011289585
dza,1988,9.1153595137
dza,1989,13.9857586923
dza,1990,17.6583216221
dza,1991,15.0239168152
dza,1992,15.1247467540
dza,1993,13.7057129904
dza,1994,14.2180752226
dza,1995,16.1151317756
dza,1996,18.9576632958
dza,1997,17.9252863824
dza,1998,11.6510990072
dza,1999,15.6061859692
dza,2000,24.3280433351
dza,2001,21.7733224782
dza,2002,21.8116784052
dza,2003,23.3915133406
dza,2004,25.0557861405
dza,2005,33.1208581253
dza,2006,35.3131489233
dza,2007,33.2064892109
dza,2008,34.9215323552
dza,2009,25.4632919559
dza,2010,26.9139154193
dza,2011,31.6384583052
dza,2012,30.8464042256
dza,2013,28.3523671801
dza,2014,24.6767637703
dza,2015,16.3116061029
dza,2016,12.3106753086
dza,2017,14.8688979087
dza,2018,19.0233262372
asm,2002,0.0000000000
asm,2003,0.0000000000
asm,2004,0.0000000000
asm,2005,0.0000000000
asm,2006,0.0000000000
asm,2007,0.0000000000
asm,2008,0.0000000000
asm,2009,0.0000000000
asm,2010,0.0000000000
asm,2011,0.0000000000
asm,2012,0.0000000000
asm,2013,0.0000000000
asm,2014,0.0000000000
asm,2015,0.0000000000
asm,2016,0.0000000000
asm,2017,0.0000000000
asm,2018,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
