economy,year,ny_gdp_totl_rt_zs
arb,1970,13.3542376889
arb,1971,15.0805734452
arb,1972,16.8675147930
arb,1973,21.9128091112
arb,1974,49.0904729526
arb,1975,39.7263389501
arb,1976,39.8146896046
arb,1977,38.2503523485
arb,1978,34.5207320126
arb,1979,58.9351941994
arb,1980,52.3214424831
arb,1981,39.1028152028
arb,1982,25.5407974554
arb,1983,25.3525575912
arb,1984,24.8120247901
arb,1985,21.9458363430
arb,1986,14.0044945620
arb,1987,17.8827340598
arb,1988,17.1306126157
arb,1989,24.1772559836
arb,1990,24.4004442500
arb,1991,20.4518928662
arb,1992,21.1151003937
arb,1993,20.5348563130
arb,1994,18.6381609831
arb,1995,19.3883835239
arb,1996,22.6323706116
arb,1997,19.5551657558
arb,1998,13.1195947226
arb,1999,16.8805349783
arb,2000,26.3579293044
arb,2001,21.6472168644
arb,2002,20.9027195122
arb,2003,23.9965093645
arb,2004,29.4033499022
arb,2005,36.0743117407
arb,2006,36.7548891624
arb,2007,33.8771398407
arb,2008,38.2837954735
arb,2009,24.7185943196
arb,2010,28.4437594302
arb,2011,36.3990632941
arb,2012,35.6693111835
arb,2013,32.6729628025
arb,2014,29.1181503995
arb,2015,17.2451713126
arb,2016,14.2653410710
arb,2017,18.1201055927
arb,2018,22.9812604306
css,1970,6.5377945380
css,1971,6.1282379787
css,1972,7.1052881725
css,1973,8.1272410986
css,1974,19.9986453252
css,1975,16.3091776623
css,1976,16.6494740042
css,1977,14.7751704027
css,1978,15.9667629587
css,1979,25.8676772351
css,1980,19.1777145406
css,1981,16.8015996137
css,1982,8.9011110507
css,1983,9.0281512203
css,1984,9.9888498503
css,1985,9.4991627286
css,1986,6.1134914091
css,1987,6.6779315308
css,1988,5.2408341643
css,1989,7.2275576876
css,1990,8.5688247491
css,1991,6.4764559335
css,1992,6.2894222629
css,1993,5.4853389155
css,1994,5.0610330745
css,1995,4.3856496944
css,1996,5.0949202399
css,1997,3.9145146931
css,1998,2.5127106516
css,1999,3.1570825245
css,2000,4.5586105437
css,2001,3.7198019702
css,2002,3.6982357103
css,2003,4.3555597247
css,2004,4.9410100855
css,2005,6.8642047673
css,2006,7.9878975314
css,2007,7.1845462180
css,2008,7.6217053092
css,2009,6.5544840858
css,2010,7.7384272750
css,2011,10.2805164709
css,2012,10.2531863316
css,2013,9.5497609751
css,2014,7.5588317255
css,2015,4.6882530771
css,2016,4.3075203799
css,2017,5.0429989874
css,2018,4.0436888952
ceb,1980,1.8504930649
ceb,1981,1.9673657330
ceb,1982,2.0402874925
ceb,1983,1.4972650815
ceb,1984,1.2933482795
ceb,1985,1.6638628534
