economy,year,ny_gdp_totl_rt_zs
afe,1970,5.2927346957
afe,1971,4.3411799587
afe,1972,4.1357701815
afe,1973,5.7242028623
afe,1974,6.6190792861
afe,1975,5.5148213557
afe,1976,6.0009520776
afe,1977,6.4797817531
afe,1978,5.7108631246
afe,1979,7.8522297151
afe,1980,12.1537593481
afe,1981,9.8863663175
afe,1982,10.0222725032
afe,1983,8.5460951795
afe,1984,6.2538720399
afe,1985,9.0464900305
afe,1986,7.8411225775
afe,1987,7.3896864703
afe,1988,8.1803448588
afe,1989,8.0959007632
afe,1990,7.2895940874
afe,1991,5.6468970734
afe,1992,5.9301623984
afe,1993,5.1502852938
afe,1994,6.7532137183
afe,1995,6.9750840015
afe,1996,7.6905682710
afe,1997,6.4491242318
afe,1998,5.7260616468
afe,1999,4.7037140895
afe,2000,6.2350066356
afe,2001,6.4922231327
afe,2002,6.9108515488
afe,2003,6.5529834167
afe,2004,8.1174617778
afe,2005,9.0441226373
afe,2006,10.2578428940
afe,2007,12.0979161826
afe,2008,18.3494452842
afe,2009,9.8643290187
afe,2010,11.8250437633
afe,2011,14.0198160630
afe,2012,11.2503249062
afe,2013,10.7907928714
afe,2014,9.2405505170
afe,2015,6.2087283471
afe,2016,6.5769010346
afe,2017,7.1778596994
afe,2018,6.8091524322
afe,2019,6.4036658814
afe,2020,6.3183110652
afw,1970,2.9960553009
afw,1971,3.3383627359
afw,1972,3.1299451648
afw,1973,5.0536516900
afw,1974,21.5263552233
afw,1975,16.5662377070
afw,1976,15.1043499710
afw,1977,18.0472984584
afw,1978,15.0631349996
afw,1979,30.1703454689
afw,1980,19.6730319192
afw,1981,4.6975019313
afw,1982,3.7088679613
afw,1983,6.0731474841
afw,1984,10.2936071898
afw,1985,10.2993008996
afw,1986,6.3849068536
afw,1987,9.6062787979
afw,1988,8.6362694579
afw,1989,15.5831577725
afw,1990,17.4364937192
afw,1991,12.0401976726
afw,1992,13.4553981775
afw,1993,14.7037692832
afw,1994,15.2028176515
afw,1995,15.1884615397
afw,1996,15.7706051211
afw,1997,13.8315112605
afw,1998,8.4684366890
afw,1999,9.8694020519
afw,2000,17.2521482631
afw,2001,12.1221816395
afw,2002,10.7403654703
afw,2003,11.6785589498
afw,2004,14.2211352771
afw,2005,18.7186230932
afw,2006,17.6249502601
afw,2007,16.5209631104
afw,2008,18.8542128628
afw,2009,11.7170928670
afw,2010,14.8867017688
afw,2011,19.0122697293
afw,2012,17.1362911923
afw,2013,13.2906320040
afw,2014,11.4432103514
afw,2015,6.4714846614
afw,2016,6.4346429928
afw,2017,9.4692693717
afw,2018,11.0693356680
afw,2019,9.5202993391
afw,2020,7.3922299962
arb,1970,15.0692389561
arb,1971,14.8429927009
arb,1972,17.1503242139
arb,1973,22.1788410976
arb,1974,49.5158679173
arb,1975,39.9800423135
arb,1976,39.9213074065
