economy,year,ny_gdp_totl_rt_zs
afe,1970,5.5645012516
afe,1971,4.4760430651
afe,1972,4.2497023417
afe,1973,5.9352775294
afe,1974,6.7462249685
afe,1975,5.5312573680
afe,1976,6.0039489339
afe,1977,6.4878049831
afe,1978,5.7291770873
afe,1979,7.8095317608
afe,1980,12.1712512577
afe,1981,9.7804153320
afe,1982,9.8704183838
afe,1983,8.4745915549
afe,1984,6.3220046928
afe,1985,8.6374421613
afe,1986,7.4691578090
afe,1987,7.0426023790
afe,1988,8.1735769078
afe,1989,8.4143521625
afe,1990,8.1079170785
afe,1991,6.5114499175
afe,1992,6.0254438398
afe,1993,5.1467866106
afe,1994,6.7637796472
afe,1995,6.9791693582
afe,1996,7.6868474204
afe,1997,6.4494187771
afe,1998,5.7260383529
afe,1999,4.7077744505
afe,2000,6.2376759569
afe,2001,6.4849651880
afe,2002,6.9095288287
afe,2003,6.5528378965
afe,2004,8.1193870240
afe,2005,9.0451425679
afe,2006,10.2573901176
afe,2007,12.0944305441
afe,2008,18.3433783659
afe,2009,9.8477172512
afe,2010,11.8217684223
afe,2011,13.8234481337
afe,2012,11.3177317934
afe,2013,10.8385591581
afe,2014,9.3583944845
afe,2015,6.3645795196
afe,2016,6.7876687789
afe,2017,7.5221062529
afe,2018,7.2130986947
afe,2019,6.4370292146
afe,2020,8.3203773102
afw,1970,2.9960553032
afw,1971,3.3383627352
afw,1972,3.1299494290
afw,1973,5.0536520259
afw,1974,21.5263653060
afw,1975,16.5662070957
afw,1976,15.1043101735
afw,1977,18.0472558183
afw,1978,15.0631014321
afw,1979,30.1703311529
afw,1980,19.6730177970
afw,1981,4.6885462966
afw,1982,3.7120486232
afw,1983,6.0731401182
afw,1984,10.2936081500
afw,1985,10.2993004850
afw,1986,6.3849066929
afw,1987,9.6062803187
afw,1988,8.6362585486
afw,1989,15.5831601477
afw,1990,17.4365122475
afw,1991,12.0401995363
afw,1992,13.4553984750
afw,1993,14.7037671809
afw,1994,15.2028169957
afw,1995,15.1884629842
afw,1996,15.7706048274
afw,1997,13.8315143308
afw,1998,8.4684373198
afw,1999,9.8692116310
afw,2000,17.2522402690
afw,2001,12.1519373419
afw,2002,10.2529620515
afw,2003,11.2804518556
afw,2004,14.2024069109
afw,2005,17.5495067570
afw,2006,17.6178396095
afw,2007,16.5336247753
afw,2008,18.8353698341
afw,2009,11.7151773620
afw,2010,14.8754265720
afw,2011,19.0090145532
afw,2012,17.1540010448
afw,2013,13.3022584582
afw,2014,11.4529373261
afw,2015,6.4653698921
afw,2016,6.4148037280
afw,2017,9.4385620355
afw,2018,11.0190544477
afw,2019,9.0373203447
afw,2020,8.6884402045
arb,1970,15.0750791326
arb,1971,14.8338183299
arb,1972,17.1469250712
arb,1973,22.1807638741
arb,1974,49.5258008815
arb,1975,39.9853975544
arb,1976,39.9295688771
arb,1977,38.5685422638
arb,1978,34.4838910395
arb,1979,58.1608664992
arb,1980,52.0885118150
arb,1981,38.6008596801
arb,1982,24.9571041862
arb,1983,24.6958003433
arb,1984,24.1555918870
arb,1985,21.2207745691
arb,1986,13.6742684527
arb,1987,17.4212942216
arb,1988,16.9375712114
arb,1989,23.7356372631
arb,1990,24.2382929574
arb,1991,20.1059505167
arb,1992,20.5891005904
arb,1993,19.8729934012
arb,1994,17.9509956654
arb,1995,18.1479415778
arb,1996,20.7667217352
arb,1997,18.1283118117
arb,1998,12.4753077933
arb,1999,16.3138898631
arb,2000,25.5833726591
arb,2001,20.8382280827
arb,2002,19.9492587994
arb,2003,22.2864421964
arb,2004,26.6065221297
arb,2005,33.1938790842
arb,2006,33.5581937893
arb,2007,30.6256057817
arb,2008,34.9262215513
arb,2009,22.4321123050
arb,2010,26.0958725393
arb,2011,36.2786680913
arb,2012,35.4654917132
arb,2013,32.5879514588
arb,2014,28.9308490794
arb,2015,17.2890663623
arb,2016,14.2582591196
arb,2017,18.1820832450
arb,2018,22.9094772651
arb,2019,19.9096374587
arb,2020,14.1254423074
css,1970,6.5377945381
css,1971,6.1282379785
css,1972,7.1231447766
css,1973,8.1746998560
css,1974,20.0843490160
css,1975,16.3567483316
css,1976,16.7022961192
css,1977,15.0234112472
css,1978,16.0049714416
css,1979,25.8496661119
css,1980,19.1961285200
css,1981,16.7557984188
css,1982,8.8662158745
css,1983,8.9650720763
css,1984,9.9310797236
css,1985,9.4509491054
css,1986,6.0610998461
css,1987,6.6438671504
css,1988,5.1994325091
css,1989,7.1913815125
css,1990,8.5493228975
css,1991,6.4863014568
css,1992,6.3246359759
css,1993,5.5227656681
css,1994,5.2329312358
css,1995,4.6939024733
css,1996,5.3325147875
css,1997,3.9929071254
css,1998,2.4039899021
css,1999,3.0550173900
css,2000,4.4951800887
css,2001,3.4895467722
css,2002,3.5581301333
css,2003,4.3288321432
css,2004,5.0341100387
css,2005,7.0164504936
css,2006,7.8659760654
css,2007,7.0824867296
css,2008,7.4294858296
css,2009,6.2359288781
css,2010,7.3738733463
css,2011,8.9581926106
css,2012,9.0939644758
css,2013,8.2984514285
css,2014,6.2855731048
css,2015,3.4181791038
css,2016,3.5061276620
