economy,year,ny_gdp_totl_rt_zs
arb,1970,13.1252478491
arb,1971,14.7130739623
arb,1972,16.9777728504
arb,1973,22.0080348259
arb,1974,49.1894112807
arb,1975,39.7467293675
arb,1976,39.6673924767
arb,1977,38.4238493018
arb,1978,34.3347464411
arb,1979,58.1602000248
arb,1980,51.9432765925
arb,1981,38.5964099329
arb,1982,24.9890552232
arb,1983,24.7367603462
arb,1984,24.2395698868
arb,1985,21.4643768884
arb,1986,14.1063190740
arb,1987,18.3437331462
arb,1988,17.1934829537
arb,1989,24.2352582236
arb,1990,24.7103856492
arb,1991,20.7957985893
arb,1992,21.4841687383
arb,1993,20.8728250480
arb,1994,18.7594952027
arb,1995,19.3317651251
arb,1996,22.1283834061
arb,1997,19.2072929935
arb,1998,12.7490314065
arb,1999,16.5403432493
arb,2000,26.1483928589
arb,2001,21.3319691675
arb,2002,20.6964124112
arb,2003,23.5846641153
arb,2004,29.1697181258
arb,2005,36.3856988960
arb,2006,36.6589155678
arb,2007,33.4930188634
arb,2008,38.2494783808
arb,2009,24.9109474963
arb,2010,29.3185864552
arb,2011,36.3082688123
arb,2012,35.2524087726
arb,2013,32.1492655542
arb,2014,28.5245594509
arb,2015,16.9404106660
arb,2016,14.0256129238
arb,2017,17.9645505263
arb,2018,22.8488228173
arb,2019,20.1407091654
css,1970,6.5377945381
css,1971,6.1282379785
css,1972,7.1205429415
css,1973,8.1723212812
css,1974,20.0772479645
css,1975,16.3542313975
css,1976,16.6988602536
css,1977,15.0192216069
css,1978,16.0745536620
css,1979,26.1148512835
css,1980,19.2052444529
css,1981,16.7660650207
css,1982,8.8714940250
css,1983,8.9746239828
css,1984,9.9399084925
css,1985,9.4647746344
css,1986,6.0697706298
css,1987,6.6501157416
css,1988,5.2044682183
css,1989,7.1961625769
css,1990,8.5501377043
css,1991,6.4969379424
css,1992,6.3244141408
css,1993,5.5293202568
css,1994,5.2352302127
css,1995,4.6953039355
css,1996,5.3385924196
css,1997,4.0093601688
css,1998,2.4143933534
css,1999,3.0625890696
css,2000,4.5174588705
css,2001,3.5123732774
css,2002,3.5752725878
css,2003,4.3255694528
css,2004,5.0286691815
css,2005,7.0203451886
css,2006,7.8842662771
css,2007,7.1710861857
css,2008,7.5280954249
css,2009,6.4090551110
css,2010,7.3923391703
css,2011,8.9114143777
css,2012,9.0262246469
css,2013,8.1685311925
css,2014,6.2148966865
css,2015,3.3853799755
css,2016,3.5248967894
css,2017,4.3875055261
css,2018,5.0978705994
css,2019,3.1905533940
ceb,1980,1.8385773716
ceb,1981,1.9590661602
ceb,1982,2.0443427877
ceb,1983,1.4994677930
ceb,1984,1.2975480478
ceb,1985,1.6726011619
ceb,1986,0.8295779725
ceb,1987,2.7623199097
ceb,1988,3.4747778152
ceb,1989,3.5408196660
ceb,1990,2.5524677097
ceb,1991,1.8713416801
ceb,1992,1.5555057960
ceb,1993,1.2669520175
ceb,1994,0.9876336841
ceb,1995,1.0074708776
ceb,1996,0.9484999545
ceb,1997,0.8699303142
ceb,1998,0.5067059292
ceb,1999,0.5781696969
ceb,2000,0.9229674409
ceb,2001,1.0093790185
ceb,2002,0.7477964564
ceb,2003,0.7184555694
ceb,2004,1.1024555207
ceb,2005,0.9630412016
ceb,2006,1.1947159426
ceb,2007,1.0403250966
ceb,2008,1.5184319185
ceb,2009,0.9212218643
ceb,2010,1.2411268240
ceb,2011,1.5277915958
ceb,2012,1.2151838340
ceb,2013,0.9056033510
ceb,2014,0.7496308997
ceb,2015,0.6016652067
ceb,2016,0.5338270894
