economy,year,ny_gdp_totl_rt_zs
afe,1970,5.1846973073
afe,1971,4.1640018839
afe,1972,3.9506703378
afe,1973,5.6584688633
afe,1974,6.2893228644
afe,1975,5.1634046075
afe,1976,5.7208236274
afe,1977,6.1845303488
afe,1978,5.3490701260
afe,1979,7.4793448152
afe,1980,11.5202722676
afe,1981,9.3011000605
afe,1982,9.4332281180
afe,1983,8.1947014911
afe,1984,6.0470886153
afe,1985,8.7470290136
afe,1986,7.5201132989
afe,1987,7.1111035558
afe,1988,7.9135526013
afe,1989,7.9401657787
afe,1990,7.2638118024
afe,1991,6.0828238321
afe,1992,7.3485823674
afe,1993,6.9126458702
afe,1994,6.6972320976
afe,1995,7.2961277972
afe,1996,7.8546026972
afe,1997,6.7226000845
afe,1998,6.0420409926
afe,1999,4.9467539318
afe,2000,6.7955829629
afe,2001,7.1369316644
afe,2002,7.7013957113
afe,2003,7.1436708116
afe,2004,8.0335078935
afe,2005,9.1968965995
afe,2006,10.3867485039
afe,2007,12.4677650149
afe,2008,18.2489680627
afe,2009,9.8897293885
afe,2010,11.5643591726
afe,2011,13.4756618753
afe,2012,11.1132837493
afe,2013,10.6107031989
afe,2014,9.0194480805
afe,2015,6.3322850684
afe,2016,6.7526608052
afe,2017,7.2098614323
afe,2018,7.2665218115
afe,2019,6.5211571816
afe,2020,6.0433444140
afe,2021,10.0405965968
afw,1970,3.0094785008
afw,1971,3.4550914978
afw,1972,4.1922472789
afw,1973,5.7258845244
afw,1974,22.5314496583
afw,1975,16.4527221305
afw,1976,14.8692550230
afw,1977,18.5354030314
afw,1978,14.8686802994
afw,1979,30.9518976445
afw,1980,20.1502056191
afw,1981,5.4562244281
afw,1982,3.8012159246
afw,1983,6.6778638346
afw,1984,9.4743179881
afw,1985,10.1326425468
afw,1986,6.3830383006
afw,1987,9.1044822929
afw,1988,8.4909542736
afw,1989,15.4993231095
afw,1990,17.5230075712
afw,1991,12.3659340399
afw,1992,13.6993753548
afw,1993,15.6371604422
afw,1994,16.3039870317
afw,1995,15.8942131937
afw,1996,15.3245976418
afw,1997,14.3596665357
afw,1998,9.6345174616
afw,1999,10.1395983082
afw,2000,19.2546047188
afw,2001,13.9184366454
afw,2002,11.8187472708
afw,2003,12.6647338171
afw,2004,13.4939949525
afw,2005,17.7247449991
afw,2006,16.5001617988
afw,2007,16.0170430380
afw,2008,17.7896647461
afw,2009,11.3094802163
afw,2010,14.2063508954
afw,2011,17.7818016613
afw,2012,16.0863398381
afw,2013,12.4059058807
afw,2014,9.9107986105
afw,2015,6.0781816760
afw,2016,6.2812606515
afw,2017,8.8001945195
afw,2018,9.9091524216
afw,2019,8.6017974298
afw,2020,6.0027055148
afw,2021,9.8325156444
arb,1970,13.3971434825
arb,1971,13.3442020588
arb,1972,16.0322588196
arb,1973,20.9380778086
arb,1974,48.0227792078
arb,1975,38.9596666046
arb,1976,38.8854002783
arb,1977,37.1637541549
arb,1978,33.5264337469
arb,1979,58.3024230655
arb,1980,50.9680364306
arb,1981,39.0538193351
arb,1982,25.9584513075
arb,1983,25.3530343511
arb,1984,25.0074318161
arb,1985,21.8887192421
arb,1986,14.0513775324
arb,1987,17.0651407096
arb,1988,17.0655617719
arb,1989,23.0000539950
arb,1990,22.9816797541
arb,1991,18.4888159042
arb,1992,20.2812885919
arb,1993,19.6668763114
arb,1994,17.8906690330
arb,1995,18.1448161022
arb,1996,21.1934694584
arb,1997,18.8122783590
arb,1998,13.1490221632
arb,1999,16.9258855115
arb,2000,26.0618934058
arb,2001,21.3991690212
arb,2002,20.5959851014
arb,2003,22.9481074887
arb,2004,27.0296917104
arb,2005,32.3575292712
arb,2006,33.0310436502
arb,2007,30.7446705736
arb,2008,34.7451199926
arb,2009,22.5832120310
arb,2010,25.7793374894
arb,2011,34.7739750210
arb,2012,34.1822103184
arb,2013,31.5735383157
arb,2014,28.1618505096
arb,2015,16.9025580910
arb,2016,14.2091222159
arb,2017,17.7125196022
arb,2018,23.1063569889
arb,2019,20.3691135959
arb,2020,13.5521770213
arb,2021,20.2405419319
css,1970,6.5375986302
css,1971,6.1284069823
css,1972,6.7784007060
css,1973,7.7972900880
css,1974,19.6418926560
css,1975,16.0133696085
css,1976,16.2889827446
css,1977,14.3644338086
css,1978,15.5146905217
css,1979,25.7281403455
css,1980,18.8840882539
css,1981,16.3115209855
css,1982,8.3689669059
css,1983,8.7385928167
css,1984,10.1825588742
css,1985,9.7822360629
css,1986,6.0291374831
css,1987,6.5804179228
css,1988,5.1136679533
css,1989,7.1450120268
css,1990,8.4769349263
css,1991,6.3464534186
css,1992,6.1635754972
css,1993,5.3819020427
css,1994,5.3266620601
css,1995,4.9920672771
css,1996,5.4628751180
css,1997,4.1547243655
css,1998,2.4661286909
css,1999,3.2606381450
css,2000,4.4154822609
css,2001,3.4781923953
css,2002,3.7006286006
css,2003,3.8792393262
css,2004,4.4512999508
css,2005,6.6568830295
css,2006,7.8643594365
css,2007,7.5245512682
css,2008,7.9840402775
css,2009,6.9795826520
css,2010,7.3466947286
css,2011,11.2260274083
css,2012,10.3691793123
css,2013,9.8212057651
css,2014,7.8719416428
css,2015,3.7881763793
css,2016,3.3739675592
css,2017,4.0275636135
css,2018,4.8387977117
css,2019,4.2816839567
css,2020,3.3286428429
css,2021,6.6294380097
ceb,1980,1.8456564589
ceb,1981,1.9656143549
ceb,1982,2.0512574302
ceb,1983,1.4928302710
ceb,1984,1.2922315557
ceb,1985,1.6595352069
ceb,1986,0.8075051677
ceb,1987,2.7505963409
ceb,1988,3.3965317427
ceb,1989,3.4900629972
ceb,1990,2.7223176992
ceb,1991,1.9182683722
ceb,1992,1.5889521526
ceb,1993,1.3639166834
ceb,1994,1.0581836480
ceb,1995,1.1280624986
ceb,1996,1.0379840850
ceb,1997,0.9465051022
ceb,1998,0.5039862834
ceb,1999,0.5911016203
ceb,2000,0.9408564233
ceb,2001,1.0204356076
ceb,2002,0.7452171942
ceb,2003,0.7184748266
ceb,2004,1.1055111495
ceb,2005,0.9639013777
ceb,2006,1.1939231663
ceb,2007,1.0511320914
ceb,2008,1.5482197947
ceb,2009,0.8969076920
ceb,2010,2.1966814686
ceb,2011,2.8538268787
ceb,2012,2.0664815530
ceb,2013,1.7658174764
ceb,2014,1.6292773421
ceb,2015,0.8249822781
ceb,2016,1.0146250942
ceb,2017,1.4666703835
ceb,2018,1.3752225154
ceb,2019,0.5878851479
ceb,2020,0.4767763313
ceb,2021,0.7888092477
ear,1970,2.7826117914
ear,1971,3.0869215326
ear,1972,3.8067795318
ear,1973,5.4151651448
ear,1974,14.6609177301
ear,1975,12.3640090781
ear,1976,13.6396149700
ear,1977,13.6315849111
ear,1978,11.9834390644
ear,1979,22.1133470686
ear,1980,21.2067271111
ear,1981,16.5994268325
ear,1982,11.9156085625
ear,1983,11.7083359695
ear,1984,10.8782610550
ear,1985,9.8673169016
ear,1986,5.8123155167
ear,1987,7.5797049347
ear,1988,6.9471562240
ear,1989,9.3374686725
ear,1990,11.4542606406
ear,1991,6.9377385096
ear,1992,6.5519039252
ear,1993,6.4007211914
ear,1994,5.9173837050
ear,1995,6.3857387287
ear,1996,7.2337803284
ear,1997,6.1871894294
ear,1998,4.0973846893
ear,1999,5.1917050483
ear,2000,8.1247120369
ear,2001,6.8392214242
ear,2002,6.9672492841
ear,2003,7.6287455519
ear,2004,9.0842303012
ear,2005,11.1993208241
ear,2006,11.8616175396
ear,2007,11.1468305275
ear,2008,13.6786625722
ear,2009,7.9470358121
ear,2010,9.1303710943
ear,2011,11.8036672088
ear,2012,10.8023035924
ear,2013,9.6918152301
ear,2014,8.3273793597
ear,2015,4.5701776174
ear,2016,3.9906648638
ear,2017,4.8281513236
ear,2018,6.2940244479
ear,2019,5.1688643764
ear,2020,3.7245139037
ear,2021,6.5092891982
eas,1970,0.8950789444
eas,1971,0.8786097008
eas,1972,0.9636094055
eas,1973,1.5466713675
eas,1974,2.7117051872
eas,1975,3.1263771386
eas,1976,3.4050859155
eas,1977,3.3786811044
eas,1978,2.6368390596
eas,1979,4.4028410656
eas,1980,4.9272691583
eas,1981,3.9863718543
eas,1982,3.5424595066
eas,1983,3.1254779858
eas,1984,2.7490151363
eas,1985,2.7506217990
eas,1986,1.4106758901
eas,1987,1.3820592379
eas,1988,1.2690773034
eas,1989,1.4538223072
eas,1990,1.6684333361
eas,1991,1.1447685315
eas,1992,1.0821032807
eas,1993,0.8968362165
eas,1994,0.7691938431
eas,1995,0.8222656563
eas,1996,0.9253824236
eas,1997,0.8681045222
eas,1998,0.7250445021
eas,1999,0.7254987586
eas,2000,1.0800766735
eas,2001,1.1043198203
eas,2002,0.9925836377
eas,2003,1.0690405573
eas,2004,1.7988497987
eas,2005,2.1977466049
eas,2006,2.6185523757
eas,2007,3.2335266318
eas,2008,4.8402112211
eas,2009,2.3218863456
eas,2010,3.6068470845
eas,2011,4.5105693101
eas,2012,2.7418585438
eas,2013,2.3603100617
eas,2014,2.0177805878
