economy,year,ny_gdp_totl_rt_zs
arb,1970,13.3632620573
arb,1971,15.0912850987
arb,1972,16.8802704943
arb,1973,21.9202504190
arb,1974,49.1071079636
arb,1975,39.7334188566
arb,1976,39.8308009507
arb,1977,38.2504182555
arb,1978,34.5108131656
arb,1979,58.8677328238
arb,1980,52.2314140349
arb,1981,39.1875131076
arb,1982,25.5943806386
arb,1983,25.4012634341
arb,1984,24.8191687614
arb,1985,21.9843668998
arb,1986,14.0263384587
arb,1987,17.9149633598
arb,1988,17.1592810109
arb,1989,24.2271370858
arb,1990,24.3872223509
arb,1991,20.4893891018
arb,1992,21.1269949587
arb,1993,20.5340987302
arb,1994,18.6554957348
arb,1995,19.4068445937
arb,1996,22.6176446303
arb,1997,19.5638645548
arb,1998,13.1115677271
arb,1999,16.8579261735
arb,2000,26.3436323215
arb,2001,21.6552902705
arb,2002,20.8736401302
arb,2003,23.9864899194
arb,2004,29.3831217768
arb,2005,36.1012978762
arb,2006,36.7452346298
arb,2007,33.8936541243
arb,2008,38.2939277450
arb,2009,24.6945236066
arb,2010,28.4047770480
arb,2011,36.3003713147
arb,2012,35.6232427736
arb,2013,32.6638565143
arb,2014,29.0913853491
arb,2015,17.1879285528
arb,2016,14.2205490242
arb,2017,18.1146563280
css,1970,6.5377945381
css,1971,6.1282379785
css,1972,7.1023452494
css,1973,8.1252889362
css,1974,20.0012105264
css,1975,16.3219523788
css,1976,16.6612865591
css,1977,14.7842253428
css,1978,15.9476218835
css,1979,25.8846275454
css,1980,19.1960527933
css,1981,16.8134421025
css,1982,8.9061085253
css,1983,9.0323654531
css,1984,10.0003622767
css,1985,9.5134977534
css,1986,6.1246083087
css,1987,6.6935585313
css,1988,5.2496117046
css,1989,7.2395552019
css,1990,8.5730936602
css,1991,6.4803134617
css,1992,6.2973644257
css,1993,5.4912128769
css,1994,5.0589708927
css,1995,4.3886017842
css,1996,5.1094695161
css,1997,3.9389499465
css,1998,2.5362739805
css,1999,3.1508044816
css,2000,4.6456227052
css,2001,3.8003752231
css,2002,3.7539820247
css,2003,4.3715366640
css,2004,4.9830709762
css,2005,7.0069060183
css,2006,8.2421404599
css,2007,7.4764797607
css,2008,7.9093232115
css,2009,7.0679074889
css,2010,8.0238773743
css,2011,10.6459002261
css,2012,10.6585473393
css,2013,10.0925712835
css,2014,8.1009276661
css,2015,5.0782862213
css,2016,4.5868078446
css,2017,5.5803495870
ceb,1980,1.8354159693
ceb,1981,1.9625016635
ceb,1982,2.0399767154
ceb,1983,1.5027256811
ceb,1984,1.2981182666
ceb,1985,1.6776310811
ceb,1986,0.8277511467
ceb,1987,2.7401635236
ceb,1988,3.5409665014
ceb,1989,3.6508969354
ceb,1990,2.7976022461
ceb,1991,2.0425969026
ceb,1992,1.6250097683
ceb,1993,1.3319905067
ceb,1994,1.0553745835
ceb,1995,1.0784918696
ceb,1996,1.0019335546
ceb,1997,0.8965099846
ceb,1998,0.5284982760
ceb,1999,0.6018924155
ceb,2000,0.9607881814
ceb,2001,1.0898042172
ceb,2002,0.7836720849
ceb,2003,0.7491178494
ceb,2004,1.1703529569
ceb,2005,1.0545027798
ceb,2006,1.3077088452
ceb,2007,1.1215796600
ceb,2008,1.6183191637
ceb,2009,0.9682197911
ceb,2010,1.2573213290
ceb,2011,1.5450311624
ceb,2012,1.2560573320
ceb,2013,0.9663587695
ceb,2014,0.8299788443
ceb,2015,0.6835283564
ceb,2016,0.6309933293
ceb,2017,0.6986503287
ear,1970,3.3082718788
