economy,year,se_lpv_prim_fe
eas,2015,21.1113471985
eas,2019,47.5262680100
eap,2015,27.8850002289
eap,2019,55.7855720500
tea,2019,55.7855720500
ecs,2015,7.3056597710
ecs,2019,6.5899581910
eca,2015,11.7942590714
eca,2019,8.1079492570
tec,2019,7.7215075490
hic,2015,6.6139578819
hic,2019,6.2959437370
ibd,2015,46.5608863831
ibd,2019,50.0921173100
idb,2015,76.9809570312
idb,2019,76.0703887900
idx,2015,88.9125137329
idx,2019,90.0608367900
lcn,2015,48.7947463989
lcn,2019,26.0005779300
lac,2015,49.2107429504
tla,2019,26.0005798300
lmy,2019,58.8790168800
lic,2015,92.9709930420
lic,2019,92.1810379000
lmc,2015,51.9302558899
lmc,2019,57.9250221300
mea,2015,55.6078414917
mea,2019,54.1466369600
mna,2015,58.1067657471
mna,2019,58.3499832200
tmn,2019,58.3499832200
nac,2015,7.0786814690
nac,2019,3.6425359250
sas,2015,53.7291450500
sas,2019,58.5730590800
tsa,2019,58.5730590800
ssf,2015,83.7582702637
ssf,2019,85.9439392100
ssa,2015,83.7582702637
ssa,2019,85.9439392100
tss,2019,85.9439392100
umc,2015,38.4866180420
umc,2019,14.1859884300
wld,2015,44.4575119019
wld,2019,49.9936370800
dza,2007,66.3741531372
arg,2006,52.8710784912
arg,2013,49.2763481140
arm,2003,38.8219184875
arm,2007,27.9595584869
arm,2011,46.6402626038
arm,2015,33.5174522400
arm,2019,25.2157173157
aus,2011,8.1246061325
aus,2016,6.7744112015
aus,2021,6.9375338554
aze,2011,22.2756080627
aze,2016,22.7768592834
aze,2021,33.8354301453
bhr,2016,23.2225666046
bhr,2021,22.1051464081
bgd,2022,49.1388015747
bel,2006,4.0027003288
bel,2011,6.2283759117
bel,2016,4.5006017685
bel,2021,7.2993874550
blz,2001,73.3802261353
bwa,2011,44.1790618896
bgr,2001,14.7948379517
bgr,2006,15.1041612625
bgr,2011,16.9317741394
bgr,2016,15.7483367920
bgr,2021,17.2853431702
bfa,2014,84.0270843506
bfa,2019,73.8924636841
bdi,2014,91.7826004028
bdi,2019,95.8879776001
khm,2019,87.4979400635
cmr,2014,75.9702758789
cmr,2019,71.1689529419
can,2001,2.1413927078
can,2011,1.8368494511
can,2016,3.7818994522
tcd,2014,98.4419250488
tcd,2019,95.2616043091
chl,2011,20.8394870758
chl,2015,18.5303230286
chl,2019,26.7113380432
col,2006,53.4385833740
col,2013,44.2158088684
cod,2019,96.9360961914
cog,2014,83.3426208496
cog,2019,65.5185165405
cri,2006,29.5072784424
cri,2013,31.0222072601
civ,2014,77.9976501465
civ,2019,78.9193038940
cyp,2001,11.4701499939
cyp,2021,9.0872077942
dnk,2006,3.8923676014
dnk,2011,2.3132002354
dnk,2016,3.5007050037
dnk,2021,4.1257538795
dom,2006,88.5049438477
dom,2013,79.4185333252
slv,2006,72.8230056763
fin,2011,1.6702867746
fin,2016,2.2349932194
fin,2021,3.5905058384
fra,2001,3.8555951118
fra,2006,3.5820550919
fra,2011,5.3281269073
fra,2016,5.8024702072
fra,2021,5.3613896370
gab,2019,28.3904609680
geo,2006,15.2399692535
geo,2011,10.8261032104
geo,2016,10.9680089951
geo,2021,9.6501560211
grc,2001,5.0617527962
gtm,2006,81.5775375366
gtm,2013,68.2209777832
gin,2019,84.0548248291
hnd,2013,73.3471984863
hun,2001,4.8218369484
hun,2006,5.6358346939
hun,2011,7.4849400520
hun,2016,5.5916514397
hun,2021,7.7690939903
isl,2001,8.3421278000
isl,2006,7.4469184875
ind,2017,55.2042999268
idn,2015,50.6971168518
irn,2001,38.1143379211
irn,2006,37.7472991943
irn,2011,20.4540405273
irn,2016,25.5355873108
irn,2021,37.5376968384
irl,2011,2.6124124527
irl,2016,2.1324539185
irl,2021,2.2038798332
ita,2001,6.0439662933
ita,2006,4.2438316345
ita,2011,4.7707543373
ita,2016,4.0885787010
ita,2021,5.3546919823
jpn,2003,4.6062173843
jpn,2007,3.8521535397
jpn,2011,2.5840270519
jpn,2015,2.4091999531
jpn,2019,2.6779696941
jor,2021,57.9136734009
kaz,2016,2.7398319244
kaz,2021,7.4350609779
ken,2023,77.4186859131
kor,2011,2.9945163727
kor,2015,2.8160998821
kor,2019,3.2868959904
xkx,2021,32.9410438538
kwt,2001,39.4614562988
kwt,2006,63.0940208435
kwt,2016,44.1052551270
lao,2019,97.2874221802
lva,2001,3.0792019367
lva,2006,2.8701674938
lva,2016,2.7838351727
lva,2021,6.0118889809
ltu,2001,1.5961318016
ltu,2006,1.2679928541
ltu,2011,2.9320118427
ltu,2016,2.4920196533
ltu,2021,2.1146068573
lux,2006,2.0314791203
mac,2016,5.6948895454
mac,2021,6.9330587387
mys,2019,34.4475021362
mli,2012,90.3768234253
mlt,2021,9.3969097137
mex,2006,43.0805244446
mex,2013,40.1081123352
mng,2007,38.3416366577
mar,2001,63.8267936707
mar,2006,71.9028320312
mar,2011,75.5993881226
mar,2016,59.3596305847
mar,2021,53.3133430481
nld,2001,0.9747388363
nld,2006,0.9352405667
nld,2011,0.8651500344
nld,2016,1.1323387623
nld,2021,3.1319451332
nzl,2001,7.7799935341
nzl,2021,8.7631063461
nic,2006,74.1162796021
nic,2013,66.1325225830
ner,2014,100.0000000000
ner,2019,100.0000000000
mkd,2001,33.0954208374
mkd,2006,33.1623115540
mkd,2021,29.3005504608
nor,2001,9.1071891785
nor,2006,5.8960328102
nor,2011,3.7372205257
nor,2016,3.7499508858
nor,2021,2.9661703110
pak,2019,80.1298675537
pan,2006,70.6980667114
pan,2013,66.3352890015
pry,2006,75.9435653687
pry,2013,72.5976028442
per,2006,69.5827331543
per,2013,52.8299026489
phl,2019,89.6832656860
pol,2006,7.9452848434
pol,2011,6.6408705711
pol,2016,4.2649168968
pol,2021,4.6087989807
prt,2011,3.9331204891
prt,2016,5.3174653053
prt,2021,6.9438223839
qat,2006,60.5951118469
qat,2011,34.4149322510
qat,2016,27.6806907654
qat,2021,16.9220409393
rou,2001,13.6246614456
rou,2006,18.1462974548
rou,2011,16.0615329742
sau,2011,25.9312591553
sau,2016,26.8632488251
sau,2021,26.6662788391
sen,2014,72.4154281616
sen,2019,64.9103622437
srb,2021,7.6181535721
sgp,2001,6.9954376221
sgp,2006,2.1101791859
sgp,2011,2.1325459480
sgp,2016,1.8865461349
sgp,2021,2.1027297974
svk,2001,19.8413429260
svk,2006,19.9946537018
svk,2011,19.0426521301
svk,2016,20.7648906708
svk,2021,20.6215629578
zaf,2016,73.1397399902
zaf,2021,77.0829238892
esp,2006,8.4027795792
esp,2011,7.3283410072
esp,2016,4.6798820496
esp,2021,6.6423635483
swe,2001,1.4204443693
swe,2006,1.8374584913
swe,2011,2.5367960930
swe,2016,1.8336404562
swe,2021,4.1773333549
tha,2011,20.5349864960
tgo,2014,84.0847396851
tgo,2019,81.3643646240
tto,2006,30.8044834137
tto,2011,17.5244293213
tto,2016,16.7360248566
tun,2003,73.1490173340
tun,2007,64.6379928589
tun,2011,61.0641937256
tur,2001,27.5463504791
tur,2021,16.6219902039
ukr,2007,26.3040580750
are,2011,30.7373027802
are,2016,26.9587993622
are,2021,21.3667011261
gbr,2006,6.3372282982
gbr,2011,3.2408194542
gbr,2016,3.0916099548
gbr,2021,2.7714262009
usa,2001,8.1044950485
usa,2006,7.2403049469
usa,2011,6.2867965698
usa,2016,7.5562515259
usa,2021,8.9948329926
ury,2006,36.9418373108
ury,2013,37.2385711670
vnm,2019,15.8008489609
yem,2003,85.4859924316
yem,2007,93.3820953369
yem,2011,94.4546890259
