economy,year,se_lpv_prim_fe
eas,2015,21.1113471985
eas,2019,47.5262680054
eap,2015,27.8850002289
eap,2019,55.7855720520
ecs,2015,7.3056597710
ecs,2019,6.5899581909
eca,2015,11.7942590714
eca,2019,8.1079492569
hic,2015,6.6139578819
hic,2019,6.2959437370
ibd,2015,46.5608863831
ibd,2019,50.0921173096
idb,2015,76.9809570312
idb,2019,76.0703887939
idx,2015,88.9125137329
idx,2019,90.0608367920
lcn,2015,48.7947463989
lcn,2019,26.0005760193
lac,2015,49.2107429504
lic,2015,92.9709930420
lic,2019,92.1810379028
lmc,2015,51.9302558899
lmc,2019,57.9250221252
mea,2015,55.6078414917
mea,2019,54.1466369629
mna,2015,58.1067657471
mna,2019,58.3499832153
nac,2015,7.0786814690
nac,2019,3.6425359249
sas,2015,53.7291450500
sas,2019,58.5730590820
ssf,2015,83.7582702637
ssf,2019,85.9439392090
ssa,2015,83.7582702637
ssa,2019,85.9439392090
umc,2015,38.4866180420
umc,2019,14.1859865189
wld,2015,44.4575119019
wld,2019,49.9947509766
dza,2007,66.3741531372
arg,2006,52.8710784912
arg,2013,49.2763481140
arm,2003,38.8219184875
arm,2007,27.9595584869
arm,2011,46.6402626038
arm,2015,33.5174522400
arm,2019,25.2157173157
aut,2006,11.7139081955
aut,2011,12.3149194717
aut,2016,11.9914216995
bhr,2016,21.9919090271
bel,2006,4.6059885025
bel,2011,6.8176774979
bel,2016,5.1007609367
blz,2001,73.3802261353
bwa,2011,44.1790618896
bgr,2001,13.6974763870
bgr,2006,14.0107822418
bgr,2011,15.8619337082
bgr,2016,14.6632547379
bfa,2014,84.0270843506
bfa,2019,73.8924636841
bdi,2014,91.7826004028
bdi,2019,95.8879776001
khm,2019,87.4979400635
cmr,2014,75.9702758789
cmr,2019,71.1689529419
can,2001,2.1413927078
can,2011,1.8368494511
can,2016,3.7818994522
tcd,2014,98.4419250488
tcd,2019,95.2616043091
chl,2011,20.8394870758
chl,2015,18.5303230286
chl,2019,26.7113380432
col,2006,53.4385833740
col,2013,44.2158088684
cod,2019,96.9360961914
cog,2014,83.3426208496
cog,2019,65.5185165405
cri,2006,29.5072784424
cri,2013,31.0222072601
cub,2006,24.8400058746
cyp,2003,16.1608371735
cyp,2015,15.1826601028
cyp,2019,9.5285224915
dnk,2006,3.7391228676
dnk,2011,2.1574375629
dnk,2016,3.3468358517
dom,2006,88.5049438477
dom,2013,79.4185333252
egy,2016,65.0814361572
slv,2006,72.8230056763
fin,2011,1.2691584826
fin,2016,1.8361685276
fra,2001,3.6796624660
fra,2006,3.4056220055
fra,2011,5.1548891068
fra,2016,5.6301002502
gab,2019,28.3904609680
geo,2006,16.0440139771
geo,2011,11.6720180511
geo,2016,11.8125772476
deu,2001,10.8088588715
deu,2006,10.5032873154
deu,2011,10.2621793747
deu,2016,12.5078878403
grc,2001,5.0617527962
gtm,2006,81.5775375366
gtm,2013,68.2209777832
gin,2019,84.0548248291
hnd,2013,73.3471984863
hun,2001,4.3968205452
hun,2006,5.2144536972
hun,2011,7.0718159676
hun,2016,5.1700725555
isl,2006,7.4469184875
ind,2017,55.2042999268
idn,2015,50.6971168518
irn,2001,38.1057701111
irn,2006,37.7386817932
irn,2011,20.4430313110
irn,2016,25.5252799988
irl,2011,2.5290100574
irl,2016,2.0486407280
ita,2001,5.5412616730
ita,2006,3.7314949036
ita,2011,4.2612371445
ita,2016,3.5754115582
jpn,2003,4.5712032318
jpn,2007,3.8168625832
jpn,2011,2.5482707024
jpn,2015,2.3733794689
jpn,2019,2.6422476768
jor,2015,60.5023307800
kaz,2016,1.8110408783
kor,2011,2.9945163727
kor,2015,2.8160998821
kor,2019,3.2868959904
kwt,2001,39.4614562988
kwt,2006,63.0940208435
kwt,2016,44.1052551270
lao,2019,97.2874221802
lva,2001,3.4102602005
lva,2006,3.2019398212
lva,2016,3.1159024239
ltu,2001,1.4554274082
ltu,2006,1.1268193722
ltu,2011,2.7932176590
ltu,2016,2.3525965214
lux,2006,2.0314791203
mac,2016,5.1468081474
mys,2019,34.4475021362
mli,2012,90.3768234253
mex,2006,43.0805244446
mex,2013,40.1081123352
mng,2007,38.3416366577
mar,2001,64.6039505005
mar,2006,72.5064849854
mar,2011,76.1236267090
mar,2016,60.2327613831
nld,2001,0.9747388363
nld,2006,0.9352405667
nld,2011,0.8651500344
nld,2016,1.1323387623
nzl,2006,6.0305037498
nzl,2011,7.4507479668
nzl,2016,8.6224603653
nic,2006,74.1162796021
nic,2013,66.1325225830
mkd,2019,37.4971427917
nor,2001,9.1766300201
nor,2006,5.9679274559
nor,2011,3.8107643127
nor,2016,3.8234848976
omn,2011,44.7127265930
omn,2016,32.8413124084
pak,2014,77.0588378906
pan,2006,70.6980667114
pan,2013,66.3352890015
pry,2006,75.9435653687
pry,2013,72.5976028442
per,2006,69.5827331543
per,2013,52.8299026489
phl,2019,89.6832656860
pol,2006,7.9452848434
pol,2011,6.6408705711
pol,2016,4.2649168968
prt,2011,4.6368308067
prt,2016,6.0110354424
qat,2006,61.5689620972
qat,2011,36.0357971191
qat,2016,29.4679832458
rou,2011,16.0615329742
rus,2001,4.9248452187
rus,2006,3.2935585976
rus,2011,2.5537292957
rus,2016,2.6065039635
sau,2011,24.6831340790
sau,2016,25.6308288574
sen,2014,72.4154281616
sen,2019,64.9103622437
srb,2011,9.9674749374
srb,2015,7.1622781754
srb,2019,8.3792934418
sgp,2001,6.9764437675
sgp,2006,2.0901875496
sgp,2011,2.1125590801
sgp,2016,1.8665088415
svk,2001,20.9427108765
svk,2006,21.0939159393
svk,2011,20.1549949646
svk,2016,21.8535709381
esp,2006,6.9961972237
esp,2011,5.9052596092
esp,2016,3.2161302567
swe,2001,1.2414965630
swe,2006,1.6592676640
swe,2011,2.3598747253
swe,2016,1.6554428339
tha,2011,20.5349864960
tgo,2014,84.0847396851
tgo,2019,81.3643646240
tto,2006,30.8044834137
tto,2011,17.5244293213
tto,2016,16.7360248566
tun,2003,73.1490173340
tun,2007,64.6379928589
tun,2011,61.0641937256
tur,2019,14.4099740982
ukr,2007,26.3040580750
are,2011,30.2752094269
are,2016,26.4714965820
gbr,2006,6.2035388947
gbr,2011,3.1027107239
gbr,2016,2.9532880783
usa,2001,4.2010054588
usa,2006,3.3001067638
usa,2011,2.3060960770
usa,2016,3.6294741631
ury,2006,36.9418373108
ury,2013,37.2385711670
vnm,2019,15.8008489609
yem,2003,85.4859924316
yem,2007,93.3820953369
yem,2011,94.4546890259
