economy,year,dt_nfl_imfn_cd
eap,1970,59840000.0000000000
eap,1971,9440537.5000000000
eap,1972,-24677143.0000000000
eap,1973,-101306650.0000000000
eap,1974,-47001962.5000000000
eap,1975,161394300.0000000000
eap,1976,311482730.0000000000
eap,1977,103785019.7999999970
eap,1978,293051563.5000000000
eap,1979,253697870.5999999940
eap,1980,314921501.6000000238
eap,1981,1688220398.5999999046
eap,1982,-16517595.5000000000
eap,1983,379650372.3000000119
eap,1984,-278567061.6999999881
eap,1985,-188656542.1999999881
eap,1986,388588349.5000000000
eap,1987,32116908.8000000007
eap,1988,-529809076.6000000238
eap,1989,-359154482.3999999762
eap,1990,-1225444776.7999999523
eap,1991,-601369879.0000000000
eap,1992,-112749571.9000000060
eap,1993,105501642.2000000030
eap,1994,-34191925.2000000030
eap,1995,-203769545.8000000119
eap,1996,-124921746.2999999970
eap,1997,5943358941.8000001907
eap,1998,7017403776.5000000000
eap,1999,1911636607.5000000000
eap,2000,1233220871.9000000954
eap,2001,-2513928655.5000000000
eap,2002,-2727229210.5999999046
eap,2003,-531646112.3999999762
eap,2004,-1628002587.4000000954
eap,2005,-1591359623.7999999523
eap,2006,-8476141488.1000003815
eap,2007,-31935954.5000000000
eap,2008,-44305416.0000000000
eap,2009,129641025.4000000060
eap,2010,-19144349.3999999985
eap,2011,-36489580.1000000015
eap,2012,-47334868.8999999985
eap,2013,-84256322.2000000030
eap,2014,-61151504.0000000000
eap,2015,19481411.1999999993
eap,2016,-1612467.8999999999
eap,2017,114694364.5000000000
eap,2018,98431085.0999999940
eap,2019,-9077659.1999999993
eap,2020,844149940.3999999762
eca,1970,2750000.0000000000
eca,1971,59234000.0000000000
eca,1972,-79810000.0000000000
eca,1973,28188000.0000000000
eca,1974,141004000.0000000000
eca,1975,366196000.0000000000
eca,1976,511583000.0000000000
eca,1977,-85853000.0000000000
eca,1978,61134000.0000000000
eca,1979,199570000.0000000000
eca,1980,909200000.0000000000
eca,1981,1180900000.0000000000
eca,1982,1062040000.0000000000
eca,1983,733000000.0000000000
eca,1984,20300000.0000000000
eca,1985,-495050000.0000000000
eca,1986,-876520000.0000000000
eca,1987,-1252141616.9000000954
eca,1988,-1214374263.5000000000
eca,1989,-953967438.3999999762
eca,1990,-312910801.1000000238
eca,1991,1015351392.1000000238
eca,1992,1368320567.0000000000
eca,1993,1887661527.0000000000
eca,1994,3106906930.9000000954
eca,1995,7312596124.5000000000
eca,1996,4004712704.9000000954
eca,1997,2456346831.0000000000
eca,1998,5606355187.6000003815
eca,1999,-2999185403.1999998093
eca,2000,-511260847.1999999881
eca,2001,6136282934.3999996185
eca,2002,4816563960.1000003815
eca,2003,-1912145612.0000000000
eca,2004,-5867609084.1000003815
eca,2005,-9747710920.8999996185
eca,2006,-5790655060.1000003815
eca,2007,-5025317847.6999998093
eca,2008,6173289794.8999996185
eca,2009,20205499424.5999984741
eca,2010,8941404577.7999992371
eca,2011,-1065356352.3999999762
eca,2012,-8065252448.8000001907
eca,2013,-15800890210.8999996185
eca,2014,-7342069213.8999996185
eca,2015,2969734366.5000000000
eca,2016,782636310.5000000000
eca,2017,-14236257.0999999996
eca,2018,-926097853.7000000477
eca,2019,-1780421884.4000000954
eca,2020,3188071803.6999998093
lac,1970,-96650000.0000000000
lac,1971,4262856.0999999996
lac,1972,334775595.0000000000
lac,1973,-77901125.4000000060
lac,1974,-56140869.1000000015
lac,1975,270431703.0000000000
lac,1976,1067457670.7999999523
lac,1977,-252196.3000000010
lac,1978,-578716798.0000000000
lac,1979,315552813.8000000119
lac,1980,-36847395.3999999985
lac,1981,333356352.3999999762
lac,1982,1398162000.0000000000
lac,1983,5355056129.0000000000
lac,1984,2305701839.0999999046
lac,1985,1189478446.0999999046
lac,1986,-333001552.3000000119
lac,1987,-599982740.5000000000
lac,1988,-818875521.3999999762
lac,1989,-1182440694.7000000477
lac,1990,-447506120.8000000119
lac,1991,-1041910793.5000000000
lac,1992,-1205596240.0999999046
lac,1993,-215999576.5000000000
lac,1994,-809161159.1000000238
lac,1995,13712940254.7999992371
lac,1996,-1957591198.5999999046
lac,1997,-3431678840.5000000000
lac,1998,2796701016.4000000954
lac,1999,-451744096.1999999881
lac,2000,-10209435046.2000007629
lac,2001,15782232365.1000003815
lac,2002,10344710015.6000003815
lac,2003,5166737322.8000001907
lac,2004,-6384538637.3999996185
lac,2005,-27404474199.9000015259
lac,2006,-9765427359.1000003815
lac,2007,59523750.8999999985
lac,2008,40561434.3999999985
lac,2009,388659331.8999999762
lac,2010,1308756158.2999999523
lac,2011,249290256.3000000119
lac,2012,-122985046.9000000060
lac,2013,-223730908.5999999940
lac,2014,-610602425.0000000000
lac,2015,-376815504.3999999762
lac,2016,363751386.8000000119
lac,2017,-50619450.6000000015
lac,2018,28530990832.0000000000
lac,2019,17396670528.5999984741
lac,2020,8090721146.1999998093
lmy,1970,-84170000.0000000000
lmy,1971,57509517.8999999985
lmy,1972,248300697.0000000000
lmy,1973,-118419135.5000000000
lmy,1974,444630694.3000000119
lmy,1975,1210350842.9000000954
lmy,1976,2484687291.0999999046
lmy,1977,278932086.0000000000
lmy,1978,501044465.0000000000
lmy,1979,1494057201.7999999523
lmy,1980,2193178864.1999998093
lmy,1981,4990488336.0000000000
lmy,1982,3690222182.9000000954
lmy,1983,7825623493.8000001907
lmy,1984,2215178801.1999998093
lmy,1985,293223947.8000000119
lmy,1986,-1605264044.0999999046
lmy,1987,-2727983887.5999999046
lmy,1988,-3223889635.8000001907
lmy,1989,-2304209545.6999998093
lmy,1990,-3149030443.6999998093
lmy,1991,-348966050.1000000238
lmy,1992,-208982749.1999999881
lmy,1993,1923343330.2999999523
lmy,1994,3452601392.0000000000
lmy,1995,21582324836.2000007629
lmy,1996,2321886732.3000001907
lmy,1997,4523485796.6000003815
lmy,1998,15086826603.7999992371
lmy,1999,-1313837431.5999999046
lmy,2000,-10007465043.7000007629
lmy,2001,19649370504.2999992371
lmy,2002,12600194393.2000007629
lmy,2003,2032676964.7999999523
lmy,2004,-14839517762.7000007629
lmy,2005,-40001360884.9000015259
lmy,2006,-24495623099.7000007629
lmy,2007,-5244839110.6999998093
lmy,2008,9514881353.2000007629
lmy,2009,25962394220.5999984741
lmy,2010,13199313741.2999992371
lmy,2011,125882881.0999999940
lmy,2012,-8726611861.6000003815
lmy,2013,-17980830137.2999992371
lmy,2014,-7365014819.1999998093
lmy,2015,4467706688.8000001907
lmy,2016,4744134388.5000000000
lmy,2017,3489250958.0000000000
lmy,2018,30931950600.4000015259
lmy,2019,21537837858.5000000000
lmy,2020,38599460276.9000015259
lic,1970,-7010000.0000000000
lic,1971,-13140258.9000000004
lic,1972,53851111.0000000000
lic,1973,-11471185.8000000007
lic,1974,97319989.7000000030
lic,1975,181034381.0000000000
lic,1976,200504472.6999999881
lic,1977,68521474.0999999940
lic,1978,109196888.4000000060
lic,1979,239921930.5999999940
lic,1980,439427602.8000000119
lic,1981,679850775.5000000000
lic,1982,461012959.8999999762
lic,1983,562673774.8999999762
lic,1984,155328657.5000000000
lic,1985,-37355861.5000000000
lic,1986,-175627290.4000000060
lic,1987,-136597720.0999999940
lic,1988,-186645338.3000000119
lic,1989,-206303117.0999999940
lic,1990,-238954031.8000000119
lic,1991,-86120446.7999999970
lic,1992,16694859.0999999996
lic,1993,-7579880.2000000002
lic,1994,86931231.7000000030
lic,1995,98297996.5999999940
lic,1996,81670527.2999999970
lic,1997,163335004.9000000060
lic,1998,74402963.7999999970
lic,1999,89092459.0999999940
lic,2000,-136685850.0999999940
lic,2001,56307608.1000000015
lic,2002,161989218.9000000060
lic,2003,1885582.3999999899
lic,2004,-81864888.5999999940
lic,2005,-131388710.2999999970
lic,2006,-89488061.4000000060
lic,2007,-158343302.9000000060
lic,2008,120807660.5000000000
lic,2009,387834083.3999999762
lic,2010,237308448.3000000119
lic,2011,210288904.5999999940
lic,2012,212303463.0999999940
lic,2013,134018076.7000000030
lic,2014,123743618.7000000030
lic,2015,-62223269.5000000000
lic,2016,23172275.6999999993
lic,2017,19889989.6000000015
lic,2018,91815392.2000000030
lic,2019,476432031.0000000000
lic,2020,2500257432.3000001907
lmc,1970,18760000.0000000000
lmc,1971,10532727.5999999996
lmc,1972,-63642968.0000000000
lmc,1973,-54730764.2999999970
lmc,1974,300355725.3000000119
lmc,1975,409643642.3999999762
lmc,1976,590592344.1000000238
lmc,1977,206249225.6999999881
lmc,1978,724937594.6000000238
lmc,1979,646578813.0000000000
lmc,1980,996235278.1000000238
lmc,1981,1339462887.5000000000
lmc,1982,882228223.0000000000
lmc,1983,1505672283.5000000000
lmc,1984,-193931148.1999999881
lmc,1985,-589511031.6000000238
lmc,1986,-744823576.5000000000
lmc,1987,-509144266.3000000119
lmc,1988,-677507322.8999999762
lmc,1989,506556140.5000000000
lmc,1990,-1374095350.7999999523
lmc,1991,236336202.5000000000
lmc,1992,-323618436.6999999881
lmc,1993,-488101967.1000000238
lmc,1994,1350370082.5999999046
lmc,1995,1713727522.2999999523
lmc,1996,925109478.6000000238
lmc,1997,3492596214.8000001907
lmc,1998,6778350001.8999996185
lmc,1999,2043133058.9000000954
lmc,2000,449048657.1999999881
lmc,2001,-1137911719.0999999046
lmc,2002,-1632264040.5999999046
lmc,2003,-870677910.3999999762
lmc,2004,-2650178360.0999999046
lmc,2005,-2955354057.4000000954
lmc,2006,-9094915789.7000007629
lmc,2007,-480967132.8999999762
lmc,2008,7695509195.5000000000
lmc,2009,11199260426.2000007629
lmc,2010,6376275835.5000000000
lmc,2011,821655699.3999999762
lmc,2012,-4458954960.8000001907
lmc,2013,-8297784585.6000003815
lmc,2014,932284318.2000000477
lmc,2015,6625387721.5000000000
lmc,2016,4760354981.0000000000
lmc,2017,3847096044.1999998093
lmc,2018,2750671560.5999999046
lmc,2019,3900933950.9000000954
lmc,2020,22993387225.4000015259
mna,1970,11650000.0000000000
mna,1971,12829000.0000000000
mna,1972,-39682000.0000000000
mna,1973,28665000.0000000000
mna,1974,35780000.0000000000
mna,1975,-18806000.0000000000
mna,1976,141826000.0000000000
mna,1977,159499073.1999999881
mna,1978,170842509.8000000119
mna,1979,44760329.3999999985
mna,1980,-34842099.2000000030
mna,1981,-98833719.2000000030
mna,1982,-35531509.6000000015
mna,1983,-3378715.0000000000
mna,1984,-31989371.1999999993
mna,1985,-10742307.9000000004
mna,1986,72353508.4000000060
mna,1987,-17566063.1000000015
mna,1988,-180874548.3000000119
mna,1989,541042402.2999999523
mna,1990,-331491029.3000000119
mna,1991,215715328.5999999940
mna,1992,-137256496.5999999940
mna,1993,-521098769.1000000238
mna,1994,529399150.1999999881
mna,1995,200114041.4000000060
mna,1996,650867987.8999999762
mna,1997,296931058.1000000238
mna,1998,-43339543.2999999970
mna,1999,21581555.8999999985
mna,2000,-214099572.6999999881
mna,2001,-113493650.2999999970
mna,2002,-297809166.0000000000
mna,2003,-559585743.6000000238
mna,2004,-511052744.3999999762
mna,2005,-745241208.2999999523
mna,2006,-150093864.8000000119
mna,2007,-87957445.2000000030
mna,2008,-88854268.4000000060
mna,2009,-61558933.6000000015
mna,2010,-558491.3000000010
mna,2011,-60442272.6000000015
mna,2012,454848265.5000000000
mna,2013,874472069.8999999762
mna,2014,1508470121.7000000477
mna,2015,850790897.1000000238
mna,2016,2813440920.5000000000
mna,2017,2790250907.0999999046
mna,2018,1730643682.4000000954
mna,2019,3546736782.6999998093
mna,2020,10533315117.3999996185
mic,1970,-77160000.0000000000
mic,1971,70649776.7999999970
mic,1972,194449586.0000000000
mic,1973,-106947949.7000000030
mic,1974,347310704.6000000238
mic,1975,1029316461.8999999762
mic,1976,2284182818.4000000954
mic,1977,210410611.9000000060
mic,1978,391847576.6000000238
mic,1979,1254135271.2000000477
mic,1980,1753751261.4000000954
mic,1981,4310637560.5000000000
mic,1982,3229209223.0000000000
mic,1983,7262949718.8999996185
mic,1984,2059850143.7000000477
mic,1985,330579809.3000000119
mic,1986,-1429636753.7000000477
mic,1987,-2591386167.5000000000
mic,1988,-3037244297.5000000000
mic,1989,-2097906428.5999999046
mic,1990,-2910076411.9000000954
mic,1991,-262845603.3000000119
mic,1992,-225677608.3000000119
mic,1993,1930923210.5000000000
mic,1994,3365670160.3000001907
mic,1995,21484026839.5999984741
mic,1996,2240216205.0000000000
mic,1997,4360150791.6999998093
mic,1998,15012423640.0000000000
mic,1999,-1402929890.7000000477
mic,2000,-9870779193.6000003815
mic,2001,19593062896.2000007629
mic,2002,12438205174.2999992371
mic,2003,2030791382.4000000954
mic,2004,-14757652874.1000003815
mic,2005,-39869972174.5999984741
mic,2006,-24406135038.2999992371
mic,2007,-5086495807.8000001907
mic,2008,9394073692.7000007629
mic,2009,25574560137.2000007629
mic,2010,12962005293.0000000000
mic,2011,-84406023.4999998063
mic,2012,-8938915324.7000007629
mic,2013,-18114848214.0000000000
mic,2014,-7488758437.8999996185
mic,2015,4529929958.3000001907
mic,2016,4720962112.8000001907
mic,2017,3469360968.4000000954
mic,2018,30840135208.2000007629
mic,2019,21061405827.5000000000
mic,2020,36099202844.5999984741
sas,1970,-17500000.0000000000
sas,1971,-10393000.0000000000
sas,1972,315000.0000000000
sas,1973,-2575000.0000000000
sas,1974,117958732.7000000030
sas,1975,73729211.4000000060
sas,1976,149408372.9000000060
sas,1977,38072481.1000000015
sas,1978,139084157.6999999881
sas,1979,69310806.4000000060
sas,1980,307490752.1000000238
sas,1981,673214127.5000000000
sas,1982,523333199.0000000000
sas,1983,307748829.3000000119
sas,1984,-164774330.1999999881
sas,1985,-225408017.8000000119
sas,1986,-469553303.3999999762
sas,1987,-326298873.8999999762
sas,1988,-168039172.8000000119
sas,1989,302089587.3000000119
sas,1990,-301046411.3000000119
sas,1991,295177504.6000000238
sas,1992,-40270510.0000000000
sas,1993,2866841.3999999901
sas,1994,369123696.8000000119
sas,1995,-73640660.0000000000
sas,1996,-306890722.8999999762
sas,1997,-220777619.4000000060
sas,1998,-34371679.5000000000
sas,1999,178339216.6999999881
sas,2000,-266114534.8000000119
sas,2001,331942319.1999999881
sas,2002,57451976.1000000015
sas,2003,-51210068.0000000000
sas,2004,-267541788.6999999881
sas,2005,-22180782.8000000007
sas,2006,-90029539.4000000060
sas,2007,-67576669.4000000060
sas,2008,3242436258.8000001907
sas,2009,3554306912.0999999046
sas,2010,1966482978.0000000000
sas,2011,34012476.5000000000
sas,2012,-1543987133.4000000954
sas,2013,-2772300267.5000000000
sas,2014,-493046062.8999999762
sas,2015,1307866724.7000000477
sas,2016,928891317.7999999523
sas,2017,139970446.3000000119
sas,2018,-24764950.6000000015
sas,2019,1071391762.5000000000
sas,2020,1623274291.7999999523
ssa,1970,-44260000.0000000000
ssa,1971,-17863875.6999999993
ssa,1972,57379245.0000000000
ssa,1973,6510639.9000000004
ssa,1974,253030793.1999999881
ssa,1975,357405628.5000000000
ssa,1976,302929517.3999999762
ssa,1977,63680708.2000000030
ssa,1978,415649032.0000000000
ssa,1979,611165381.6000000238
ssa,1980,733256105.1000000238
ssa,1981,1213631176.7000000477
ssa,1982,758736089.0000000000
ssa,1983,1053546878.2000000477
ssa,1984,364507725.1999999881
ssa,1985,23602369.6000000015
ssa,1986,-387131046.3000000119
ssa,1987,-564111502.0000000000
ssa,1988,-311917053.1999999881
ssa,1989,-651778919.7999999523
ssa,1990,-530631304.3999999762
ssa,1991,-231929602.9000000060
ssa,1992,-81430497.5999999046
ssa,1993,664411665.2999999523
ssa,1994,290524698.3999999762
ssa,1995,634084621.2999999523
ssa,1996,55709707.2999999970
ssa,1997,-520694574.3999999762
ssa,1998,-255922153.9000000060
ssa,1999,25534687.6999999993
ssa,2000,-39775914.7000000030
ssa,2001,26335191.3999999985
ssa,2002,406506818.0000000000
ssa,2003,-79472822.0000000000
ssa,2004,-180772920.6999999881
ssa,2005,-490394149.1999999881
ssa,2006,-223275788.1999999881
ssa,2007,-91574944.7999999970
ssa,2008,191753549.5000000000
ssa,2009,1745846460.2000000477
ssa,2010,1002372867.8999999762
ssa,2011,1004868353.3999999762
ssa,2012,598099370.8999999762
ssa,2013,25875502.0000000000
ssa,2014,-366615735.1000000238
ssa,2015,-303351206.3000000119
ssa,2016,-142973079.1999999881
ssa,2017,509190947.8000000119
ssa,2018,1522747805.2000000477
ssa,2019,1312538328.2999999523
ssa,2020,14319927977.3999996185
umc,1970,-95920000.0000000000
umc,1971,60117049.2000000030
umc,1972,258092554.0000000000
umc,1973,-52217185.3999999985
umc,1974,46954979.2999999970
umc,1975,619672819.5000000000
umc,1976,1693590474.2999999523
umc,1977,4161386.2000000002
umc,1978,-333090018.0000000000
umc,1979,607556458.2000000477
umc,1980,757515983.2999999523
umc,1981,2971174673.0000000000
umc,1982,2346981000.0000000000
umc,1983,5757277435.3999996185
umc,1984,2253781291.9000000954
umc,1985,920090840.8999999762
umc,1986,-684813177.2000000477
umc,1987,-2082241901.2000000477
umc,1988,-2359736974.5999999046
umc,1989,-2604462569.0999999046
umc,1990,-1535981061.0999999046
umc,1991,-499181805.8000000119
umc,1992,97940828.4000000060
umc,1993,2419025177.5999999046
umc,1994,2015300077.7000000477
umc,1995,19770299317.2999992371
umc,1996,1315106726.4000000954
umc,1997,867554576.8999999762
umc,1998,8234073638.1000003815
umc,1999,-3446062949.5999999046
umc,2000,-10319827850.7999992371
umc,2001,20730974615.2999992371
umc,2002,14070469214.8999996185
umc,2003,2901469292.8000001907
umc,2004,-12107474514.0000000000
umc,2005,-36914618117.1999969482
umc,2006,-15311219248.6000003815
umc,2007,-4605528674.8999996185
umc,2008,1698564497.2000000477
umc,2009,14375299711.0000000000
umc,2010,6585729457.5000000000
umc,2011,-906061722.8999999762
umc,2012,-4479960363.8999996185
umc,2013,-9817063628.3999996185
umc,2014,-8421042756.1000003815
umc,2015,-2095457763.2000000477
umc,2016,-39392868.1999998987
umc,2017,-377735075.8000000119
umc,2018,28089463647.5999984741
umc,2019,17160471876.6000003815
umc,2020,13105815619.2000007629
afg,2007,54805961.7999999970
afg,2008,35725075.0000000000
afg,2009,17430052.1000000015
afg,2010,8621518.8000000007
afg,2011,18921223.8000000007
afg,2012,14588311.1999999993
afg,2013,-12646380.9000000004
afg,2014,-19466483.6000000015
afg,2015,-20294302.6999999993
afg,2016,-14692918.5999999996
afg,2017,-8348165.5999999996
afg,2018,-3653357.7000000002
afg,2019,3896346.8999999999
afg,2020,329160873.3999999762
alb,1993,11827444.4000000004
alb,1994,22239931.1999999993
alb,1995,10711696.5999999996
alb,1998,7984635.5000000000
alb,1999,17669446.0000000000
alb,2000,11575587.9000000004
alb,2001,4071349.7999999998
alb,2002,-2864246.8999999999
alb,2003,1677161.2000000000
alb,2004,2380112.1000000001
alb,2005,2705009.5000000000
alb,2006,-7595405.5000000000
alb,2007,-10674915.4000000004
alb,2008,-11357728.5000000000
alb,2009,-12134709.6999999993
alb,2010,-12123533.9000000004
alb,2011,-11247090.8000000007
alb,2012,-8873664.9000000004
alb,2013,-8384138.7000000002
alb,2014,-6660546.2999999998
alb,2015,-4064457.0000000000
alb,2016,-2200462.6000000001
alb,2017,-1519865.3999999999
alb,2018,-862362.3000000000
alb,2019,-168565.4000000000
dza,1989,603660837.0000000000
dza,1991,307923187.3000000119
dza,1992,-165828908.9000000060
dza,1993,-328780612.8000000119
dza,1994,645924646.7000000477
dza,1995,303902668.1000000238
dza,1996,607528480.6000000238
dza,1997,114181069.4000000060
dza,1998,-91555344.9000000060
dza,1999,-53722117.0000000000
dza,2000,-92637678.2000000030
dza,2001,-140634709.1999999881
dza,2002,-297363731.6000000238
dza,2003,-438751804.3999999762
dza,2004,-371622044.3999999762
dza,2005,-611589213.2000000477
dza,2006,0.0000000000
dza,2014,0.0000000000
ago,2009,353290188.3000000119
ago,2010,524249378.1999999881
ago,2011,316000205.1000000238
ago,2012,131203145.9000000060
ago,2013,-262050098.3000000119
ago,2014,-500331177.8000000119
ago,2015,-345491441.0000000000
ago,2016,-124367146.0999999940
ago,2017,-29777434.8999999985
ago,2018,1012461530.2000000477
ago,2019,494642616.6000000238
ago,2020,1019307239.5000000000
arg,1971,5255851.0000000000
arg,1972,308338800.0000000000
arg,1973,0.0000000000
arg,1974,-132294250.0000000000
arg,1975,244537497.0000000000
arg,1976,237258997.5000000000
arg,1977,-120365306.7999999970
arg,1978,-508158256.8999999762
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,1197930000.0000000000
arg,1984,-886695420.5000000000
arg,1985,999600000.0000000000
arg,1986,-236587546.3000000119
arg,1987,622676396.8999999762
arg,1988,22529336.6999999993
arg,1989,-479671285.5000000000
arg,1990,-260140594.6999999881
arg,1991,-590229902.6000000238
arg,1992,-74826905.7000000030
arg,1993,1228324090.2000000477
arg,1994,461485016.5000000000
