economy,year,ne_con_govt_kn
alb,1996,143350271200.0000000000
alb,1997,126576239400.0000000000
alb,1998,114997086000.0000000000
alb,1999,114742758400.0000000000
alb,2000,103290585600.0000000000
alb,2001,113309192900.0000000000
alb,2002,119344941000.0000000000
alb,2003,118488921000.0000000000
alb,2004,123611962500.0000000000
alb,2005,121812322700.0000000000
alb,2006,118860477900.0000000000
alb,2007,122865080700.0000000000
alb,2008,128240605100.0000000000
alb,2009,133035154900.0000000000
alb,2010,138311660000.0000000000
alb,2011,139212600000.0000000000
alb,2012,139355808900.0000000000
alb,2013,143406878500.0000000000
alb,2014,152577104600.0000000000
alb,2015,150892686800.0000000000
alb,2016,157979862200.0000000000
alb,2017,162974551100.0000000000
alb,2018,164137530000.0000000000
alb,2019,168920703500.0000000000
alb,2020,171391190500.0000000000
alb,2021,184711016400.0000000000
alb,2022,175760222000.0000000000
dza,1960,500182002900.0000000000
dza,1961,369699753840.0000000000
dza,1962,250090999270.0000000000
dza,1963,326205669480.0000000000
dza,1964,315332148560.0000000000
dza,1965,315332148560.0000000000
dza,1966,330347947330.0000000000
dza,1967,365384841570.0000000000
dza,1968,375395411890.0000000000
dza,1969,370390115530.0000000000
dza,1970,395416484620.0000000000
dza,1971,440463931110.0000000000
dza,1972,500527172030.0000000000
dza,1973,515543016300.0000000000
dza,1974,675711738930.0000000000
dza,1975,795838270620.0000000000
dza,1976,835880461570.0000000000
dza,1977,855901466030.0000000000
dza,1978,885933154580.0000000000
dza,1979,1151212609800.0000000000
dza,1980,1121180921200.0000000000
dza,1981,1198542426500.0000000000
dza,1982,1265660746000.0000000000
dza,1983,1332740768400.0000000000
dza,1984,1411372517000.0000000000
dza,1985,1411372517000.0000000000
dza,1986,1337981167700.0000000000
dza,1987,1267068109700.0000000000
dza,1988,1351961730800.0000000000
dza,1989,1239748884500.0000000000
dza,1990,1258345140600.0000000000
dza,1991,1377887913600.0000000000
dza,1992,1506031497000.0000000000
dza,1993,1500007328500.0000000000
dza,1994,1560007683300.0000000000
dza,1995,1623967872200.0000000000
dza,1996,1688926669900.0000000000
dza,1997,1722705222500.0000000000
dza,1998,1774386342500.0000000000
dza,1999,1818732862200.0000000000
dza,2000,1873389077800.0000000000
dza,2001,1875262466900.0000000000
dza,2002,2057162926100.0000000000
dza,2003,2127106465600.0000000000
dza,2004,2141996210900.0000000000
dza,2005,2101298282900.0000000000
dza,2006,2231578776400.0000000000
dza,2007,2269515615600.0000000000
dza,2008,2544127005100.0000000000
dza,2009,2760377800500.0000000000
dza,2010,2920479713000.0000000000
dza,2011,3203766245100.0000000000
dza,2012,3293471700000.0000000000
dza,2013,3319819473600.0000000000
dza,2014,3356337487800.0000000000
dza,2015,3460383949900.0000000000
dza,2016,3505368941300.0000000000
dza,2017,3603519271600.0000000000
dza,2018,3686400214900.0000000000
dza,2019,3756441819000.0000000000
dza,2020,3745172493500.0000000000
dza,2021,3790114563400.0000000000
ago,2002,127292000000.0000000000
ago,2003,132370950799.9999847412
ago,2004,135150740766.8000030518
ago,2005,146327707028.2140197754
ago,2006,160697087858.3850097656
ago,2007,174356340326.3479919434
ago,2008,195871912722.6189880371
ago,2009,177781762657.4190063477
ago,2010,186777823561.3309936523
ago,2011,237646112448.3370056152
ago,2012,239124952671.5629882812
ago,2013,290255915972.7908935547
ago,2014,249217269516.2089538574
ago,2015,227332969703.7530517578
ago,2016,203397738392.7270507812
ago,2017,203955181770.1490478516
ago,2018,200470367898.5910034180
ago,2019,210636075329.6090087891
ago,2020,181094365825.4559936523
ago,2021,169594873523.8399963379
ago,2022,166976777876.6900024414
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98823549500.0000000000
arg,2018,96954391700.0000000000
arg,2019,90749186300.0000000000
arg,2020,89026541100.0000000000
arg,2021,95344747500.0000000000
arg,2022,97099902084.2439270020
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827200.0000000000
arm,2015,518092064100.0000000000
arm,2016,505657854500.0000000000
arm,2017,495039039600.0000000000
arm,2018,480187868400.0000000000
arm,2019,542132103400.0000000000
arm,2020,592008256900.0000000000
arm,2021,641736950500.0000000000
arm,2022,683449852282.5000000000
aus,1960,42455000000.0000000000
aus,1961,44013000000.0000000000
aus,1962,45714000000.0000000000
aus,1963,47582000000.0000000000
aus,1964,49061000000.0000000000
aus,1965,53529000000.0000000000
aus,1966,58904000000.0000000000
aus,1967,62052000000.0000000000
aus,1968,67734000000.0000000000
aus,1969,69902000000.0000000000
aus,1970,75190000000.0000000000
aus,1971,79098000000.0000000000
aus,1972,82488000000.0000000000
aus,1973,85116000000.0000000000
aus,1974,87263000000.0000000000
aus,1975,95019000000.0000000000
aus,1976,102837000000.0000000000
aus,1977,103495000000.0000000000
aus,1978,106580000000.0000000000
aus,1979,110106000000.0000000000
aus,1980,112592000000.0000000000
aus,1981,117707000000.0000000000
aus,1982,119476000000.0000000000
aus,1983,122515000000.0000000000
aus,1984,128225000000.0000000000
aus,1985,139553000000.0000000000
aus,1986,145615000000.0000000000
aus,1987,150548000000.0000000000
aus,1988,156212000000.0000000000
aus,1989,160809000000.0000000000
aus,1990,165069000000.0000000000
aus,1991,170354000000.0000000000
aus,1992,174696000000.0000000000
aus,1993,179139000000.0000000000
aus,1994,181086000000.0000000000
aus,1995,188890000000.0000000000
aus,1996,196861000000.0000000000
aus,1997,201018000000.0000000000
aus,1998,209188000000.0000000000
aus,1999,218626000000.0000000000
aus,2000,225465000000.0000000000
aus,2001,229708000000.0000000000
aus,2002,237482000000.0000000000
