economy,year,ne_con_govt_kn
alb,1996,143350000000.0000000000
alb,1997,126576000000.0000000000
alb,1998,114997000000.0000000000
alb,1999,114743000000.0000000000
alb,2000,103291000000.0000000000
alb,2001,113309000000.0000000000
alb,2002,119345000000.0000000000
alb,2003,118489000000.0000000000
alb,2004,123612000000.0000000000
alb,2005,121812000000.0000000000
alb,2006,118860000000.0000000000
alb,2007,122865000000.0000000000
alb,2008,128241000000.0000000000
alb,2009,133035000000.0000000000
alb,2010,138312000000.0000000000
alb,2011,139213000000.0000000000
alb,2012,139356000000.0000000000
alb,2013,143407000000.0000000000
alb,2014,152577000000.0000000000
alb,2015,150893000000.0000000000
alb,2016,157980000000.0000000000
alb,2017,162975000000.0000000000
alb,2018,164138000000.0000000000
alb,2019,170359292500.0000000000
alb,2020,171770215000.0000000000
dza,1960,500182002897.0150146484
dza,1961,369699753839.9729614258
dza,1962,250090999273.7900085449
dza,1963,326205669482.6710205078
dza,1964,315332148560.6320190430
dza,1965,315332148560.6320190430
dza,1966,330347947330.8540039062
dza,1967,365384841574.0829467773
dza,1968,375395411894.1900024414
dza,1969,370390115525.9779663086
dza,1970,395416484616.3070068359
dza,1971,440463931112.7600097656
dza,1972,500527172030.0010375977
dza,1973,515543016302.0020141602
dza,1974,675711738933.7099609375
dza,1975,795838270619.4050292969
dza,1976,835880461565.4179687500
dza,1977,855901466034.8670654297
dza,1978,885933154578.8690185547
dza,1979,1151212609791.4799804688
dza,1980,1121180921247.4699707031
dza,1981,1198542426513.5500488281
dza,1982,1265660745994.8400878906
dza,1983,1332740768368.7299804688
dza,1984,1411372517015.1599121094
dza,1985,1411372517015.1599121094
dza,1986,1337981167743.7199707031
dza,1987,1267068109654.5900878906
dza,1988,1351961730787.3701171875
dza,1989,1239748884520.6398925781
dza,1990,1258345140639.7099609375
dza,1991,1377887913600.0000000000
dza,1992,1506031497000.0000000000
dza,1993,1500007328500.0000000000
dza,1994,1560007683300.0000000000
dza,1995,1623967872200.0000000000
dza,1996,1688926669900.0000000000
dza,1997,1722705222500.0000000000
dza,1998,1774386342500.0000000000
dza,1999,1818732862200.0000000000
dza,2000,1820710482000.0000000000
dza,2001,1874568369500.0000000000
dza,2002,2056640322100.0000000000
dza,2003,2125629493900.0000000000
dza,2004,2141287331300.0000000000
dza,2005,2100455460900.0000000000
dza,2006,2231246237400.0000000000
dza,2007,2269334942100.0000000000
dza,2008,2543696821100.0000000000
dza,2009,2759274127800.0000000000
dza,2010,2919149167400.0000000000
dza,2011,3203766211200.0000000000
dza,2012,3293471700000.0000000000
dza,2013,3319819473600.0000000000
dza,2014,3356337487800.0000000000
dza,2015,3460383949900.0000000000
dza,2016,3505368941300.0000000000
dza,2017,3603519271600.0000000000
dza,2018,3686400214900.0000000000
dza,2019,3756441819000.0000000000
dza,2020,3806169000000.0000000000
asm,2002,300000000.0000000000
asm,2003,298000000.0000000000
asm,2004,290000000.0000000000
asm,2005,277000000.0000000000
asm,2006,263000000.0000000000
asm,2007,251000000.0000000000
asm,2008,265000000.0000000000
asm,2009,304000000.0000000000
asm,2010,322000000.0000000000
asm,2011,343000000.0000000000
asm,2012,329000000.0000000000
asm,2013,308000000.0000000000
asm,2014,331000000.0000000000
asm,2015,359000000.0000000000
asm,2016,309000000.0000000000
asm,2017,297000000.0000000000
asm,2018,305000000.0000000000
asm,2019,278000000.0000000000
ago,2002,127292000000.0000000000
ago,2003,132370950800.0000000000
ago,2004,135150740800.0000000000
ago,2005,146327707000.0000000000
ago,2006,160697087900.0000000000
ago,2007,174356340300.0000000000
ago,2008,195871912700.0000000000
ago,2009,177781762700.0000000000
ago,2010,186777823600.0000000000
ago,2011,237646112400.0000000000
ago,2012,239124952700.0000000000
ago,2013,290255916000.0000000000
ago,2014,249217269500.0000000000
ago,2015,227332969700.0000000000
ago,2016,203397738400.0000000000
ago,2017,203955181800.0000000000
ago,2018,200470367900.0000000000
ago,2019,197264000000.0000000000
ago,2020,150096583100.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98823549500.0000000000
arg,2018,97129044600.0000000000
arg,2019,96147380900.0000000000
arg,2020,91619541800.0000000000
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500902300000.0000000000
arm,2014,494964915400.0000000000
arm,2015,518215974300.0000000000
arm,2016,505562525600.0000000000
arm,2017,495045077500.0000000000
arm,2018,480010466100.0000000000
arm,2019,539827332100.0000000000
arm,2020,624040395907.5999755859
aus,1960,39890000000.0000000000
aus,1961,41353000000.0000000000
aus,1962,42952000000.0000000000
aus,1963,44707000000.0000000000
aus,1964,46097000000.0000000000
aus,1965,50295000000.0000000000
aus,1966,55345000000.0000000000
aus,1967,58302000000.0000000000
aus,1968,63641000000.0000000000
aus,1969,65679000000.0000000000
aus,1970,70647000000.0000000000
aus,1971,74319000000.0000000000
aus,1972,77504000000.0000000000
aus,1973,79973000000.0000000000
aus,1974,81991000000.0000000000
aus,1975,89277000000.0000000000
aus,1976,96623000000.0000000000
aus,1977,97242000000.0000000000
aus,1978,100140000000.0000000000
aus,1979,103454000000.0000000000
