economy,year,ne_con_govt_kn
alb,1996,143350271200.0000000000
alb,1997,126576239400.0000000000
alb,1998,114997086000.0000000000
alb,1999,114742758400.0000000000
alb,2000,103290585600.0000000000
alb,2001,113309192900.0000000000
alb,2002,119344941000.0000000000
alb,2003,118488921000.0000000000
alb,2004,123611962500.0000000000
alb,2005,121812322700.0000000000
alb,2006,118860477900.0000000000
alb,2007,122865080700.0000000000
alb,2008,128240605100.0000000000
alb,2009,133035154900.0000000000
alb,2010,138311660000.0000000000
alb,2011,139212600000.0000000000
alb,2012,139355808900.0000000000
alb,2013,143406878500.0000000000
alb,2014,152577104600.0000000000
alb,2015,150892686800.0000000000
alb,2016,157979862200.0000000000
alb,2017,162974567500.0000000000
alb,2018,164137550000.0000000000
alb,2019,168920703500.0000000000
alb,2020,171391190500.0000000000
alb,2021,185403143200.0000000000
dza,1960,500182002900.0000000000
dza,1961,369699753840.0000000000
dza,1962,250090999270.0000000000
dza,1963,326205669480.0000000000
dza,1964,315332148560.0000000000
dza,1965,315332148560.0000000000
dza,1966,330347947330.0000000000
dza,1967,365384841570.0000000000
dza,1968,375395411890.0000000000
dza,1969,370390115530.0000000000
dza,1970,395416484620.0000000000
dza,1971,440463931110.0000000000
dza,1972,500527172030.0000000000
dza,1973,515543016300.0000000000
dza,1974,675711738930.0000000000
dza,1975,795838270620.0000000000
dza,1976,835880461570.0000000000
dza,1977,855901466030.0000000000
dza,1978,885933154580.0000000000
dza,1979,1151212609800.0000000000
dza,1980,1121180921200.0000000000
dza,1981,1198542426500.0000000000
dza,1982,1265660746000.0000000000
dza,1983,1332740768400.0000000000
dza,1984,1411372517000.0000000000
dza,1985,1411372517000.0000000000
dza,1986,1337981167700.0000000000
dza,1987,1267068109700.0000000000
dza,1988,1351961730800.0000000000
dza,1989,1239748884500.0000000000
dza,1990,1258345140600.0000000000
dza,1991,1377887913600.0000000000
dza,1992,1506031497000.0000000000
dza,1993,1500007328500.0000000000
dza,1994,1560007683300.0000000000
dza,1995,1623967872200.0000000000
dza,1996,1688926669900.0000000000
dza,1997,1722705222500.0000000000
dza,1998,1774386342500.0000000000
dza,1999,1818732862200.0000000000
dza,2000,1820710482000.0000000000
dza,2001,1874568369500.0000000000
dza,2002,2056640322100.0000000000
dza,2003,2125629493900.0000000000
dza,2004,2141287331300.0000000000
dza,2005,2100455460900.0000000000
dza,2006,2231246237400.0000000000
dza,2007,2269334942100.0000000000
dza,2008,2543696821100.0000000000
dza,2009,2759274127800.0000000000
dza,2010,2919149167400.0000000000
dza,2011,3203766211200.0000000000
dza,2012,3293471700000.0000000000
dza,2013,3319819473600.0000000000
dza,2014,3356337487800.0000000000
dza,2015,3460383949900.0000000000
dza,2016,3505368941300.0000000000
dza,2017,3603519271600.0000000000
dza,2018,3686400214900.0000000000
dza,2019,3756441819000.0000000000
dza,2020,3745172493500.0000000000
asm,2002,300000000.0000000000
asm,2003,298000000.0000000000
asm,2004,290000000.0000000000
asm,2005,277000000.0000000000
asm,2006,263000000.0000000000
asm,2007,251000000.0000000000
asm,2008,265000000.0000000000
asm,2009,304000000.0000000000
asm,2010,322000000.0000000000
asm,2011,343000000.0000000000
asm,2012,329000000.0000000000
asm,2013,308000000.0000000000
asm,2014,331000000.0000000000
asm,2015,359000000.0000000000
asm,2016,309000000.0000000000
asm,2017,297000000.0000000000
asm,2018,304000000.0000000000
asm,2019,278000000.0000000000
asm,2020,306000000.0000000000
ago,2002,127292000000.0000000000
ago,2003,132370950800.0000000000
ago,2004,135150740800.0000000000
ago,2005,146327707000.0000000000
ago,2006,160697087900.0000000000
ago,2007,174356340300.0000000000
ago,2008,195871912700.0000000000
ago,2009,177781762700.0000000000
ago,2010,186777823600.0000000000
ago,2011,237646112400.0000000000
ago,2012,239124952700.0000000000
ago,2013,290255916000.0000000000
ago,2014,249217269500.0000000000
ago,2015,227332969700.0000000000
ago,2016,203397738400.0000000000
ago,2017,203955181800.0000000000
ago,2018,200470367900.0000000000
ago,2019,210636075300.0000000000
ago,2020,183224656200.0000000000
ago,2021,190753532600.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98823549500.0000000000
arg,2018,96954391700.0000000000
arg,2019,95787794400.0000000000
arg,2020,92622461000.0000000000
arg,2021,99817489500.0000000000
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827200.0000000000
arm,2015,518092064100.0000000000
arm,2016,505657854500.0000000000
arm,2017,495039039600.0000000000
arm,2018,480187868400.0000000000
arm,2019,542132103400.0000000000
arm,2020,624536183200.0000000000
arm,2021,655762992300.0000000000
aus,1960,41008000000.0000000000
aus,1961,42513000000.0000000000
aus,1962,44157000000.0000000000
aus,1963,45961000000.0000000000
aus,1964,47390000000.0000000000
aus,1965,51705000000.0000000000
aus,1966,56898000000.0000000000
aus,1967,59937000000.0000000000
aus,1968,65426000000.0000000000
aus,1969,67521000000.0000000000
aus,1970,72628000000.0000000000
aus,1971,76403000000.0000000000
aus,1972,79678000000.0000000000
aus,1973,82216000000.0000000000
aus,1974,84290000000.0000000000
aus,1975,91782000000.0000000000
aus,1976,99333000000.0000000000
aus,1977,99969000000.0000000000
aus,1978,102949000000.0000000000
aus,1979,106355000000.0000000000
aus,1980,108756000000.0000000000
aus,1981,113697000000.0000000000
aus,1982,115406000000.0000000000
aus,1983,118341000000.0000000000
aus,1984,123856000000.0000000000
aus,1985,132536000000.0000000000
aus,1986,138294000000.0000000000
aus,1987,142979000000.0000000000
aus,1988,148358000000.0000000000
aus,1989,152724000000.0000000000
