economy,year,ne_con_govt_kn
afg,2020,299314000000.0000000000
afg,2021,223213000000.0000000000
afg,2022,220619000000.0000000000
alb,1996,143350271200.0000000000
alb,1997,126576239400.0000000000
alb,1998,114997086000.0000000000
alb,1999,114742758400.0000000000
alb,2000,103290585600.0000000000
alb,2001,113309192900.0000000000
alb,2002,119344941000.0000000000
alb,2003,118488921000.0000000000
alb,2004,123611962500.0000000000
alb,2005,121812322700.0000000000
alb,2006,118860477900.0000000000
alb,2007,122865080700.0000000000
alb,2008,128240605100.0000000000
alb,2009,133035154900.0000000000
alb,2010,138311660000.0000000000
alb,2011,139212600000.0000000000
alb,2012,139355808900.0000000000
alb,2013,143406878500.0000000000
alb,2014,152577104600.0000000000
alb,2015,150892686800.0000000000
alb,2016,157979862200.0000000000
alb,2017,162974551100.0000000000
alb,2018,164137530000.0000000000
alb,2019,168920703500.0000000000
alb,2020,171391190500.0000000000
alb,2021,184711016400.0000000000
alb,2022,175966610900.0000000000
alb,2023,192240600400.0000000000
dza,1960,555786412853.4890136719
dza,1961,410798666941.7039794922
dza,1962,277893204004.3969726562
dza,1963,362469416815.4769897461
dza,1964,350387104472.8180541992
dza,1965,350387104472.8180541992
dza,1966,367072184875.7949829102
dza,1967,406004072977.0740966797
dza,1968,417127501921.9630126953
dza,1969,411565775004.4329833984
dza,1970,439374284352.2979736328
dza,1971,489429581319.6539916992
dza,1972,556169953867.5159912109
dza,1973,572855084828.6519775391
dza,1974,750829500712.7249755859
dza,1975,884310301200.1910400391
dza,1976,928803916607.9100341797
dza,1977,951050623178.7810058594
dza,1978,984420885112.1650390625
dza,1979,1279191020714.0397949219
dza,1980,1245820758725.1000976562
dza,1981,1331782415230.8200683594
dza,1982,1406362167831.6298828125
dza,1983,1480899365906.8701171875
dza,1984,1568272476569.4099121094
dza,1985,1568272476569.4099121094
dza,1986,1486722331771.2600097656
dza,1987,1407925985837.6101074219
dza,1988,1502257091058.8200683594
dza,1989,1377569727340.0800781250
dza,1990,1398233298620.9399414062
dza,1991,1531065444925.7102050781
dza,1992,1673454539565.5600585938
dza,1993,1666760674169.3098144531
dza,1994,1733431169650.7199707031
dza,1995,1804501707471.0700683594
dza,1996,1876681867787.9899902344
dza,1997,1914215526480.3999023438
dza,1998,1971641951522.7199707031
dza,1999,2020918400822.5700683594
dza,2000,2081650657945.6699218750
dza,2001,2083732308628.2800292969
dza,2002,2252514625627.1699218750
dza,2003,2322342579021.6201171875
dza,2004,2350210689969.8798828125
dza,2005,2373712796869.5698242188
dza,2006,2492398436713.0502929688
dza,2007,2559693194504.3100585938
dza,2008,2713274786174.5600585938
dza,2009,2924910219496.1801757812
dza,2010,3115029383763.4301757812
dza,2011,3298816117405.4702148438
dza,2012,3447262842688.7202148438
dza,2013,3598942407767.0200195312
dza,2014,3775290585747.6098632812
dza,2015,3926302209177.5097656250
dza,2016,3993049346733.5297851562
dza,2017,4036972889547.6000976562
dza,2018,4141934184675.8398437500
dza,2019,4216489000000.0000000000
dza,2020,4203839533000.0000000000
dza,2021,4254285607396.0000000000
dza,2022,4373405604403.0898437500
dza,2023,4487114150117.5693359375
ago,2002,127292000000.0000000000
ago,2003,131614451999.9999847412
ago,2004,134131429200.0000152588
ago,2005,144569218800.0000000000
ago,2006,160193583900.0000000000
ago,2007,174188132200.0000000000
ago,2008,195954806100.0000000000
ago,2009,173349866800.0000000000
ago,2010,182371390900.0000000000
ago,2011,236055605000.0000000000
ago,2012,235487275800.0000000000
ago,2013,289590876900.0000000000
ago,2014,239299079100.0000000000
ago,2015,215712862500.0000000000
ago,2016,192931495500.0000000000
ago,2017,193687868900.0000000000
ago,2018,190064641200.0000000000
ago,2019,194555236700.0000000000
ago,2020,179576389400.0000000000
ago,2021,174422074900.0000000000
ago,2022,180772904300.0000000000
ago,2023,146516822000.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98823549500.0000000000
arg,2018,96954391700.0000000000
arg,2019,90749186300.0000000000
arg,2020,88914625800.0000000000
arg,2021,94529138800.0000000000
arg,2022,96321791100.0000000000
arg,2023,97443535200.0000000000
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827200.0000000000
arm,2015,518092064100.0000000000
arm,2016,505657854500.0000000000
arm,2017,495039039600.0000000000
arm,2018,480187868400.0000000000
arm,2019,542132103400.0000000000
arm,2020,592008256900.0000000000
arm,2021,555303745000.0000000000
arm,2022,590287880900.0000000000
arm,2023,695949411581.0999755859
aus,1960,43640000000.0000000000
aus,1961,45241000000.0000000000
aus,1962,46990000000.0000000000
aus,1963,48909000000.0000000000
aus,1964,50430000000.0000000000
aus,1965,55023000000.0000000000
aus,1966,60548000000.0000000000
aus,1967,63783000000.0000000000
aus,1968,69624000000.0000000000
aus,1969,71853000000.0000000000
aus,1970,77288000000.0000000000
aus,1971,81305000000.0000000000
aus,1972,84790000000.0000000000
aus,1973,87491000000.0000000000
aus,1974,89698000000.0000000000
aus,1975,97670000000.0000000000
aus,1976,105707000000.0000000000
aus,1977,106383000000.0000000000
aus,1978,109554000000.0000000000
aus,1979,113179000000.0000000000
aus,1980,115734000000.0000000000
aus,1981,120991000000.0000000000
aus,1982,122810000000.0000000000
aus,1983,125933000000.0000000000
aus,1984,131803000000.0000000000
aus,1985,143447000000.0000000000
aus,1986,149678000000.0000000000
aus,1987,154749000000.0000000000
aus,1988,160571000000.0000000000
aus,1989,165296000000.0000000000
aus,1990,169676000000.0000000000
aus,1991,175107000000.0000000000
aus,1992,179571000000.0000000000
aus,1993,184137000000.0000000000
aus,1994,186139000000.0000000000
aus,1995,194161000000.0000000000
aus,1996,202364000000.0000000000
aus,1997,206628000000.0000000000
aus,1998,214989000000.0000000000
aus,1999,225480000000.0000000000
aus,2000,232746000000.0000000000
aus,2001,237118000000.0000000000
aus,2002,245008000000.0000000000
aus,2003,251799000000.0000000000
aus,2004,263120000000.0000000000
aus,2005,271154000000.0000000000
aus,2006,279668000000.0000000000
aus,2007,288279000000.0000000000
aus,2008,297176000000.0000000000
aus,2009,309486000000.0000000000
aus,2010,314585000000.0000000000
aus,2011,324402000000.0000000000
aus,2012,336739000000.0000000000
aus,2013,338664000000.0000000000
aus,2014,344253000000.0000000000
aus,2015,351841000000.0000000000
aus,2016,368731000000.0000000000
aus,2017,386808000000.0000000000
aus,2018,400507000000.0000000000
aus,2019,420625000000.0000000000
aus,2020,451659000000.0000000000
aus,2021,481265000000.0000000000
aus,2022,513757000000.0000000000
aus,2023,522424000000.0000000000
aut,1970,26602831000.0000000000
aut,1971,27474535000.0000000000
aut,1972,28605109000.0000000000
aut,1973,29458323000.0000000000
aut,1974,31138335000.0000000000
aut,1975,32377211000.0000000000
aut,1976,33756089000.0000000000
aut,1977,35014900000.0000000000
aut,1978,35312075000.0000000000
aut,1979,36605157000.0000000000
aut,1980,37337600000.0000000000
aut,1981,38043325000.0000000000
aut,1982,39277605000.0000000000
aut,1983,39998335000.0000000000
