economy,year,ne_con_govt_kn
alb,1996,143350271176.4299926758
alb,1997,126576239444.9100036621
alb,1998,114997086030.8589935303
alb,1999,114742758409.1739959717
alb,2000,103290585616.9109954834
alb,2001,113309192887.7270050049
alb,2002,119344940969.2480010986
alb,2003,118488921042.0299987793
alb,2004,123611962548.6600036621
alb,2005,121812322692.8690032959
alb,2006,118860477857.0509948730
alb,2007,122865080712.6929931641
alb,2008,128240605087.6089935303
alb,2009,133035154919.5959930420
alb,2010,138311660000.0000000000
alb,2011,139212600000.0000000000
alb,2012,139355808921.8699951172
alb,2013,143406878466.3930053711
alb,2014,152577104637.2739868164
alb,2015,150892686755.2770080566
alb,2016,157979862188.5459899902
alb,2017,162974567513.3389892578
alb,2018,164137550027.5230102539
alb,2019,168921681964.4280090332
alb,2020,171586290000.0000000000
dza,1960,500182002897.0150146484
dza,1961,369699753839.9730224609
dza,1962,250090999273.7900085449
dza,1963,326205669482.6710205078
dza,1964,315332148560.6320190430
dza,1965,315332148560.6320190430
dza,1966,330347947330.8540039062
dza,1967,365384841574.0830078125
dza,1968,375395411894.1900024414
dza,1969,370390115525.9780273438
dza,1970,395416484616.3070068359
dza,1971,440463931112.7600097656
dza,1972,500527172030.0009765625
dza,1973,515543016302.0020141602
dza,1974,675711738933.7099609375
dza,1975,795838270619.4050292969
dza,1976,835880461565.4179687500
dza,1977,855901466034.8669433594
dza,1978,885933154578.8690185547
dza,1979,1151212609791.4799804688
dza,1980,1121180921247.4699707031
dza,1981,1198542426513.5500488281
dza,1982,1265660745994.8400878906
dza,1983,1332740768368.7299804688
dza,1984,1411372517015.1599121094
dza,1985,1411372517015.1599121094
dza,1986,1337981167743.7199707031
dza,1987,1267068109654.5900878906
dza,1988,1351961730787.3701171875
dza,1989,1239748884520.6398925781
dza,1990,1258345140639.7099609375
dza,1991,1377887913600.0000000000
dza,1992,1506031497000.0000000000
dza,1993,1500007328500.0000000000
dza,1994,1560007683300.0000000000
dza,1995,1623967872200.0000000000
dza,1996,1688926669900.0000000000
dza,1997,1722705222500.0000000000
dza,1998,1774386342500.0000000000
dza,1999,1818732862200.0000000000
dza,2000,1820710482000.0000000000
dza,2001,1874568369500.0000000000
dza,2002,2056640322100.0000000000
dza,2003,2125629493900.0000000000
dza,2004,2141287331300.0000000000
dza,2005,2100455460900.0000000000
dza,2006,2231246237400.0000000000
dza,2007,2269334942100.0000000000
dza,2008,2543696821100.0000000000
dza,2009,2759274127800.0000000000
dza,2010,2919149167400.0000000000
dza,2011,3203766211200.0000000000
dza,2012,3293471700000.0000000000
dza,2013,3319819473600.0000000000
dza,2014,3356337487800.0000000000
dza,2015,3460383949900.0000000000
dza,2016,3505368941300.0000000000
dza,2017,3603519271600.0000000000
dza,2018,3686400214900.0000000000
dza,2019,3756441819000.0000000000
dza,2020,3745172493500.0000000000
asm,2002,300000000.0000000000
asm,2003,298000000.0000000000
asm,2004,290000000.0000000000
asm,2005,277000000.0000000000
asm,2006,263000000.0000000000
