economy,year,sm_pop_idpc
afe,2009,9445000
afe,2010,8826000
afe,2011,6438000
afe,2012,8169000
afe,2013,7721000
afe,2014,9286000
afe,2015,8490000
afe,2016,9014000
afe,2017,10604000
afe,2018,12066000
afe,2019,13390400
afe,2020,14903500
afe,2021,17388500
afe,2022,19505800
afe,2023,24270620
afw,2009,747800
afw,2010,960800
afw,2011,553800
afw,2012,605800
afw,2013,4698800
afw,2014,2063800
afw,2015,3319800
afw,2016,3185200
afw,2017,3125900
afw,2018,4376500
afw,2019,5739830
afw,2020,6874400
afw,2021,7808600
afw,2022,8432500
afw,2023,8150000
arb,2009,10022000
arb,2010,9994000
arb,2011,7684000
arb,2012,10075000
arb,2013,12659000
arb,2014,16116100
arb,2015,17546100
arb,2016,16262600
arb,2017,14818000
arb,2018,15660000
arb,2019,17233000
arb,2020,17090200
arb,2021,18453050
arb,2022,20121000
arb,2023,27706000
ceb,2009,2400
ceb,2010,2300
ceb,2011,2100
ear,2009,5164400
ear,2010,5166400
ear,2011,5749400
ear,2012,8103400
ear,2013,11437400
ear,2014,14725000
ear,2015,15280500
ear,2016,13477100
ear,2017,14881000
ear,2018,14789000
ear,2019,15994611
ear,2020,16409100
ear,2021,18648077
ear,2022,20403080
ear,2023,22862620
eas,2009,665400
eas,2010,661400
eas,2011,711900
eas,2012,655900
eas,2013,882900
eas,2014,850400
eas,2015,753400
eas,2016,781500
eas,2017,1146000
eas,2018,771000
eas,2019,734000
eas,2020,753140
eas,2021,896150
eas,2022,1796150
eas,2023,2922150
eap,2009,665400
eap,2010,661400
eap,2011,711900
eap,2012,655900
eap,2013,882900
eap,2014,850400
eap,2015,753400
eap,2016,781500
eap,2017,1146000
eap,2018,771000
eap,2019,734000
eap,2020,753000
eap,2021,896000
eap,2022,1796000
eap,2023,2922000
tea,2009,665400
tea,2010,661400
tea,2011,711900
tea,2012,655900
tea,2013,882900
tea,2014,850400
tea,2015,753400
tea,2016,781500
tea,2017,1146000
tea,2018,771000
tea,2019,734000
tea,2020,753000
tea,2021,896000
tea,2022,1796000
tea,2023,2922000
emu,2009,203400
emu,2010,210300
emu,2011,210100
emu,2012,210000
emu,2013,212000
emu,2014,212000
emu,2015,272000
emu,2016,272000
emu,2017,217000
emu,2018,228000
emu,2019,228000
emu,2020,228000
emu,2021,242000
emu,2022,246010
emu,2023,248000
ecs,2009,2484840
ecs,2010,2585740
ecs,2011,2518540
ecs,2012,2645420
ecs,2013,2184130
ecs,2014,2870020
ecs,2015,3858600
ecs,2016,3965550
ecs,2017,2946140
ecs,2018,2879440
ecs,2019,2825940
ecs,2020,3217810
ecs,2021,3264380
ecs,2022,8547040
ecs,2023,6378230
eca,2009,2201440
eca,2010,2297440
eca,2011,2308440
eca,2012,2406420
eca,2013,1937130
eca,2014,2633020
eca,2015,3559600
eca,2016,3674550
eca,2017,2710140
eca,2018,2649140
eca,2019,2596140
eca,2020,2988710
eca,2021,3021910
eca,2022,8293830
eca,2023,6070230
tec,2009,2283840
tec,2010,2377740
tec,2011,2310540
tec,2012,2435420
tec,2013,1972130
tec,2014,2658020
tec,2015,3586600
tec,2016,3693550
tec,2017,2729140
tec,2018,2651440
tec,2019,2597940
tec,2020,2989810
tec,2021,3022380
tec,2022,8301030
tec,2023,6130230
euu,2009,203400
euu,2010,210300
euu,2011,210100
euu,2012,210000
euu,2013,212000
euu,2014,212000
euu,2015,272000
euu,2016,272000
euu,2017,217000
euu,2018,228000
euu,2019,228000
euu,2020,228000
euu,2021,242000
euu,2022,246010
euu,2023,248000
fcs,2009,13498200
fcs,2010,13284200
fcs,2011,11333700
fcs,2012,14977700
fcs,2013,22245700
fcs,2014,24663200
fcs,2015,27776100
fcs,2016,27384100
fcs,2017,28126900
fcs,2018,30601000
fcs,2019,35192100
fcs,2020,37905900
fcs,2021,42853050
fcs,2022,52464500
fcs,2023,58015000
hpc,2009,10239800
hpc,2010,9888800
hpc,2011,6841800
hpc,2012,8616800
hpc,2013,8955800
hpc,2014,9301800
hpc,2015,9055800
hpc,2016,9995200
hpc,2017,11440900
hpc,2018,14983500
hpc,2019,18275111
hpc,2020,21218800
hpc,2021,24988177
hpc,2022,27718380
hpc,2023,32519000
hic,2009,283400
hic,2010,288300
hic,2011,210100
hic,2012,239000
hic,2013,247000
hic,2014,237000
hic,2015,299000
hic,2016,291000
hic,2017,236000
hic,2018,230300
hic,2019,229800
hic,2020,229240
hic,2021,242620
hic,2022,253360
hic,2023,508150
ibd,2009,10903440
ibd,2010,11508340
ibd,2011,11545140
ibd,2012,11435020
ibd,2013,11166730
ibd,2014,14129720
ibd,2015,14980800
ibd,2016,15857250
ibd,2017,14081140
ibd,2018,12147440
ibd,2019,11632221
ibd,2020,10794240
ibd,2021,11034430
ibd,2022,15884630
ibd,2023,14116850
ibt,2009,24591040
ibt,2010,24613940
ibt,2011,22073240
ibt,2012,26032120
ibt,2013,32982830
ibt,2014,37370320
ibt,2015,39876900
ibt,2016,39735850
ibt,2017,39455040
ibt,2018,40815940
ibt,2019,45165301
ibt,2020,47649810
ibt,2021,52977607
ibt,2022,62186010
ibt,2023,66078850
idb,2009,1491600
idb,2010,1241600
idb,2011,1162100
idb,2012,1070100
idb,2013,4471100
idb,2014,3343600
idb,2015,4002100
idb,2016,2775400
idb,2017,2474000
idb,2018,3284000
idb,2019,3968000
idb,2020,4175000
idb,2021,4589000
idb,2022,4793000
idb,2023,4534000
idx,2009,12196000
idx,2010,11864000
idx,2011,9366000
idx,2012,13527000
idx,2013,17345000
idx,2014,19897000
idx,2015,20894000
idx,2016,21103200
idx,2017,22899900
idx,2018,25384500
idx,2019,29565080
idx,2020,32680570
idx,2021,37354177
idx,2022,41508380
