economy,year,sh_sgr_irsk_zs
afe,2009,63.9411736473
afe,2010,62.7310987468
afe,2011,62.4647400454
afe,2012,61.7006146445
afe,2013,61.4463567481
afe,2014,60.9743851546
afe,2015,59.6942365998
afe,2016,59.2796905388
afe,2017,59.1293157338
afe,2018,60.3736294805
afe,2019,60.1059608885
afe,2020,58.6572067185
afw,2003,39.3235423910
afw,2004,37.9411855742
afw,2007,39.0512849961
afw,2008,41.2012054920
afw,2009,42.3199259610
afw,2010,41.7750887502
afw,2011,42.8583633191
afw,2012,42.5530921401
afw,2013,38.5682424327
afw,2014,39.4569728873
afw,2015,38.4221713643
afw,2016,40.4537703141
afw,2017,41.3869087313
afw,2018,36.1419684152
afw,2019,35.6341612254
afw,2020,38.1418438091
arb,2009,18.9579590388
arb,2010,18.7983755026
arb,2011,16.8630216117
arb,2012,16.4634192991
arb,2013,15.9953137106
arb,2014,15.1814183410
arb,2015,14.8249439748
arb,2016,15.3774273286
arb,2017,14.0840619347
arb,2018,14.5794060272
ceb,2004,2.4193179297
ceb,2005,1.9994017768
ceb,2006,1.7123268244
ceb,2007,1.2430741108
ceb,2008,0.9376467614
ceb,2009,1.0863648834
ceb,2010,1.0217662096
ceb,2011,0.9603743833
ceb,2012,1.1095175665
ceb,2013,1.1691566852
ceb,2014,1.0301430259
ceb,2015,0.9346365729
ceb,2016,0.9140675883
ceb,2017,0.8313352906
ceb,2018,0.7303293035
ceb,2019,0.7054593612
ceb,2020,0.6603029439
ear,2003,50.1180912116
ear,2004,48.1505372210
ear,2005,46.6326021377
ear,2006,44.8533621795
ear,2007,42.9683481934
ear,2008,41.2798404676
ear,2009,40.3493414692
ear,2010,38.2388714943
ear,2011,35.6284491166
ear,2012,35.5461552119
ear,2013,31.7572314476
ear,2014,29.9893539863
ear,2015,29.5451450069
ear,2016,27.9895508856
ear,2017,25.8966519182
ear,2018,24.0478086922
ear,2019,23.3527583607
ear,2020,21.5237337588
eas,2003,44.6971209690
eas,2004,42.1651866813
eas,2005,39.2965172334
eas,2006,35.6123849620
eas,2007,32.8864580678
eas,2008,29.5005631057
eas,2009,26.3572095586
eas,2010,24.6049234502
eas,2011,22.0705289114
eas,2012,19.4209875885
eas,2013,15.5517355991
eas,2014,14.6782682231
eas,2015,12.3868146211
eas,2016,11.2139514368
eas,2017,10.2361162437
eas,2018,8.7556017429
eas,2019,7.9998018693
eas,2020,7.2339317754
eap,2003,45.1966976193
eap,2004,42.6392254666
eap,2005,39.7406497396
eap,2006,36.9637397719
eap,2007,34.1294573097
eap,2008,32.6613945843
eap,2009,29.1695905688
eap,2010,27.2256347213
eap,2011,24.4096391403
