economy,year,sh_sgr_irsk_zs
arb,2007,21.9524281482
arb,2009,22.1688163591
arb,2010,21.6241732190
arb,2011,20.1065960236
arb,2012,19.5750649851
arb,2013,19.7958135029
arb,2014,18.6073540596
arb,2015,21.0316642699
arb,2016,22.2843098382
arb,2017,23.1672676369
ceb,2003,1.6706666060
ceb,2004,1.6855744153
ceb,2005,1.4810358979
ceb,2006,1.1675836246
ceb,2007,0.8804347349
ceb,2008,0.8243185086
ceb,2009,0.9013512582
ceb,2010,0.8859052183
ceb,2011,0.7195965851
ceb,2012,0.8634522675
ceb,2013,0.8910531389
ceb,2014,0.8245643310
ceb,2015,0.7550697700
ceb,2016,0.7089136129
ceb,2017,0.6022879922
ear,2011,35.2102304411
ear,2012,33.5040944760
ear,2013,30.4002648598
ear,2014,29.3286802364
ear,2015,27.9661067857
ear,2016,26.7331718839
ear,2017,24.7423024128
eas,2008,29.9352392649
eas,2009,30.6563446290
eas,2010,27.8478085347
eas,2011,27.9785156022
eas,2012,26.4463351339
eas,2013,24.8081955243
eas,2014,24.1492892935
eas,2015,22.7074711481
eas,2016,22.1815397531
eas,2017,21.7879212206
eap,2008,33.6199822846
eap,2009,34.4192660880
eap,2010,31.2545886778
eap,2011,31.3881669959
eap,2012,29.6564035984
eap,2013,27.4121252540
eap,2014,26.6746286098
eap,2015,25.0719001580
eap,2016,24.4785151306
eap,2017,24.0324341967
tea,2008,33.6199822846
tea,2009,34.4192660880
tea,2010,31.2545886778
tea,2011,31.3881669959
tea,2012,29.6564035984
tea,2013,27.4121252540
tea,2014,26.6746286098
tea,2015,25.0719001580
tea,2016,24.4785151306
tea,2017,24.0324341967
emu,2003,0.3737273903
emu,2004,0.3485761848
emu,2005,0.2948870699
emu,2006,0.2074563789
emu,2007,0.1599506770
emu,2008,0.1817742523
emu,2009,0.2113784306
emu,2010,0.1873451091
emu,2011,0.1834585192
emu,2012,0.2033333487
emu,2013,0.2202670441
emu,2014,0.2041597473
emu,2015,0.1860082800
