economy,year,sh_sgr_irsk_zs
afe,2009,64.1811940041
afe,2010,62.9736515176
afe,2011,62.7260454573
afe,2012,61.9726938482
afe,2013,61.7187407975
afe,2014,61.2477897474
afe,2015,59.9462217819
afe,2016,59.5336550490
afe,2017,59.4213747631
afe,2018,60.6759936058
afe,2019,60.3990307983
afe,2020,58.9463522741
afw,2003,39.4674946464
afw,2004,38.0510369454
afw,2007,39.0859953948
afw,2008,41.1998910373
afw,2009,42.3139366676
afw,2010,41.7545781440
afw,2011,42.8389889278
afw,2012,42.5388679660
afw,2013,38.5432822714
afw,2014,39.4315364103
afw,2015,38.4044178212
afw,2016,40.4478261126
afw,2017,41.3891601978
afw,2018,36.1652729199
afw,2019,35.6698464626
afw,2020,38.1730459887
arb,2009,18.8126195524
arb,2010,18.6647934356
arb,2011,16.7604579316
arb,2012,16.3750433675
arb,2013,15.8758680430
arb,2014,15.0706127134
arb,2015,14.7356945431
arb,2016,15.3202387964
arb,2017,14.0396382279
arb,2018,14.5733925383
ceb,2004,2.4193179297
ceb,2005,1.9994017768
ceb,2006,1.7123268244
ceb,2007,1.2430741108
ceb,2008,0.9376467614
ceb,2009,1.0863648834
ceb,2010,1.0217662096
ceb,2011,0.9603743833
ceb,2012,1.1095175665
ceb,2013,1.1691566852
ceb,2014,1.0301430259
ceb,2015,0.9346365729
ceb,2016,0.9140675883
ceb,2017,0.8313352906
ceb,2018,0.7303293035
ceb,2019,0.7054593612
ceb,2020,0.6607189751
ear,2003,50.0982430895
ear,2004,48.1553160082
ear,2005,46.6412031841
ear,2006,44.8567194421
ear,2007,42.9523510430
ear,2008,41.2586211382
ear,2009,40.3490248544
ear,2010,38.2488728962
ear,2011,35.6555791870
ear,2012,35.5641141289
ear,2013,31.8017647884
ear,2014,30.0330524075
ear,2015,29.5869392274
ear,2016,28.0396788683
ear,2017,25.9353706041
ear,2018,24.0919012331
ear,2019,23.3887490918
ear,2020,21.5638134409
eas,2003,44.6528287558
eas,2004,42.1275927449
eas,2005,39.2627913980
eas,2006,35.5840919295
eas,2007,32.8592048490
eas,2008,29.4776486341
eas,2009,26.3389434830
eas,2010,24.5910245865
eas,2011,22.0645547790
eas,2012,19.4196224792
eas,2013,15.5523738080
eas,2014,14.6776037585
eas,2015,12.3848258785
eas,2016,11.2111608339
eas,2017,10.2337394139
eas,2018,8.7521989885
eas,2019,7.9970382558
eas,2020,7.2327283910
eap,2003,45.1469538270
eap,2004,42.5960324763
eap,2005,39.7011985006
eap,2006,36.9274841275
eap,2007,34.0989898296
eap,2008,32.6298063070
eap,2009,29.1433312867
eap,2010,27.2043452446
eap,2011,24.3965068930
eap,2012,21.4613657716
eap,2013,17.1772355711
eap,2014,16.2038034583
eap,2015,13.6659528401
eap,2016,12.3652043247
eap,2017,11.2815149172
eap,2018,9.6444257903
eap,2019,8.8092562546
eap,2020,7.9640089757
