economy,year,sh_sgr_irsk_zs
arb,2009,18.9579593162
arb,2010,18.7983745979
arb,2011,16.8630201845
arb,2012,16.4634135169
arb,2013,15.9952939310
arb,2014,15.1813996480
arb,2015,14.8249430283
arb,2016,15.3775412714
arb,2017,14.0844051233
arb,2018,14.5799701380
ceb,2004,2.4193179297
ceb,2005,1.9994017768
ceb,2006,1.7123268244
ceb,2007,1.2430741108
ceb,2008,0.9376467614
ceb,2009,1.0863648834
ceb,2010,1.0217662096
ceb,2011,0.9603743833
ceb,2012,1.1095175665
ceb,2013,1.1691566852
ceb,2014,1.0301430259
ceb,2015,0.9346365729
ceb,2016,0.9140675883
ceb,2017,0.8313384993
ceb,2018,0.7303325045
ceb,2019,0.7052075650
ceb,2020,0.6589706660
ear,2003,50.1180913100
ear,2004,48.1505374658
ear,2005,46.6326018670
ear,2006,44.8533624331
ear,2007,42.9683482432
ear,2008,41.2798404774
ear,2009,40.3493413024
ear,2010,38.2388718034
ear,2011,35.6284404716
ear,2012,35.5461246102
ear,2013,31.7572027941
ear,2014,29.9893353579
ear,2015,29.5451450395
ear,2016,27.9895827069
ear,2017,25.8967173242
ear,2018,24.0478578776
ear,2019,23.3527586584
ear,2020,21.5236379394
eas,2003,44.6971210892
eas,2004,42.1651867024
eas,2005,39.2965173534
eas,2006,35.6123849130
eas,2007,32.8864581194
eas,2008,29.5005628699
eas,2009,26.3572093879
eas,2010,24.6049234005
eas,2011,22.0705309049
eas,2012,19.4209933425
eas,2013,15.5517466081
eas,2014,14.6782768572
eas,2015,12.3868148683
eas,2016,11.2139324981
eas,2017,10.2360790441
eas,2018,8.7555489853
eas,2019,7.9998070052
eas,2020,7.2341579823
eap,2003,45.1966977417
eap,2004,42.6392254821
eap,2005,39.7406498601
eap,2006,36.9637397240
eap,2007,34.1294573430
eap,2008,32.6613943316
eap,2009,29.1695903647
eap,2010,27.2256346985
eap,2011,24.4096408640
eap,2012,21.4714518586
eap,2013,17.1852984520
eap,2014,16.2139543961
eap,2015,13.6765993725
eap,2016,12.3756398968
eap,2017,11.2906078091
eap,2018,9.6533877477
eap,2019,8.8163935130
eap,2020,7.9678103963
tea,2003,45.1966977417
tea,2004,42.6392254821
tea,2005,39.7406498601
tea,2006,36.9637397240
tea,2007,34.1294573430
tea,2008,32.6613943316
tea,2009,29.1695903647
tea,2010,27.2256346985
tea,2011,24.4096408640
tea,2012,21.4714518586
tea,2013,17.1852984520
tea,2014,16.2139543961
tea,2015,13.6765993725
tea,2016,12.3756398968
tea,2017,11.2906078091
tea,2018,9.6533877477
tea,2019,8.8163935130
tea,2020,7.9678103963
emu,2003,0.1168456139
emu,2004,0.3457644677
emu,2005,0.2850998893
emu,2006,0.1995451020
emu,2007,0.1720463134
emu,2008,0.1611299715
emu,2009,0.2251430562
emu,2010,0.1751929763
emu,2011,0.1820938149
emu,2012,0.2071383893
emu,2013,0.2032197744
emu,2014,0.1952237916
emu,2015,0.1785342665
emu,2016,0.1724061078
