economy,year,ag_prd_food_xd
afg,1961,41.4800000000
afg,1962,41.8100000000
afg,1963,41.6200000000
afg,1964,45.1300000000
afg,1965,47.2500000000
afg,1966,48.9900000000
afg,1967,53.6700000000
afg,1968,56.0500000000
afg,1969,56.7600000000
afg,1970,51.9600000000
afg,1971,48.7200000000
afg,1972,51.9800000000
afg,1973,55.8800000000
afg,1974,57.5600000000
afg,1975,59.2000000000
afg,1976,63.8900000000
afg,1977,57.3500000000
afg,1978,61.6700000000
afg,1979,60.9300000000
afg,1980,61.2800000000
afg,1981,61.1300000000
afg,1982,60.5600000000
afg,1983,58.9900000000
afg,1984,56.5800000000
afg,1985,52.7800000000
afg,1986,48.3200000000
afg,1987,50.0500000000
afg,1988,49.4700000000
afg,1989,49.2400000000
afg,1990,53.0200000000
afg,1991,60.8600000000
afg,1992,58.9800000000
afg,1993,62.2600000000
afg,1994,65.8300000000
afg,1995,68.7500000000
afg,1996,72.3600000000
afg,1997,77.4600000000
afg,1998,81.7000000000
afg,1999,80.7700000000
afg,2000,68.7000000000
afg,2001,62.4200000000
afg,2002,75.7500000000
afg,2003,77.8300000000
afg,2004,75.7700000000
afg,2005,84.6800000000
afg,2006,78.4200000000
afg,2007,85.8700000000
afg,2008,80.7300000000
afg,2009,93.5700000000
afg,2010,93.0000000000
afg,2011,88.6500000000
afg,2012,97.2100000000
afg,2013,94.2900000000
afg,2014,101.6700000000
afg,2015,95.9900000000
afg,2016,102.3400000000
afg,2017,100.0200000000
afg,2018,96.0700000000
afg,2019,112.5500000000
afg,2020,118.0900000000
afg,2021,113.7400000000
alb,1961,21.3400000000
alb,1962,21.9300000000
alb,1963,20.7100000000
alb,1964,23.3700000000
alb,1965,22.2300000000
alb,1966,25.4700000000
alb,1967,27.2900000000
alb,1968,28.0100000000
alb,1969,28.3400000000
alb,1970,29.0900000000
alb,1971,30.1700000000
alb,1972,30.6800000000
alb,1973,32.8600000000
alb,1974,33.8200000000
alb,1975,34.4200000000
alb,1976,38.0900000000
alb,1977,39.7900000000
alb,1978,41.5300000000
alb,1979,42.2700000000
alb,1980,41.4300000000
alb,1981,43.0800000000
alb,1982,44.4600000000
alb,1983,48.4300000000
alb,1984,44.9500000000
alb,1985,44.3200000000
alb,1986,44.0400000000
alb,1987,45.5700000000
alb,1988,44.3100000000
alb,1989,49.4000000000
alb,1990,48.6600000000
alb,1991,41.3300000000
alb,1992,45.5800000000
alb,1993,51.5100000000
alb,1994,57.2600000000
alb,1995,61.5700000000
alb,1996,62.0700000000
alb,1997,58.7900000000
alb,1998,61.3500000000
alb,1999,60.7400000000
alb,2000,63.9900000000
alb,2001,65.8700000000
alb,2002,66.3600000000
alb,2003,69.5500000000
alb,2004,72.8600000000
alb,2005,71.6200000000
alb,2006,74.3900000000
alb,2007,75.4200000000
alb,2008,77.7100000000
alb,2009,80.4900000000
alb,2010,85.6200000000
alb,2011,89.8800000000
alb,2012,95.0300000000
alb,2013,95.6200000000
alb,2014,96.8200000000
alb,2015,100.0700000000
alb,2016,103.1100000000
alb,2017,103.9000000000
alb,2018,106.0800000000
alb,2019,104.1100000000
alb,2020,105.7700000000
alb,2021,103.4400000000
dza,1961,22.4300000000
dza,1962,23.3600000000
dza,1963,23.3400000000
dza,1964,21.0200000000
dza,1965,24.1800000000
dza,1966,16.4000000000
dza,1967,18.0700000000
dza,1968,23.1100000000
dza,1969,21.4800000000
dza,1970,22.0700000000
dza,1971,22.9900000000
dza,1972,21.0500000000
dza,1973,20.0400000000
dza,1974,21.5400000000
dza,1975,23.5600000000
dza,1976,22.1300000000
dza,1977,18.5100000000
dza,1978,18.6700000000
dza,1979,20.9900000000
dza,1980,22.7600000000
dza,1981,23.2000000000
dza,1982,21.3900000000
dza,1983,22.3500000000
dza,1984,24.0200000000
dza,1985,29.5300000000
dza,1986,29.6900000000
dza,1987,29.9700000000
dza,1988,28.5800000000
dza,1989,31.7900000000
dza,1990,31.0800000000
dza,1991,36.5300000000
dza,1992,39.0200000000
dza,1993,37.3400000000
dza,1994,34.7900000000
dza,1995,38.8800000000
dza,1996,45.6900000000
dza,1997,37.2800000000
dza,1998,41.7800000000
dza,1999,43.8400000000
dza,2000,40.8700000000
dza,2001,44.0200000000
dza,2002,45.4700000000
dza,2003,53.2900000000
dza,2004,58.1900000000
dza,2005,59.7600000000
dza,2006,63.0600000000
dza,2007,58.1200000000
dza,2008,59.0600000000
dza,2009,73.1200000000
dza,2010,76.4500000000
dza,2011,84.4900000000
dza,2012,89.7700000000
dza,2013,98.0400000000
dza,2014,96.9500000000
dza,2015,100.2600000000
dza,2016,102.7900000000
dza,2017,102.8700000000
dza,2018,108.6000000000
dza,2019,112.1600000000
dza,2020,112.3100000000
dza,2021,104.6200000000
ago,1961,14.6500000000
ago,1962,15.1800000000
ago,1963,15.5200000000
ago,1964,16.2400000000
ago,1965,16.7700000000
ago,1966,17.0200000000
ago,1967,17.4900000000
ago,1968,17.5300000000
ago,1969,18.4900000000
ago,1970,19.3900000000
ago,1971,19.4900000000
ago,1972,19.0100000000
ago,1973,19.9400000000
ago,1974,19.3200000000
ago,1975,19.1400000000
ago,1976,18.8800000000
ago,1977,18.4300000000
ago,1978,18.4900000000
ago,1979,17.9500000000
ago,1980,18.1900000000
ago,1981,17.8200000000
ago,1982,18.1000000000
ago,1983,18.4000000000
ago,1984,18.6600000000
ago,1985,18.9800000000
ago,1986,19.6800000000
ago,1987,19.9200000000
ago,1988,19.8300000000
ago,1989,19.8300000000
ago,1990,19.9200000000
ago,1991,20.8200000000
ago,1992,22.2700000000
ago,1993,22.1000000000
ago,1994,24.8800000000
ago,1995,24.0400000000
ago,1996,25.8400000000
ago,1997,25.7700000000
ago,1998,29.9400000000
ago,1999,28.7700000000
ago,2000,33.6000000000
ago,2001,38.6500000000
ago,2002,43.7900000000
ago,2003,47.2300000000
ago,2004,50.9900000000
ago,2005,55.6000000000
ago,2006,56.5600000000
ago,2007,64.1500000000
ago,2008,68.2900000000
ago,2009,85.3600000000
ago,2010,90.3000000000
ago,2011,98.6300000000
ago,2012,81.1300000000
ago,2013,110.7300000000
ago,2014,97.4100000000
ago,2015,100.3200000000
ago,2016,102.2700000000
ago,2017,103.1900000000
ago,2018,105.5900000000
ago,2019,107.5300000000
ago,2020,112.6000000000
ago,2021,114.5900000000
atg,1961,157.1200000000
atg,1962,157.5700000000
atg,1963,194.1100000000
atg,1964,200.0600000000
atg,1965,136.8800000000
atg,1966,111.0000000000
atg,1967,94.4600000000
atg,1968,77.1400000000
atg,1969,94.7300000000
atg,1970,97.3400000000
atg,1971,154.1200000000
atg,1972,87.5200000000
atg,1973,83.9300000000
atg,1974,82.4800000000
atg,1975,80.1900000000
atg,1976,82.6100000000
atg,1977,86.3600000000
atg,1978,100.9800000000
atg,1979,109.9400000000
atg,1980,123.7100000000
atg,1981,126.0000000000
atg,1982,121.7100000000
atg,1983,119.3400000000
atg,1984,116.8300000000
atg,1985,133.8400000000
atg,1986,135.6400000000
atg,1987,138.5500000000
atg,1988,142.0600000000
atg,1989,119.4800000000
atg,1990,126.6300000000
atg,1991,138.1600000000
atg,1992,135.6100000000
atg,1993,138.7100000000
atg,1994,139.1500000000
atg,1995,135.7900000000
atg,1996,135.2700000000
atg,1997,135.8400000000
atg,1998,134.6200000000
atg,1999,139.8800000000
atg,2000,140.7100000000
atg,2001,143.8000000000
atg,2002,144.3800000000
atg,2003,150.3200000000
atg,2004,153.0000000000
atg,2005,135.9700000000
atg,2006,140.6700000000
atg,2007,143.1100000000
atg,2008,145.9800000000
atg,2009,141.4000000000
atg,2010,102.4900000000
atg,2011,104.9900000000
atg,2012,99.6900000000
atg,2013,101.4600000000
atg,2014,100.6600000000
atg,2015,100.3100000000
atg,2016,99.0300000000
atg,2017,93.3100000000
atg,2018,87.5600000000
atg,2019,86.6200000000
atg,2020,86.4500000000
atg,2021,84.8700000000
arg,1961,31.4100000000
arg,1962,33.2000000000
arg,1963,36.2000000000
arg,1964,33.6500000000
arg,1965,31.9300000000
arg,1966,35.5400000000
arg,1967,38.9500000000
arg,1968,36.9400000000
arg,1969,39.8100000000
arg,1970,38.8700000000
arg,1971,36.3100000000
arg,1972,36.1800000000
arg,1973,37.6800000000
arg,1974,39.8400000000
arg,1975,40.7300000000
arg,1976,45.0400000000
arg,1977,44.7600000000
arg,1978,48.0800000000
arg,1979,48.5000000000
arg,1980,44.5600000000
arg,1981,48.1700000000
arg,1982,49.0600000000
arg,1983,47.7400000000
arg,1984,49.0600000000
arg,1985,50.0500000000
arg,1986,51.3900000000
arg,1987,48.6100000000
arg,1988,49.5700000000
arg,1989,46.0900000000
arg,1990,51.1800000000
arg,1991,52.7100000000
arg,1992,52.9400000000
arg,1993,52.9900000000
arg,1994,55.6900000000
arg,1995,59.0200000000
arg,1996,57.1600000000
arg,1997,62.0000000000
arg,1998,66.7800000000
arg,1999,68.4700000000
arg,2000,69.0900000000
arg,2001,69.3000000000
arg,2002,68.9200000000
arg,2003,71.5500000000
arg,2004,73.1100000000
arg,2005,83.1300000000
arg,2006,82.0900000000
arg,2007,89.9100000000
arg,2008,91.1900000000
arg,2009,76.1400000000
arg,2010,88.1600000000
arg,2011,92.8000000000
arg,2012,86.4800000000
arg,2013,94.0000000000
arg,2014,95.0900000000
arg,2015,103.9600000000
arg,2016,100.9500000000
arg,2017,106.0300000000
arg,2018,97.4900000000
arg,2019,112.5900000000
arg,2020,109.3500000000
arg,2021,108.2300000000
arm,1992,50.7300000000
arm,1993,45.5200000000
arm,1994,50.4700000000
arm,1995,50.0500000000
arm,1996,51.8100000000
arm,1997,44.8600000000
arm,1998,48.7100000000
arm,1999,48.0700000000
arm,2000,46.3000000000
arm,2001,48.4300000000
arm,2002,49.7200000000
arm,2003,53.7000000000
arm,2004,62.6700000000
arm,2005,72.7400000000
arm,2006,75.6000000000
arm,2007,82.2500000000
arm,2008,84.4700000000
arm,2009,84.3500000000
arm,2010,73.0000000000
arm,2011,81.1700000000
arm,2012,88.2000000000
arm,2013,92.5000000000
arm,2014,97.4000000000
arm,2015,106.6500000000
arm,2016,95.9500000000
arm,2017,95.2400000000
arm,2018,83.4800000000
arm,2019,81.2800000000
arm,2020,85.9900000000
arm,2021,84.8700000000
aus,1961,32.3500000000
aus,1962,36.7300000000
aus,1963,38.4600000000
aus,1964,40.8300000000
aus,1965,39.3500000000
aus,1966,43.1900000000
aus,1967,39.2000000000
aus,1968,45.2600000000
aus,1969,43.0000000000
aus,1970,45.3100000000
aus,1971,47.7600000000
aus,1972,48.9100000000
aus,1973,52.2400000000
aus,1974,47.3500000000
aus,1975,51.6200000000
aus,1976,55.2400000000
aus,1977,54.6200000000
aus,1978,62.8300000000
aus,1979,60.2200000000
aus,1980,52.9400000000
aus,1981,56.5500000000
aus,1982,51.7000000000
aus,1983,61.6900000000
aus,1984,58.4400000000
aus,1985,57.5300000000
aus,1986,59.4900000000
aus,1987,58.8100000000
aus,1988,61.3700000000
aus,1989,60.4100000000
aus,1990,63.1300000000
aus,1991,63.4000000000
aus,1992,63.0400000000
aus,1993,67.1900000000
aus,1994,70.4200000000
aus,1995,64.4000000000
aus,1996,71.9700000000
aus,1997,78.7400000000
aus,1998,79.1000000000
aus,1999,84.2000000000
aus,2000,87.0300000000
aus,2001,87.1900000000
aus,2002,88.7500000000
aus,2003,73.4500000000
aus,2004,89.9700000000
aus,2005,87.2800000000
aus,2006,90.9600000000
aus,2007,76.4500000000
aus,2008,80.9000000000
aus,2009,86.7600000000
aus,2010,86.4100000000
aus,2011,90.3700000000
aus,2012,95.5300000000
aus,2013,96.8600000000
aus,2014,100.8000000000
aus,2015,101.2200000000
aus,2016,97.9800000000
aus,2017,108.1200000000
aus,2018,97.5000000000
aus,2019,91.5300000000
aus,2020,89.5600000000
aus,2021,106.7000000000
aut,1961,79.1400000000
aut,1962,78.0000000000
aut,1963,83.0100000000
aut,1964,85.4300000000
aut,1965,74.2200000000
aut,1966,81.3200000000
aut,1967,86.8900000000
aut,1968,91.3000000000
aut,1969,89.1400000000
aut,1970,88.4100000000
aut,1971,86.9200000000
aut,1972,84.3600000000
aut,1973,87.5200000000
aut,1974,89.1400000000
aut,1975,89.7200000000
aut,1976,91.6200000000
aut,1977,88.8800000000
aut,1978,93.4300000000
aut,1979,93.7800000000
aut,1980,98.3000000000
aut,1981,94.0600000000
