economy,year,ag_prd_food_xd
arb,1961,3.1968371382
arb,1962,3.2566733130
arb,1963,3.4357965146
arb,1964,3.3078806948
arb,1965,3.3213212157
arb,1966,3.3570451348
arb,1967,3.8341630202
arb,1968,3.5403711504
arb,1969,3.8804606725
arb,1970,4.0513169661
arb,1971,4.1697250203
arb,1972,4.2569739897
arb,1973,4.3498974731
arb,1974,4.7796920630
arb,1975,4.8957293719
arb,1976,5.0284830263
arb,1977,5.3618475459
arb,1978,5.4672494172
arb,1979,5.3835655274
arb,1980,5.7071401790
arb,1981,6.4222323871
arb,1982,5.6299453999
arb,1983,5.8458305074
arb,1984,5.1980736058
arb,1985,6.2640760101
arb,1986,6.1299197701
arb,1987,5.6309478635
arb,1988,6.6404588837
arb,1989,5.6868993799
arb,1990,5.5626140091
arb,1991,6.7693116098
arb,1992,7.5400813770
arb,1993,7.0426072055
arb,1994,8.9176335955
arb,1995,9.2028772111
arb,1996,10.0697368132
arb,1997,10.2023652382
arb,1998,10.9546023239
arb,1999,11.0957035378
arb,2000,11.8263506126
arb,2001,12.8398015103
arb,2002,13.3851603926
arb,2003,14.4910951330
arb,2004,14.3632580033
arb,2005,14.8206015968
arb,2006,15.0674240214
arb,2007,14.8013318923
arb,2008,14.9752627203
arb,2009,15.2306588331
arb,2010,14.4954123688
arb,2011,15.4946865217
arb,2012,1.0430463286
arb,2013,1.0015321544
arb,2014,1.0537277526
css,1961,0.0982405579
css,1962,0.0982818344
css,1963,0.1003978769
css,1964,0.1051531813
css,1965,0.1106255638
css,1966,0.1120866023
css,1967,0.1128319794
css,1968,0.1094337412
css,1969,0.1096970479
css,1970,0.1114728241
css,1971,0.1144303758
css,1972,0.1114051756
css,1973,0.1071001426
css,1974,0.1129234359
css,1975,0.1112207935
css,1976,0.1136662188
css,1977,0.1170723665
css,1978,0.1222485012
css,1979,0.1157857998
css,1980,0.1170421178
css,1981,0.1171850872
css,1982,0.1166312806
css,1983,0.1116665810
css,1984,0.1181675725
css,1985,0.1156462259
css,1986,0.1194934482
css,1987,0.1190073529
css,1988,0.1206757789
css,1989,0.1150312887
css,1990,0.1227167412
css,1991,0.1254177293
css,1992,0.1338378852
css,1993,0.1351923144
css,1994,0.1361375782
css,1995,0.1446275573
css,1996,0.1506685405
css,1997,0.1476728251
css,1998,0.1393098191
css,1999,0.1458223448
css,2000,0.1415630956
css,2001,0.1452089457
css,2002,0.1447262450
css,2003,0.1484711387
css,2004,0.1484142146
css,2005,0.1400088085
css,2006,0.1439030095
css,2007,0.1458520802
css,2008,0.1402222139
css,2009,0.1469275059
css,2010,0.1472911944
css,2011,0.1504211826
css,2012,0.1540701469
css,2013,0.1586531810
css,2014,0.1571790916
ceb,1992,0.1771816880
ceb,1993,0.1866554024
ceb,1994,0.1689630128
ceb,1995,0.1766736798
ceb,1996,0.1760287794
ceb,1997,0.1757723029
ceb,1998,0.1771296697
ceb,1999,0.1714251734
ceb,2000,0.1617158173
ceb,2001,0.1688233233
ceb,2002,0.1627129763
ceb,2003,0.1578401848
ceb,2004,0.1792481979
ceb,2005,0.1651006494
ceb,2006,0.1607561041
ceb,2007,0.1556681070
ceb,2008,0.1710527939
ceb,2009,0.1677532167
ceb,2010,0.1596323264
ceb,2011,0.1686788468
ceb,2012,0.1590206923
ceb,2013,0.1704974567
ceb,2014,0.1819600906
ear,1961,0.0432681922
ear,1962,0.0444234833
ear,1963,0.0457231332
ear,1964,0.0466478630
ear,1965,0.0462334543
ear,1966,0.0471335388
ear,1967,0.0497384553
ear,1968,0.0516261044
ear,1969,0.0533286328
ear,1970,0.0551889968
ear,1971,0.0559127388
ear,1972,0.0555576013
ear,1973,0.0574036274
ear,1974,0.0588521129
ear,1975,0.0624646917
ear,1976,0.0637897021
ear,1977,0.0662682993
ear,1978,0.0692454516
ear,1979,0.0685281104
ear,1980,0.0709350743
ear,1981,0.0751736969
ear,1982,0.0761130676
ear,1983,0.0794283686
ear,1984,0.0816156593
ear,1985,0.0840986723
ear,1986,0.0870466553
ear,1987,0.0869284058
ear,1988,0.0913024130
ear,1989,0.0934620697
ear,1990,0.0972167553
ear,1991,0.0991232853
ear,1992,0.1022525087
ear,1993,0.1050014087
ear,1994,0.1912240217
ear,1995,0.2065747657
ear,1996,0.2172505098
ear,1997,0.2098485437
ear,1998,0.2213884201
ear,1999,0.2176057717
ear,2000,0.2449278925
ear,2001,0.2277110630
ear,2002,0.2551993223
ear,2003,0.2472630594
ear,2004,0.2575382068
ear,2005,0.2592163428
ear,2006,0.2722021502
ear,2007,0.2642134174
ear,2008,0.2746301762
ear,2009,0.2673861000
ear,2010,0.2603727967
ear,2011,0.2704496642
ear,2012,0.2853637382
ear,2013,0.2869176517
ear,2014,0.2972763771
eas,1961,0.0314623778
eas,1962,0.0333948944
eas,1963,0.0344807567
eas,1964,0.0363161898
eas,1965,0.0379646068
eas,1966,0.0401131930
eas,1967,0.0403636177
eas,1968,0.0415381487
eas,1969,0.0422267573
eas,1970,0.0443259491
eas,1971,0.0456741400
eas,1972,0.0455242772
eas,1973,0.0492238918
eas,1974,0.0492345859
eas,1975,0.0509013418
eas,1976,0.0516750805
eas,1977,0.0529703841
eas,1978,0.0571548440
eas,1979,0.0588882761
eas,1980,0.0590822894
eas,1981,0.0613216467
eas,1982,0.0641605613
eas,1983,0.0680440527
eas,1984,0.0716187591
eas,1985,0.0725354143
eas,1986,0.0749515225
eas,1987,0.0774026179
eas,1988,0.0794851135
eas,1989,0.0819914219
eas,1990,0.0857982722
eas,1991,0.0879955757
eas,1992,0.0930143378
eas,1993,0.0985155439
eas,1994,0.1026939735
eas,1995,0.1103608597
eas,1996,0.1151334294
eas,1997,0.1180265275
eas,1998,0.1224563090
eas,1999,0.1279747871
eas,2000,0.1323696277
eas,2001,0.1344810245
eas,2002,0.1394183652
eas,2003,0.1406768319
eas,2004,0.1476421193
eas,2005,0.1517226734
eas,2006,0.1555612799
eas,2007,0.1584258102
eas,2008,0.1666421457
eas,2009,0.1710281234
eas,2010,0.1746176767
eas,2011,0.1795696309
eas,2012,0.1860152900
eas,2013,0.1886948426
eas,2014,0.1915102633
eap,1961,0.0267408664
eap,1962,0.0283606545
eap,1963,0.0293235830
eap,1964,0.0308321481
eap,1965,0.0326354557
eap,1966,0.0345550469
eap,1967,0.0348263805
eap,1968,0.0353377220
eap,1969,0.0361063314
eap,1970,0.0382590843
eap,1971,0.0396367281
eap,1972,0.0390261762
eap,1973,0.0429055186
eap,1974,0.0432587715
eap,1975,0.0444280012
eap,1976,0.0447832407
eap,1977,0.0457770564
eap,1978,0.0497411093
eap,1979,0.0515685384
eap,1980,0.0527940942
eap,1981,0.0548024168
eap,1982,0.0580552532
eap,1983,0.0615105676
eap,1984,0.0654896658
eap,1985,0.0661868775
eap,1986,0.0687285317
eap,1987,0.0714486162
eap,1988,0.0735376613
eap,1989,0.0763661436
eap,1990,0.0805900419
eap,1991,0.0833105843
eap,1992,0.0880715023
eap,1993,0.0943365049
eap,1994,0.0989543322
eap,1995,0.1069138557
eap,1996,0.1117442178
eap,1997,0.1148913519
eap,1998,0.1197741666
eap,1999,0.1255328682
eap,2000,0.1303496301
eap,2001,0.1326792012
eap,2002,0.1380122025
eap,2003,0.1407856777
eap,2004,0.1471620295
eap,2005,0.1520917518
eap,2006,0.1559777859
eap,2007,0.1602374493
eap,2008,0.1689472411
eap,2009,0.1735179906
eap,2010,0.1777246141
eap,2011,0.1831073298
eap,2012,0.1896547986
eap,2013,0.1922033242
eap,2014,0.1947863585
tea,1961,0.0265260202
tea,1962,0.0281403491
tea,1963,0.0290836557
tea,1964,0.0305847726
tea,1965,0.0324262327
tea,1966,0.0343325859
tea,1967,0.0346158202
tea,1968,0.0351298744
tea,1969,0.0358538489
tea,1970,0.0380106163
tea,1971,0.0393654811
tea,1972,0.0387449034
tea,1973,0.0426079673
tea,1974,0.0429248935
tea,1975,0.0440603132
tea,1976,0.0443857523
tea,1977,0.0453472369
tea,1978,0.0493163167
tea,1979,0.0511285110
tea,1980,0.0523721341
tea,1981,0.0543396414
tea,1982,0.0576721227
tea,1983,0.0611178001
tea,1984,0.0650744052
tea,1985,0.0657532998
tea,1986,0.0682616687
tea,1987,0.0709847909
tea,1988,0.0730761032
tea,1989,0.0758934268
tea,1990,0.0801379897
tea,1991,0.0826906117
tea,1992,0.0875386355
tea,1993,0.0938893804
tea,1994,0.0986463245
tea,1995,0.1068791128
tea,1996,0.1118046078
tea,1997,0.1149533327
tea,1998,0.1197358407
tea,1999,0.1255120309
tea,2000,0.1303728091
tea,2001,0.1326196460
