economy,year,ag_prd_food_xd
afg,1961,41.4800000000
afg,1962,41.8100000000
afg,1963,41.6200000000
afg,1964,45.1300000000
afg,1965,47.2400000000
afg,1966,48.9900000000
afg,1967,53.6700000000
afg,1968,56.0500000000
afg,1969,56.7600000000
afg,1970,51.9600000000
afg,1971,48.7200000000
afg,1972,51.9800000000
afg,1973,55.8800000000
afg,1974,57.5600000000
afg,1975,59.2000000000
afg,1976,63.8900000000
afg,1977,57.3400000000
afg,1978,61.6700000000
afg,1979,60.9300000000
afg,1980,61.2800000000
afg,1981,61.1300000000
afg,1982,60.5600000000
afg,1983,58.9900000000
afg,1984,56.5800000000
afg,1985,52.7800000000
afg,1986,48.3200000000
afg,1987,50.0500000000
afg,1988,49.4700000000
afg,1989,49.2400000000
afg,1990,53.0200000000
afg,1991,60.8600000000
afg,1992,58.9800000000
afg,1993,62.2600000000
afg,1994,65.8300000000
afg,1995,68.7500000000
afg,1996,72.3600000000
afg,1997,77.4600000000
afg,1998,81.7000000000
afg,1999,80.7700000000
afg,2000,68.7000000000
afg,2001,62.4200000000
afg,2002,75.7400000000
afg,2003,77.8300000000
afg,2004,75.7700000000
afg,2005,84.6800000000
afg,2006,78.4200000000
afg,2007,85.8700000000
afg,2008,80.7300000000
afg,2009,93.5700000000
afg,2010,93.0000000000
afg,2011,88.6500000000
afg,2012,97.2100000000
afg,2013,94.2900000000
afg,2014,101.6700000000
afg,2015,95.9900000000
afg,2016,102.3400000000
afg,2017,100.5400000000
afg,2018,97.4500000000
afg,2019,110.1500000000
afg,2020,118.0400000000
alb,1961,21.3500000000
alb,1962,21.9400000000
alb,1963,20.7100000000
alb,1964,23.3700000000
alb,1965,22.2400000000
alb,1966,25.4700000000
alb,1967,27.2900000000
alb,1968,28.0200000000
alb,1969,28.3500000000
alb,1970,29.1000000000
alb,1971,30.1700000000
alb,1972,30.6800000000
alb,1973,32.8700000000
alb,1974,33.8200000000
alb,1975,34.4200000000
alb,1976,38.0900000000
alb,1977,39.8000000000
alb,1978,41.5400000000
alb,1979,42.2800000000
alb,1980,41.4400000000
alb,1981,43.0900000000
alb,1982,44.4700000000
alb,1983,48.4400000000
alb,1984,44.9500000000
alb,1985,44.3300000000
alb,1986,44.0500000000
alb,1987,45.5800000000
alb,1988,44.3100000000
alb,1989,49.4100000000
alb,1990,48.6700000000
alb,1991,41.3400000000
alb,1992,45.5900000000
alb,1993,51.5200000000
alb,1994,57.2700000000
alb,1995,61.5900000000
alb,1996,62.0800000000
alb,1997,58.8000000000
alb,1998,61.3700000000
alb,1999,60.7500000000
alb,2000,64.0000000000
alb,2001,65.8800000000
alb,2002,66.3700000000
alb,2003,69.5700000000
alb,2004,72.8800000000
alb,2005,71.6400000000
alb,2006,74.4000000000
alb,2007,75.4400000000
alb,2008,77.7300000000
alb,2009,80.5000000000
alb,2010,85.6400000000
alb,2011,89.8900000000
alb,2012,95.0500000000
alb,2013,95.6400000000
alb,2014,96.8400000000
alb,2015,100.0300000000
alb,2016,103.1300000000
alb,2017,103.8800000000
alb,2018,106.0900000000
alb,2019,102.8800000000
alb,2020,105.6600000000
dza,1961,22.3800000000
dza,1962,23.3000000000
dza,1963,23.2900000000
dza,1964,20.9700000000
dza,1965,24.1200000000
dza,1966,16.3600000000
dza,1967,18.0300000000
dza,1968,23.0600000000
dza,1969,21.4300000000
dza,1970,22.0200000000
dza,1971,22.9400000000
dza,1972,21.0000000000
dza,1973,20.0000000000
dza,1974,21.4900000000
dza,1975,23.5100000000
dza,1976,22.0800000000
dza,1977,18.4700000000
dza,1978,18.6300000000
dza,1979,20.9500000000
dza,1980,22.7100000000
dza,1981,23.1500000000
dza,1982,21.3400000000
dza,1983,22.3000000000
dza,1984,23.9600000000
dza,1985,29.4600000000
dza,1986,29.6200000000
dza,1987,29.9000000000
dza,1988,28.5200000000
dza,1989,31.7200000000
dza,1990,31.0100000000
dza,1991,36.4400000000
dza,1992,38.9300000000
dza,1993,37.2500000000
dza,1994,34.7100000000
dza,1995,38.7900000000
dza,1996,45.5800000000
dza,1997,37.1900000000
dza,1998,41.6900000000
dza,1999,43.7500000000
dza,2000,40.7800000000
dza,2001,43.9200000000
dza,2002,45.3700000000
dza,2003,53.1700000000
dza,2004,58.0600000000
dza,2005,59.6200000000
dza,2006,62.9200000000
dza,2007,57.9900000000
dza,2008,58.9300000000
dza,2009,72.9500000000
dza,2010,76.2800000000
dza,2011,84.3000000000
dza,2012,89.5700000000
dza,2013,97.8200000000
dza,2014,96.9000000000
dza,2015,100.2100000000
dza,2016,102.8900000000
dza,2017,103.0300000000
dza,2018,108.6500000000
dza,2019,112.3100000000
dza,2020,112.5000000000
asm,1961,57.6500000000
asm,1962,58.4300000000
asm,1963,64.5500000000
asm,1964,65.4700000000
asm,1965,67.1500000000
asm,1966,68.4500000000
asm,1967,64.6800000000
asm,1968,63.9400000000
asm,1969,66.9400000000
asm,1970,63.1000000000
asm,1971,58.9100000000
asm,1972,58.6200000000
asm,1973,58.2200000000
asm,1974,56.0900000000
asm,1975,55.2100000000
asm,1976,53.9700000000
asm,1977,53.0200000000
asm,1978,49.5400000000
asm,1979,42.7300000000
asm,1980,48.5600000000
asm,1981,46.4000000000
asm,1982,46.1500000000
asm,1983,45.1300000000
asm,1984,43.3500000000
asm,1985,42.1600000000
asm,1986,43.1300000000
asm,1987,40.1700000000
asm,1988,40.0800000000
asm,1989,40.0200000000
asm,1990,43.5600000000
asm,1991,40.7500000000
asm,1992,43.1900000000
asm,1993,47.3700000000
asm,1994,50.3800000000
asm,1995,52.9200000000
asm,1996,56.9800000000
asm,1997,59.1800000000
asm,1998,73.9100000000
asm,1999,59.4900000000
asm,2000,66.0600000000
asm,2001,75.0900000000
asm,2002,78.7600000000
asm,2003,88.0700000000
asm,2004,86.2200000000
asm,2005,88.4400000000
asm,2006,90.1400000000
asm,2007,91.8700000000
asm,2008,93.5100000000
asm,2009,95.8400000000
asm,2010,97.5200000000
asm,2011,95.9400000000
asm,2012,92.6800000000
asm,2013,99.5800000000
asm,2014,100.7000000000
asm,2015,99.4600000000
asm,2016,99.8400000000
asm,2017,100.5100000000
asm,2018,101.4200000000
ago,1961,14.6500000000
ago,1962,15.1800000000
ago,1963,15.5200000000
ago,1964,16.2300000000
ago,1965,16.7700000000
ago,1966,17.0200000000
ago,1967,17.4900000000
ago,1968,17.5300000000
ago,1969,18.4900000000
ago,1970,19.3900000000
ago,1971,19.4900000000
ago,1972,19.0100000000
ago,1973,19.9400000000
ago,1974,19.3200000000
ago,1975,19.1400000000
ago,1976,18.8800000000
ago,1977,18.4300000000
ago,1978,18.4900000000
ago,1979,17.9500000000
ago,1980,18.1900000000
ago,1981,17.8200000000
ago,1982,18.1000000000
ago,1983,18.4000000000
ago,1984,18.6600000000
ago,1985,18.9800000000
ago,1986,19.6800000000
ago,1987,19.9200000000
ago,1988,19.8300000000
ago,1989,19.8300000000
ago,1990,19.9200000000
ago,1991,20.8200000000
ago,1992,22.2700000000
ago,1993,22.1000000000
ago,1994,24.8800000000
ago,1995,24.0400000000
ago,1996,25.8400000000
ago,1997,25.7700000000
ago,1998,29.9400000000
ago,1999,28.7700000000
ago,2000,33.6000000000
ago,2001,38.6500000000
ago,2002,43.7900000000
ago,2003,47.2300000000
ago,2004,50.9900000000
ago,2005,55.6000000000
ago,2006,56.5600000000
ago,2007,64.1500000000
ago,2008,68.2900000000
ago,2009,85.3600000000
ago,2010,90.3000000000
ago,2011,98.6300000000
ago,2012,81.1300000000
ago,2013,110.7300000000
ago,2014,97.4100000000
ago,2015,100.3200000000
ago,2016,102.2700000000
ago,2017,102.9100000000
ago,2018,106.1700000000
ago,2019,108.6900000000
ago,2020,108.0800000000
atg,1961,157.0700000000
atg,1962,157.5300000000
atg,1963,194.0600000000
atg,1964,200.0100000000
atg,1965,136.8400000000
atg,1966,110.9700000000
atg,1967,94.4300000000
atg,1968,77.1200000000
atg,1969,94.7100000000
atg,1970,97.3100000000
atg,1971,154.0800000000
atg,1972,87.4900000000
atg,1973,83.9100000000
atg,1974,82.4600000000
atg,1975,80.1700000000
atg,1976,82.5900000000
atg,1977,86.3400000000
atg,1978,100.9600000000
atg,1979,109.9100000000
atg,1980,123.6800000000
atg,1981,125.9700000000
atg,1982,121.6700000000
atg,1983,119.3100000000
atg,1984,116.8000000000
atg,1985,133.8000000000
atg,1986,135.6100000000
atg,1987,138.5100000000
atg,1988,142.0300000000
atg,1989,119.4500000000
atg,1990,126.6000000000
atg,1991,138.1500000000
atg,1992,135.5700000000
atg,1993,138.6800000000
atg,1994,139.1200000000
atg,1995,135.7300000000
atg,1996,135.2700000000
atg,1997,135.7900000000
atg,1998,134.5600000000
atg,1999,139.8700000000
atg,2000,140.6900000000
atg,2001,143.7300000000
atg,2002,144.3600000000
atg,2003,150.3100000000
atg,2004,152.9600000000
atg,2005,135.9300000000
atg,2006,140.6300000000
atg,2007,143.0700000000
atg,2008,145.9500000000
atg,2009,141.3400000000
atg,2010,102.4600000000
atg,2011,104.9700000000
atg,2012,99.6600000000
atg,2013,101.4200000000
atg,2014,100.6500000000
atg,2015,100.3300000000
atg,2016,99.0200000000
atg,2017,98.7800000000
atg,2018,93.5900000000
atg,2019,93.4800000000
atg,2020,88.3000000000
arg,1961,31.4500000000
arg,1962,33.2300000000
arg,1963,36.2400000000
arg,1964,33.6800000000
arg,1965,31.9600000000
arg,1966,35.5700000000
arg,1967,38.9900000000
arg,1968,36.9700000000
arg,1969,39.8500000000
arg,1970,38.9100000000
arg,1971,36.3500000000
arg,1972,36.2200000000
arg,1973,37.7200000000
arg,1974,39.8800000000
arg,1975,40.7700000000
arg,1976,45.0900000000
arg,1977,44.8100000000
arg,1978,48.1300000000
arg,1979,48.5500000000
arg,1980,44.6100000000
arg,1981,48.2100000000
arg,1982,49.1100000000
arg,1983,47.7900000000
arg,1984,49.1100000000
arg,1985,50.1000000000
arg,1986,51.4400000000
arg,1987,48.6600000000
arg,1988,49.6200000000
arg,1989,46.1300000000
arg,1990,51.2300000000
arg,1991,52.7600000000
arg,1992,52.9900000000
arg,1993,53.0500000000
arg,1994,55.7400000000
arg,1995,59.0800000000
arg,1996,57.2200000000
arg,1997,62.0700000000
arg,1998,66.8600000000
arg,1999,68.5400000000
arg,2000,69.1700000000
arg,2001,69.3800000000
arg,2002,69.0100000000
arg,2003,71.6400000000
arg,2004,73.2000000000
arg,2005,83.2300000000
arg,2006,82.1700000000
arg,2007,90.0000000000
arg,2008,91.2700000000
arg,2009,76.2100000000
arg,2010,88.2400000000
arg,2011,92.8400000000
arg,2012,86.5100000000
arg,2013,94.0200000000
arg,2014,95.0900000000
arg,2015,103.9600000000
arg,2016,100.9400000000
arg,2017,106.0700000000
arg,2018,97.4100000000
arg,2019,112.9400000000
arg,2020,109.8200000000
arm,1992,51.1200000000
arm,1993,45.8800000000
arm,1994,50.8600000000
arm,1995,50.4400000000
arm,1996,52.2100000000
arm,1997,45.2100000000
arm,1998,49.0900000000
arm,1999,48.4400000000
arm,2000,46.6600000000
arm,2001,48.8000000000
arm,2002,50.1000000000
arm,2003,54.1200000000
arm,2004,63.1600000000
arm,2005,73.3000000000
arm,2006,76.1800000000
arm,2007,82.8900000000
arm,2008,85.1300000000
arm,2009,85.0000000000
arm,2010,73.5600000000
arm,2011,81.8000000000
arm,2012,88.8800000000
arm,2013,93.2100000000
arm,2014,98.1600000000
arm,2015,106.3000000000
arm,2016,95.5500000000
arm,2017,94.7100000000
arm,2018,83.2600000000
arm,2019,81.3800000000
arm,2020,85.7800000000
aus,1961,32.3100000000
aus,1962,36.6900000000
aus,1963,38.4200000000
aus,1964,40.7800000000
aus,1965,39.3100000000
aus,1966,43.1400000000
aus,1967,39.1500000000
aus,1968,45.2100000000
aus,1969,42.9500000000
aus,1970,45.2600000000
aus,1971,47.7000000000
aus,1972,48.8600000000
aus,1973,52.1800000000
aus,1974,47.2900000000
aus,1975,51.5600000000
aus,1976,55.1700000000
aus,1977,54.5600000000
aus,1978,62.7600000000
aus,1979,60.1500000000
aus,1980,52.8800000000
aus,1981,56.4900000000
aus,1982,51.6500000000
aus,1983,61.6200000000
aus,1984,58.3800000000
aus,1985,57.4600000000
aus,1986,59.4200000000
aus,1987,58.7500000000
aus,1988,61.3000000000
aus,1989,60.3400000000
aus,1990,63.0600000000
aus,1991,60.9600000000
