economy,year,ag_prd_food_xd
afe,1961,3.2181058619
afe,1962,3.2760154813
afe,1963,3.4555345084
afe,1964,3.3277619301
afe,1965,3.3400654491
afe,1966,3.3806682049
afe,1967,3.8610842484
afe,1968,3.5629154018
afe,1969,3.9070344092
afe,1970,4.0810021944
afe,1971,4.1982155172
afe,1972,4.2874187810
afe,1973,4.3806777452
afe,1974,4.8107540876
afe,1975,4.9257869868
afe,1976,5.0591766624
afe,1977,5.3963074660
afe,1978,5.4999454399
afe,1979,5.4137791844
afe,1980,5.7342136913
afe,1981,6.4541607280
afe,1982,5.6577448678
afe,1983,5.8719822878
afe,1984,5.2224266932
afe,1985,6.2867643365
afe,1986,6.1505108815
afe,1987,5.6518980684
afe,1988,6.6614136744
afe,1989,5.7089525422
afe,1990,5.5791597192
afe,1991,6.7869898734
afe,1992,7.5522568906
afe,1993,7.0301851994
afe,1994,8.2690869153
afe,1995,8.4558499858
afe,1996,9.2667294062
afe,1997,9.4878647338
afe,1998,10.1690514715
afe,1999,10.3822995148
afe,2000,10.9070009494
afe,2001,12.0947237215
afe,2002,12.4114148503
afe,2003,13.6518755372
afe,2004,13.4500089645
afe,2005,13.9648684354
afe,2006,14.1485773583
afe,2007,14.0238965484
afe,2008,14.1368354533
afe,2009,14.4543022182
afe,2010,13.8551000197
afe,2011,14.8293015655
afe,2012,0.1939870576
afe,2013,0.2077894570
afe,2014,0.2147416705
afw,1961,0.0375910524
afw,1962,0.0394846721
afw,1963,0.0409575897
afw,1964,0.0424504107
afw,1965,0.0430701157
afw,1966,0.0428171002
afw,1967,0.0454356465
afw,1968,0.0455477870
afw,1969,0.0486931821
afw,1970,0.0505092514
afw,1971,0.0494557651
afw,1972,0.0458035629
afw,1973,0.0465268670
afw,1974,0.0513043926
afw,1975,0.0510567571
afw,1976,0.0495508724
afw,1977,0.0484695101
afw,1978,0.0499641944
afw,1979,0.0504198252
afw,1980,0.0521217002
afw,1981,0.0538028066
afw,1982,0.0545770096
afw,1983,0.0541564388
afw,1984,0.0565549411
afw,1985,0.0599780425
afw,1986,0.0633012216
afw,1987,0.0635636902
afw,1988,0.0696570207
afw,1989,0.0738598515
afw,1990,0.0753837436
afw,1991,0.0850226839
afw,1992,0.0880406919
afw,1993,0.0922493071
afw,1994,0.0950510099
afw,1995,0.0996866200
afw,1996,0.1044096009
afw,1997,0.1066265303
afw,1998,0.1138229477
afw,1999,0.1192054300
afw,2000,0.1192372172
afw,2001,0.1217134148
afw,2002,0.1266723647
afw,2003,0.1335033040
afw,2004,0.1384939252
afw,2005,0.1476255324
afw,2006,0.1545026647
afw,2007,0.1499885855
afw,2008,0.1640416651
afw,2009,0.1569377758
afw,2010,0.1734051215
afw,2011,0.1671649946
afw,2012,0.1819526624
afw,2013,0.1817350432
afw,2014,0.1953612776
arb,1961,3.1968371382
arb,1962,3.2566733130
arb,1963,3.4357965146
arb,1964,3.3078806948
arb,1965,3.3213212157
arb,1966,3.3570451348
arb,1967,3.8341630202
arb,1968,3.5403711504
arb,1969,3.8804606725
arb,1970,4.0513169661
arb,1971,4.1697250203
arb,1972,4.2569739897
arb,1973,4.3498974731
arb,1974,4.7796920630
arb,1975,4.8957293719
arb,1976,5.0284830263
arb,1977,5.3618475459
arb,1978,5.4672494172
arb,1979,5.3835655274
arb,1980,5.7071401790
arb,1981,6.4222323871
arb,1982,5.6299453999
arb,1983,5.8458305074
arb,1984,5.1980736058
arb,1985,6.2640760101
arb,1986,6.1299197701
arb,1987,5.6309478635
arb,1988,6.6404588837
arb,1989,5.6868993799
arb,1990,5.5626140091
arb,1991,6.7693116098
arb,1992,7.5400813770
arb,1993,7.0426072055
arb,1994,8.9176335955
arb,1995,9.2028772111
arb,1996,10.0697368132
arb,1997,10.2023652382
arb,1998,10.9546023239
arb,1999,11.0957035378
arb,2000,11.8263506126
arb,2001,12.8398015103
arb,2002,13.3851603926
arb,2003,14.4910951330
arb,2004,14.3632580033
arb,2005,14.8206015968
arb,2006,15.0674240214
arb,2007,14.8013318923
arb,2008,14.9752627203
arb,2009,15.2306588331
arb,2010,14.4954123688
arb,2011,15.4946865217
arb,2012,1.0430463286
arb,2013,1.0015321544
arb,2014,1.0537277526
css,1961,0.0982405579
css,1962,0.0982818344
css,1963,0.1003978769
css,1964,0.1051531813
css,1965,0.1106255638
css,1966,0.1120866023
css,1967,0.1128319794
css,1968,0.1094337412
css,1969,0.1096970479
css,1970,0.1114728241
css,1971,0.1144303758
css,1972,0.1114051756
css,1973,0.1071001426
css,1974,0.1129234359
css,1975,0.1112207935
css,1976,0.1136662188
css,1977,0.1170723665
css,1978,0.1222485012
css,1979,0.1157857998
css,1980,0.1170421178
css,1981,0.1171850872
css,1982,0.1166312806
css,1983,0.1116665810
css,1984,0.1181675725
css,1985,0.1156462259
css,1986,0.1194934482
css,1987,0.1190073529
css,1988,0.1206757789
css,1989,0.1150312887
css,1990,0.1227167412
css,1991,0.1254177293
css,1992,0.1338378852
css,1993,0.1351923144
css,1994,0.1361375782
css,1995,0.1446275573
css,1996,0.1506685405
css,1997,0.1476728251
css,1998,0.1393098191
css,1999,0.1458223448
css,2000,0.1415630956
css,2001,0.1452089457
css,2002,0.1447262450
css,2003,0.1484711387
css,2004,0.1484142146
css,2005,0.1400088085
css,2006,0.1439030095
css,2007,0.1458520802
css,2008,0.1402222139
css,2009,0.1469275059
css,2010,0.1472911944
css,2011,0.1504211826
css,2012,0.1540701469
css,2013,0.1586531810
css,2014,0.1571790916
ceb,1992,0.1771816880
ceb,1993,0.1866554024
ceb,1994,0.1689630128
ceb,1995,0.1766736798
ceb,1996,0.1760287794
ceb,1997,0.1757723029
ceb,1998,0.1771296697
ceb,1999,0.1714251734
ceb,2000,0.1617158173
ceb,2001,0.1688233233
ceb,2002,0.1627129763
ceb,2003,0.1578401848
ceb,2004,0.1792481979
ceb,2005,0.1651006494
ceb,2006,0.1607561041
ceb,2007,0.1556681070
