economy,year,se_prm_uner_zs
arb,1970,43.5479812622
arb,1971,43.5074501038
arb,1972,42.2209815979
arb,1973,41.1782188416
arb,1974,40.5141792297
arb,1975,39.2398109436
arb,1976,37.7184715271
arb,1977,36.9096412659
arb,1978,36.2765007019
arb,1979,34.7023811340
arb,1980,33.5920104980
arb,1981,33.2072906494
arb,1982,32.7513694763
arb,1983,32.0900688171
arb,1984,30.8487091064
arb,1985,30.2644290924
arb,1986,29.3318901062
arb,1987,28.2273902893
arb,1988,27.4625205994
arb,1989,27.3715000153
arb,1990,27.0210704803
arb,1991,26.3950996399
arb,1992,28.9726295471
arb,1993,28.5150108337
arb,1994,26.3198890686
arb,1995,27.1419506073
arb,1996,25.0448093414
arb,1997,24.6106090546
arb,1998,24.3185405731
arb,1999,22.7712898254
arb,2000,21.8820095062
arb,2001,20.7484207153
arb,2002,19.8469295502
arb,2003,19.2784194946
arb,2004,18.7690200806
arb,2005,18.0578308105
arb,2006,18.0095100403
arb,2007,16.8626003265
arb,2008,15.9602499008
arb,2009,15.7537498474
arb,2010,14.6645698547
arb,2011,15.0109100342
arb,2012,14.8919095993
arb,2013,15.7356395721
arb,2014,15.9679203033
arb,2015,15.7450199127
arb,2016,15.5550603867
arb,2017,14.9659996033
arb,2018,14.0360803604
arb,2019,14.0177803040
arb,2020,13.9068698883
css,1970,6.4205799103
css,1971,6.0288300514
css,1972,5.5655999184
css,1973,5.4280900955
css,1974,4.8123898506
css,1975,6.9842500687
css,1976,8.3535099030
css,1977,6.4490699768
css,1978,6.4367899895
css,1979,6.5084199905
css,1980,7.8562698364
css,1981,7.2372598648
css,1982,5.9203701019
css,1983,5.5019102097
css,1984,5.7836499214
css,1985,5.9311699867
css,1986,6.0935602188
css,1987,4.4614500999
css,1988,4.9138197899
css,1989,3.6301798820
css,1990,5.4712100029
css,1991,7.2703299522
css,1992,7.4658498764
css,1993,7.9781799316
css,1994,7.7747101784
css,1995,7.4815998077
css,1996,7.4477801323
css,1997,7.4361701012
css,1998,6.6535701752
css,1999,6.4935498238
css,2000,5.7913899422
css,2001,6.3930201530
css,2002,7.6895799637
css,2003,7.9596300125
css,2004,6.2868199348
css,2005,7.2936000824
css,2006,7.5927600861
css,2007,8.2359104156
css,2008,7.6487698555
css,2009,8.0109796524
css,2010,7.4480199814
css,2011,7.3054099083
css,2012,7.1375899315
css,2013,7.1808099747
ceb,1997,5.5849900246
ceb,1998,3.2384099960
ceb,1999,3.6964499950
ceb,2000,3.8442399502
ceb,2001,3.6656999588
ceb,2002,3.8354001045
ceb,2003,4.0418000221
ceb,2004,4.1386899948
ceb,2005,4.3619399071
ceb,2006,4.3338799477
ceb,2007,3.7886900902
ceb,2008,3.5888099670
ceb,2009,3.4987800121
ceb,2010,3.1948399544
ceb,2011,3.3275198936
ceb,2012,3.1765398979
ceb,2013,3.3786299229
ceb,2014,3.7427399158
ceb,2015,3.9622299671
ceb,2016,4.3248500824
ceb,2017,4.5968599319
ceb,2018,4.7294797897
ceb,2019,4.4413099289
ceb,2020,4.3774700165
ear,1970,37.0632705688
ear,1971,37.0975189209
