economy,year,se_prm_uner_zs
arb,1970,43.5516400000
arb,1971,43.5110900000
arb,1972,42.2246600000
arb,1973,41.1819700000
arb,1974,40.5179900000
arb,1975,39.2436600000
arb,1976,37.7223500000
arb,1977,36.9135200000
arb,1978,36.2803700000
arb,1979,34.7062100000
arb,1980,33.5928900000
arb,1981,33.2048700000
arb,1982,32.7453000000
arb,1983,32.0799900000
arb,1984,30.8342600000
arb,1985,30.2453000000
arb,1986,29.3077600000
arb,1987,28.1978100000
arb,1988,27.4269400000
arb,1989,27.3293300000
arb,1990,26.9698800000
arb,1991,26.3369700000
arb,1992,28.9056100000
arb,1993,28.4390800000
arb,1994,26.2352600000
arb,1995,27.0491000000
arb,1996,24.9443500000
arb,1997,24.5042600000
arb,1998,24.2264100000
arb,1999,22.6444400000
arb,2000,21.7464400000
arb,2001,20.6033300000
arb,2002,19.6937900000
arb,2003,19.1128600000
arb,2004,18.5864000000
arb,2005,17.7459100000
arb,2006,17.5536300000
arb,2007,16.6640700000
arb,2008,15.3947100000
arb,2009,15.3462400000
arb,2010,14.2318300000
arb,2011,14.5534500000
arb,2012,14.4006000000
arb,2013,15.3631900000
arb,2014,15.2985000000
arb,2015,15.4641600000
arb,2016,14.9790200000
arb,2017,14.3725400000
arb,2018,14.1129100000
css,1970,6.4411600000
css,1971,6.0481600000
css,1972,5.5882900000
css,1973,5.4503000000
css,1974,4.8342800000
css,1975,7.0058800000
css,1976,8.3759900000
css,1977,6.4117000000
css,1978,6.4580700000
css,1979,6.5041700000
css,1980,7.8777500000
css,1981,7.2595800000
css,1982,5.9433500000
css,1983,5.5183700000
css,1984,5.7944400000
css,1985,5.9353700000
css,1986,6.0914200000
css,1987,4.4507800000
css,1988,4.8961900000
css,1989,3.4931200000
css,1990,5.2345300000
css,1991,7.0192900000
css,1992,7.2195700000
css,1993,7.9614300000
css,1994,7.7202900000
css,1995,7.3383400000
css,1996,7.2567200000
css,1997,7.2279900000
css,1998,6.4960800000
css,1999,6.0773500000
css,2000,5.7981100000
css,2001,6.3947200000
css,2002,7.8221900000
css,2003,7.9006300000
css,2004,6.4767700000
css,2005,6.9869300000
css,2006,7.3607300000
css,2007,7.2504400000
css,2008,6.8050700000
css,2009,7.6378900000
css,2010,7.4038200000
css,2011,7.1701100000
css,2012,7.5600600000
css,2013,8.3055900000
css,2014,8.5316600000
css,2015,7.2034500000
css,2016,7.7858600000
css,2017,8.5038000000
css,2018,9.1083300000
ceb,1997,6.9095200000
ceb,1998,4.5988200000
ceb,1999,4.0449500000
ceb,2000,5.1030300000
ceb,2001,4.5842000000
ceb,2002,4.7577300000
ceb,2003,4.9500600000
ceb,2004,5.0371600000
ceb,2005,5.2463500000
ceb,2006,5.2054700000
ceb,2007,3.7978300000
ceb,2008,3.5888100000
ceb,2009,3.4987800000
ceb,2010,3.1948400000
ceb,2011,3.3275200000
ceb,2012,3.1765400000
ceb,2013,3.7779800000
ceb,2014,4.2212400000
ceb,2015,4.0720000000
ceb,2016,4.4288800000
ceb,2017,4.7401300000
ceb,2018,6.5447000000
ear,1970,37.0698600000
ear,1971,37.1379700000
ear,1972,35.5790100000
ear,1973,33.3376400000
ear,1974,33.3254600000
ear,1975,32.0326500000
ear,1976,31.0852700000
ear,1977,29.6341400000
ear,1978,30.2399300000
ear,1979,29.7574100000
ear,1980,28.5627100000
ear,1981,27.2071600000
ear,1982,25.8590200000
ear,1983,24.8686200000
ear,1984,24.0859000000
ear,1985,23.8309200000
ear,1986,23.0765100000
ear,1987,23.3196900000
ear,1988,22.1334800000
ear,1989,20.6097100000
ear,1990,21.2064600000
ear,1991,20.5693900000
ear,1992,20.2463500000
ear,1993,19.6780400000
ear,1994,18.9422900000
ear,1995,19.1476100000
ear,1996,18.5460800000
ear,1997,18.6579900000
ear,1998,18.4858400000
ear,1999,17.8096900000
ear,2000,16.4253300000
ear,2001,15.7766500000
ear,2002,15.3677900000
ear,2003,13.3121800000
ear,2004,11.7908000000
ear,2005,10.3284600000
ear,2006,9.6389500000
ear,2007,7.8691800000
ear,2008,7.6373700000
ear,2009,7.7989500000
ear,2010,7.4408100000
ear,2011,7.5273100000
ear,2012,6.9904000000
ear,2013,6.3900200000
ear,2014,6.1777300000
ear,2015,6.3127700000
ear,2016,6.0820100000
ear,2017,5.9455700000
ear,2018,5.8632300000
eas,1986,9.2082400000
eas,1987,6.6728800000
eas,1988,5.4628600000
eas,1989,4.4540900000
eas,1990,5.5810500000
eas,1991,5.0180300000
eas,1992,5.0873600000
eas,1993,5.7594200000
eas,1994,6.6633600000
eas,1995,7.9337100000
eas,1996,8.7430700000
eas,1997,9.4079400000
eas,1998,7.4497100000
eas,1999,5.3711100000
eas,2000,5.1255500000
eas,2001,4.7716000000
eas,2002,4.8061400000
eas,2003,4.8039900000
eas,2004,4.6976200000
eas,2005,4.7487400000
eas,2006,5.3104500000
eas,2007,4.2290700000
eas,2008,4.1368500000
eas,2009,3.7758400000
eas,2010,3.7752200000
eas,2011,3.6225900000
eas,2012,3.5894100000
eas,2013,3.7584100000
eas,2014,3.5160300000
eas,2015,3.4312700000
eas,2016,3.3215400000
eas,2017,3.1767000000
eas,2018,3.2608300000
eap,1986,9.5089600000
eap,1987,6.8224300000
eap,1988,5.5687900000
eap,1989,4.5053000000
eap,1990,5.5764300000
eap,1991,4.9583100000
eap,1992,5.0585400000
eap,1993,5.7988300000
eap,1994,6.7588800000
eap,1995,8.1028300000
eap,1996,8.9713400000
eap,1997,9.6710400000
eap,1998,7.5873300000
eap,1999,5.3742200000
eap,2000,5.1495200000
eap,2001,4.7817700000
eap,2002,4.8141900000
eap,2003,4.8415600000
eap,2004,4.7315200000
eap,2005,4.8144600000
eap,2006,5.4195900000
eap,2007,4.2895600000
eap,2008,4.2082800000
eap,2009,3.8385200000
eap,2010,3.8455800000
eap,2011,3.6807800000
eap,2012,3.6206200000
eap,2013,3.8026500000
eap,2014,3.5652400000
eap,2015,3.5293500000
eap,2016,3.3993300000
eap,2017,3.2414300000
eap,2018,3.2813100000
tea,1986,9.5678400000
tea,1987,6.8582400000
tea,1988,5.5949600000
tea,1989,4.5240000000
tea,1990,5.6057800000
tea,1991,4.9833800000
tea,1992,5.0851500000
tea,1993,5.8323200000
tea,1994,6.8000600000
tea,1995,8.1535600000
tea,1996,9.0266500000
tea,1997,9.7298600000
tea,1998,7.6289800000
tea,1999,5.3990100000
tea,2000,5.1735900000
tea,2001,4.8042300000
tea,2002,4.8383900000
tea,2003,4.8672200000
tea,2004,4.7544300000
tea,2005,4.8382600000
tea,2006,5.4487900000
tea,2007,4.3083200000
tea,2008,4.2263000000
tea,2009,3.8531700000
tea,2010,3.8558300000
tea,2011,3.6849500000
tea,2012,3.6196400000
tea,2013,3.7987600000
tea,2014,3.5547800000
tea,2015,3.5144100000
tea,2016,3.4279600000
tea,2017,3.2679800000
tea,2018,3.3075800000
emu,1970,4.7329400000
emu,1971,4.7179600000
emu,1972,4.6366300000
emu,1973,4.6892300000
emu,1974,4.1739600000
emu,1975,3.9739500000
emu,1976,3.7173400000
emu,1977,3.6976400000
emu,1978,3.3726700000
emu,1979,3.1735900000
emu,1980,3.1126700000
emu,1981,3.2498700000
emu,1982,3.5516900000
emu,1983,4.1765800000
emu,1984,4.3463900000
emu,1985,4.3029300000
emu,1986,3.5482400000
emu,1987,3.2503000000
emu,1988,3.1086700000
emu,1989,2.9984200000
emu,1990,3.1762700000
emu,1991,3.3336300000
emu,1992,3.7955900000
emu,1993,3.6640300000
emu,1994,3.7776200000
emu,1995,3.2709900000
emu,1996,2.4516300000
emu,1997,2.2853300000
emu,1998,0.9904800000
emu,1999,1.2108200000
emu,2000,1.2376100000
emu,2001,1.1580900000
emu,2002,1.3658500000
emu,2003,1.5222000000
emu,2004,1.5854500000
emu,2005,0.7896200000
emu,2006,0.7382400000
emu,2007,0.5731600000
emu,2008,0.5938300000
emu,2009,0.6812900000
emu,2010,0.7507300000
emu,2011,0.6045700000
emu,2012,0.5529200000
emu,2013,0.6292400000
emu,2014,1.1162700000
emu,2015,0.9836300000
emu,2016,1.0288500000
emu,2017,1.1907200000
emu,2018,1.8519100000
ecs,1972,6.4397800000
ecs,1973,6.7659800000
ecs,1974,6.7501300000
ecs,1975,6.6694000000
ecs,1976,6.4126500000
ecs,1977,6.3731400000
ecs,1978,6.2567300000
ecs,1979,6.0929000000
ecs,1980,6.1585000000
ecs,1981,6.7445900000
ecs,1982,6.7218700000
ecs,1983,6.9631700000
ecs,1984,6.3553400000
ecs,1985,6.3378400000
ecs,1986,5.7677200000
ecs,1987,5.3651000000
ecs,1988,4.8648300000
ecs,1989,5.0305900000
ecs,1990,4.9317800000
ecs,1991,4.5895700000
ecs,1992,4.8044400000
ecs,1993,5.0395400000
ecs,1994,5.1598100000
ecs,1995,5.4297500000
ecs,1996,4.9472900000
ecs,1997,5.0017600000
ecs,1998,4.0096400000
ecs,1999,3.6846100000
ecs,2000,4.0668900000
ecs,2001,3.7014700000
ecs,2002,3.3384900000
ecs,2003,2.6804800000
ecs,2004,2.7591500000
ecs,2005,3.0203600000
ecs,2006,3.1453800000
ecs,2007,2.9794700000
ecs,2008,2.4381700000
ecs,2009,2.7162100000
ecs,2010,2.6597400000
ecs,2011,2.2985500000
ecs,2012,2.2661200000
ecs,2013,2.0199300000
ecs,2014,2.3511500000
ecs,2015,2.1047300000
ecs,2016,2.1467000000
ecs,2017,2.1385400000
ecs,2018,2.8103600000
eca,1992,5.3389600000
eca,1993,6.3344800000
eca,1994,6.7114900000
eca,1995,7.5389600000
eca,1996,6.9866900000
eca,1997,7.5142700000
eca,1998,7.1548100000
eca,1999,6.6413800000
eca,2000,7.2300600000
eca,2001,6.5936600000
eca,2002,5.5286600000
eca,2003,3.7001600000
eca,2004,3.4806600000
eca,2005,4.7134500000
eca,2006,5.0510000000
eca,2007,4.8565700000
eca,2008,4.0249700000
eca,2009,4.5191400000
eca,2010,4.4639600000
eca,2011,3.7609400000
eca,2012,3.8663700000
eca,2013,3.6213900000
eca,2014,3.9855400000
eca,2015,3.5532800000
eca,2016,3.5803700000
eca,2017,3.4248500000
eca,2018,4.0507300000
tec,1993,5.9804500000
tec,1994,6.3418200000
tec,1995,7.2591500000
tec,1996,6.7745400000
tec,1997,7.0436700000
tec,1998,6.6104400000
tec,1999,6.1806800000
tec,2000,6.7115300000
tec,2001,6.1528900000
tec,2002,5.3211600000
tec,2003,3.8464900000
tec,2004,3.7363300000
tec,2005,4.8882500000
tec,2006,5.1707200000
tec,2007,4.9852500000
tec,2008,4.2053000000
tec,2009,4.6314600000
tec,2010,4.5043700000
tec,2011,3.8601400000
tec,2012,3.8666700000
tec,2013,3.5958200000
tec,2014,3.9315900000
tec,2015,3.5355100000
tec,2016,3.5309500000
tec,2017,3.3413500000
tec,2018,3.9278700000
euu,1970,4.1247500000
euu,1971,4.1191000000
euu,1972,4.0615700000
euu,1973,4.2766900000
euu,1974,4.0594400000
euu,1975,4.0299500000
euu,1976,3.9537900000
euu,1977,4.0380200000
