economy,year,se_prm_uner_zs
hic,2000,3.7115750313
hic,2001,3.5859799385
hic,2002,3.4185049534
hic,2003,3.1987550259
hic,2004,2.9525449276
hic,2005,2.7334899902
hic,2006,2.5360000134
hic,2007,2.3828051090
hic,2008,2.2946500778
hic,2009,2.2874000072
hic,2010,2.3085999489
hic,2011,2.3208498955
hic,2012,2.3352649212
hic,2013,2.3317749500
hic,2014,2.2702651024
hic,2015,2.1647748947
hic,2016,2.0871100426
hic,2017,2.0363800526
hic,2018,1.9861350060
hic,2019,1.9467699528
hic,2020,1.9050600529
hic,2021,1.8558199406
hic,2022,1.8104950190
hic,2023,1.8096799850
lic,2000,43.9091987610
lic,2001,41.7898483276
lic,2002,39.7331504822
lic,2003,38.2101516724
lic,2004,36.3820495605
lic,2005,34.5198516846
lic,2006,32.8162994385
lic,2007,31.1688499451
lic,2008,29.6608505249
lic,2009,28.3593006134
lic,2010,27.4859504700
lic,2011,26.7854995728
lic,2012,26.1406002045
lic,2013,25.6448497772
lic,2014,25.0203495026
lic,2015,24.7014007568
lic,2016,24.4300994873
lic,2017,24.1940498352
lic,2018,24.1116008759
lic,2019,24.0300006866
lic,2020,23.9047508240
lic,2021,23.7462501526
lic,2022,24.1005992889
lic,2023,23.9103507996
lmc,2000,26.5926990509
lmc,2001,24.8530998230
lmc,2002,23.3291492462
lmc,2003,22.0904502869
lmc,2004,21.1875991821
lmc,2005,20.3173503876
lmc,2006,19.4090003967
lmc,2007,18.4416999817
lmc,2008,17.3889007568
lmc,2009,16.5962505341
lmc,2010,15.5934000015
lmc,2011,14.6374502182
lmc,2012,13.9600496292
lmc,2013,13.4635496140
lmc,2014,13.0048999786
lmc,2015,12.5676002502
lmc,2016,12.1065502167
lmc,2017,11.6603002548
lmc,2018,11.1786003113
lmc,2019,10.7094497681
lmc,2020,10.2639999390
lmc,2021,9.9373703003
lmc,2022,9.6828203201
lmc,2023,9.5183401108
umc,2000,5.1640448570
umc,2001,5.2236151695
umc,2002,5.2903599739
umc,2003,5.3088850975
umc,2004,5.3313751221
umc,2005,5.0114002228
umc,2006,4.6388249397
