economy,year,se_prm_uner_zs
afg,1974,73.1777877808
afg,1993,73.2340011597
alb,1999,3.2064599991
alb,2000,4.6166501045
alb,2001,6.1344900131
alb,2003,8.3012895584
alb,2004,9.0765495300
alb,2008,11.1017303467
alb,2009,12.9422502518
alb,2010,12.3639898300
alb,2011,10.9724397659
alb,2012,7.7792501450
alb,2013,4.5810298920
alb,2014,2.4079599380
alb,2015,2.2012701035
alb,2016,2.3445799351
alb,2017,2.2215900421
alb,2018,2.5577900410
alb,2019,2.1068899632
alb,2020,3.8419299126
alb,2021,7.8049001694
dza,1973,32.1293907166
dza,1974,28.2194805145
dza,1975,25.8102207184
dza,1976,23.8400993347
dza,1977,22.2739200592
dza,1978,21.2214107513
dza,1979,21.1296501160
dza,1980,20.0127906799
dza,1981,19.7460803986
dza,1982,20.0723209381
dza,1983,20.7369899750
dza,1984,19.7056598663
dza,1985,19.3493099213
dza,1986,18.1817607880
dza,1987,16.8589305878
dza,1988,15.7430896759
dza,1989,14.6647500992
dza,1990,14.1299295425
dza,1991,12.3920497894
dza,1992,11.2926101685
dza,1993,11.7770204544
dza,1994,11.8312301636
dza,1995,11.6076803207
dza,1996,12.0811004639
dza,1997,12.6360902786
dza,1999,9.9469499588
dza,2000,9.2522602081
dza,2001,7.2510299683
dza,2002,6.0978698730
dza,2003,5.6417798996
dza,2004,4.9156899452
dza,2005,4.6018300056
dza,2006,4.3560299873
dza,2007,4.1092700958
dza,2008,2.7310500145
dza,2009,1.0028500557
dza,2010,1.0793199539
dza,2011,0.9127900004
dza,2012,0.8500499725
dza,2015,0.6841199994
dza,2016,0.7248100042
dza,2017,0.5146300197
dza,2018,0.3524999917
dza,2019,0.2973000109
dza,2020,0.1770000011
ago,1982,54.8013801575
ago,1983,57.4607810974
ago,1998,54.6533088684
ago,2008,17.5530891418
ago,2009,18.7406997681
ago,2010,18.0908107758
ago,2011,18.4007301331
atg,2007,0.9044299722
atg,2008,0.6507499814
atg,2009,1.9380099773
atg,2010,3.6719000340
atg,2011,1.7268699408
atg,2012,4.4543199539
atg,2013,9.0852298737
atg,2014,5.5671401024
atg,2015,1.2189999819
atg,2016,1.3665800095
atg,2017,2.4494500160
atg,2018,0.6898999810
atg,2019,1.7271499634
arg,1970,4.8726501465
arg,1974,3.3774700165
arg,1975,3.6722500324
arg,1987,4.5424499512
arg,1991,3.8241000175
arg,1997,0.0000000000
arg,1998,0.2657000124
arg,1999,0.1654700041
arg,2000,0.4316399992
arg,2001,0.3652600050
arg,2002,0.3284499943
arg,2003,0.3377099931
arg,2004,0.6396600008
arg,2005,0.4414300025
arg,2006,0.2666299939
arg,2007,0.1283199936
arg,2008,0.1827699989
arg,2009,0.2071900070
arg,2010,0.6037300229
arg,2011,0.5659000278
arg,2012,0.5717599988
arg,2013,0.4080899954
arg,2014,0.0980399996
arg,2015,0.0562999994
arg,2016,0.4523899853
arg,2017,0.4326899946
arg,2018,0.4034500122
arg,2019,0.4224700034
arg,2020,0.1947699934
arm,2002,12.8688001633
arm,2003,14.4695701599
arm,2005,11.3866701126
arm,2006,7.7823500633
arm,2007,2.9204299450
arm,2011,4.8461399078
arm,2012,3.5882399082
arm,2013,3.4119000435
arm,2014,5.8731198311
arm,2015,5.1126799583
arm,2016,6.0219101906
arm,2017,6.1601400375
arm,2018,6.9052200317
arm,2019,8.8794202805
arm,2020,10.4773101807
arm,2021,10.6618204117
abw,1999,1.7147799730
abw,2000,1.6026799679
abw,2001,0.3225800097
abw,2002,1.8163399696
abw,2003,3.3215599060
abw,2004,2.1765201092
abw,2005,1.6407699585
abw,2006,0.9691799879
abw,2007,0.8124300241
abw,2008,0.4690600038
abw,2009,3.3417301178
abw,2010,0.9096199870
abw,2014,0.0779099986
aus,1971,3.4589500427
aus,1973,4.8459601402
