economy,year,ic_tax_gift_zs
afe,2021,16.1000000000
afw,2021,16.7588235294
arb,2021,14.8636363636
css,2021,7.7000000000
ceb,2021,3.0363636364
ear,2021,12.5926829268
eas,2021,18.9846153846
eap,2021,18.9846153846
tea,2021,18.9846153846
emu,2021,1.2842105263
ecs,2021,6.4613636364
eca,2021,12.4631578947
tec,2021,11.7000000000
euu,2021,2.1074074074
fcs,2021,21.6125000000
hpc,2021,16.8566666667
hic,2021,1.6964285714
ibd,2021,10.3652173913
ibt,2021,14.5979591837
idb,2021,13.5222222222
idx,2021,19.3511627907
ida,2021,18.3423076923
lte,2021,9.5517241379
lcn,2021,6.1307692308
lac,2021,6.6416666667
tla,2021,6.1307692308
ldc,2021,20.7805555556
lmy,2021,14.8989473684
lic,2021,23.0800000000
lmc,2021,15.1558139535
mea,2021,12.7181818182
mna,2021,15.5444444444
tmn,2021,16.8125000000
mic,2021,12.7173333333
oed,2021,1.6120000000
oss,2021,5.5083333333
pss,2021,30.9000000000
pst,2021,4.3869565217
pre,2021,19.5482758621
sst,2021,7.4785714286
sas,2021,19.6428571429
tsa,2021,19.6428571429
ssf,2021,16.4200000000
ssa,2021,16.4200000000
tss,2021,16.4200000000
umc,2021,9.4406250000
wld,2021,11.8934959350
afg,2008,28.8000000000
afg,2014,34.0000000000
alb,2005,82.0000000000
alb,2007,22.4000000000
alb,2013,18.4000000000
alb,2019,34.6000000000
dza,2007,15.0000000000
ago,2006,14.8000000000
ago,2010,34.2000000000
atg,2010,6.1000000000
arg,2006,4.3000000000
arg,2010,8.7000000000
arg,2017,6.0000000000
arm,2002,34.0000000000
arm,2005,70.5000000000
arm,2009,13.3000000000
arm,2013,6.1000000000
arm,2020,0.1000000000
aut,2021,1.5000000000
aze,2002,57.9000000000
aze,2005,68.4000000000
aze,2009,43.2000000000
aze,2013,12.4000000000
aze,2019,9.7000000000
bhs,2010,10.9000000000
bgd,2007,54.4000000000
bgd,2013,41.0000000000
bgd,2022,19.3000000000
brb,2010,1.6000000000
blr,2002,32.8000000000
blr,2005,26.4000000000
blr,2008,6.3000000000
blr,2013,3.0000000000
blr,2018,3.7000000000
bel,2020,0.2000000000
blz,2010,6.7000000000
ben,2009,22.5000000000
ben,2016,11.0000000000
btn,2009,2.5000000000
btn,2015,0.3000000000
bol,2006,19.6000000000
bol,2010,3.4000000000
bol,2017,8.7000000000
bih,2002,62.9000000000
bih,2005,67.6000000000
bih,2009,1.5000000000
bih,2013,7.6000000000
bih,2019,14.4000000000
bwa,2006,4.5000000000
bwa,2010,8.4000000000
bra,2009,8.3000000000
bgr,2002,55.6000000000
bgr,2005,42.6000000000
bgr,2007,6.1000000000
bgr,2009,6.6000000000
bgr,2013,4.8000000000
bgr,2019,9.4000000000
bfa,2006,19.5000000000
bfa,2009,6.7000000000
bdi,2006,22.6000000000
bdi,2014,20.0000000000
cpv,2006,10.4000000000
cpv,2009,1.1000000000
khm,2007,60.3000000000
khm,2013,58.2000000000
khm,2016,58.7000000000
cmr,2006,65.4000000000
cmr,2009,30.8000000000
cmr,2016,20.4000000000
caf,2011,16.8000000000
tcd,2009,21.2000000000
tcd,2018,21.0000000000
chl,2006,7.6000000000
chl,2010,0.4000000000
chn,2012,10.9000000000
col,2006,1.1000000000
col,2010,1.5000000000
col,2017,9.1000000000
cod,2006,64.4000000000
cod,2010,54.4000000000
cod,2013,53.9000000000
cog,2009,37.1000000000
cri,2005,0.0000000000
cri,2010,7.6000000000
civ,2009,13.6000000000
civ,2016,22.9000000000
hrv,2002,43.1000000000
hrv,2005,20.1000000000
hrv,2007,6.0000000000
hrv,2013,0.0000000000
hrv,2019,12.6000000000
cyp,2019,0.0000000000
cze,2002,37.1000000000
cze,2005,36.0000000000
cze,2009,0.2000000000
cze,2013,0.7000000000
cze,2019,0.0000000000
dnk,2020,0.0000000000
dji,2013,3.4000000000
dma,2010,5.6000000000
dom,2010,15.3000000000
dom,2016,11.9000000000
ecu,2006,11.3000000000
ecu,2010,0.4000000000
ecu,2017,3.5000000000
egy,2007,23.8000000000
egy,2008,5.3000000000
egy,2013,9.4000000000
egy,2016,13.2000000000
egy,2020,4.6000000000
slv,2006,2.6000000000
slv,2010,0.3000000000
slv,2016,0.7000000000
eri,2009,0.0000000000
est,2002,19.8000000000
est,2005,13.7000000000
est,2009,0.0000000000
est,2013,0.0000000000
est,2019,0.0000000000
swz,2006,3.3000000000
swz,2016,6.6000000000
eth,2006,4.3000000000
eth,2011,3.8000000000
eth,2015,17.4000000000
fji,2009,4.5000000000
fin,2020,1.1000000000
fra,2021,3.3000000000
gab,2009,22.8000000000
gmb,2006,13.6000000000
gmb,2018,5.6000000000
geo,2002,82.5000000000
geo,2005,39.8000000000
geo,2008,8.4000000000
geo,2013,0.2000000000
geo,2019,1.0000000000
deu,2005,14.8000000000
deu,2021,1.4000000000
gha,2007,18.1000000000
gha,2013,11.4000000000
grc,2005,55.9000000000
grc,2018,1.7000000000
grd,2010,1.9000000000
gtm,2006,3.8000000000
gtm,2010,3.9000000000
gtm,2017,0.3000000000
gin,2006,57.3000000000
gin,2016,6.9000000000
gnb,2006,22.7000000000
guy,2010,4.6000000000
hnd,2006,6.1000000000
hnd,2010,2.8000000000
hnd,2016,3.9000000000
hun,2002,29.1000000000
hun,2005,24.2000000000
hun,2009,0.7000000000
hun,2013,0.0000000000
hun,2019,2.5000000000
ind,2006,52.3000000000
ind,2014,15.3000000000
ind,2022,31.4000000000
idn,2009,14.0000000000
idn,2015,21.6000000000
irq,2011,29.2000000000
irq,2022,51.2000000000
irl,2005,11.0000000000
irl,2020,1.5000000000
isr,2013,0.0000000000
ita,2019,4.2000000000
jam,2010,14.3000000000
jor,2006,0.9000000000
jor,2013,14.4000000000
jor,2019,0.6000000000
kaz,2002,58.5000000000
kaz,2005,58.7000000000
kaz,2009,25.1000000000
kaz,2013,21.8000000000
kaz,2019,11.9000000000
ken,2007,32.3000000000
ken,2013,17.4000000000
ken,2018,20.9000000000
kor,2005,21.3000000000
xkx,2009,7.7000000000
xkx,2013,3.1000000000
xkx,2019,1.8000000000
kgz,2002,79.1000000000
kgz,2003,49.5000000000
kgz,2005,83.8000000000
kgz,2009,39.0000000000
kgz,2013,51.9000000000
kgz,2019,28.7000000000
lao,2009,26.2000000000
lao,2012,23.5000000000
lao,2016,13.7000000000
lao,2018,35.2000000000
lva,2002,37.1000000000
lva,2005,30.0000000000
lva,2009,4.4000000000
lva,2013,0.6000000000
lva,2019,0.0000000000
lbn,2009,19.2000000000
lbn,2013,14.6000000000
lbn,2019,19.3000000000
lso,2009,9.2000000000
lso,2016,15.7000000000
lbr,2009,54.4000000000
lbr,2017,41.7000000000
ltu,2002,29.1000000000
ltu,2004,3.8000000000
ltu,2005,35.4000000000
ltu,2009,3.4000000000
ltu,2013,7.8000000000
ltu,2019,0.0000000000
lux,2020,0.0000000000
mdg,2009,6.8000000000
mdg,2013,31.7000000000
mdg,2022,10.8000000000
mwi,2009,11.4000000000
mwi,2014,18.3000000000
mys,2015,23.7000000000
mys,2019,0.2000000000
mli,2007,31.1000000000
mli,2010,20.2000000000
mli,2016,32.1000000000
mlt,2019,0.0000000000
mrt,2006,48.2000000000
mrt,2014,20.4000000000
mus,2009,0.3000000000
mex,2006,9.6000000000
mex,2010,10.4000000000
fsm,2009,0.0000000000
mda,2002,73.3000000000
mda,2003,43.3000000000
mda,2005,45.2000000000
mda,2009,15.5000000000
mda,2013,20.0000000000
mda,2019,9.7000000000
mng,2009,20.8000000000
mng,2013,20.5000000000
mng,2019,16.0000000000
mne,2009,3.4000000000
mne,2013,15.3000000000
mne,2019,22.8000000000
mar,2007,10.7000000000
mar,2013,28.7000000000
mar,2019,10.0000000000
moz,2007,9.8000000000
moz,2018,13.5000000000
mmr,2014,37.1000000000
mmr,2016,20.4000000000
nam,2006,2.6000000000
nam,2014,5.3000000000
npl,2009,14.9000000000
npl,2013,10.4000000000
nld,2020,0.0000000000
nic,2006,2.6000000000
nic,2010,4.2000000000
nic,2016,4.8000000000
ner,2006,17.0000000000
ner,2009,13.7000000000
ner,2017,6.1000000000
nga,2007,22.9000000000
nga,2014,25.9000000000
mkd,2002,35.6000000000
mkd,2005,32.8000000000
mkd,2009,8.1000000000
mkd,2013,4.0000000000
mkd,2019,3.7000000000
pak,2007,58.8000000000
pak,2013,28.8000000000
pak,2022,11.9000000000
pan,2006,7.7000000000
pan,2010,6.4000000000
png,2015,0.0000000000
pry,2006,24.5000000000
pry,2010,14.6000000000
pry,2017,16.1000000000
per,2006,1.6000000000
per,2010,8.4000000000
per,2017,7.0000000000
phl,2009,21.8000000000
phl,2015,14.1000000000
pol,2002,28.3000000000
pol,2003,0.0000000000
pol,2005,30.4000000000
pol,2009,4.8000000000
pol,2013,2.1000000000
pol,2019,3.0000000000
prt,2005,52.1000000000
prt,2019,0.1000000000
rou,2002,36.1000000000
rou,2005,27.4000000000
rou,2009,12.1000000000
rou,2013,6.3000000000
rou,2019,5.0000000000
rus,2002,55.1000000000
rus,2005,59.3000000000
rus,2009,17.4000000000
rus,2012,7.3000000000
rus,2019,31.7000000000
rwa,2006,4.9000000000
rwa,2011,4.5000000000
rwa,2019,4.5000000000
wsm,2009,19.6000000000
sau,2022,3.9000000000
sen,2007,18.7000000000
sen,2014,7.3000000000
srb,2002,46.8000000000
srb,2005,59.6000000000
srb,2009,3.6000000000
srb,2013,5.6000000000
srb,2019,1.2000000000
sle,2009,8.6000000000
sle,2017,29.6000000000
svk,2002,43.4000000000
svk,2005,31.3000000000
svk,2009,3.1000000000
svk,2013,2.5000000000
svk,2019,0.9000000000
svn,2002,15.8000000000
svn,2005,14.0000000000
svn,2009,0.0000000000
svn,2013,0.2000000000
svn,2019,0.0000000000
slb,2015,30.9000000000
zaf,2007,3.1000000000
zaf,2020,1.7000000000
ssd,2014,30.6000000000
esp,2005,14.3000000000
esp,2021,8.5000000000
lka,2011,7.7000000000
kna,2010,0.0000000000
lca,2010,11.9000000000
vct,2010,5.9000000000
sdn,2014,3.2000000000
sur,2010,1.8000000000
sur,2018,7.7000000000
swe,2014,0.3000000000
swe,2020,0.0000000000
syr,2009,61.0000000000
tjk,2002,84.4000000000
tjk,2003,44.4000000000
tjk,2005,71.5000000000
tjk,2008,33.0000000000
tjk,2013,30.8000000000
tjk,2019,8.1000000000
tza,2006,14.7000000000
tza,2013,14.6000000000
tha,2016,8.5000000000
tls,2009,2.6000000000
tls,2015,17.1000000000
tls,2021,5.3000000000
tgo,2009,16.4000000000
tgo,2016,4.7000000000
ton,2009,1.4000000000
tto,2010,5.5000000000
tun,2013,4.9000000000
tun,2020,4.8000000000
tur,2002,48.1000000000
tur,2004,23.4000000000
tur,2005,8.4000000000
tur,2008,3.9000000000
tur,2013,1.2000000000
tur,2019,1.3000000000
uga,2006,14.5000000000
uga,2013,14.3000000000
ukr,2002,58.8000000000
ukr,2005,49.5000000000
ukr,2008,28.3000000000
ukr,2013,47.9000000000
ukr,2019,36.3000000000
ury,2006,0.6000000000
ury,2010,1.8000000000
ury,2017,0.0000000000
uzb,2002,53.9000000000
uzb,2003,15.4000000000
uzb,2005,63.0000000000
uzb,2008,52.4000000000
uzb,2013,3.2000000000
uzb,2019,6.7000000000
vut,2009,4.6000000000
ven,2006,2.6000000000
ven,2010,6.4000000000
vnm,2009,33.7000000000
vnm,2015,25.0000000000
pse,2006,2.7000000000
pse,2013,3.7000000000
pse,2019,5.4000000000
yem,2010,66.7000000000
yem,2013,62.6000000000
zmb,2007,4.9000000000
zmb,2013,10.1000000000
zmb,2019,5.0000000000
zwe,2011,12.5000000000
zwe,2016,12.6000000000
