economy,year,ic_tax_gift_zs
arb,2019,14.9000000000
css,2019,6.3615384615
ceb,2019,3.2000000000
ear,2019,12.3111111111
eas,2019,21.7000000000
eap,2019,21.7000000000
tea,2019,21.7000000000
emu,2019,0.6900000000
ecs,2019,8.1647058824
eca,2019,12.9210526316
tec,2019,12.1772727273
euu,2019,2.4411764706
fcs,2019,21.7576923077
hpc,2019,16.4612903226
hic,2019,2.5200000000
ibd,2019,10.7517241379
ibt,2019,14.2504424779
idb,2019,13.1416666667
idx,2019,19.2790697674
ida,2019,17.9400000000
lte,2019,10.2972222222
lcn,2019,6.1966666667
lac,2019,7.0454545455
tla,2019,6.1928571429
ldc,2019,21.4621621622
lmy,2019,14.9990476190
lic,2019,21.6636363636
lmc,2019,16.1404761905
mea,2019,12.7545454545
mna,2019,15.5888888889
tmn,2019,16.8625000000
mic,2019,13.2325301205
oed,2019,1.9941176471
oss,2019,7.1000000000
pss,2019,30.9000000000
pst,2019,5.8062500000
pre,2019,20.4300000000
sst,2019,7.6461538462
sas,2019,19.6428571429
tsa,2019,19.6428571429
ssf,2019,17.5571428571
ssa,2019,17.5571428571
tss,2019,17.5571428571
umc,2019,10.2536585366
wld,2019,12.5992307692
afg,2008,28.8000000000
afg,2014,34.0000000000
alb,2005,82.0000000000
alb,2007,22.4000000000
alb,2013,18.4000000000
alb,2019,34.6000000000
dza,2007,15.0000000000
ago,2006,14.8000000000
ago,2010,34.2000000000
atg,2010,6.1000000000
arg,2006,4.3000000000
arg,2010,8.7000000000
arg,2017,6.0000000000
arm,2002,34.0000000000
arm,2005,70.5000000000
arm,2009,13.3000000000
arm,2013,6.1000000000
aze,2002,57.9000000000
aze,2005,68.4000000000
aze,2009,43.2000000000
aze,2013,12.4000000000
bhs,2010,10.9000000000
bgd,2007,54.4000000000
bgd,2013,41.0000000000
brb,2010,1.6000000000
blr,2002,32.8000000000
blr,2005,26.4000000000
blr,2008,6.3000000000
blr,2013,3.0000000000
blr,2018,3.7000000000
blz,2010,6.7000000000
ben,2009,22.5000000000
ben,2016,11.0000000000
btn,2009,2.5000000000
btn,2015,0.3000000000
bol,2006,19.6000000000
bol,2010,3.4000000000
bol,2017,8.7000000000
bih,2002,62.9000000000
bih,2005,67.6000000000
bih,2009,1.5000000000
bih,2013,7.6000000000
bih,2019,14.4000000000
bwa,2006,4.5000000000
bwa,2010,8.4000000000
bra,2009,8.3000000000
bgr,2002,55.6000000000
bgr,2005,42.6000000000
bgr,2007,6.1000000000
bgr,2009,6.6000000000
bgr,2013,4.8000000000
bgr,2019,9.4000000000
bfa,2006,19.5000000000
bfa,2009,6.7000000000
bdi,2006,22.6000000000
bdi,2014,20.0000000000
cpv,2006,10.4000000000
cpv,2009,1.1000000000
khm,2007,60.3000000000
khm,2013,58.2000000000
khm,2016,58.7000000000
cmr,2006,65.4000000000
cmr,2009,30.8000000000
cmr,2016,20.4000000000
caf,2011,16.8000000000
tcd,2009,21.2000000000
tcd,2018,21.0000000000
chl,2006,7.6000000000
chl,2010,0.4000000000
chn,2012,10.9000000000
col,2006,1.1000000000
col,2010,1.5000000000
col,2017,9.1000000000
cod,2006,64.4000000000
cod,2010,54.4000000000
cod,2013,53.9000000000
cog,2009,37.1000000000
cri,2005,0.0000000000
cri,2010,7.6000000000
civ,2009,13.6000000000
civ,2016,22.9000000000
hrv,2002,43.1000000000
hrv,2005,20.1000000000
hrv,2007,6.0000000000
hrv,2013,0.0000000000
hrv,2019,12.6000000000
cyp,2019,0.0000000000
cze,2002,37.1000000000
cze,2005,36.0000000000
cze,2009,0.2000000000
cze,2013,0.7000000000
cze,2019,0.0000000000
dji,2013,3.4000000000
dma,2010,5.6000000000
dom,2010,15.3000000000
dom,2016,11.9000000000
ecu,2006,11.3000000000
ecu,2010,0.4000000000
ecu,2017,3.5000000000
egy,2007,23.8000000000
egy,2008,5.3000000000
egy,2013,9.4000000000
egy,2016,13.2000000000
egy,2020,4.9000000000
slv,2006,2.6000000000
slv,2010,0.3000000000
slv,2016,0.7000000000
eri,2009,0.0000000000
est,2002,19.8000000000
est,2005,13.7000000000
est,2009,0.0000000000
est,2013,0.0000000000
est,2019,0.0000000000
swz,2006,3.3000000000
swz,2016,6.6000000000
eth,2006,4.3000000000
eth,2011,3.8000000000
eth,2015,17.4000000000
fji,2009,4.5000000000
gab,2009,22.8000000000
gmb,2006,13.6000000000
gmb,2018,5.6000000000
geo,2002,82.5000000000
geo,2005,39.8000000000
geo,2008,8.4000000000
geo,2013,0.2000000000
geo,2019,1.0000000000
deu,2005,14.8000000000
gha,2007,18.1000000000
gha,2013,11.4000000000
grc,2005,55.9000000000
grc,2018,1.7000000000
grd,2010,1.9000000000
gtm,2006,3.8000000000
gtm,2010,3.9000000000
gtm,2017,0.3000000000
gin,2006,57.3000000000
gin,2016,6.9000000000
gnb,2006,22.7000000000
guy,2010,4.6000000000
hnd,2006,6.1000000000
hnd,2010,2.8000000000
hnd,2016,3.9000000000
hun,2002,29.1000000000
hun,2005,24.2000000000
hun,2009,0.7000000000
