economy,year,gc_xpn_intp_cn
afg,2006,169353007.0000000000
afg,2007,106722854.0000000000
afg,2008,103089253.0000000000
afg,2009,108627500.9599999934
afg,2010,86638122.7399999946
afg,2011,91977758.0000000000
afg,2012,118236274.1500000060
afg,2013,268060864.0000000000
afg,2014,351774772.0000000000
afg,2015,676278879.0000000000
afg,2016,580470975.0000000000
afg,2017,676617776.0000000000
alb,1995,5282000000.0000000000
alb,1996,8570621000.0000000000
alb,1997,18779195000.0000000000
alb,1998,35892130000.0000000000
alb,2002,24762410000.0000000000
alb,2003,29823720000.0000000000
alb,2004,28422970000.0000000000
alb,2011,40907370000.0000000000
alb,2012,41277240000.0000000000
alb,2013,43133460000.0000000000
alb,2014,39742070000.0000000000
alb,2015,38526250000.0000000000
alb,2016,36197910000.0000000000
alb,2017,31768690000.0000000000
alb,2018,36513390000.0000000000
alb,2019,35048620000.0000000000
ago,1999,17405636.3999999985
ago,2000,174545324.5999999940
ago,2001,2096511046.0000000000
ago,2002,4919234320.0000000000
ago,2003,6934539227.0000000000
ago,2004,17750870341.0000000000
ago,2005,18069136424.0000000000
ago,2006,10664391829.0000000000
ago,2007,23459740342.0000000000
ago,2008,135479000000.0000000000
ago,2009,104791000000.0000000000
ago,2010,115831000000.0000000000
ago,2011,81456387937.0000000000
ago,2012,102804000000.0000000000
ago,2013,99104966331.0000000000
ago,2014,147161321043.5499877930
ago,2015,248469366541.2399902344
ago,2016,356489902694.1300048828
ago,2017,548315173180.9400024414
arg,1990,615900000.0000000000
arg,1991,2240200000.0000000000
arg,1992,2621800000.0000000000
arg,1993,2569900000.0000000000
arg,1994,3192000000.0000000000
arg,1995,4083100000.0000000000
arg,1996,4628100000.0000000000
arg,1997,5731600000.0000000000
arg,1998,6640400000.0000000000
arg,1999,8200600000.0000000000
arg,2000,9617700000.0000000000
arg,2001,10170000000.0000000000
arg,2002,21087600000.0000000000
arg,2003,22377352017.2700004578
arg,2004,21543400000.0000000000
arg,2014,87281800000.0000000000
arg,2015,109811400000.0000000000
arg,2016,245356900000.0000000000
arg,2017,243838800000.0000000000
arg,2018,430527800000.0000000000
arg,2019,750462180135.6500244141
arm,2004,9834977870.0000000000
arm,2005,9933181440.0000000000
arm,2006,9024646500.0000000000
arm,2007,9956767600.0000000000
arm,2008,11053766570.0000000000
arm,2009,16281591800.0000000000
arm,2010,30436021340.0000000000
arm,2011,35532215290.0000000000
arm,2012,40666765520.0000000000
arm,2013,46745897050.0000000000
arm,2014,61644111250.0000000000
arm,2015,74084107100.0000000000
arm,2016,98276372290.0000000000
arm,2017,122110301310.0000000000
arm,2018,139014899040.0000000000
arm,2019,157552704410.0000000000
aus,1972,613000000.0000000000
aus,1973,672000000.0000000000
aus,1974,709000000.0000000000
aus,1975,886000000.0000000000
aus,1976,967000000.0000000000
aus,1977,1416000000.0000000000
aus,1978,1660000000.0000000000
aus,1979,1980000000.0000000000
aus,1980,2227000000.0000000000
aus,1981,2570000000.0000000000
aus,1982,2885000000.0000000000
aus,1983,3378000000.0000000000
aus,1984,4314000000.0000000000
aus,1985,5657000000.0000000000
aus,1986,7070000000.0000000000
aus,1987,7963000000.0000000000
aus,1988,7654000000.0000000000
aus,1989,7468000000.0000000000
aus,1990,7364000000.0000000000
aus,1991,6192000000.0000000000
aus,1992,5748000000.0000000000
aus,1993,5413000000.0000000000
aus,1994,6630000000.0000000000
aus,1995,8162000000.0000000000
aus,1996,9276000000.0000000000
aus,1997,9613000000.0000000000
aus,1998,8555000000.0000000000
aus,1999,11810000000.0000000000
aus,2000,10459000000.0000000000
aus,2001,6390000000.0000000000
aus,2002,5694000000.0000000000
aus,2003,5057000000.0000000000
aus,2004,4335000000.0000000000
aus,2005,4286000000.0000000000
aus,2006,4183000000.0000000000
aus,2007,4135000000.0000000000
aus,2008,4199000000.0000000000
aus,2009,4784000000.0000000000
aus,2010,7004000000.0000000000
aus,2011,9997000000.0000000000
aus,2012,12989000000.0000000000
aus,2013,13050000000.0000000000
aus,2014,13694000000.0000000000
aus,2015,15349000000.0000000000
aus,2016,16165000000.0000000000
aus,2017,16688000000.0000000000
aus,2018,17768000000.0000000000
aus,2019,17966000000.0000000000
aut,1972,225285785.9203649759
aut,1973,244907451.1456870139
aut,1974,275430041.4961879849
