economy,year,it_net_secr_p6
afe,2010,5.7090553509
afe,2011,8.8882587221
afe,2012,15.5584127503
afe,2013,18.8492486804
afe,2014,24.3114568784
afe,2015,29.2545892656
afe,2016,93.9764837822
afe,2017,885.6294550913
afe,2018,1152.6106366128
afe,2019,1308.3869269778
afe,2020,1295.1236178522
afw,2010,0.5940981914
afw,2011,0.8468736749
afw,2012,1.5173934218
afw,2013,1.9325210346
afw,2014,2.5788256841
afw,2015,3.3644051441
afw,2016,29.1820647916
afw,2017,107.8678382816
afw,2018,88.2205044057
afw,2019,42.8763813350
afw,2020,44.8702037655
arb,2010,6.0505835203
arb,2011,8.7981485967
arb,2012,16.3124885826
arb,2013,20.0112273085
arb,2014,26.0552976699
arb,2015,35.5865408672
arb,2016,54.2789600296
arb,2017,123.5434125795
arb,2018,132.7119959465
arb,2019,148.4593192437
arb,2020,147.8090329377
css,2010,70.8123489884
css,2011,95.3955059348
css,2012,149.8096486442
css,2013,176.1519665959
css,2014,200.2494344833
css,2015,267.9732392179
css,2016,357.7292082113
css,2017,762.6340531303
css,2018,1020.9298068383
css,2019,2663.2177197996
css,2020,8349.6221776152
ceb,2010,150.2756421293
ceb,2011,220.5059959373
ceb,2012,401.7017583955
ceb,2013,523.6626056613
ceb,2014,702.6442976218
ceb,2015,989.7742822277
ceb,2016,4145.8905124807
ceb,2017,13204.6716958887
ceb,2018,21419.3795457277
ceb,2019,27516.2818000027
ceb,2020,32886.3957925907
ear,2010,7.0232927536
ear,2011,9.8727876551
ear,2012,17.2785786079
ear,2013,20.7627188016
ear,2014,25.4442920150
ear,2015,33.1568837283
ear,2016,125.0430289251
ear,2017,494.3650197971
ear,2018,614.6953202719
ear,2019,837.6651656826
ear,2020,992.8960167749
eas,2010,58.7763094782
eas,2011,78.4480950608
eas,2012,111.9065063880
eas,2013,129.6721896262
eas,2014,162.2469240240
eas,2015,195.6225671343
eas,2016,410.1802410937
eas,2017,1230.9005902837
eas,2018,1989.1966466190
eas,2019,3002.4887080581
eas,2020,3517.7201330487
eap,2010,2.4284264680
eap,2011,3.5469194327
eap,2012,6.8527057485
eap,2013,8.9823999632
eap,2014,14.1399662545
eap,2015,24.3740524751
eap,2016,105.9219490344
eap,2017,464.0040656166
eap,2018,676.2347095270
eap,2019,993.9799748316
eap,2020,1211.9879404663
tea,2010,2.4592438079
tea,2011,3.5922730304
tea,2012,6.9389631191
tea,2013,9.0950305701
tea,2014,14.1399662545
tea,2015,24.3740524751
tea,2016,107.2402776832
tea,2017,469.7616962528
tea,2018,676.2312954290
tea,2019,993.9799748316
tea,2020,1227.0487466876
emu,2010,543.9989236926
emu,2011,782.2357575966
emu,2012,1192.2846754344
emu,2013,1428.0369056048
emu,2014,1853.4718498379
emu,2015,2493.6123895086
emu,2016,6794.9685989182
emu,2017,19621.6202113688
emu,2018,30469.4113277681
emu,2019,42196.3954885523
emu,2020,51662.3251581032
ecs,2010,368.8522604472
ecs,2011,529.8972984431
ecs,2012,791.5646142784
ecs,2013,935.2382866065
ecs,2014,1175.2926319231
ecs,2015,1608.4482663387
ecs,2016,4418.1154609562
ecs,2017,12166.6952024542
ecs,2018,18856.1110919209
ecs,2019,26676.3001959886
ecs,2020,31893.4456884851
eca,2010,26.8340372118
eca,2011,40.2726934882
eca,2012,79.6108711795
eca,2013,100.6653307154
eca,2014,133.8088869689
eca,2015,234.6814615156
eca,2016,1041.3494539774
eca,2017,3320.7151572558
eca,2018,4523.9588687874
eca,2019,6646.4030243358
eca,2020,8738.8844812471
tec,2010,39.3665839138
tec,2011,58.6090785951
tec,2012,111.5935966678
tec,2013,142.3877425121
tec,2014,188.5911186863
tec,2015,304.5786250990
tec,2016,1272.0893773067
tec,2017,4073.6268034161
tec,2018,6114.4334787471
tec,2019,8471.2297787133
tec,2020,10741.5247209723
euu,2010,488.0121245998
euu,2011,703.8437820685
euu,2012,1074.7522461455
euu,2013,1289.6427861778
euu,2014,1671.5051961753
euu,2015,2257.7476619692
euu,2016,6460.6293247465
euu,2017,18522.0210638194
euu,2018,29616.6586614664
euu,2019,41821.6207544822
euu,2020,50265.6495231552
fcs,2010,1.4284034687
fcs,2011,2.1324116771
fcs,2012,4.0439993390
fcs,2013,5.1168157116
fcs,2014,6.8196601493
fcs,2015,10.8250593373
fcs,2016,116.0389302265
fcs,2017,265.3532596354
fcs,2018,352.7900050225
fcs,2019,406.0850943859
fcs,2020,448.0916230428
hpc,2010,0.5346344727
hpc,2011,0.7096325545
hpc,2012,1.2796953611
hpc,2013,1.6279212218
