economy,year,it_net_secr_p6
afe,2010,5.6342905451
afe,2011,8.7735075413
afe,2012,15.3592836806
afe,2013,18.6069543622
afe,2014,23.9942254036
afe,2015,28.9117563043
afe,2016,92.9224307563
afe,2017,875.5118305618
afe,2018,1138.5159086504
afe,2019,1291.5330363196
afe,2020,1277.7175939213
afe,2021,1436.9135264051
afe,2022,1332.8771327678
afe,2023,1307.5270865664
afw,2010,0.5805208549
afw,2011,0.8274169719
afw,2012,1.4824659467
afw,2013,1.8892602665
afw,2014,2.5209337813
afw,2015,3.2884679087
afw,2016,28.5245423404
afw,2017,105.4837902924
afw,2018,86.2650309681
afw,2019,42.0380951640
afw,2020,44.0778570212
afw,2021,41.0498828475
afw,2022,36.7359689488
afw,2023,37.7994765117
arb,2010,6.0648812914
arb,2011,8.8051513382
arb,2012,16.2847994058
arb,2013,19.9179299945
arb,2014,25.9050393217
arb,2015,35.2665254005
arb,2016,53.6673472145
arb,2017,122.2018648171
arb,2018,131.6611362904
arb,2019,147.5191456116
arb,2020,146.3447191868
arb,2021,193.3043669922
arb,2022,188.3284415263
arb,2023,220.1103280078
css,2010,129.2188284090
css,2011,173.6807226232
css,2012,267.1735013658
css,2013,299.2672580023
css,2014,325.3770650989
css,2015,410.1838946151
css,2016,613.5692188424
css,2017,1583.9803662195
css,2018,2193.5629898982
css,2019,6141.3072248209
css,2020,19792.5548822228
css,2021,43505.1447659394
css,2022,47091.7338468244
css,2023,55737.9566132914
ceb,2010,150.2756421293
ceb,2011,220.5059959373
ceb,2012,401.7295490976
ceb,2013,523.7725328345
ceb,2014,702.8941636500
ceb,2015,990.2718162519
ceb,2016,4148.6086868963
ceb,2017,13215.3638612733
ceb,2018,21440.0939919757
ceb,2019,27547.4514872382
ceb,2020,32929.4102256174
ceb,2021,38516.2120917905
ceb,2022,43368.7105180736
ceb,2023,45552.4319486993
ear,2010,6.9741393319
ear,2011,9.8003072595
ear,2012,17.1452234550
ear,2013,20.5965357061
ear,2014,25.2485057934
ear,2015,32.9108185241
ear,2016,124.1564533922
ear,2017,491.1140238612
ear,2018,610.9958223016
ear,2019,832.7838094275
ear,2020,986.7822418790
ear,2021,1162.9934892698
ear,2022,1396.5139712709
ear,2023,1548.9367771624
eas,2010,58.6592667893
eas,2011,78.2780901557
eas,2012,111.6425672638
eas,2013,129.3405810151
eas,2014,161.8283095345
eas,2015,195.1049708492
eas,2016,409.0553988088
eas,2017,1227.5557715316
eas,2018,1984.1447106781
eas,2019,2995.2489569825
eas,2020,3509.6238783127
eas,2021,4097.0860274628
eas,2022,4751.9900394558
eas,2023,5202.0462559284
eap,2010,2.4229937523
eap,2011,3.5382909605
eap,2012,6.8340995405
eap,2013,8.9552571099
eap,2014,14.0983156881
eap,2015,24.3008424836
eap,2016,105.5976914153
eap,2017,462.5973590433
eap,2018,674.3106739462
eap,2019,991.2981477088
eap,2020,1208.8687945550
eap,2021,1396.7901953995
eap,2022,1660.4446664441
eap,2023,1858.6107209909
tea,2010,2.4540283651
tea,2011,3.5839644277
tea,2012,6.9214672345
tea,2013,9.0701308507
tea,2014,14.0991843239
tea,2015,24.3021072934
tea,2016,106.9246145872
tea,2017,468.3863856894
tea,2018,674.3088659457
tea,2019,991.2959221463
tea,2020,1224.0076448354
tea,2021,1414.1327596636
tea,2022,1681.1409660311
tea,2023,1881.8072680033
emu,2010,538.6317381007
emu,2011,774.5614605088
emu,2012,1181.2737333216
emu,2013,1415.2281715421
emu,2014,1836.8062572272
emu,2015,2471.0311465840
emu,2016,6734.1147811796
emu,2017,19563.8624303875
emu,2018,30344.6513076597
emu,2019,41976.0695574439
emu,2020,51326.1229170794
emu,2021,59583.1618094835
emu,2022,67267.2065848040
emu,2023,75799.3857319548
ecs,2010,368.3494527079
ecs,2011,529.2548949526
ecs,2012,790.5680234146
ecs,2013,934.2016449870
ecs,2014,1174.3530431966
ecs,2015,1607.8547767367
ecs,2016,4417.1355153462
ecs,2017,12161.6175330535
ecs,2018,18836.4263387086
ecs,2019,26628.9124109712
ecs,2020,31824.7173272970
ecs,2021,36803.1129181225
ecs,2022,41148.7693248188
ecs,2023,45741.4427692195
eca,2010,31.6357430673
eca,2011,45.2309768028
eca,2012,87.4639905762
eca,2013,106.3101796319
eca,2014,126.4875503955
eca,2015,169.0599650907
eca,2016,880.7996833465
eca,2017,2349.7194421951
eca,2018,3162.2390902554
eca,2019,4108.0068782280
eca,2020,4944.8823340482
eca,2021,5615.1352182893
eca,2022,6102.4646263786
eca,2023,6659.4205593939
tec,2010,39.2589463248
tec,2011,58.4668938791
tec,2012,111.3140657358
tec,2013,142.0761543428
tec,2014,188.2998981502
tec,2015,304.3754796155
tec,2016,1271.6347343387
tec,2017,4070.6495883613
tec,2018,6102.4074641163
tec,2019,8442.1972793538
tec,2020,10697.6118282830
tec,2021,12589.9878610356
tec,2022,14436.9962156576
tec,2023,16152.5701739654
euu,2010,488.0190146302
euu,2011,703.8485662685
euu,2012,1074.7593800449
euu,2013,1289.6695911354
euu,2014,1671.5503572867
