economy,year,it_net_secr_p6
arb,2010,6.2075157661
arb,2011,9.0124342788
arb,2012,16.6940385162
arb,2013,20.4984713821
arb,2014,26.7260261612
arb,2015,36.5252705175
arb,2016,55.7598012589
arb,2017,127.0662711623
arb,2018,136.7295283487
arb,2019,169.7307010874
css,2010,71.1294059002
css,2011,95.6939570548
css,2012,150.1555637090
css,2013,176.4623633996
css,2014,200.4618428967
css,2015,268.0619178723
css,2016,357.5267567302
css,2017,761.4501181820
css,2018,1023.1058307792
css,2019,2671.3933521325
ceb,2010,150.2756421293
ceb,2011,220.5059959373
ceb,2012,401.7017583955
ceb,2013,523.6626056613
ceb,2014,702.6442976218
ceb,2015,989.7742822277
ceb,2016,4145.8905124807
ceb,2017,13204.8548465980
ceb,2018,21419.6772198172
ceb,2019,27521.6459099320
ear,2010,7.1160905277
ear,2011,10.0063391393
ear,2012,17.5145703968
ear,2013,21.0479624188
ear,2014,25.7985451588
ear,2015,33.6293155531
ear,2016,126.8498481787
ear,2017,501.4834538175
ear,2018,623.4115533714
ear,2019,849.1657184683
eas,2010,58.8647083915
eas,2011,78.6005983392
eas,2012,112.2545899121
eas,2013,130.2035066827
eas,2014,163.0198534070
eas,2015,196.6258321185
eas,2016,412.3638648348
eas,2017,1237.8354025833
eas,2018,2000.5661046875
eas,2019,3019.5379419824
eap,2010,2.4339454990
eap,2011,3.5550056617
eap,2012,6.8763212249
eap,2013,9.0218063461
eap,2014,14.2259650609
eap,2015,24.5122305076
eap,2016,106.5480448620
eap,2017,466.8953788253
eap,2018,680.4485656191
eap,2019,1000.0522826575
tea,2010,2.4632130070
tea,2011,3.5999155729
tea,2012,6.9630047848
tea,2013,9.1368064437
tea,2014,14.2152284248
tea,2015,24.5136885955
tea,2016,107.8761857692
tea,2017,472.6886530044
tea,2018,680.4524136837
tea,2019,1000.0674211395
emu,2010,544.0315197899
emu,2011,782.2887105035
emu,2012,1192.3695890347
emu,2013,1428.1499624048
emu,2014,1853.6071656470
emu,2015,2493.8055317239
emu,2016,6795.5212859821
emu,2017,19626.3641809358
emu,2018,30489.1989705361
emu,2019,42178.5408493901
ecs,2010,369.3929735476
ecs,2011,530.5655468409
ecs,2012,792.4316701402
ecs,2013,936.2598115079
ecs,2014,1176.8555742557
ecs,2015,1610.9707896403
ecs,2016,4425.2758864783
ecs,2017,12183.6716486491
ecs,2018,18873.8806479042
ecs,2019,26677.6889590447
eca,2010,26.9265479007
eca,2011,40.3912443453
eca,2012,79.8129437814
eca,2013,100.9182385604
eca,2014,134.2186424848
eca,2015,235.5269986220
eca,2016,1045.2119477988
eca,2017,3330.7809657702
eca,2018,4531.2960512095
eca,2019,6649.6309091198
tec,2010,39.4829368934
tec,2011,58.7571510219
tec,2012,111.8369665915
tec,2013,142.6954682881
tec,2014,189.0885034150
tec,2015,305.5249608730
tec,2016,1276.1634480957
tec,2017,4084.3141980449
tec,2018,6123.0344519450
tec,2019,8474.9312577045
euu,2010,488.0343869297
euu,2011,703.8800420493
euu,2012,1074.8105399395
euu,2013,1289.7206189396
euu,2014,1671.5983094900
euu,2015,2257.8812089453
euu,2016,6461.0309534722
euu,2017,18525.5047117040
euu,2018,29631.4695206356
euu,2019,41808.0839974538
fcs,2010,0.8372664755
fcs,2011,1.0938823973
fcs,2012,2.0440620141
fcs,2013,2.5548202821
fcs,2014,3.3725860911
fcs,2015,4.2230740160
fcs,2016,24.2605186134
fcs,2017,86.4250042097
fcs,2018,78.1958032466
fcs,2019,51.7125304427
hpc,2010,0.5369241205
hpc,2011,0.7122435563
hpc,2012,1.2869981154
hpc,2013,1.6407516575
hpc,2014,2.2146434877
hpc,2015,3.0454720045
hpc,2016,8.1709457560
hpc,2017,16.5121368862
hpc,2018,15.1566246430
hpc,2019,20.1714388615
hic,2010,1070.0668419438
hic,2011,1369.5847313675
hic,2012,1856.8342948384
hic,2013,2119.4708949944
hic,2014,2571.6999593644
hic,2015,3263.7457273677
hic,2016,6953.3342380507
hic,2017,18620.5694085885
hic,2018,33891.9357961594
hic,2019,56031.1483538496
ibd,2010,8.8821888606
ibd,2011,13.0239917383
ibd,2012,23.5044153356
ibd,2013,29.8112611247
ibd,2014,39.9737364872
ibd,2015,61.0253585451
ibd,2016,234.1713835311
ibd,2017,889.4456152225
ibd,2018,1261.4396216885
ibd,2019,1767.5378291269
ibt,2010,6.9374140339
ibt,2011,10.1396092709
ibt,2012,18.2764253996
ibt,2013,23.1029286171
ibt,2014,30.9165732945
ibt,2015,46.8636055933
ibt,2016,180.7781065943
ibt,2017,682.0214431403
ibt,2018,960.1983603648
ibt,2019,1337.3172980304
idb,2010,0.7652677013
idb,2011,1.0893104074
idb,2012,2.1762920353
idb,2013,2.7919238030
idb,2014,3.9329710861
idb,2015,5.2059241006
idb,2016,37.1043138717
idb,2017,142.7384847412
idb,2018,149.1472061089
idb,2019,107.0316511144
idx,2010,0.4416417005
idx,2011,0.6359075245
idx,2012,1.2131957499
idx,2013,1.5320116492
idx,2014,2.0592886950
idx,2015,2.9431262668
idx,2016,11.5736382795
idx,2017,27.4728878887
idx,2018,35.7168933643
idx,2019,39.8827935855
ida,2010,0.5511178679
ida,2011,0.7895118895
ida,2012,1.5398070122
ida,2013,1.9583942592
ida,2014,2.6946822108
ida,2015,3.7039251446
ida,2016,20.1621799057
ida,2017,66.2601932317
ida,2018,74.0697233367
ida,2019,63.0727148037
lte,2010,13.8997612588
lte,2011,20.9820220268
lte,2012,37.0029398730
lte,2013,46.2613307275
lte,2014,63.2453277294
lte,2015,100.6693643329
lte,2016,326.1439634888
lte,2017,1133.5311925780
lte,2018,1793.3212910770
lte,2019,2596.9635997813
lcn,2010,21.3261663221
lcn,2011,30.5998479955
lcn,2012,48.8876273200
lcn,2013,61.7665507276
lcn,2014,77.1295338151
lcn,2015,106.4372233486
lcn,2016,306.3049060848
lcn,2017,1012.7913928765
lcn,2018,1235.1534997450
lcn,2019,1669.1382312792
lac,2010,18.4916165666
lac,2011,26.7246471756
lac,2012,43.6961452197
lac,2013,55.0298622508
lac,2014,68.6495769789
lac,2015,95.1887117777
lac,2016,272.5260333124
lac,2017,799.9248559060
lac,2018,1004.5796137352
lac,2019,1379.3956779418
tla,2010,20.7197398373
tla,2011,29.7607294722
tla,2012,48.0134367299
tla,2013,59.1530508039
tla,2014,75.4393389732
tla,2015,103.2193513480
tla,2016,308.1651208512
tla,2017,1016.9830556297
tla,2018,1243.8670385706
tla,2019,1696.8030988349
ldc,2010,0.3385168868
ldc,2011,0.5019262546
ldc,2012,0.9374800192
ldc,2013,1.2117938322
ldc,2014,1.6581809155
ldc,2015,2.3706216739
ldc,2016,8.5369193191
ldc,2017,23.8762885905
ldc,2018,34.4933542587
ldc,2019,35.8205861711
lmy,2010,5.4672723594
lmy,2011,8.0163345120
lmy,2012,14.6115911598
lmy,2013,18.4746750142
lmy,2014,24.9403035271
lmy,2015,38.7904154474
lmy,2016,150.2571318127
lmy,2017,574.5891431699
lmy,2018,780.9333973552
lmy,2019,1121.0925329095
lic,2010,0.2364783416
lic,2011,0.3096472284
lic,2012,0.6846580315
lic,2013,0.8037795655
lic,2014,1.1620061324
lic,2015,1.5552960564
lic,2016,2.6767509425
lic,2017,7.7134394271
lic,2018,9.6481201901
lic,2019,11.1237863310
lmc,2010,1.7789341742
lmc,2011,2.5277622070
lmc,2012,4.8203030256
lmc,2013,6.4066914870
lmc,2014,8.7314455237
lmc,2015,12.7400866428
lmc,2016,73.6844008483
lmc,2017,219.9859879475
lmc,2018,301.2368309652
lmc,2019,443.0099602360
mea,2010,16.4724161036
mea,2011,23.5845388455
mea,2012,36.2660073979
mea,2013,41.1095357849
mea,2014,48.5126487286
mea,2015,65.4827957716
mea,2016,108.6145240628
mea,2017,311.3413480265
mea,2018,423.1132002822
mea,2019,562.9534309017
mna,2010,1.9021700196
mna,2011,2.6592698471
mna,2012,4.4318325588
mna,2013,5.7899364432
mna,2014,7.6530040180
mna,2015,10.8853465569
mna,2016,31.5277940393
mna,2017,127.7424366597
mna,2018,192.4539885384
mna,2019,311.8289648991
tmn,2010,1.8815066447
tmn,2011,2.6303860809
tmn,2012,4.3486674022
tmn,2013,5.6851156975
tmn,2014,7.4943995277
tmn,2015,10.6281400934
tmn,2016,30.6141378893
tmn,2017,122.7142914540
tmn,2018,189.1138650863
tmn,2019,308.8350190339
mic,2010,5.9852235469
mic,2011,8.7904345614
mic,2012,16.0300588463
mic,2013,20.3176462584
mic,2014,27.3328045558
mic,2015,42.6884667614
mic,2016,166.6090497367
mic,2017,638.3084748179
mic,2018,864.4527205665
mic,2019,1236.5605843443
nac,2010,2363.2255806641
nac,2011,2853.5345536840
nac,2012,3673.8933572217
nac,2013,4110.6400160368
nac,2014,4887.7034967037
nac,2015,6063.3247545503
nac,2016,11316.6228549316
nac,2017,29964.3826083197
nac,2018,62297.9926625602
nac,2019,114941.7073780780
oed,2010,974.8526871884
oed,2011,1245.5663121713
oed,2012,1685.5134407268
oed,2013,1921.4772359822
oed,2014,2328.0677540389
oed,2015,2946.6742240348
oed,2016,6240.8106664868
oed,2017,16546.3894803960
oed,2018,30238.1656142132
oed,2019,49939.8189730827
oss,2010,115.2951913629
oss,2011,156.1093966495
oss,2012,274.7212003275
oss,2013,288.3004113234
oss,2014,387.3163587750
oss,2015,468.9647806275
oss,2016,1317.6102437410
oss,2017,3478.7454227034
oss,2018,4682.8027284988
oss,2019,5528.4359032713
pss,2010,15.4265742706
pss,2011,26.8917807513
pss,2012,45.6162152802
pss,2013,52.5108040979
pss,2014,60.3741197432
pss,2015,78.0413173031
pss,2016,100.1227555465
pss,2017,137.7184205854
pss,2018,168.0660642061
pss,2019,203.9405670434
pst,2010,1151.9212936993
