economy,year,it_net_secr_p6
afe,2010,5.7627334645
afe,2011,8.9667879640
afe,2012,15.6875380366
afe,2013,19.0041930330
afe,2014,24.5228254910
afe,2015,29.5568818234
afe,2016,94.9622939937
afe,2017,894.6126590711
afe,2018,1164.5599332016
afe,2019,1322.6527245653
afe,2020,1310.1731701298
afw,2010,0.6035151543
afw,2011,0.8608431424
afw,2012,1.5431012973
afw,2013,1.9667908708
afw,2014,2.6248264957
afw,2015,3.4239185904
afw,2016,29.6932770050
afw,2017,109.7435110604
afw,2018,89.7073504262
afw,2019,43.5858010559
afw,2020,45.5925054936
arb,2010,6.2131911221
arb,2011,9.0208956160
arb,2012,16.7053612730
arb,2013,20.5084863087
arb,2014,26.7285496525
arb,2015,36.5276924994
arb,2016,55.7614066380
arb,2017,127.0588946415
arb,2018,136.7243731219
arb,2019,153.1772692234
arb,2020,152.2653851376
css,2010,71.1295385055
css,2011,95.6942295952
css,2012,150.1560944711
css,2013,176.4627845322
css,2014,200.4616193368
css,2015,268.0624746182
css,2016,357.5268059127
css,2017,761.4536574109
css,2018,1023.1108358295
css,2019,2671.3904646817
css,2020,8352.4011624915
ceb,2010,150.2756421293
ceb,2011,220.5059959373
ceb,2012,401.7017583955
ceb,2013,523.6626056613
ceb,2014,702.6442976218
ceb,2015,989.7742822277
ceb,2016,4145.8905124807
ceb,2017,13204.6716958887
ceb,2018,21419.3795457277
ceb,2019,27516.2818000027
ceb,2020,32862.9392468922
ear,2010,7.1160904445
ear,2011,10.0063573116
ear,2012,17.5146705061
ear,2013,21.0481490385
ear,2014,25.7987375368
ear,2015,33.6293164040
ear,2016,126.8477303532
ear,2017,501.4639668010
ear,2018,623.3781327488
ear,2019,849.1656134288
ear,2020,1005.5124264807
eas,2010,58.8647082048
eas,2011,78.5686066512
eas,2012,112.0795337855
eas,2013,129.8657273069
eas,2014,162.4695550140
eas,2015,195.8753516671
eas,2016,410.7306474004
eas,2017,1232.5967210829
eas,2018,1991.8416027616
eas,2019,3006.4504713777
eas,2020,3521.1363781665
eap,2010,2.4339454606
eap,2011,3.5533822495
eap,2012,6.8642961668
eap,2013,8.9955745679
eap,2014,14.1721534695
eap,2015,24.4074710470
eap,2016,106.0764061478
eap,2017,464.6871114074
eap,2018,677.1415698823
eap,2019,995.2253459168
eap,2020,1212.9962802339
tea,2010,2.4632129753
tea,2011,3.5982508724
tea,2012,6.9506755296
tea,2013,9.1099101503
tea,2014,14.1614564302
tea,2015,24.4089208540
tea,2016,107.3928609824
tea,2017,470.4257460139
tea,2018,677.1460208436
tea,2019,995.2403280289
tea,2020,1228.0551737820
emu,2010,544.0315149347
emu,2011,782.2886801840
emu,2012,1192.3695712995
emu,2013,1428.1499708728
emu,2014,1853.6070999283
emu,2015,2493.8055170324
emu,2016,6795.5212460650
emu,2017,19623.2785340218
emu,2018,30477.0725349235
emu,2019,42217.4335208626
emu,2020,51656.8529701287
ecs,2010,369.4023508714
ecs,2011,530.5811349380
ecs,2012,792.4608451779
ecs,2013,936.2994074093
ecs,2014,1176.9064799113
ecs,2015,1611.0378377327
ecs,2016,4425.4427266307
ecs,2017,12183.3666058494
ecs,2018,18871.6464422639
ecs,2019,26687.2233539030
ecs,2020,31880.9834379031
eca,2010,27.5458679202
eca,2011,41.4308307801
eca,2012,82.4000623745
eca,2013,104.6435507441
eca,2014,139.7522189707
eca,2015,241.6495621915
eca,2016,1159.2777618669
eca,2017,3754.2343281544
eca,2018,5066.7723342109
eca,2019,7231.2640509590
eca,2020,9317.5133999721
tec,2010,39.4849602666
tec,2011,58.7606298862
tec,2012,111.8452568305
tec,2013,142.7076119611
tec,2014,189.1049451525
tec,2015,305.5504920784
tec,2016,1276.2600228556
tec,2017,4084.5905718434
tec,2018,6123.4038265810
tec,2019,8475.0357450204
tec,2020,10736.8429877252
euu,2010,488.0343836137
euu,2011,703.8800212881
euu,2012,1074.8105277643
euu,2013,1289.7206247692
euu,2014,1671.5982642685
euu,2015,2257.8811987871
euu,2016,6461.0309244656
euu,2017,18523.2181825807
euu,2018,29622.3569418652
euu,2019,41837.5801469197
euu,2020,50253.4027259378
fcs,2010,0.7977787467
fcs,2011,1.0893113352
fcs,2012,2.0522817273
fcs,2013,2.6551479238
fcs,2014,3.4566857249
fcs,2015,4.3524074652
fcs,2016,23.1003896706
fcs,2017,79.6192690094
fcs,2018,73.4269087504
fcs,2019,48.6564546939
fcs,2020,47.3377082923
hpc,2010,0.5401821722
hpc,2011,0.7170490736
hpc,2012,1.2932763615
hpc,2013,1.6460850793
hpc,2014,2.2157469368
hpc,2015,3.0468088654
hpc,2016,8.1732199655
hpc,2017,16.5154774843
hpc,2018,15.1646880986
hpc,2019,19.3237433490
hpc,2020,23.8463582526
hic,2010,1092.2322169015
hic,2011,1397.5714107211
hic,2012,1893.5819500004
hic,2013,2160.6828942717
hic,2014,2620.6775157157
hic,2015,3324.9882577617
hic,2016,7039.5852468369
hic,2017,18796.9156928075
hic,2018,34309.6058134582
hic,2019,56876.9720560485
hic,2020,65723.8191179653
ibd,2010,8.8822338871
ibd,2011,13.0214413415
ibd,2012,23.4864591763
ibd,2013,29.7733532975
ibd,2014,39.9084070058
ibd,2015,60.9126453923
ibd,2016,233.7172735538
ibd,2017,887.5982602889
ibd,2018,1258.7786519469
ibd,2019,1763.8662108431
ibd,2020,2158.1744174337
ibt,2010,6.9377898371
ibt,2011,10.1386181741
ibt,2012,18.2665004119
ibt,2013,23.0812659793
ibt,2014,30.8784838662
ibt,2015,46.7985592778
ibt,2016,180.5144527024
ibt,2017,680.9555641624
ibt,2018,958.6749272375
ibt,2019,1326.4666465024
ibt,2020,1618.2803034948
idb,2010,0.7652676762
idb,2011,1.0893113655
idb,2012,2.1762975996
idb,2013,2.7919350135
idb,2014,3.9329841137
idb,2015,5.2059241412
idb,2016,37.1040417376
idb,2017,142.7360857904
idb,2018,149.1437857562
idb,2019,107.0317031463
idb,2020,116.8304760547
idx,2010,0.4438998580
idx,2011,0.6392598680
idx,2012,1.2176100337
idx,2013,1.5358023485
idx,2014,2.0600922078
idx,2015,2.9440744467
idx,2016,11.5750346288
idx,2017,27.4740369571
idx,2018,35.7204486156
idx,2019,38.5069783215
idx,2020,49.8283189325
ida,2010,0.5526121332
ida,2011,0.7917289762
ida,2012,1.5427270916
ida,2013,1.9609076533
ida,2014,2.6952198889
ida,2015,3.7045545467
ida,2016,20.1629463106
ida,2017,66.2594148195
ida,2018,74.0699097075
ida,2019,61.5649667505
ida,2020,72.1328412700
lte,2010,13.8998616759
lte,2011,20.9735130825
lte,2012,36.9446981214
lte,2013,46.1398901987
lte,2014,63.0291386983
lte,2015,100.2800532626
lte,2016,324.8342631107
lte,2017,1128.6588892457
lte,2018,1785.3968410362
lte,2019,2585.5307108953
lte,2020,3198.9906400402
lcn,2010,21.3261675873
lcn,2011,30.5998920585
lcn,2012,48.8878482120
lcn,2013,61.7669923648
lcn,2014,77.1299883291
lcn,2015,106.4372315585
lcn,2016,306.3006557868
lcn,2017,1012.7582431718
lcn,2018,1235.0980060869
lcn,2019,1669.1383733021
lcn,2020,1963.9943240313
lac,2010,19.8859352628
lac,2011,28.7608727788
lac,2012,46.6969107736
lac,2013,58.6787273224
lac,2014,73.2775179272
lac,2015,100.6042293237
lac,2016,280.7098793377
lac,2017,835.3176730411
lac,2018,1048.7715924188
lac,2019,1439.3191078336
lac,2020,1668.7824245537
tla,2010,20.7197407400
tla,2011,29.7607742341
tla,2012,48.0136613381
tla,2013,59.1534777772
tla,2014,75.4397954304
tla,2015,103.2193579879
tla,2016,308.1607241095
tla,2017,1016.9488928203
tla,2018,1243.8088571926
tla,2019,1696.8030961443
tla,2020,1967.9231584129
ldc,2010,0.3409700144
ldc,2011,0.5055620864
ldc,2012,0.9422547156
ldc,2013,1.2158784912
ldc,2014,1.6590348560
ldc,2015,2.3716417492
ldc,2016,8.5385859279
ldc,2017,23.8783657279
ldc,2018,34.4985848350
ldc,2019,34.5145966871
ldc,2020,44.5208066507
lmy,2010,5.6656603172
lmy,2011,8.3158315124
lmy,2012,15.1722720563
lmy,2013,19.1816304995
lmy,2014,25.9182398222
lmy,2015,40.0829279435
lmy,2016,160.6976782143
lmy,2017,612.3763785271
lmy,2018,830.9048811303
lmy,2019,1170.7727492128
lmy,2020,1430.4718928718
lic,2010,0.2407870955
lic,2011,0.3068474959
lic,2012,0.6780298269
lic,2013,0.7843664137
lic,2014,1.1311293908
lic,2015,1.4600078723
lic,2016,2.5997418146
lic,2017,7.5955526870
lic,2018,9.4690591027
lic,2019,9.8600996507
lic,2020,13.1639670799
lmc,2010,1.7579781303
lmc,2011,2.4989226355
lmc,2012,4.8520271401
lmc,2013,6.4821723421
lmc,2014,8.8864576502
lmc,2015,13.1219884680
lmc,2016,91.9831455447
lmc,2017,304.6588372749
lmc,2018,383.7576454256
lmc,2019,559.2544490945
lmc,2020,691.8373667272
mea,2010,16.4724143108
mea,2011,23.5846501400
mea,2012,36.2665357323
mea,2013,41.1104622241
mea,2014,48.5135647157
mea,2015,65.4827956178
mea,2016,108.6099116231
mea,2017,311.3104882634
mea,2018,423.0554594501
mea,2019,562.9508522415
mea,2020,840.9612156214
mna,2010,1.9021699167
mna,2011,2.6592835589
mna,2012,4.4319042520
mna,2013,5.7900812862
mna,2014,7.6531645550
mna,2015,10.8853463775
mna,2016,31.5262992759
mna,2017,127.7282909391
mna,2018,192.4246135057
mna,2019,311.8289737065
mna,2020,612.5288936636
tmn,2010,1.8815065418
tmn,2011,2.6303998010
tmn,2012,4.3487385711
tmn,2013,5.6852595881
tmn,2014,7.4945585940
tmn,2015,10.6281399162
tmn,2016,30.6126691212
tmn,2017,122.7005398587
tmn,2018,189.0846513170
tmn,2019,308.8350278630
tmn,2020,613.4721571481
mic,2010,6.1832236624
mic,2011,9.0910613948
mic,2012,16.5946339816
mic,2013,21.0305471884
mic,2014,28.3174558647
mic,2015,43.9762995712
mic,2016,177.5912234673
mic,2017,677.9388977896
mic,2018,916.5548882048
mic,2019,1295.4319283193
mic,2020,1591.8308921865
nac,2010,2363.1878884868
nac,2011,2853.3151121674
nac,2012,3673.4015612527
nac,2013,4109.8648173355
nac,2014,4886.5250936860
nac,2015,6061.5588402004
nac,2016,11312.5137308496
nac,2017,29952.9046002146
nac,2018,62270.9299683892
nac,2019,114912.0140114170
nac,2020,131122.1303696540
oed,2010,971.7619335757
oed,2011,1241.5902725675
oed,2012,1679.9975810369
oed,2013,1915.4434874328
oed,2014,2320.5861955664
oed,2015,2936.8345243406
oed,2016,6219.0610206052
oed,2017,16487.0973562611
oed,2018,30122.6805140170
oed,2019,49766.1636839617
oed,2020,57528.2448938984
oss,2010,115.2952712713
oss,2011,156.1094215424
oss,2012,274.7212861031
oss,2013,288.3004444026
oss,2014,387.3158671952
oss,2015,468.9643918336
oss,2016,1317.6091733436
oss,2017,3478.7276533707
oss,2018,4682.7634520137
oss,2019,5528.2857107235
oss,2020,6268.7660211486
pss,2010,15.4265812700
pss,2011,26.8915758553
pss,2012,45.6194478807
pss,2013,52.5255832419
pss,2014,60.3745130948
pss,2015,78.0410830559
pss,2016,100.2311211735
pss,2017,137.8507408647
pss,2018,168.2050847623
pss,2019,203.9406492406
pss,2020,262.9541494956
pst,2010,1151.9226515311
pst,2011,1473.3736632943
pst,2012,1991.7560301486
pst,2013,2298.6465462806
pst,2014,2763.2829741219
pst,2015,3506.7453232268
pst,2016,7470.6195266470
pst,2017,19978.0545532793
pst,2018,36398.6782618124
pst,2019,60653.5968755088
pst,2020,70112.3970052142
pre,2010,0.5052683014
pre,2011,0.7077826292
pre,2012,1.3958053274
pre,2013,1.7978551321
pre,2014,2.5010357054
pre,2015,3.2940811444
pre,2016,14.0928680670
pre,2017,57.8572206186
pre,2018,61.1930926214
pre,2019,40.8676978469
pre,2020,42.8473274475
sst,2010,99.6276365165
sst,2011,135.3582003743
sst,2012,234.7166595986
sst,2013,250.7435749385
sst,2014,332.0015480897
sst,2015,407.6025379193
sst,2016,1065.7415252075
sst,2017,2778.4192699937
sst,2018,3745.8286233004
sst,2019,4695.3039831817
sst,2020,6276.3669074112
sas,2010,1.4138454968
sas,2011,1.9445907107
sas,2012,3.7909643333
sas,2013,5.1337773592
sas,2014,7.0402723758
sas,2015,9.7369577108
sas,2016,35.8352815000
sas,2017,118.1995593774
sas,2018,172.1381885478
sas,2019,313.7919651929
sas,2020,387.0255861254
tsa,2010,1.4138454968
tsa,2011,1.9445907107
tsa,2012,3.7909643333
tsa,2013,5.1337773592
tsa,2014,7.0402723758
tsa,2015,9.7369577108
tsa,2016,35.8352815000
tsa,2017,118.1995593774
tsa,2018,172.1381885478
tsa,2019,313.7919651929
tsa,2020,387.0255861254
ssf,2010,3.6796776738
ssf,2011,5.6928968309
ssf,2012,9.9737032311
ssf,2013,12.0725705199
ssf,2014,15.5608041900
ssf,2015,19.0143537255
ssf,2016,68.6287768437
ssf,2017,577.8961073664
ssf,2018,735.3101033862
ssf,2019,806.2556165755
ssf,2020,799.4600398386
ssa,2010,3.6730349575
ssa,2011,5.6775034916
ssa,2012,9.9524945096
ssa,2013,12.0393633559
ssa,2014,15.5245964870
ssa,2015,18.9217005874
ssa,2016,65.7694255801
ssa,2017,563.7840429276
ssa,2018,711.4921484900
ssa,2019,797.8224929381
ssa,2020,794.2324396938
tss,2010,3.6796776738
tss,2011,5.6928968309
tss,2012,9.9737032311
tss,2013,12.0725705199
tss,2014,15.5608041900
tss,2015,19.0143537255
tss,2016,68.6287768437
tss,2017,577.8961073664
tss,2018,735.3101033862
tss,2019,806.2556165755
tss,2020,799.4600398386
umc,2010,11.6164654227
umc,2011,17.2497032865
umc,2012,31.2262776909
umc,2013,39.3650797092
umc,2014,52.8535048763
umc,2015,83.2082970905
umc,2016,287.2029445732
umc,2017,1159.1102997682
umc,2018,1608.5479816794
umc,2019,2259.4276430975
umc,2020,2777.8271329045
wld,2010,187.2830325559
wld,2011,238.8866970069
wld,2012,324.9826233635
wld,2013,370.5353296536
wld,2014,449.9882386525
wld,2015,572.7072575436
wld,2016,1265.8664029503
wld,2017,3514.2468386478
wld,2018,6163.2790032377
wld,2019,9975.8927306743
wld,2020,11502.5127145924
afg,2010,0.4796900764
afg,2011,0.5312541639
afg,2012,1.2194582666
afg,2013,1.4254905981
afg,2014,1.7080799132
afg,2015,2.1503124796
afg,2016,12.0396705449
afg,2017,43.4481809911
afg,2018,52.8624804496
afg,2019,27.5223880958
afg,2020,34.9873630628
alb,2010,4.1194347724
alb,2011,8.2610633710
alb,2012,25.5137134486
alb,2013,35.5774531517
alb,2014,52.2653390117
alb,2015,68.3860849244
alb,2016,144.6402612426
alb,2017,443.0203758052
alb,2018,526.0998557063
alb,2019,767.2927284824
alb,2020,884.8581425450
dza,2010,0.3613374388
dza,2011,0.4909791045
dza,2012,1.2304762540
dza,2013,1.7828987758
dza,2014,2.4149818486
dza,2015,3.8260149889
dza,2016,7.6199592428
dza,2017,63.3257382716
dza,2018,67.6085048421
dza,2019,50.0312939472
dza,2020,48.0262236864
asm,2010,53.4911917838
asm,2011,17.9356111560
asm,2012,17.9633189028
asm,2013,0.0000000000
asm,2014,430.1769102543
asm,2015,17.9192201555
