economy,year,sh_dth_1014
afe,1990,85235
afe,1991,86187
afe,1992,88837
afe,1993,94152
afe,1994,133895
afe,1995,91433
afe,1996,92678
afe,1997,94230
afe,1998,94537
afe,1999,94465
afe,2000,94213
afe,2001,93698
afe,2002,93045
afe,2003,92354
afe,2004,91548
afe,2005,90813
afe,2006,90095
afe,2007,89099
afe,2008,88430
afe,2009,86895
afe,2010,86368
afe,2011,85433
afe,2012,84183
afe,2013,83911
afe,2014,83915
afe,2015,83971
afe,2016,84244
afe,2017,84752
afe,2018,85267
afe,2019,85925
afe,2020,86656
afe,2021,87204
afe,2022,87682
afw,1990,60946
afw,1991,61701
afw,1992,62466
afw,1993,63213
afw,1994,63802
afw,1995,64284
afw,1996,64677
afw,1997,65109
afw,1998,65427
afw,1999,65770
afw,2000,66222
afw,2001,66750
afw,2002,67345
afw,2003,68026
afw,2004,68642
afw,2005,69329
afw,2006,70051
afw,2007,70782
afw,2008,71497
afw,2009,72360
afw,2010,73360
afw,2011,74416
afw,2012,75563
afw,2013,76775
afw,2014,78070
afw,2015,79150
afw,2016,80076
afw,2017,81041
afw,2018,81983
afw,2019,83054
afw,2020,83494
afw,2021,83994
afw,2022,84370
arb,1990,27382
arb,1991,26780
arb,1992,26252
arb,1993,25894
arb,1994,25831
arb,1995,25595
arb,1996,25370
arb,1997,25052
arb,1998,24681
arb,1999,24247
arb,2000,23724
arb,2001,23161
arb,2002,22649
arb,2003,22504
arb,2004,22069
arb,2005,21988
arb,2006,22010
arb,2007,21959
arb,2008,22308
arb,2009,21793
arb,2010,22266
arb,2011,22688
arb,2012,23550
arb,2013,23898
arb,2014,23757
arb,2015,23810
arb,2016,23028
arb,2017,23321
arb,2018,23897
arb,2019,22894
arb,2020,22434
arb,2021,22773
arb,2022,22624
css,1990,121
css,1991,115
css,1992,113
css,1993,113
css,1994,111
css,1995,111
css,1996,113
css,1997,112
css,1998,112
css,1999,113
css,2000,115
css,2001,116
css,2002,116
css,2003,118
css,2004,118
css,2005,118
css,2006,117
css,2007,119
css,2008,118
css,2009,116
css,2010,116
css,2011,115
css,2012,111
css,2013,110
css,2014,106
css,2015,105
css,2016,104
css,2017,105
css,2018,98
css,2019,120
css,2020,97
css,2021,95
css,2022,92
ceb,1990,2930
ceb,1991,2854
ceb,1992,2731
ceb,1993,2604
ceb,1994,2490
ceb,1995,2394
ceb,1996,2334
ceb,1997,2331
ceb,1998,2365
ceb,1999,2394
ceb,2000,2339
ceb,2001,2163
ceb,2002,1920
ceb,2003,1676
ceb,2004,1479
ceb,2005,1329
ceb,2006,1217
ceb,2007,1132
ceb,2008,1069
ceb,2009,1010
ceb,2010,961
ceb,2011,912
ceb,2012,866
ceb,2013,820
ceb,2014,783
ceb,2015,757
ceb,2016,737
ceb,2017,725
ceb,2018,718
ceb,2019,713
ceb,2020,710
ceb,2021,706
ceb,2022,700
ear,1990,290597
ear,1991,301920
ear,1992,289190
ear,1993,290857
ear,1994,334055
ear,1995,289918
ear,1996,288831
ear,1997,286765
ear,1998,283994
ear,1999,277699
ear,2000,270526
ear,2001,265294
ear,2002,260317
ear,2003,258738
ear,2004,263219
ear,2005,254985
ear,2006,242580
ear,2007,236972
ear,2008,241462
ear,2009,223508
ear,2010,224377
ear,2011,209823
ear,2012,204673
ear,2013,198927
ear,2014,191546
ear,2015,186109
ear,2016,178361
ear,2017,172834
ear,2018,167841
ear,2019,161426
ear,2020,156173
ear,2021,152402
ear,2022,148228
eas,1990,96420
eas,1991,95206
eas,1992,94000
eas,1993,93400
eas,1994,91939
eas,1995,91863
eas,1996,90200
eas,1997,88717
eas,1998,87690
eas,1999,86371
eas,2000,85166
eas,2001,82813
eas,2002,78943
eas,2003,73488
eas,2004,81139
eas,2005,64931
eas,2006,61199
eas,2007,58421
eas,2008,70911
eas,2009,53486
eas,2010,51364
eas,2011,50002
eas,2012,47750
eas,2013,46906
eas,2014,45072
eas,2015,43951
eas,2016,43078
eas,2017,42472
eas,2018,42040
eas,2019,41702
eas,2020,41283
eas,2021,40749
eas,2022,40279
eap,1990,93267
eap,1991,92160
eap,1992,91064
eap,1993,90587
eap,1994,89279
eap,1995,89197
eap,1996,87922
eap,1997,86617
eap,1998,85751
eap,1999,84572
eap,2000,83483
eap,2001,81217
eap,2002,77415
eap,2003,72019
eap,2004,79722
eap,2005,63563
eap,2006,59879
eap,2007,57149
eap,2008,69684
eap,2009,52307
eap,2010,50231
eap,2011,48405
eap,2012,46708
eap,2013,45910
eap,2014,44118
eap,2015,43039
eap,2016,42203
eap,2017,41619
eap,2018,41200
eap,2019,40871
eap,2020,40459
eap,2021,39934
eap,2022,39476
tea,1990,92069
tea,1991,90864
tea,1992,89779
tea,1993,89310
tea,1994,88010
tea,1995,86722
tea,1996,85450
tea,1997,84145
tea,1998,83270
tea,1999,82084
tea,2000,80993
tea,2001,78725
tea,2002,74922
tea,2003,70818
tea,2004,78530
tea,2005,62382
tea,2006,58710
tea,2007,55987
tea,2008,68560
tea,2009,51222
tea,2010,49199
tea,2011,47435
tea,2012,45802
tea,2013,45067
tea,2014,43331
tea,2015,42299
tea,2016,41494
tea,2017,40958
tea,2018,40567
tea,2019,40272
tea,2020,39889
tea,2021,39393
tea,2022,38910
emu,1990,4389
emu,1991,4281
emu,1992,4139
emu,1993,3998
emu,1994,3838
emu,1995,3665
emu,1996,3478
emu,1997,3296
emu,1998,3136
emu,1999,2999
emu,2000,2877
emu,2001,2753
emu,2002,2631
emu,2003,2504
emu,2004,2368
emu,2005,2234
emu,2006,2119
emu,2007,2021
emu,2008,1944
emu,2009,1880
emu,2010,1827
emu,2011,1780
emu,2012,1727
emu,2013,1673
emu,2014,1629
emu,2015,1584
emu,2016,1548
emu,2017,1522
emu,2018,1504
emu,2019,1481
emu,2020,1464
emu,2021,1446
emu,2022,1422
ecs,1990,22320
ecs,1991,22510
ecs,1992,23183
ecs,1993,23228
