economy,year,ic_cus_durs_ex
afe,2021,10.9500000000
afw,2021,11.6750000000
arb,2021,10.1800000000
css,2021,17.7000000000
ceb,2021,3.0909090909
ear,2021,7.3820512821
eas,2021,7.0000000000
eap,2021,7.0000000000
tea,2021,7.0000000000
emu,2021,5.3157894737
ecs,2021,4.4931818182
eca,2021,4.0578947368
tec,2021,3.8863636364
euu,2021,4.7740740741
fcs,2021,10.5777777778
hpc,2021,11.8400000000
hic,2021,4.6714285714
ibd,2021,6.3086956522
ibt,2021,7.9764044944
idb,2021,7.2333333333
idx,2021,10.1702702703
ida,2021,9.7604651163
lte,2021,5.4517241379
lcn,2021,7.7307692308
lac,2021,8.2000000000
tla,2021,7.7307692308
ldc,2021,11.2275862069
lmy,2021,8.1941860465
lic,2021,12.0133333333
lmc,2021,8.2897435897
mea,2021,7.6272727273
mna,2021,8.4222222222
tmn,2021,8.8125000000
mic,2021,7.3873239437
oed,2021,4.8360000000
oss,2021,6.4900000000
pss,2021,6.3000000000
pst,2021,4.5826086957
pre,2021,12.7863636364
sst,2021,7.4083333333
sas,2021,8.7285714286
tsa,2021,8.7285714286
ssf,2021,11.2607142857
ssa,2021,11.2607142857
tss,2021,11.2607142857
umc,2021,6.2875000000
wld,2021,7.3289473684
afg,2014,8.1000000000
alb,2005,1.4000000000
alb,2007,1.8000000000
alb,2013,1.2000000000
alb,2019,1.1000000000
dza,2007,14.1000000000
atg,2010,6.4000000000
arg,2006,4.7000000000
arg,2010,5.1000000000
arg,2017,6.5000000000
arm,2002,3.3000000000
arm,2005,4.9000000000
arm,2009,3.6000000000
arm,2013,7.3000000000
arm,2020,12.0000000000
aut,2021,2.3000000000
aze,2002,2.2000000000
aze,2005,1.4000000000
aze,2009,1.8000000000
aze,2019,2.9000000000
bgd,2007,8.4000000000
bgd,2013,7.0000000000
bgd,2022,6.7000000000
brb,2010,10.5000000000
blr,2002,2.2000000000
blr,2005,3.2000000000
blr,2008,2.3000000000
blr,2013,1.8000000000
blr,2018,1.4000000000
bel,2020,6.1000000000
blz,2010,6.2000000000
ben,2009,13.9000000000
ben,2016,17.9000000000
btn,2009,2.3000000000
btn,2015,12.7000000000
bol,2006,15.1000000000
bol,2010,16.6000000000
bol,2017,9.7000000000
bih,2002,3.2000000000
bih,2005,2.1000000000
bih,2009,1.4000000000
bih,2013,3.1000000000
bih,2019,1.3000000000
bwa,2006,1.5000000000
bwa,2010,3.2000000000
bra,2009,14.9000000000
bgr,2002,6.9000000000
bgr,2005,2.1000000000
bgr,2007,2.4000000000
bgr,2009,5.9000000000
bgr,2013,2.2000000000
bgr,2019,4.8000000000
bfa,2006,2.8000000000
bdi,2014,20.6000000000
khm,2007,1.5000000000
khm,2013,2.1000000000
khm,2016,4.9000000000
cmr,2006,4.3000000000
cmr,2009,15.5000000000
cmr,2016,6.7000000000
tcd,2009,14.9000000000
chl,2006,6.3000000000
chl,2010,5.6000000000
chn,2012,7.6000000000
col,2006,7.6000000000
col,2010,7.1000000000
col,2017,12.5000000000
cod,2006,4.1000000000
cod,2013,6.3000000000
cri,2005,3.4000000000
cri,2010,9.0000000000
civ,2009,18.4000000000
civ,2016,19.6000000000
hrv,2002,2.7000000000
hrv,2005,2.0000000000
hrv,2007,1.3000000000
hrv,2013,1.8000000000
hrv,2019,2.1000000000
cyp,2019,14.1000000000
cze,2002,3.8000000000
cze,2005,2.4000000000
cze,2009,8.8000000000
cze,2013,12.5000000000
cze,2019,3.8000000000
dnk,2020,6.1000000000
dji,2013,10.4000000000
dma,2010,4.5000000000
dom,2010,7.8000000000
dom,2016,9.4000000000
ecu,2006,7.9000000000
ecu,2010,13.2000000000
ecu,2017,9.2000000000
egy,2007,5.8000000000
egy,2008,6.2000000000
egy,2013,7.4000000000
egy,2016,7.5000000000
egy,2020,6.7000000000
slv,2006,2.1000000000
slv,2010,4.2000000000
slv,2016,2.9000000000
eri,2009,7.9000000000
est,2002,2.5000000000
est,2005,1.7000000000
est,2009,1.5000000000
est,2013,2.4000000000
est,2019,1.8000000000
swz,2006,1.9000000000
swz,2016,4.1000000000
eth,2006,4.3000000000
eth,2011,13.7000000000
eth,2015,7.7000000000
fji,2009,12.5000000000
fin,2020,6.4000000000
fra,2021,10.4000000000
gmb,2018,4.8000000000
geo,2002,3.9000000000
geo,2005,3.5000000000
geo,2008,4.2000000000
geo,2013,4.2000000000
geo,2019,2.5000000000
deu,2005,4.7000000000
deu,2021,4.1000000000
gha,2007,8.0000000000
gha,2013,7.8000000000
grc,2005,5.5000000000
grc,2018,2.4000000000
grd,2010,7.3000000000
gtm,2006,4.5000000000
gtm,2010,4.8000000000
gtm,2017,4.5000000000
gin,2006,3.5000000000
guy,2010,11.7000000000
hnd,2006,3.1000000000
hnd,2010,9.1000000000
hnd,2016,3.8000000000
hun,2002,2.3000000000
hun,2005,4.4000000000
hun,2009,2.9000000000
hun,2013,3.5000000000
hun,2019,1.9000000000
ind,2006,15.1000000000
ind,2014,5.8000000000
ind,2022,17.3000000000
idn,2009,2.3000000000
idn,2015,8.3000000000
irq,2022,8.1000000000
irl,2005,2.6000000000
irl,2020,3.3000000000
isr,2013,5.3000000000
ita,2019,5.5000000000
jam,2010,8.2000000000
jor,2006,3.8000000000
jor,2013,4.2000000000
jor,2019,4.7000000000
kaz,2002,6.8000000000
kaz,2005,7.0000000000
kaz,2009,13.1000000000
kaz,2013,7.3000000000
kaz,2019,9.0000000000
ken,2007,5.8000000000
ken,2013,10.3000000000
ken,2018,9.7000000000
kor,2005,7.2000000000
xkx,2009,3.1000000000
xkx,2013,1.3000000000
xkx,2019,2.8000000000
kgz,2002,8.1000000000
kgz,2003,3.4000000000
kgz,2005,4.2000000000
kgz,2009,18.0000000000
kgz,2013,8.5000000000
kgz,2019,1.8000000000
lao,2009,7.2000000000
lao,2012,5.6000000000
lao,2016,2.0000000000
lao,2018,7.2000000000
lva,2002,4.6000000000
lva,2005,1.9000000000
lva,2009,1.8000000000
lva,2013,4.8000000000
lva,2019,2.1000000000
lbn,2009,7.6000000000
lbn,2013,4.2000000000
lbn,2019,12.3000000000
lso,2009,7.3000000000
lso,2016,4.0000000000
lbr,2017,10.0000000000
ltu,2002,2.3000000000
ltu,2004,3.3000000000
ltu,2005,1.8000000000
ltu,2009,2.9000000000
ltu,2013,1.6000000000
ltu,2019,4.0000000000
lux,2020,3.8000000000
mdg,2009,13.2000000000
mdg,2013,8.9000000000
mdg,2022,19.7000000000
mwi,2009,10.9000000000
mwi,2014,10.1000000000
mys,2007,2.7000000000
mys,2015,6.3000000000
mys,2019,4.6000000000
mli,2007,4.0000000000
mli,2010,10.4000000000
mli,2016,16.5000000000
mlt,2019,3.5000000000
mrt,2006,2.5000000000
mrt,2014,26.0000000000
mus,2009,10.8000000000
mex,2006,4.2000000000
mex,2010,8.0000000000
mda,2002,3.0000000000
mda,2003,2.1000000000
mda,2005,2.6000000000
mda,2009,2.6000000000
mda,2013,11.4000000000
mda,2019,2.3000000000
mng,2009,20.6000000000
mng,2013,7.9000000000
mng,2019,4.6000000000
mne,2009,1.0000000000
mne,2019,1.3000000000
mar,2007,1.8000000000
mar,2013,3.4000000000
mar,2019,6.7000000000
moz,2007,11.9000000000
moz,2018,39.3000000000
mmr,2014,4.4000000000
mmr,2016,10.2000000000
nam,2006,2.0000000000
nam,2014,4.1000000000
npl,2009,4.4000000000
npl,2013,8.5000000000
nld,2020,3.3000000000
nic,2006,5.4000000000
nic,2010,5.5000000000
nic,2016,5.2000000000
ner,2006,4.0000000000
ner,2009,1.5000000000
nga,2007,7.3000000000
nga,2014,6.6000000000
mkd,2002,3.1000000000
mkd,2005,2.5000000000
mkd,2009,2.4000000000
mkd,2013,3.6000000000
mkd,2019,4.4000000000
pak,2007,2.7000000000
pak,2013,11.4000000000
pak,2022,18.6000000000
pan,2006,7.4000000000
pry,2006,5.6000000000
pry,2010,23.1000000000
pry,2017,8.6000000000
per,2006,4.6000000000
per,2010,7.3000000000
per,2017,8.4000000000
phl,2009,12.8000000000
phl,2015,14.5000000000
pol,2002,2.4000000000
pol,2003,2.1000000000
pol,2005,3.0000000000
pol,2009,7.1000000000
pol,2013,4.5000000000
pol,2019,3.1000000000
prt,2005,7.2000000000
prt,2019,13.7000000000
rou,2002,2.1000000000
rou,2005,2.1000000000
rou,2009,2.2000000000
rou,2013,1.2000000000
rou,2019,3.2000000000
rus,2002,10.0000000000
rus,2005,7.6000000000
rus,2009,5.0000000000
rus,2012,5.5000000000
rus,2019,15.6000000000
rwa,2006,6.9000000000
rwa,2011,12.7000000000
rwa,2019,8.0000000000
wsm,2009,11.9000000000
sau,2022,3.7000000000
sen,2007,7.1000000000
sen,2014,7.1000000000
srb,2002,1.9000000000
srb,2005,3.2000000000
srb,2009,1.8000000000
srb,2013,3.7000000000
srb,2019,1.6000000000
svk,2002,2.2000000000
svk,2005,5.8000000000
svk,2009,2.7000000000
svk,2013,1.7000000000
svk,2019,2.5000000000
svn,2002,2.4000000000
svn,2005,2.5000000000
svn,2009,2.1000000000
svn,2013,4.6000000000
svn,2019,4.7000000000
slb,2015,6.3000000000
zaf,2007,4.4000000000
zaf,2020,8.2000000000
esp,2005,4.9000000000
esp,2021,7.0000000000
lka,2011,7.6000000000
kna,2010,5.8000000000
lca,2010,4.9000000000
vct,2010,4.3000000000
sur,2010,11.7000000000
sur,2018,17.7000000000
swe,2014,2.4000000000
swe,2020,2.9000000000
syr,2009,5.1000000000
tjk,2002,9.8000000000
tjk,2005,5.3000000000
tjk,2008,23.6000000000
tjk,2013,6.8000000000
tjk,2019,2.1000000000
tza,2006,5.4000000000
tza,2013,12.4000000000
tha,2006,1.3000000000
tha,2016,1.9000000000
tls,2015,6.3000000000
tgo,2009,2.5000000000
tgo,2016,8.2000000000
ton,2009,2.4000000000
tto,2010,5.2000000000
tun,2013,2.8000000000
tun,2020,6.7000000000
tur,2002,2.9000000000
tur,2004,4.7000000000
tur,2005,6.0000000000
tur,2008,5.3000000000
tur,2013,6.2000000000
tur,2019,2.6000000000
uga,2006,3.0000000000
uga,2013,7.2000000000
ukr,2002,3.7000000000
ukr,2005,4.3000000000
ukr,2008,3.4000000000
ukr,2013,4.7000000000
ukr,2019,3.9000000000
ury,2006,2.7000000000
ury,2010,6.9000000000
ury,2017,2.1000000000
uzb,2002,4.0000000000
uzb,2005,5.5000000000
uzb,2008,6.3000000000
uzb,2013,4.4000000000
uzb,2019,3.7000000000
ven,2010,18.3000000000
vnm,2009,4.2000000000
vnm,2015,7.0000000000
pse,2006,6.0000000000
pse,2013,2.3000000000
pse,2019,5.3000000000
yem,2010,7.1000000000
yem,2013,11.3000000000
zmb,2007,2.1000000000
zmb,2013,11.1000000000
zmb,2019,10.8000000000
zwe,2011,5.0000000000
zwe,2016,5.9000000000
