economy,year,bx_gsr_royl_cd
afe,1962,2799998.8811204499
afe,1963,1399999.4405602200
afe,1964,2799998.8811204499
afe,1965,2799998.8811204499
afe,1966,2799998.8811204499
afe,1967,4199998.3216806706
afe,1968,5599997.7622408904
afe,1969,2799998.8811204499
afe,1970,4199998.3216806706
afe,1971,6985476.1422565198
afe,1972,10251867.9728002995
afe,1973,5773073.1960479906
afe,1974,7377986.3492987193
afe,1975,8305088.2064557103
afe,1976,10349999.9910000004
afe,1977,11144831.9736102261
afe,1978,10978241.3750546407
afe,1979,12920745.0197010003
afe,1980,19478383.8006110713
afe,1981,20176922.1496437304
afe,1982,20664645.2906925343
afe,1983,19119271.9700497091
afe,1984,14761444.3364421967
afe,1985,11357359.4320881646
afe,1986,13285289.5684023537
afe,1987,23549533.6038327366
afe,1988,14783768.5050057247
afe,1989,42056061.6448521018
afe,1990,30598167.9917568974
afe,1991,104445468.4408189952
afe,1992,62848125.6414901763
afe,1993,76663057.5750853270
afe,1994,79263830.6713279784
afe,1995,68604359.9001977742
afe,1996,107522455.0200035274
afe,1997,91895364.4398549199
afe,1998,88828272.9107401222
afe,1999,64143929.8695015609
afe,2000,78800884.3206909597
afe,2001,36980484.6642857864
afe,2002,34239386.6243243515
afe,2003,43985632.3073441759
afe,2004,286890640.8513658643
afe,2005,160418469.9100106657
afe,2006,1459554970.8512198925
afe,2007,169172107.3307527304
afe,2008,294437435.7953258753
afe,2009,224715679.5767720044
afe,2010,182704691.1698584855
afe,2011,231493187.3316270709
afe,2012,217655481.2279181182
afe,2013,233043691.7542951107
afe,2014,255898164.6863411665
afe,2015,261945142.2470387220
afe,2016,227973936.7538882792
afe,2017,272100027.9420068264
afe,2018,314212620.6967486143
afe,2019,242221441.7228377461
afe,2020,189687895.0941334665
afe,2021,229153618.1595249474
afe,2022,309218338.5530176163
afe,2023,226976532.6650807559
afw,1974,41544.6866823810
afw,1975,46660.7468989429
afw,1976,41849.6727980134
afw,1977,40703.4058849230
afw,1978,44315.2683454892
afw,1979,94019.5816431892
afw,1980,94661.3124054691
afw,1981,22333572.9837640300
afw,1982,10643797.1740830895
afw,1983,7925614.7404677197
afw,1984,8628503.0998168662
afw,1985,912605.8322844410
afw,1986,1963581.8882105700
afw,1987,865119.3649199780
afw,1988,1142769.8406548861
afw,1989,1504663.0472327308
afw,1990,1762989.6381621112
afw,1991,1308601.1641066016
afw,1992,14324879.6176816355
afw,1993,1247594.9698694318
afw,1994,1228744.2458810932
afw,1995,1272432.9946419748
afw,1996,366071.3784186866
afw,1997,595792.3645698890
afw,1998,71788.6974658794
afw,1999,3352321.6708724545
afw,2000,2479276.2588542765
afw,2001,350001.6460532403
afw,2002,887876.7282176876
afw,2003,634631.3810734536
afw,2004,1439619.4701463019
afw,2005,801048.9502583118
afw,2006,491936.0531971742
afw,2007,1021741.5890734384
afw,2008,2570892.2732647401
afw,2009,2707809.7975895060
afw,2010,3506795.8008991238
afw,2011,3900282.8999616699
afw,2012,5551862.7018920891
afw,2013,6513644.7458587959
afw,2014,10149433.3045862969
afw,2015,8572491.6350102536
afw,2016,9240538.5665778592
afw,2017,6365730.1237497851
afw,2018,112807609.9335206747
afw,2019,85700848.0598900020
afw,2020,55468399.2774949968
afw,2021,21103957.0338398889
afw,2022,36984233.3475308418
afw,2023,28328081.1454368159
arb,1975,1233810.0984232102
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555930
arb,1980,1270116.7981465000
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797696
arb,1984,1248505.2224759602
arb,1985,6857146.8324707793
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300608
arb,1990,5384885.9952293504
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685663387
arb,1995,50984681.5121338814
arb,1996,61075577.2589918375
arb,1997,59092853.2161148712
arb,1998,73297584.5762229860
arb,1999,62633819.2531486973
arb,2000,99847249.8781774789
arb,2001,78702515.7125304937
arb,2002,74893529.5256933123
arb,2003,165457003.0087265372
arb,2004,133984587.6570523977
arb,2005,174411828.8088319004
arb,2006,318268578.5345458984
arb,2007,157473828.1543026567
arb,2008,41334881.8671488166
arb,2009,63801539.9242991433
arb,2010,48832292.9074366912
arb,2011,53838247.2605412975
arb,2012,30495082.1401733495
arb,2013,102773106.3472840041
arb,2014,64825403.0959115624
arb,2015,65533309.5523749590
arb,2016,74105128.4105739295
arb,2017,80221164.3816608191
arb,2018,68536886.3385734260
arb,2019,72050377.0985412598
arb,2020,54980593.9582064003
arb,2021,232983997.8066636920
arb,2022,223308752.1176316440
arb,2023,69725346.7882534862
css,1974,11688.8947433487
css,1975,12878.5131374745
css,1976,11500.0000000000
css,1977,6000.0000000000
css,1978,19000.0000000000
css,1979,234500.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,4300000.0000000000
css,1987,700000.0000000000
css,1988,3550000.0000000000
css,1989,3250000.0000000000
css,1990,4350000.0000000000
css,1991,850000.0000000000
css,1992,100000.0000000000
css,1993,500000.0000000000
css,1994,350000.0000000000
css,1995,50000.0000000000
css,1996,17800000.0000000000
css,1997,29125000.0000000000
css,1998,27803703.7037037015
css,1999,26750000.0000000000
css,2000,27577537.0370370410
css,2001,35900000.0000000000
css,2002,50900000.0000000000
css,2003,33056296.2962962911
css,2004,36042743.6049999967
css,2005,37124685.1899999976
css,2006,44446036.3848148137
css,2007,40999725.8148148134
css,2008,46520508.9763657376
css,2009,47289757.3359248117
css,2010,51452923.6817210391
css,2011,62293858.3638959602
css,2012,58859485.5006511137
css,2013,39160738.4151168168
css,2014,28892792.7788666673
css,2015,22062706.8105440959
css,2016,17386856.3687545694
css,2017,14926829.8614306003
css,2018,819513.9892001483
css,2019,1686672.5995721242
css,2020,227500.9857185185
css,2021,558325.5237037040
css,2022,298781.8361468519
css,2023,530670.6627662963
ceb,1990,48527928.9659245014
ceb,1991,18057553.6538156942
ceb,1992,42308361.4879029989
ceb,1993,40065031.4464305490
ceb,1994,51801878.2228019089
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970263243
ceb,1997,204280301.9185483158
ceb,1998,195815907.1062132120
ceb,1999,250588751.2790826857
ceb,2000,292250161.1466686130
ceb,2001,341881508.2531207204
ceb,2002,571896024.7711037397
ceb,2003,494910786.0383496284
ceb,2004,676180804.5976312160
ceb,2005,1083194644.3814361095
ceb,2006,731834242.8497731686
ceb,2007,1169508917.2166841030
ceb,2008,2699604351.0640926361
ceb,2009,2377997343.7966971397
ceb,2010,3164829290.4941082001
ceb,2011,3116009043.5859003067
ceb,2012,3094374576.6319317818
ceb,2013,3056393787.3908858299
ceb,2014,3235486740.9185271263
ceb,2015,2725653557.1251907349
ceb,2016,2978414152.0251441002
ceb,2017,2982726823.6101527214
ceb,2018,3368967389.1281027794
ceb,2019,3244662867.0947041512
ceb,2020,3509528825.2417531013
ceb,2021,4646350396.4720506668
ceb,2022,4174915766.9783806801
ceb,2023,4734804763.6632347107
ear,1962,2799998.8811204499
ear,1963,1399999.4405602200
ear,1964,2799998.8811204499
ear,1965,2799998.8811204499
ear,1966,2799998.8811204499
ear,1967,4199998.3216806706
ear,1968,5599997.7622408904
ear,1969,2799998.8811204499
ear,1970,4199998.3216806706
ear,1971,6985476.1422565198
ear,1972,10251867.9728002995
ear,1973,5773073.1960479906
ear,1974,11377986.3492987193
ear,1975,13305088.2064557113
ear,1976,43049596.8191365078
ear,1977,38597881.8231882900
ear,1978,24178241.3750546388
ear,1979,26953492.8905607685
ear,1980,57536211.6555341408
ear,1981,73720484.8609868884
ear,1982,76914280.1330137104
ear,1983,59495277.7176958323
ear,1984,60030702.2273979634
ear,1985,67811989.2320002615
ear,1986,85946031.9929952323
ear,1987,95446026.7705084831
ear,1988,171232110.6704851091
